rank	username	minecraft:picked_up/minecraft:soul_campfire
1	500am	103
2	EcksD	34
3	Shogunite	33
4	EveryonesUncle	26
5	oxfordschool	21
6	Mahoose	20
7	CalebDHawk	14
8	12Magner05	13
9	UncreativeArtist	11
10	kekhon	7
11	Arceus1975	6
12	noam464	5
12	Dusk_95	5
14	Masssonnn	4
14	Marbz_	4
14	ZeroKraken	4
17	Historical_Sand	3
17	beeperbeeper5	3
17	TheSecondLord	3
17	HesDemonPants	3
17	PlasticOtari	3
22	_Dean_123	2
22	El_Jalapeno	2
22	Eraxa	2
25	ImpavidArcher	1
25	RebelAndroid	1
25	ShedJr_	1
25	rarrq	1
25	jiggywraps	1
25	Fullut	1
25	HellsSponge	1
25	Spacewardharpy7	1
25	Enderslayerxz3	1
25	Smoke____	1
