rank	username	minecraft:picked_up/minecraft:soul_campfire
1	Hyp3rion_	5213
2	500am	103
3	EcksD	34
4	Shogunite	33
5	non089	30
6	EveryonesUncle	26
7	Mahoose	24
8	ConnorDanky_	21
9	CalebDHawk	14
10	12Magner05	13
11	UncreativeArtist	11
11	Nicserso	11
13	Jackattack53	10
14	kekhon	7
15	Arceus1975	6
15	Enderxz3	6
17	TheSecondLord	5
17	noam464	5
17	Druid95	5
17	fffMike	5
17	PlasticOtari	5
22	beeperbeeper5	4
22	Masssonnn	4
22	Marbz_	4
22	AstreaTSS	4
22	Spenduh	4
22	ZeroKraken	4
28	pintsizedrogue	3
28	Historical_Sand	3
28	HesDemonPants	3
28	AdmiralSmoke	3
32	CLG_Kata	2
32	_Dean_123	2
32	El_Jalapeno	2
32	Eraxa	2
36	ImpavidArcher	1
36	RebelAndroid	1
36	ShedJr_	1
36	rarrq	1
36	mattybeewrapss	1
36	Fullut	1
36	oscminus	1
36	HellsSponge	1
36	Spacewardharpy7	1
