rank	username	minecraft:picked_up/minecraft:soul_campfire
1	500am	103
2	EcksD	34
3	Shogunite	33
4	EveryonesUncle	26
5	Mahoose	24
6	oxfordschool	21
7	CalebDHawk	14
8	12Magner05	13
9	UncreativeArtist	11
10	kekhon	7
11	Arceus1975	6
12	TheSecondLord	5
12	noam464	5
12	Dusk_95	5
12	fffMike	5
12	PlasticOtari	5
17	beeperbeeper5	4
17	Masssonnn	4
17	Marbz_	4
17	Spenduh	4
17	ZeroKraken	4
22	Historical_Sand	3
22	HesDemonPants	3
24	_Dean_123	2
24	El_Jalapeno	2
24	Eraxa	2
27	ImpavidArcher	1
27	RebelAndroid	1
27	ShedJr_	1
27	rarrq	1
27	jiggywraps	1
27	Fullut	1
27	HellsSponge	1
27	Spacewardharpy7	1
27	Enderslayerxz3	1
27	Smoke____	1
