rank	username	minecraft:picked_up/minecraft:soul_campfire
1	500am	103
2	EcksD	34
3	Shogunite	33
4	EveryonesUncle	26
5	Mahoose	24
6	ConnorDanky_	21
7	CalebDHawk	14
8	12Magner05	13
9	UncreativeArtist	11
10	Jackattack53	9
11	kekhon	7
12	Arceus1975	6
13	TheSecondLord	5
13	noam464	5
13	Dusk_95	5
13	fffMike	5
13	PlasticOtari	5
18	beeperbeeper5	4
18	Masssonnn	4
18	Marbz_	4
18	gusstationwerker	4
18	ZeroKraken	4
23	Historical_Sand	3
23	HesDemonPants	3
25	_Dean_123	2
25	El_Jalapeno	2
25	Eraxa	2
28	ImpavidArcher	1
28	RebelAndroid	1
28	ShedJr_	1
28	rarrq	1
28	mattybeewrapss	1
28	Fullut	1
28	HellsSponge	1
28	Spacewardharpy7	1
28	Enderxz3	1
28	Smoke____	1
