rank	username	minecraft:picked_up/minecraft:soul_campfire
1	Hyp3rion_	5213
2	500am	103
3	EcksD	34
4	Shogunite	33
5	non089	30
6	EveryonesUncle	26
7	Mahoose	24
8	TheWickedBird	22
9	ConnorDanky_	21
10	CalebDHawk	14
11	12Magner05	13
12	UncreativeArtist	11
12	Nicserso	11
14	Jackattack53	10
15	Legendosh	8
16	kekhon	7
17	Arceus1975	6
17	Enderxz3	6
19	TheSecondLord	5
19	noam464	5
19	Druid95	5
19	fffMike	5
19	PlasticOtari	5
24	beeperbeeper5	4
24	Masssonnn	4
24	Marbz_	4
24	AstreaTSS	4
24	Spenduh	4
24	ZeroKraken	4
30	pintsizedrogue	3
30	Historical_Sand	3
30	pixelviolin	3
30	HesDemonPants	3
30	Yamdalorian	3
35	CLG_Kata	2
35	_Dean_123	2
35	El_Jalapeno	2
35	Eraxa	2
39	ImpavidArcher	1
39	RebelAndroid	1
39	ShedJr_	1
39	rarrq	1
39	mattybeewrapss	1
39	Fullut	1
39	oscminus	1
39	HellsSponge	1
39	Spacewardharpy7	1
