rank	username	minecraft:picked_up/minecraft:soul_campfire
1	EcksD	34
2	Shogunite	33
3	EveryonesUncle	26
4	oxfordschool	21
5	Mahoose	20
6	CalebDHawk	14
7	UncreativeArtist	11
8	12Magner05	9
9	kekhon	7
10	Arceus1975	6
11	noam464	5
11	Dusk_95	5
13	ZeroKraken	4
14	Historical_Sand	3
14	beeperbeeper5	3
14	TheSecondLord	3
14	HesDemonPants	3
18	_Dean_123	2
18	El_Jalapeno	2
18	Eraxa	2
21	ImpavidArcher	1
21	RebelAndroid	1
21	ShedJr_	1
21	rarrq	1
21	jiggywraps	1
21	Fullut	1
21	HellsSponge	1
21	Enderslayerxz3	1
