rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7786
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3203
6	TheShyPig	2724
7	Smoke____	2707
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	Frozil20	1993
12	Snowflowe	1398
13	El_Jalapeno	1337
14	EMC_	1157
15	Freak_Genius	1154
16	Jiminie	1076
17	noam464	1003
18	beeperbeeper5	940
19	burbankbuilder28	910
20	Arceus1975	900
21	Di_infiri	882
22	pintsizedrogue	881
23	EveryonesUncle	852
24	TheSecondLord	754
25	TechnoNinja64	729
26	MyNameIsJobo	684
27	Ezekson	681
28	HellsSponge	655
29	M_Patata	644
30	Touched_Bread	625
31	paranoid_plant	613
32	MasterNueve	564
33	RatatJuice	502
34	Enderslayerxz3	481
35	FishyBoy3811	444
36	Zythose	433
37	Huwulling	413
38	RebelAndroid	410
39	Fullut	408
40	kekhon	377
41	Blaiku	376
42	Akoot_	375
43	Bandito_Roamer	348
44	Russiancat1	335
45	selectrix	326
45	PigDab	326
47	2Stout	324
48	HesDemonPants	317
49	groofles	309
50	Werbe	306
51	GingerNeutron	281
52	SpaceGrenadier	276
53	RoskobiOne	272
53	rarrq	272
53	500am	272
56	Inbefour	265
57	LeeMcGee30	264
57	Skippeh	264
59	joethahobo	258
59	Sky_light_KING	258
61	_Cloverbelle_	249
61	wezzzi	249
63	Hisiste	245
64	ROY4LE	243
65	Prismyst	242
66	TheDankPlatypus	236
67	Inchef	234
68	Winklepicker279	228
68	Deathkob	228
68	Soplight	228
71	Eraxa	226
72	Mahoose	224
73	Hiryu27	220
74	NomadicRobin_	218
75	Kowcio_	214
76	jacxhadow	205
77	pixelviolin	203
77	Segotep999	203
79	AnnieBathory	201
80	RobotMinion101	200
80	stuy9	200
82	anbbang	198
83	CharlieButt	195
84	Darkgon	194
84	fffMike	194
86	Lutres_Torane	193
87	Legendosh	187
88	lordpipe	184
88	EcksD	184
90	MineMaster0012	182
91	thescout7	181
91	Hoid_the_Roamer	181
93	seramalen	180
94	DTwenty	174
95	Barlycorn	171
96	DarlaMeow	169
97	Lord_Jord	167
98	oxfordschool	166
99	Merv__	164
99	RodSerlingCringe	164
101	The_slideV3	159
102	r123moore	158
103	SuperPooch06	157
104	ZoomieZoomie	156
105	Ryker	154
105	Malorn_Aetherius	154
105	ProfessorBee	154
108	SvenskaHugo	150
109	Notta	146
109	Dusk_95	146
111	diamondgolem35	145
111	Meatlaugh	145
113	ExtraDumb	141
114	avalan64	137
115	Hyp3rion_	136
115	Hermanni__	136
117	Cryptacity	133
117	lillips	133
119	KingMatthew506	130
120	__tomato	126
121	censorsheep	125
122	YungMaki	123
123	Sleek_Storm_721	119
123	Omar_Alone	119
125	awesomeoneme	118
125	gabriels543	118
127	xxPipperDipperxx	117
128	Hyugo	114
128	CollinMH06	114
130	CliffEmAll	113
131	cowgirlkasia	112
131	brycepants	112
133	chlorinex	111
133	dartwaffle	111
133	JayToe	111
136	NieToksikpl	109
137	teslawolf38	108
137	SammiWolfGirl	108
137	EcksDofficial	108
140	CoffeeNoir	107
140	Paintz	107
142	Groovy_MoonBird	105
142	XxCookiequeenxX	105
142	TheOnlyRake	105
145	Blu3beast	103
146	KeruNatsema	102
147	Natty	98
147	Xalithia	98
149	Tobinator_007	96
150	AngalexikCZ	95
150	fade_emerge78823	95
150	PeteO1995	95
150	PlasticOtari	95
154	PhantomsGhost_	93
155	theofiel	92
156	stahouo	91
157	Ecplosive	89
157	chipklip	89
157	_Karmaa	89
157	Quotary	89
161	corvidpartyfor6	83
162	ThePoliteG	82
162	NormanFetus	82
164	Queen_Jalapeno	79
164	Kyrum2169	79
166	hollowww	77
167	AlphaWolfPlaysMC	75
167	PortlyPete69	75
169	beeleg	74
170	Kateesaur	73
171	Cowison	72
172	tobinwilliams	71
172	Nicserso	71
174	Rumpletaezer	70
174	JasmineGK	70
176	yulgur1	68
177	Wooptey	67
177	set67	67
177	Moofyman	67
177	microcrisp	67
181	LeauVox4921	66
181	Purplehere	66
181	Hyperphoenix42	66
184	ImDisconnected_	65
184	Kynigito	65
184	Rexorout	65
187	tsitrawhy	64
188	Bumpy419	63
188	SpacesickPrism	63
190	The_Fulgurator	62
190	Jij0	62
192	Historical_Sand	61
193	Mr_Byzantine	60
193	420BreadLizard	60
195	ZigzagLily43042	59
195	Nicky_H225	59
195	eviltunix	59
195	eiC_	59
195	MustaLoordi	59
200	lcvezra	58
201	Awyrlas	57
201	Optiprimus	57
203	Karetoko	56
203	fkGrim	56
203	Deguns123	56
203	OfficerAnvil	56
207	Kakolbus	55
207	Onennon	55
207	Toriankel	55
210	Marbz_	54
210	smogfrog	54
212	SaucyDark	53
212	ooga47	53
214	LexMakesHistory	52
214	infiniteQuery	52
216	bigstankyy	51
216	Ssor69	51
218	Maenara	50
218	__hinterland__	50
218	sp00ky_ghost977	50
221	Jovaphobic	49
221	BronkerBrum	49
221	claivin	49
221	SingedBread	49
221	Lowjinx	49
226	Paint	48
226	_Razar	48
228	AuroraValkyrie	46
229	PegLegPete93	45
229	Sral7	45
231	KarlKaek	44
231	KlausVonStiglitz	44
233	ColeSnyder	43
233	youhjjhhhjj	43
233	Shogunite	43
233	Typadopoulos	43
233	MissCeleste7	43
233	CrazyPotater	43
239	00000000-0000-0000-0009-01ff0c3e5e4f	42
240	ZaneABrain	40
241	6king6colt6	39
241	prizm_	39
241	madderfall	39
241	Smiguli_	39
245	SellyZ	36
245	EngagedGrub41	36
247	Shiirazuku	35
247	JESS_THE_RERE	35
247	MakeHistory157	35
247	Kijiki	35
251	Comma__	34
251	Leyna3	34
253	LittleBug562	33
253	Nach0Bear	33
253	Matek_	33
253	Groundler	33
253	CalebDHawk	33
258	StrdyFiber	32
258	Lez_	32
258	SokaOtaku	32
261	TildaAndrea	31
261	PabloGonza02	31
261	laron58	31
264	JingleLizi	30
264	TinMaster	30
266	Lumien_	29
266	Fuhrer_Teemo	29
268	SyntheticSurgeon	28
268	AlazelTheReal	28
268	Rich_Kat	28
268	ArdaAslan02	28
268	MightyWertu	28
268	07shiny	28
268	djancak	28
268	Kubeusz2010	28
276	MSK__	27
276	_Nuf	27
276	AlexStrange	27
276	MyNameIsDakar	27
276	GravitySaint	27
276	2blox	27
282	DangusCnt	26
283	actuallysadie	25
283	Skomo	25
283	CookTheChef3	25
283	yoyoYoloMonke	25
283	potatocan	25
288	T045RTY	24
288	LordSpeed37	24
290	cringenaynaybaby	23
290	WYFYoyo	23
292	Ravenbie	22
292	MonitorLizards	22
292	xX_Stalin69_Xx	22
295	ItzYaBoiPicard	21
295	DarkS0L	21
297	SyK7	20
297	moertymoertan	20
299	SLASHZEERA	19
299	pappaberg	19
