rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	65336
2	Manaateee	9417
3	ImpavidArcher	7786
4	pixelviolin	6639
5	thewindmillman	5699
6	eitanzaki	5090
7	Spacewardharpy7	4002
8	Blackberry1310	3511
9	Lez_	2826
10	TheShyPig	2724
11	Yamdalorian	2708
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EveryonesUncle	1330
19	EMC_	1167
20	luseis	1160
21	FreakGenius	1154
22	beeperbeeper5	1061
23	Jackattack53	1027
24	noam464	1004
25	burbankbuilder28	910
26	Arceus1975	900
27	pintsizedrogue	886
28	Di_infiri	882
29	Mr_Byzantine	874
30	Pumpkin_P_Patch	786
31	TheSecondLord	778
32	TechnoNinja64	729
33	MyNameIsJobo	684
34	Ezekson	681
35	HellsSponge	655
36	M_Patata	644
37	Touched_Bread	625
38	paranoid_plant	613
39	MasterNueve	564
40	Huwulling	534
41	RatatJuice	512
42	Enderxz3	503
43	12Magner05	461
44	TheBananaKat	449
45	FishyBoy3811	444
46	Zythose	433
47	k_ce	431
48	RebelAndroid	410
49	Fullut	408
50	Elastiq	405
51	kekhon	377
52	Blaiku	376
53	Akoot_	375
54	Bandito_Roamer	348
55	Russiancat1	335
56	RoskobiOne	330
57	selectrix	326
57	PigDab	326
59	2Stout	324
60	HesDemonPants	317
61	Kowcio_	310
62	Werbe	309
62	groofles	309
64	royal_2	301
65	GingerNeutron	281
66	SpaceGrenadier	276
67	rarrq	272
67	500am	272
69	Inbefour	265
69	LeeMcGee30	265
71	Skippeh	264
72	diamondgolem35	258
72	joethahobo	258
72	IamCL4SSY	258
75	_Cloverbelle_	249
75	wezzzi	249
77	Hisiste	245
78	ROY4LE	243
79	Prismyst	242
80	TheDankPlatypus	239
81	Mikael_Kuningas	238
82	Inchef	234
83	gren_ben	232
84	Winklepicker279	228
84	Deathkob	228
84	Soplight	228
87	Mahoose	226
87	Eraxa	226
89	YungMaki	221
90	Hiryu27	220
91	NomadicRobin_	218
92	QuiCreans	217
93	jacxhadow	205
94	Kakolbus	203
94	Segotep999	203
96	AnnieBathory	201
97	RobotMinion101	200
97	stuy9	200
99	taengoos	198
100	fffMike	196
101	CharlieButt	195
102	Darkgon	194
103	Lutres_	193
104	Merv__	191
105	Nicserso	190
106	Legendosh	187
107	lordpipe	184
107	EcksD	184
109	thescout7	181
109	Hoid_the_Roamer	181
111	seramalen	180
112	Hahaa_0	175
113	DTwenty	174
114	Saucepeh	173
115	Barlycorn	171
116	SpacesickPrism	170
117	DarlaMeow	169
118	Lord_Jord	167
119	ConnorDanky_	166
120	The_slideV3	159
121	r123moore	158
122	SuperPooch06	157
123	ZoomieZoomie	156
124	Ryker	154
124	Malorn_Aetherius	154
124	ProfessorBee	154
127	xxPipperDipperxx	150
127	SvenskaHugo	150
129	Notta	146
129	Druid95	146
131	Meatlaugh	145
132	ExtraDumb	141
133	Crowman1	139
134	avalan64	137
135	hermmm_	136
136	Cryptacity	133
136	emreknugrlu	133
138	KingMatthew506	130
139	__tomato	126
140	censorsheep	125
141	Sleek_Storm_721	119
141	Majonezzon	119
143	MoistMicrowave	118
143	yheece	118
145	NieToksikpl	116
146	XxCookiequeenxX	115
146	_Mythic____	115
146	_i_ERROR_i_	115
149	Hyugo	114
149	CollinMH06	114
151	CliffEmAll	113
152	cheerytomato	112
152	brycepants	112
154	chlorinex	111
154	dartwaffle	111
154	JayToe	111
157	teslawolf38	108
157	thebaddruid	108
157	SammiWolfGirl	108
157	skitzxo	108
161	CoffeeNoir	107
161	Paintz	107
163	Groovy_MoonBird	105
163	TheOnlyRake	105
165	Reneedium	103
165	Blu3beast	103
167	KeruNatsema	102
168	corvidpartyfor6	101
169	Natty	98
169	Xalithia	98
171	Tobinator_007	96
172	AngalexikCZ	95
172	fade_emerge78823	95
172	PeteO1995	95
172	PlasticOtari	95
176	PhantomsGhost_	93
176	Krowuss	93
178	theofiel	92
179	Sorry_Arey	91
179	xzvu	91
181	H0UNDFRMH3LL	89
181	Ecplosive	89
181	Tyrannosplart	89
181	_Karmaa	89
181	Quotary	89
186	philandr	84
187	ThePoliteG	82
187	C00kieMatrix	82
187	NormanFetus	82
190	StinkyDiplomat	80
191	Queen_Jalapeno	79
191	Kyrum2169	79
193	hollowww	77
194	AlphaWolfPlaysMC	75
194	PortlyPete69	75
196	Blazebit	74
197	Kateesaur	73
198	Cowison	72
198	lorywithay	72
200	tobinwilliams	71
201	Rumpletaezer	70
201	JasmineGK	70
203	guiltybastard	69
204	yulgur1	68
204	CattSoup	68
206	Wooptey	67
206	set67	67
206	Moofyman	67
206	LeEricc	67
210	LeauVox4921	66
210	Purplehere	66
210	Hyperphoenix42	66
213	ImDisconnected_	65
213	Kynigito	65
213	Rexorout	65
216	tsitrawhy	64
217	Bumpy419	63
218	The_Fulgurator	62
218	OreTheBear	62
218	Jij0	62
221	Apollo_993	61
221	Historical_Sand	61
223	420BreadLizard	60
224	ZigzagLily43042	59
224	Nicky_H225	59
224	eviltunix	59
224	eiC_	59
224	MustaLoordi	59
229	Dakar_	58
229	miramyu	58
231	Awyrlas	57
231	Toriankel	57
231	Optiprimus	57
234	Karetoko	56
234	fkGrim	56
234	Deguns123	56
234	OfficerAnvil	56
238	Onennon	55
239	Marbz_	54
239	smogfrog	54
241	SaucyDark	53
241	ooga47	53
243	LexMakesHistory	52
243	infiniteQuery	52
245	bigstankyy	51
245	Ssor69	51
247	Maenara	50
247	__hinterland__	50
247	sp00ky_ghost977	50
247	00000000-0000-0000-0009-01ff0c3e5e4f	50
251	Jovaphobic	49
251	BronkerBrum	49
251	oscminus	49
251	claivin	49
251	ReflexCode	49
251	SingedBread	49
257	Paint	48
257	_Razaria	48
259	SOA1RR	47
260	AuroraValkyrie	46
261	PegLegPete93	45
261	Sral7	45
263	KarlKaek	44
263	Arivana	44
263	KlausVonStiglitz	44
266	ColeSnyder	43
266	abdomera	43
266	Shogunite	43
266	Typadopoulos	43
266	MissCeleste7	43
266	CrazyPotater	43
272	Felenov	42
273	ZaneABrain	40
274	6king6colt6	39
274	prizm_	39
274	madderfall	39
274	Smiguli_	39
278	Napoleonpancake	38
278	Dblikstad	38
278	Nach0Bear	38
278	Juansinmiedo18	38
282	excelsionprime	37
282	Moss_2006	37
284	SellyZ	36
284	EngagedGrub41	36
286	Shiirazu	35
286	JESS_THE_RERE	35
286	MakeHistory157	35
286	Kijiki	35
290	Comma__	34
290	Leyna3	34
292	LittleBug562	33
292	Matek_	33
292	GravitySaint	33
292	Groundler	33
292	CalebDHawk	33
297	StrdyFiber	32
297	Azmodan_246	32
299	TildaAndrea	31
299	HUNTERmaun	31
