rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7782
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3018
6	TheShyPig	2724
7	Smoke____	2703
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	El_Jalapeno	1337
12	EMC_	1154
12	Freak_Genius	1154
14	noam464	1003
15	Jiminie	957
16	burbankbuilder28	910
17	Arceus1975	900
18	Di_infiri	882
19	pintsizedrogue	881
20	EveryonesUncle	852
21	Snowflowe	819
22	beeperbeeper5	816
23	TechnoNinja64	729
24	TheSecondLord	701
25	MyNameIsJobo	684
26	Ezekson	681
27	HellsSponge	655
28	M_Patata	644
29	paranoid_plant	613
30	Touched_Bread	606
31	Frozil12	584
32	MasterNueve	564
33	RatatJuice	488
34	Enderslayerxz3	481
35	FishyBoy3811	444
36	Zythose	433
37	RebelAndroid	410
38	Huwulling	408
38	Fullut	408
40	kekhon	377
41	Blaiku	376
42	Akoot_	375
43	Bandito_Roamer	348
44	Russiancat1	335
45	selectrix	326
45	PigDab	326
47	2Stout	324
48	HesDemonPants	317
49	groofles	309
50	Werbe	306
51	GingerNeutron	281
52	SpaceGrenadier	276
53	RoskobiOne	272
53	rarrq	272
53	500am	272
56	Inbefour	265
57	LeeMcGee30	264
57	Skippeh	264
59	Sky_light_KING	258
60	joethahobo	257
61	_Cloverbelle_	249
61	wezzzi	249
63	Hisiste	245
64	ROY4LE	243
65	Prismyst	242
66	TheDankPlatypus	236
67	Inchef	234
68	Winklepicker279	228
68	Deathkob	228
68	Soplight	228
71	Eraxa	226
72	Mahoose	222
73	Hiryu27	220
74	NomadicRobin_	218
75	jacxhadow	205
76	pixelviolin	203
76	Segotep999	203
78	AnnieBathory	201
79	RobotMinion101	200
79	stuy9	200
81	anbbang	198
82	CharlieButt	195
82	Kowcio_	195
84	Darkgon	194
84	fffMike	194
86	Lutres_Torane	193
87	Legendosh	187
88	lordpipe	184
88	EcksD	184
90	MineMaster0012	182
91	thescout7	181
91	Hoid_the_Roamer	181
93	seramalen	180
94	DTwenty	174
95	Barlycorn	171
96	DarlaMeow	169
97	Lord_Jord	167
98	oxfordschool	166
99	RodSerlingCringe	164
100	The_slideV3	159
101	r123moore	158
102	SuperPooch06	157
103	Merv__	155
103	ZoomieZoomie	155
105	Ryker	154
105	Malorn_Aetherius	154
105	ProfessorBee	154
108	SvenskaHugo	150
109	Notta	146
109	Dusk_95	146
111	diamondgolem35	145
111	Meatlaugh	145
113	ExtraDumb	141
114	avalan64	137
115	Hermanni__	136
116	Hyp3rion_	135
117	Cryptacity	133
117	lillips	133
119	KingMatthew506	130
120	__tomato	126
121	censorsheep	125
122	YungMaki	123
123	Sleek_Storm_721	119
123	Omar_Alone	119
125	awesomeoneme	118
125	gabriels543	118
127	xxPipperDipperxx	117
128	Hyugo	114
128	CollinMH06	114
130	CliffEmAll	113
131	cowgirlkasia	112
131	brycepants	112
133	chlorinex	111
133	dartwaffle	111
133	JayToe	111
136	NieToksikpl	109
137	teslawolf38	108
137	SammiWolfGirl	108
137	EcksDofficial	108
140	CoffeeNoir	107
140	Paintz	107
142	Groovy_MoonBird	105
142	XxCookiequeenxX	105
142	TheOnlyRake	105
145	Blu3beast	103
146	KeruNatsema	102
147	Natty	98
147	Xalithia	98
149	Tobinator_007	96
150	AngalexikCZ	95
150	fade_emerge78823	95
150	PeteO1995	95
150	PlasticOtari	95
154	PhantomsGhost_	93
155	theofiel	92
156	stahouo	91
157	Ecplosive	89
157	chipklip	89
157	_Karmaa	89
157	Quotary	89
161	ThePoliteG	82
161	NormanFetus	82
163	Queen_Jalapeno	79
163	Kyrum2169	79
165	hollowww	77
166	AlphaWolfPlaysMC	75
166	PortlyPete69	75
168	beeleg	74
169	Kateesaur	73
170	Cowison	72
171	tobinwilliams	71
171	Nicserso	71
173	Rumpletaezer	70
173	JasmineGK	70
175	yulgur1	68
176	Wooptey	67
176	set67	67
176	Moofyman	67
176	microcrisp	67
180	LeauVox4921	66
180	Purplehere	66
180	Hyperphoenix42	66
183	ImDisconnected_	65
183	Kynigito	65
183	Rexorout	65
186	tsitrawhy	64
187	Bumpy419	63
188	The_Fulgurator	62
188	Jij0	62
190	Historical_Sand	61
191	420BreadLizard	60
192	Nicky_H225	59
192	eviltunix	59
192	eiC_	59
192	MustaLoordi	59
196	lcvezra	58
197	Mr_Byzantine	57
197	Awyrlas	57
197	Optiprimus	57
200	Karetoko	56
200	fkGrim	56
200	Deguns123	56
200	OfficerAnvil	56
204	Onennon	55
204	Toriankel	55
206	Marbz_	54
206	smogfrog	54
208	SaucyDark	53
208	ooga47	53
210	LexMakesHistory	52
211	bigstankyy	51
211	Ssor69	51
213	Maenara	50
213	__hinterland__	50
213	sp00ky_ghost977	50
216	Jovaphobic	49
216	BronkerBrum	49
216	claivin	49
216	SingedBread	49
216	Lowjinx	49
221	Paint	48
221	_Razar	48
223	AuroraValkyrie	46
224	PegLegPete93	45
224	Sral7	45
226	KarlKaek	44
226	KlausVonStiglitz	44
228	ColeSnyder	43
228	youhjjhhhjj	43
228	Shogunite	43
228	Typadopoulos	43
228	MissCeleste7	43
228	CrazyPotater	43
234	00000000-0000-0000-0009-01ff0c3e5e4f	42
235	ZaneABrain	40
236	6king6colt6	39
236	prizm_	39
236	madderfall	39
236	Smiguli_	39
240	Kakolbus	38
241	SellyZ	36
242	Shiirazuku	35
242	JESS_THE_RERE	35
242	MakeHistory157	35
242	Kijiki	35
246	Comma__	34
246	Leyna3	34
248	LittleBug562	33
248	Nach0Bear	33
248	Matek_	33
248	Groundler	33
248	CalebDHawk	33
253	SokaOtaku	32
254	TildaAndrea	31
254	PabloGonza02	31
254	laron58	31
257	JingleLizi	30
257	TinMaster	30
259	Lumien_	29
259	Fuhrer_Teemo	29
261	AlazelTheReal	28
261	Rich_Kat	28
261	ArdaAslan02	28
261	MightyWertu	28
261	07shiny	28
261	djancak	28
261	Kubeusz2010	28
268	MSK__	27
268	_Nuf	27
268	AlexStrange	27
268	MyNameIsDakar	27
268	GravitySaint	27
268	2blox	27
274	DangusCnt	26
275	actuallysadie	25
275	Skomo	25
275	CookTheChef3	25
275	yoyoYoloMonke	25
275	potatocan	25
280	T045RTY	24
280	LordSpeed37	24
282	cringenaynaybaby	23
282	WYFYoyo	23
284	Ravenbie	22
284	MonitorLizards	22
284	xX_Stalin69_Xx	22
287	ItzYaBoiPicard	21
287	DarkS0L	21
289	SyK7	20
289	moertymoertan	20
291	SLASHZEERA	19
291	pappaberg	19
291	audiocracked	19
291	bruh072	19
291	Kekoo	19
291	MusicMe1005	19
297	AshleeCW	18
297	Lukeee33	18
297	Flores991	18
297	Asteri05	18
