rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	65336
2	Manaateee	9417
3	ImpavidArcher	7786
4	pixelviolin	6639
5	thewindmillman	5699
6	eitanzaki	5090
7	Spacewardharpy7	4002
8	Blackberry1310	3511
9	Lez_	2826
10	Yamdalorian	2792
11	TheShyPig	2724
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EveryonesUncle	1330
19	EMC_	1167
20	luseis	1160
21	FreakGenius	1154
22	beeperbeeper5	1061
23	Jackattack53	1027
24	noam464	1004
25	Mr_Byzantine	962
26	burbankbuilder28	910
27	Arceus1975	900
28	pintsizedrogue	886
29	Di_infiri	882
30	Pumpkin_P_Patch	786
31	TheSecondLord	778
32	TechnoNinja64	729
33	MyNameIsJobo	684
34	Ezekson	681
35	HellsSponge	655
36	M_Patata	644
37	Touched_Bread	625
38	paranoid_plant	613
39	MasterNueve	564
40	Huwulling	534
41	RatatJuice	512
42	Enderxz3	508
43	12Magner05	461
44	TheBananaKat	449
45	FishyBoy3811	444
46	Zythose	433
47	k_ce	431
48	RebelAndroid	410
49	Fullut	408
50	Elastiq	405
51	kekhon	377
52	Blaiku	376
53	Akoot_	375
54	Kowcio_	352
55	Bandito_Roamer	348
56	Russiancat1	335
57	RoskobiOne	330
58	selectrix	326
58	PigDab	326
60	2Stout	324
61	HesDemonPants	317
62	Werbe	309
62	groofles	309
64	royal_2	301
65	GingerNeutron	281
66	SpaceGrenadier	276
67	rarrq	272
67	500am	272
69	Inbefour	265
69	LeeMcGee30	265
71	Skippeh	264
72	diamondgolem35	258
72	joethahobo	258
72	IamCL4SSY	258
75	_Cloverbelle_	249
75	wezzzi	249
77	MisfitsMike	247
78	Hisiste	245
79	ROY4LE	243
80	Prismyst	242
81	TheDankPlatypus	239
82	Inchef	234
83	gren_ben	232
84	Winklepicker279	228
84	Deathkob	228
84	Soplight	228
87	Mahoose	226
87	Eraxa	226
89	doublemaki	221
90	Hiryu27	220
91	NomadicRobin_	218
92	QuiCreans	217
93	jacxhadow	205
94	Kakolbus	203
94	Segotep999	203
96	AnnieBathory	201
97	RobotMinion101	200
97	stuy9	200
99	taengoos	198
100	fffMike	196
101	CharlieButt	195
102	Darkgon	194
103	Lutres_	193
104	Merv__	191
105	Nicserso	190
106	Legendosh	187
107	lordpipe	184
107	EcksD	184
109	thescout7	181
109	Hoid_the_Roamer	181
111	seramalen	180
112	Hahaa_0	175
113	DTwenty	174
114	Saucepeh	173
115	Barlycorn	171
116	SpacesickPrism	170
117	DarlaMeow	169
118	Lord_Jord	167
119	ConnorDanky_	166
120	The_slideV3	159
121	r123moore	158
122	SuperPooch06	157
123	ZoomieZoomie	156
124	Ryker	154
124	Malorn_Aetherius	154
124	Studio4x32	154
127	xxPipperDipperxx	150
127	SvenskaHugo	150
129	_witch_craft_	149
130	lpinfinity	148
131	Notta	146
131	Druid95	146
133	Meatlaugh	145
134	NotMyLucKMC	141
135	Crowman1	139
136	avalan64	137
137	hermmm_	136
138	Cryptacity	133
138	emreknugrlu	133
140	KingMatthew506	130
141	__tomato	126
142	censorsheep	125
143	Sleek_Storm_721	119
143	Majonezzon	119
145	Literally_Rat	118
145	yheece	118
147	NieToksikpl	116
148	XxCookiequeenxX	115
148	_Mythic____	115
148	_i_ERROR_i_	115
151	Hyugo	114
151	CollinMH06	114
153	CliffEmAll	113
154	cheerytomato	112
154	brycepants	112
156	chlorinex	111
156	dartwaffle	111
156	LuvLuvLove	111
156	JayToe	111
160	teslawolf38	108
160	thebaddruid	108
160	SammiWolfGirl	108
163	CoffeeNoir	107
163	Paintz	107
165	Groovy_MoonBird	105
165	TheOnlyRake	105
167	Reneedium	103
167	Blu3beast	103
169	KeruNatsema	102
170	corvidpartyfor6	101
171	Natty	98
171	Xalithia	98
173	Tobinator_007	96
174	AngalexikCZ	95
174	fade_emerge78823	95
174	PeteO1995	95
174	PlasticOtari	95
178	PhantomsGhost_	93
178	Krowuss	93
180	theofiel	92
181	Sorry_Arey07	91
181	xzvu	91
183	H0UNDFRMH3LL	89
183	Ecplosive	89
183	Tyrannosplart	89
183	_Karmaa	89
183	Quotary	89
188	TipDuy3010	88
189	philandr	84
190	mymayowasgone	83
190	MAns_44	83
192	ThePoliteG	82
192	C00kieMatrix	82
192	NormanFetus	82
195	StinkyDiplomat	80
196	Queen_Jalapeno	79
196	Kyrum2169	79
198	hollowww	77
199	AlphaWolfPlaysMC	75
199	PortlyPete69	75
201	Blazebit	74
202	Kateesaur	73
203	Cowison	72
203	lorywithay	72
205	tobinwilliams	71
206	Rumpletaezer	70
206	JasmineGK	70
208	OneLessChromosom	69
209	yulgur1	68
209	CattSoup	68
211	Wooptey	67
211	set67	67
211	Moofyman	67
211	LeEricc	67
215	LeauVox4921	66
215	Purplehere	66
215	Hyperphoenix42	66
218	ImDisconnected_	65
218	Kynigito	65
218	Rexorout	65
221	MC_Skribble	64
222	Bumpy419	63
223	The_Fulgurator	62
223	OreTheBear	62
223	Jij0	62
226	Apollo_993	61
226	Historical_Sand	61
228	420BreadLizard	60
229	ZigzagLily43042	59
229	Nicky_H225	59
229	eviltunix	59
229	eiC_	59
229	MustaLoordi	59
234	Dakar_	58
234	miramyu	58
236	Awyrlas	57
236	Toriankel	57
236	Optiprimus	57
239	Karetoko	56
239	fkGrim	56
239	Deguns123	56
239	OfficerAnvil	56
243	Onennon	55
244	Marbz_	54
244	smogfrog	54
246	SaucyDark	53
246	ooga47	53
248	LexMakesHistory	52
248	infiniteQuery	52
250	bigstankyy	51
250	Ssor69	51
252	Maenara	50
252	__hinterland__	50
252	sp00ky_ghost977	50
252	00000000-0000-0000-0009-01ff0c3e5e4f	50
256	Jovaphobic	49
256	BronkerBrum	49
256	oscminus	49
256	claivin	49
256	ReflexCode	49
256	SingedBread	49
262	Paint	48
262	_Razaria	48
264	KarlKaek	47
264	SOA1RR	47
266	AuroraValkyrie	46
267	PegLegPete93	45
267	Sral7	45
269	Arivana	44
269	KlausVonStiglitz	44
271	ColeSnyder	43
271	abdomera	43
271	Shogunite	43
271	Typadopoulos	43
271	chiakirice	43
271	CrazyPotater	43
277	Felenov	42
278	ZaneABrain	40
279	6king6colt6	39
279	prizm_	39
279	madderfall	39
279	Smiguli_	39
283	Napoleonpancake	38
283	Dblikstad	38
283	Nach0Bear	38
283	Juansinmiedo18	38
287	excelsionprime	37
287	Moss_2006	37
289	SellyZ	36
289	EngagedGrub41	36
291	Shiirazu	35
291	JESS_THE_RERE	35
291	MakeHistory157	35
291	Kijiki	35
295	Comma__	34
295	Leyna3	34
297	LittleBug562	33
297	Matek_	33
297	GravitySaint	33
297	Groundler	33
