rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	eitanzaki	5087
3	Blackberry1310	3511
4	TheShyPig	2724
5	Smoke____	2471
6	gcaisawesome	2462
7	Euclidoris	2234
8	m_be9	2032
9	El_Jalapeno	1337
10	Freak_Genius	1154
11	noam464	1003
12	burbankbuilder28	910
13	Arceus1975	900
14	Di_infiri	882
15	EveryonesUncle	852
16	pintsizedrogue	842
17	Snowflowe	819
18	TechnoNinja64	729
19	beeperbeeper5	717
20	MyNameIsJobo	684
21	Ezekson	680
22	HellsSponge	655
23	M_Patata	644
24	paranoid_plant	613
25	TheSecondLord	592
26	Frozil12	584
27	EMC_	577
28	MasterNueve	564
29	Enderslayerxz3	481
30	FishyBoy3811	444
31	Zythose	433
32	Fullut	408
33	kekhon	377
34	Blaiku	376
35	Akoot_	351
36	Bandito_Roamer	348
37	Russiancat1	335
38	selectrix	326
38	PigDab	326
40	2Stout	324
41	HesDemonPants	317
42	Werbe	306
43	AssEatrAndLicker	304
44	GingerNeutron	281
45	SpaceGrenadier	276
46	rarrq	272
47	Inbefour	265
48	RebelAndroid	264
48	LeeMcGee30	264
48	Skippeh	264
51	Sky_light_KING	258
52	joethahobo	257
53	_Cloverbelle_	249
53	wezzzi	249
55	Hisiste	245
56	ROY4LE	243
57	500am	236
58	RatatJuice	229
59	Winklepicker279	228
59	Deathkob	228
59	Soplight	228
62	Eraxa	226
63	Hiryu27	220
64	TheDankPlatypus	213
64	NomadicRobin_	213
66	Mahoose	211
67	jacxhadow	205
68	AnnieBathory	201
69	RobotMinion101	200
69	stuy9	200
71	anbbang	198
72	CharlieButt	195
72	Kowcio_	195
74	Darkgon	194
75	Legendosh	187
76	lordpipe	184
76	EcksD	184
78	MineMaster0012	182
79	thescout7	181
79	Hoid_the_Roamer	181
81	seramalen	180
82	DTwenty	174
83	Barlycorn	171
84	thewindmillman	169
84	DarlaMeow	169
86	oxfordschool	166
87	RodSerlingCringe	164
88	The_slideV3	159
89	r123moore	158
90	SuperPooch06	157
91	Merv__	155
92	Malorn_Aetherius	154
92	ProfessorBee	154
94	Notta	146
94	Dusk_95	146
96	diamondgolem35	145
96	Meatlaugh	145
98	ExtraDumb	141
99	SvenskaHugo	138
100	avalan64	137
101	Jiminie	136
101	Hermanni__	136
103	Cryptacity	133
103	Hyp3rion_	133
103	lillips	133
106	KingMatthew506	130
107	__tomato	126
108	censorsheep	125
109	YungMaki	123
110	Sleek_Storm_721	119
110	Omar_Alone	119
112	awesomeoneme	118
112	gabriels543	118
114	Hyugo	114
114	CollinMH06	114
116	CliffEmAll	113
116	xxPipperDipperxx	113
118	cowgirlkasia	112
118	brycepants	112
120	chlorinex	111
120	JayToe	111
122	_NieToksikpl_	109
123	teslawolf38	108
123	SammiWolfGirl	108
123	EcksDofficial	108
126	CoffeeNoir	107
126	Paintz	107
128	Groovy_MoonBird	105
128	XxCookiequeenxX	105
128	TheOnlyRake	105
131	Blu3beast	103
132	KeruNatsema	102
133	Natty	98
133	Xalithia	98
135	Tobinator_007	96
136	AngalexikCZ	95
136	PeteO1995	95
138	PhantomsGhost_	93
139	theofiel	92
140	stahouo	91
141	Ecplosive	89
141	chipklip	89
141	_Karmaa	89
144	ThePoliteG	82
144	NormanFetus	82
144	Lord_Jord	82
147	Queen_Jalapeno	79
147	Kyrum2169	79
149	hollowww	77
150	AlphaWolfPlaysMC	75
150	PortlyPete69	75
152	beeleg	74
153	Kateesaur	73
154	Cowison	72
155	tobinwilliams	71
155	Nicserso	71
157	Rumpletaezer	70
157	OtariCharlie	70
157	JasmineGK	70
160	Spacewardharpy7	69
161	yulgur1	68
162	Wooptey	67
162	set67	67
164	Purplehere	66
164	Hyperphoenix42	66
164	fffMike	66
167	ImDisconnected_	65
167	Kynigito	65
169	Bumpy419	63
170	The_Fulgurator	62
170	Jij0	62
172	Historical_Sand	61
173	420BreadLizard	60
174	eviltunix	59
174	eiC_	59
174	MustaLoordi	59
177	lcvezra	58
178	Awyrlas	57
178	Optiprimus	57
180	Karetoko	56
180	fkGrim	56
180	Deguns123	56
180	OfficerAnvil	56
184	Onennon	55
184	Toriankel	55
186	Marbz_	54
186	smogfrog	54
188	SaucyDark	53
188	ooga47	53
190	LexMakesHistory	52
191	bigstankyy	51
191	Ssor69	51
193	Maenara	50
193	__hinterland__	50
193	sp00ky_ghost977	50
196	Jovaphobic	49
196	BronkerBrum	49
196	claivin	49
196	SingedBread	49
196	Lowjinx	49
201	Paint	48
201	_Razar	48
203	AuroraValkyrie	46
204	PegLegPete93	45
204	Quotary	45
204	Sral7	45
207	KarlKaek	44
207	KlausVonStiglitz	44
209	ColeSnyder	43
209	youhjjhhhjj	43
209	Shogunite	43
209	Typadopoulos	43
209	MissCeleste7	43
209	CrazyPotater	43
215	ZaneABrain	40
216	Mr_Byzantine	39
216	6king6colt6	39
216	madderfall	39
216	Smiguli_	39
220	Kakolbus	38
221	SellyZ	36
222	Shiirazuku	35
222	JESS_THE_RERE	35
222	MakeHistory157	35
222	Kijiki	35
226	Comma__	34
226	Leyna3	34
228	LittleBug562	33
228	Nach0Bear	33
228	Matek_	33
228	Groundler	33
228	CalebDHawk	33
233	SokaOtaku	32
234	TildaAndrea	31
234	PabloGonza02	31
234	laron58	31
237	JingleLizi	30
237	TinMaster	30
237	Nicky_H225	30
240	Lumien_	29
240	Fuhrer_Teemo	29
242	AlazelTheReal	28
242	Rich_Kat	28
242	ArdaAslan02	28
242	MightyWertu	28
242	07shiny	28
242	djancak	28
242	Kubeusz2010	28
249	_Nuf	27
249	AlexStrange	27
249	MyNameIsDakar	27
249	GravitySaint	27
253	DangusCnt	26
254	actuallysadie	25
254	Skomo	25
254	CookTheChef3	25
254	yoyoYoloMonke	25
254	potatocan	25
259	T045RTY	24
259	LordSpeed37	24
261	cringenaynaybaby	23
261	WYFYoyo	23
263	Ravenbie	22
263	MonitorLizards	22
263	xX_Stalin69_Xx	22
266	ItzYaBoiPicard	21
267	SyK7	20
267	moertymoertan	20
269	SLASHZEERA	19
269	pappaberg	19
269	audiocracked	19
269	bruh072	19
269	pixelviolin	19
269	MusicMe1005	19
275	AshleeCW	18
275	Lukeee33	18
275	Flores991	18
275	Asteri05	18
275	BlossomOwO	18
275	thgrocks	18
275	GoofyBread	18
275	the__Reaper4999	18
275	Leithz6	18
284	KingFaenor	17
284	Bolete	17
284	loveseeker	17
284	The11thDoctor	17
284	Kryktal	17
284	DarkS0L	17
284	2blox	17
291	Mr_Worthless	16
291	TastyPorkchop	16
291	BobDeBouwer1337	16
291	MattieHD	16
291	Cambo5000	16
291	Gamergirl420628	16
291	Armattillo	16
291	carpet4_69	16
291	jaimshae	16
291	PncakeUniverse	16
