rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	65336
2	Manaateee	9417
3	ImpavidArcher	7786
4	pixelviolin	6639
5	thewindmillman	5699
6	eitanzaki	5090
7	Spacewardharpy7	4002
8	Blackberry1310	3511
9	Lez_	2826
10	TheShyPig	2724
11	Yamdalorian	2707
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EveryonesUncle	1330
19	EMC_	1167
20	luseis	1160
21	FreakGenius	1154
22	beeperbeeper5	1061
23	Jackattack53	1027
24	noam464	1004
25	burbankbuilder28	910
26	Arceus1975	900
27	pintsizedrogue	886
28	Di_infiri	882
29	Mr_Byzantine	874
30	Pumpkin_P_Patch	786
31	TheSecondLord	778
32	TechnoNinja64	729
33	MyNameIsJobo	684
34	Ezekson	681
35	HellsSponge	655
36	M_Patata	644
37	Touched_Bread	625
38	paranoid_plant	613
39	MasterNueve	564
40	Huwulling	534
41	RatatJuice	512
42	Enderxz3	481
43	12Magner05	461
44	TheBananaKat	449
45	FishyBoy3811	444
46	Zythose	433
47	k_ce	431
48	RebelAndroid	410
49	Fullut	408
50	Elastiq	405
51	kekhon	377
52	Blaiku	376
53	Akoot_	375
54	Bandito_Roamer	348
55	Russiancat1	335
56	RoskobiOne	330
57	selectrix	326
57	PigDab	326
59	2Stout	324
60	HesDemonPants	317
61	Kowcio_	310
62	Werbe	309
62	groofles	309
64	GingerNeutron	281
65	SpaceGrenadier	276
66	rarrq	272
66	500am	272
68	Inbefour	265
68	LeeMcGee30	265
70	Skippeh	264
71	diamondgolem35	258
71	joethahobo	258
71	IamCL4SSY	258
74	_Cloverbelle_	249
74	wezzzi	249
76	Hisiste	245
77	ROY4LE	243
78	Prismyst	242
79	TheDankPlatypus	239
80	Inchef	234
81	gren_ben	232
82	Winklepicker279	228
82	Deathkob	228
82	Soplight	228
85	Mahoose	226
85	Eraxa	226
87	YungMaki	221
88	Hiryu27	220
89	NomadicRobin_	218
90	QuiCreans	217
91	jacxhadow	205
92	Kakolbus	203
92	Segotep999	203
94	AnnieBathory	201
95	RobotMinion101	200
95	stuy9	200
97	taengoos	198
98	fffMike	196
99	CharlieButt	195
100	Darkgon	194
101	Lutres_	193
102	Merv__	191
103	Nicserso	190
104	Legendosh	187
105	lordpipe	184
105	EcksD	184
107	thescout7	181
107	Hoid_the_Roamer	181
109	seramalen	180
110	Hahaa_0	175
111	DTwenty	174
112	Saucepeh	173
113	Barlycorn	171
114	SpacesickPrism	170
115	DarlaMeow	169
116	Lord_Jord	167
117	ConnorDanky_	166
118	The_slideV3	159
119	r123moore	158
120	SuperPooch06	157
121	ZoomieZoomie	156
122	Ryker	154
122	Malorn_Aetherius	154
122	ProfessorBee	154
125	xxPipperDipperxx	150
125	SvenskaHugo	150
125	Mikael_Kuningas	150
128	Notta	146
128	Druid95	146
130	Meatlaugh	145
131	ExtraDumb	141
132	Crowman1	139
133	avalan64	137
134	hermmm_	136
135	Cryptacity	133
135	emreknugrlu	133
137	KingMatthew506	130
138	__tomato	126
139	censorsheep	125
140	Sleek_Storm_721	119
140	Majonezzon	119
142	MoistMicrowave	118
142	yheece	118
144	NieToksikpl	116
145	XxCookiequeenxX	115
145	_Mythic____	115
145	_i_ERROR_i_	115
148	Hyugo	114
148	CollinMH06	114
150	CliffEmAll	113
151	cheerytomato	112
151	brycepants	112
153	chlorinex	111
153	dartwaffle	111
153	JayToe	111
156	teslawolf38	108
156	thebaddruid	108
156	SammiWolfGirl	108
156	skitzxo	108
160	CoffeeNoir	107
160	Paintz	107
162	Groovy_MoonBird	105
162	TheOnlyRake	105
164	Reneedium	103
164	Blu3beast	103
166	KeruNatsema	102
167	corvidpartyfor6	101
168	Natty	98
168	Xalithia	98
170	Tobinator_007	96
171	AngalexikCZ	95
171	fade_emerge78823	95
171	PeteO1995	95
171	PlasticOtari	95
175	PhantomsGhost_	93
175	Krowuss	93
177	theofiel	92
178	Sorry_Arey	91
178	xzvu	91
180	H0UNDFRMH3LL	89
180	Ecplosive	89
180	Tyrannosplart	89
180	_Karmaa	89
180	Quotary	89
185	ThePoliteG	82
185	C00kieMatrix	82
185	NormanFetus	82
188	StinkyDiplomat	80
189	Queen_Jalapeno	79
189	Kyrum2169	79
191	hollowww	77
192	AlphaWolfPlaysMC	75
192	PortlyPete69	75
194	Blazebit	74
195	Kateesaur	73
196	Cowison	72
196	lorywithay	72
198	tobinwilliams	71
199	Rumpletaezer	70
199	JasmineGK	70
201	guiltybastard	69
202	yulgur1	68
202	CattSoup	68
204	Wooptey	67
204	set67	67
204	Moofyman	67
204	LeEricc	67
208	LeauVox4921	66
208	Purplehere	66
208	Hyperphoenix42	66
211	ImDisconnected_	65
211	Kynigito	65
211	Rexorout	65
214	tsitrawhy	64
215	Bumpy419	63
216	The_Fulgurator	62
216	OreTheBear	62
216	Jij0	62
219	Apollo_993	61
219	Historical_Sand	61
221	420BreadLizard	60
222	ZigzagLily43042	59
222	Nicky_H225	59
222	eviltunix	59
222	eiC_	59
222	MustaLoordi	59
227	Dakar_	58
227	miramyu	58
229	Awyrlas	57
229	Toriankel	57
229	Optiprimus	57
232	Karetoko	56
232	fkGrim	56
232	Deguns123	56
232	OfficerAnvil	56
236	Onennon	55
237	Marbz_	54
237	smogfrog	54
239	SaucyDark	53
239	ooga47	53
241	LexMakesHistory	52
241	infiniteQuery	52
243	bigstankyy	51
243	Ssor69	51
245	Maenara	50
245	__hinterland__	50
245	sp00ky_ghost977	50
245	00000000-0000-0000-0009-01ff0c3e5e4f	50
249	Jovaphobic	49
249	BronkerBrum	49
249	oscminus	49
249	claivin	49
249	ReflexCode	49
249	SingedBread	49
255	Paint	48
255	_Razaria	48
257	SOA1RR	47
258	AuroraValkyrie	46
259	PegLegPete93	45
259	Sral7	45
261	KarlKaek	44
261	Arivana	44
261	KlausVonStiglitz	44
264	ColeSnyder	43
264	abdomera	43
264	Shogunite	43
264	Typadopoulos	43
264	MissCeleste7	43
264	CrazyPotater	43
270	Felenov	42
271	ZaneABrain	40
272	6king6colt6	39
272	prizm_	39
272	madderfall	39
272	Smiguli_	39
276	Napoleonpancake	38
276	Dblikstad	38
276	Nach0Bear	38
276	Juansinmiedo18	38
280	excelsionprime	37
280	Moss_2006	37
282	SellyZ	36
282	EngagedGrub41	36
284	Shiirazu	35
284	JESS_THE_RERE	35
284	MakeHistory157	35
284	Kijiki	35
288	Comma__	34
288	Leyna3	34
290	LittleBug562	33
290	Matek_	33
290	GravitySaint	33
290	Groundler	33
290	CalebDHawk	33
295	StrdyFiber	32
295	Azmodan_246	32
297	TildaAndrea	31
297	HUNTERmaun	31
297	_Nat666	31
297	PabloGonza02	31
