rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	65336
2	Manaateee	9417
3	ImpavidArcher	7786
4	pixelviolin	6639
5	thewindmillman	5699
6	eitanzaki	5090
7	Spacewardharpy7	4002
8	Blackberry1310	3511
9	Lez_	2826
10	Yamdalorian	2761
11	TheShyPig	2724
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EveryonesUncle	1330
19	EMC_	1167
20	luseis	1160
21	FreakGenius	1154
22	beeperbeeper5	1061
23	Jackattack53	1027
24	noam464	1004
25	Mr_Byzantine	917
26	burbankbuilder28	910
27	Arceus1975	900
28	pintsizedrogue	886
29	Di_infiri	882
30	Pumpkin_P_Patch	786
31	TheSecondLord	778
32	TechnoNinja64	729
33	MyNameIsJobo	684
34	Ezekson	681
35	HellsSponge	655
36	M_Patata	644
37	Touched_Bread	625
38	paranoid_plant	613
39	MasterNueve	564
40	Huwulling	534
41	RatatJuice	512
42	Enderxz3	503
43	12Magner05	461
44	TheBananaKat	449
45	FishyBoy3811	444
46	Zythose	433
47	k_ce	431
48	RebelAndroid	410
49	Fullut	408
50	Elastiq	405
51	kekhon	377
52	Blaiku	376
53	Akoot_	375
54	Kowcio_	352
55	Bandito_Roamer	348
56	Russiancat1	335
57	RoskobiOne	330
58	selectrix	326
58	PigDab	326
60	2Stout	324
61	HesDemonPants	317
62	Werbe	309
62	groofles	309
64	royal_2	301
65	GingerNeutron	281
66	SpaceGrenadier	276
67	rarrq	272
67	500am	272
69	Inbefour	265
69	LeeMcGee30	265
71	Skippeh	264
72	diamondgolem35	258
72	joethahobo	258
72	IamCL4SSY	258
75	_Cloverbelle_	249
75	wezzzi	249
77	Mikael_Kuningas	247
78	Hisiste	245
79	ROY4LE	243
80	Prismyst	242
81	TheDankPlatypus	239
82	Inchef	234
83	gren_ben	232
84	Winklepicker279	228
84	Deathkob	228
84	Soplight	228
87	Mahoose	226
87	Eraxa	226
89	YungMaki	221
90	Hiryu27	220
91	NomadicRobin_	218
92	QuiCreans	217
93	jacxhadow	205
94	Kakolbus	203
94	Segotep999	203
96	AnnieBathory	201
97	RobotMinion101	200
97	stuy9	200
99	taengoos	198
100	fffMike	196
101	CharlieButt	195
102	Darkgon	194
103	Lutres_	193
104	Merv__	191
105	Nicserso	190
106	Legendosh	187
107	lordpipe	184
107	EcksD	184
109	thescout7	181
109	Hoid_the_Roamer	181
111	seramalen	180
112	Hahaa_0	175
113	DTwenty	174
114	Saucepeh	173
115	Barlycorn	171
116	SpacesickPrism	170
117	DarlaMeow	169
118	Lord_Jord	167
119	ConnorDanky_	166
120	The_slideV3	159
121	r123moore	158
122	SuperPooch06	157
123	ZoomieZoomie	156
124	Ryker	154
124	Malorn_Aetherius	154
124	ProfessorBee	154
127	xxPipperDipperxx	150
127	SvenskaHugo	150
129	Notta	146
129	Druid95	146
131	Meatlaugh	145
132	ExtraDumb	141
133	Crowman1	139
134	_witch_craft_	138
135	avalan64	137
136	hermmm_	136
137	Cryptacity	133
137	emreknugrlu	133
139	KingMatthew506	130
140	__tomato	126
141	censorsheep	125
142	Sleek_Storm_721	119
142	Majonezzon	119
144	MoistMicrowave	118
144	yheece	118
146	NieToksikpl	116
147	XxCookiequeenxX	115
147	_Mythic____	115
147	_i_ERROR_i_	115
150	Hyugo	114
150	CollinMH06	114
152	CliffEmAll	113
153	cheerytomato	112
153	brycepants	112
155	chlorinex	111
155	dartwaffle	111
155	skitzxo	111
155	JayToe	111
159	teslawolf38	108
159	thebaddruid	108
159	SammiWolfGirl	108
162	CoffeeNoir	107
162	Paintz	107
164	Groovy_MoonBird	105
164	TheOnlyRake	105
166	Reneedium	103
166	Blu3beast	103
168	KeruNatsema	102
169	corvidpartyfor6	101
170	Natty	98
170	Xalithia	98
172	Tobinator_007	96
173	AngalexikCZ	95
173	fade_emerge78823	95
173	PeteO1995	95
173	PlasticOtari	95
177	PhantomsGhost_	93
177	Krowuss	93
179	theofiel	92
180	Sorry_Arey	91
180	xzvu	91
182	H0UNDFRMH3LL	89
182	Ecplosive	89
182	Tyrannosplart	89
182	_Karmaa	89
182	Quotary	89
187	TipDuy3010	86
188	philandr	84
189	ThePoliteG	82
189	C00kieMatrix	82
189	NormanFetus	82
192	StinkyDiplomat	80
193	Queen_Jalapeno	79
193	Kyrum2169	79
195	hollowww	77
196	myaccountwasgone	76
197	AlphaWolfPlaysMC	75
197	PortlyPete69	75
199	Blazebit	74
200	Kateesaur	73
201	Cowison	72
201	lorywithay	72
203	tobinwilliams	71
204	Rumpletaezer	70
204	JasmineGK	70
206	guiltybastard	69
207	yulgur1	68
207	CattSoup	68
209	Wooptey	67
209	set67	67
209	Moofyman	67
209	LeEricc	67
213	LeauVox4921	66
213	Purplehere	66
213	Hyperphoenix42	66
216	ImDisconnected_	65
216	Kynigito	65
216	Rexorout	65
219	tsitrawhy	64
220	Bumpy419	63
221	The_Fulgurator	62
221	OreTheBear	62
221	Jij0	62
224	Apollo_993	61
224	Historical_Sand	61
226	420BreadLizard	60
227	ZigzagLily43042	59
227	Nicky_H225	59
227	eviltunix	59
227	eiC_	59
227	MustaLoordi	59
232	Dakar_	58
232	miramyu	58
234	Awyrlas	57
234	Toriankel	57
234	Optiprimus	57
237	Karetoko	56
237	fkGrim	56
237	Deguns123	56
237	OfficerAnvil	56
241	Onennon	55
242	Marbz_	54
242	smogfrog	54
244	SaucyDark	53
244	ooga47	53
246	LexMakesHistory	52
246	infiniteQuery	52
248	bigstankyy	51
248	Ssor69	51
250	lpinfinity	50
250	Maenara	50
250	__hinterland__	50
250	sp00ky_ghost977	50
250	00000000-0000-0000-0009-01ff0c3e5e4f	50
255	Jovaphobic	49
255	BronkerBrum	49
255	oscminus	49
255	claivin	49
255	ReflexCode	49
255	SingedBread	49
261	Paint	48
261	_Razaria	48
263	KarlKaek	47
263	SOA1RR	47
265	AuroraValkyrie	46
266	PegLegPete93	45
266	Sral7	45
268	Arivana	44
268	KlausVonStiglitz	44
270	ColeSnyder	43
270	abdomera	43
270	Shogunite	43
270	Typadopoulos	43
270	MissCeleste7	43
270	CrazyPotater	43
276	Felenov	42
277	ZaneABrain	40
278	6king6colt6	39
278	prizm_	39
278	madderfall	39
278	Smiguli_	39
282	Napoleonpancake	38
282	Dblikstad	38
282	Nach0Bear	38
282	Juansinmiedo18	38
286	excelsionprime	37
286	Moss_2006	37
288	SellyZ	36
288	EngagedGrub41	36
290	Shiirazu	35
290	JESS_THE_RERE	35
290	MakeHistory157	35
290	Kijiki	35
294	Comma__	34
294	Leyna3	34
296	LittleBug562	33
296	Matek_	33
296	GravitySaint	33
296	Groundler	33
296	CalebDHawk	33
