rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7786
2	RoofTyler	7712
3	thewindmillman	5699
4	eitanzaki	5087
5	Spacewardharpy7	4002
6	Blackberry1310	3511
7	Lez_	2825
8	TheShyPig	2724
9	Smoke____	2707
10	gcaisawesome	2462
11	Euclidoris	2234
12	m_be9	2032
13	Frozil20	1993
14	Snowflowe	1398
15	El_Jalapeno	1337
16	EMC_	1166
17	FreakGenius	1154
18	luseis	1142
19	noam464	1004
20	beeperbeeper5	940
21	burbankbuilder28	910
22	Arceus1975	900
23	pintsizedrogue	886
24	Di_infiri	882
25	EveryonesUncle	852
26	TheSecondLord	774
27	TechnoNinja64	729
28	MyNameIsJobo	684
29	Ezekson	681
30	HellsSponge	655
31	M_Patata	644
32	Touched_Bread	625
33	paranoid_plant	613
34	MasterNueve	564
35	Huwulling	534
36	RatatJuice	502
37	Enderxz3	481
38	FishyBoy3811	444
39	Zythose	433
40	RebelAndroid	410
41	Fullut	408
42	Elastiq	405
43	kekhon	377
44	Blaiku	376
45	Akoot_	375
46	Bandito_Roamer	348
47	Russiancat1	335
48	selectrix	326
48	PigDab	326
50	2Stout	324
51	HesDemonPants	317
52	groofles	309
53	Werbe	306
54	GingerNeutron	281
55	SpaceGrenadier	276
56	RoskobiOne	274
57	rarrq	272
57	500am	272
59	Inbefour	265
59	Kowcio_	265
61	LeeMcGee30	264
61	Skippeh	264
63	diamondgolem35	258
63	joethahobo	258
63	IamCL4SSY	258
66	pixelviolin	252
67	_Cloverbelle_	249
67	wezzzi	249
69	Hisiste	245
70	ROY4LE	243
71	Prismyst	242
72	TheDankPlatypus	239
73	Inchef	234
74	Winklepicker279	228
74	Deathkob	228
74	Soplight	228
77	Eraxa	226
78	Mahoose	224
79	Hyp3rion_	221
79	YungMaki	221
81	Hiryu27	220
82	NomadicRobin_	218
83	jacxhadow	205
84	RealGroot	203
85	AnnieBathory	201
86	RobotMinion101	200
86	stuy9	200
88	anbbang	198
89	CharlieButt	195
90	Darkgon	194
90	fffMike	194
92	Lutres_Torane	193
93	Legendosh	187
94	lordpipe	184
94	EcksD	184
96	MineMaster0012	183
97	thescout7	181
97	Hoid_the_Roamer	181
99	Mr_Byzantine	180
99	seramalen	180
101	k_ce	177
102	DTwenty	174
