rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3018
6	TheShyPig	2724
7	Smoke____	2703
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	El_Jalapeno	1337
12	Freak_Genius	1154
13	EMC_	1135
14	noam464	1003
15	Jiminie	957
16	burbankbuilder28	910
17	Arceus1975	900
18	Di_infiri	882
19	pintsizedrogue	881
20	EveryonesUncle	852
21	Snowflowe	819
22	beeperbeeper5	785
23	TechnoNinja64	729
24	TheSecondLord	701
25	MyNameIsJobo	684
26	Ezekson	680
27	HellsSponge	655
28	M_Patata	644
29	paranoid_plant	613
30	Frozil12	584
31	MasterNueve	564
32	Enderslayerxz3	481
33	RatatJuice	461
34	FishyBoy3811	444
35	Zythose	433
36	RebelAndroid	410
37	Fullut	408
38	kekhon	377
39	Blaiku	376
40	Akoot_	375
41	Bandito_Roamer	348
42	Russiancat1	335
43	selectrix	326
43	PigDab	326
45	2Stout	324
46	HesDemonPants	317
47	Werbe	306
48	Huwulling	300
49	GingerNeutron	281
50	SpaceGrenadier	276
51	RoskobiOne	272
51	rarrq	272
51	500am	272
54	Inbefour	265
55	LeeMcGee30	264
55	Skippeh	264
57	Sky_light_KING	258
58	joethahobo	257
59	_Cloverbelle_	249
59	wezzzi	249
61	Hisiste	245
62	ROY4LE	243
63	Prismyst	237
64	Winklepicker279	228
64	Deathkob	228
64	Soplight	228
67	Touched_Bread	226
67	Eraxa	226
69	TheDankPlatypus	225
70	Mahoose	222
71	Hiryu27	220
72	NomadicRobin_	218
73	jacxhadow	205
74	pixelviolin	203
75	Segotep999	202
76	AnnieBathory	201
77	RobotMinion101	200
77	stuy9	200
79	anbbang	198
80	CharlieButt	195
80	Kowcio_	195
82	Darkgon	194
83	Lutres_Torane	193
84	Legendosh	187
85	lordpipe	184
85	EcksD	184
87	MineMaster0012	182
88	thescout7	181
88	Hoid_the_Roamer	181
90	seramalen	180
91	DTwenty	174
92	Barlycorn	171
93	DarlaMeow	169
94	Lord_Jord	167
95	oxfordschool	166
96	RodSerlingCringe	164
97	The_slideV3	159
98	r123moore	158
99	SuperPooch06	157
100	Merv__	155
101	Ryker	154
101	Malorn_Aetherius	154
101	ProfessorBee	154
104	SvenskaHugo	150
105	Notta	146
105	Dusk_95	146
107	diamondgolem35	145
107	Meatlaugh	145
109	ExtraDumb	141
110	avalan64	137
111	Hermanni__	136
112	Hyp3rion_	134
113	Cryptacity	133
113	lillips	133
115	fffMike	130
115	KingMatthew506	130
117	__tomato	126
118	censorsheep	125
119	YungMaki	123
120	Sleek_Storm_721	119
120	Omar_Alone	119
122	awesomeoneme	118
122	gabriels543	118
124	xxPipperDipperxx	117
125	Hyugo	114
125	CollinMH06	114
127	CliffEmAll	113
128	cowgirlkasia	112
128	brycepants	112
130	chlorinex	111
130	dartwaffle	111
130	JayToe	111
133	_NieToksikpl_	109
134	teslawolf38	108
134	SammiWolfGirl	108
134	EcksDofficial	108
137	CoffeeNoir	107
137	Paintz	107
139	Groovy_MoonBird	105
139	XxCookiequeenxX	105
139	TheOnlyRake	105
142	Blu3beast	103
143	KeruNatsema	102
144	Natty	98
144	Xalithia	98
146	Tobinator_007	96
147	AngalexikCZ	95
147	PeteO1995	95
147	PlasticOtari	95
150	PhantomsGhost_	93
151	theofiel	92
152	stahouo	91
153	Ecplosive	89
153	chipklip	89
153	_Karmaa	89
153	Quotary	89
157	ZoomieZoomie	87
158	ThePoliteG	82
158	NormanFetus	82
160	Queen_Jalapeno	79
160	Kyrum2169	79
162	hollowww	77
163	AlphaWolfPlaysMC	75
163	PortlyPete69	75
165	beeleg	74
166	Kateesaur	73
167	Cowison	72
168	tobinwilliams	71
168	Nicserso	71
170	Rumpletaezer	70
170	JasmineGK	70
172	yulgur1	68
173	Wooptey	67
173	set67	67
175	Purplehere	66
175	Hyperphoenix42	66
177	ImDisconnected_	65
177	Kynigito	65
177	Rexorout	65
180	Bumpy419	63
181	The_Fulgurator	62
181	Jij0	62
183	Historical_Sand	61
184	420BreadLizard	60
185	eviltunix	59
185	eiC_	59
185	MustaLoordi	59
188	lcvezra	58
189	Mr_Byzantine	57
189	Awyrlas	57
189	Optiprimus	57
192	Karetoko	56
192	fkGrim	56
192	Deguns123	56
192	OfficerAnvil	56
196	Onennon	55
196	Toriankel	55
198	Marbz_	54
198	smogfrog	54
200	SaucyDark	53
200	ooga47	53
202	LexMakesHistory	52
203	bigstankyy	51
203	Ssor69	51
205	Maenara	50
205	__hinterland__	50
205	sp00ky_ghost977	50
208	Jovaphobic	49
208	BronkerBrum	49
208	claivin	49
208	SingedBread	49
208	Lowjinx	49
213	Paint	48
213	_Razar	48
215	Nicky_H225	47
216	AuroraValkyrie	46
217	PegLegPete93	45
217	Sral7	45
219	KarlKaek	44
219	KlausVonStiglitz	44
221	ColeSnyder	43
221	youhjjhhhjj	43
221	Shogunite	43
221	Typadopoulos	43
221	MissCeleste7	43
221	CrazyPotater	43
227	00000000-0000-0000-0009-01ff0c3e5e4f	42
228	ZaneABrain	40
229	6king6colt6	39
229	madderfall	39
229	Smiguli_	39
232	Kakolbus	38
233	SellyZ	36
234	Shiirazuku	35
234	JESS_THE_RERE	35
234	MakeHistory157	35
234	Kijiki	35
238	Comma__	34
238	Leyna3	34
240	LittleBug562	33
