rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7786
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3203
6	TheShyPig	2724
7	Smoke____	2707
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	Frozil20	1993
12	Snowflowe	1398
13	El_Jalapeno	1337
14	EMC_	1166
15	FreakGenius	1154
16	luseis	1076
17	noam464	1004
18	beeperbeeper5	940
19	burbankbuilder28	910
20	Arceus1975	900
21	pintsizedrogue	885
22	Di_infiri	882
23	EveryonesUncle	852
24	TheSecondLord	754
25	TechnoNinja64	729
26	MyNameIsJobo	684
27	Ezekson	681
28	HellsSponge	655
29	M_Patata	644
30	Touched_Bread	625
31	paranoid_plant	613
32	MasterNueve	564
33	Huwulling	534
34	RatatJuice	502
35	Enderxz3	481
36	FishyBoy3811	444
37	Zythose	433
38	RebelAndroid	410
39	Fullut	408
40	kekhon	377
41	Blaiku	376
42	Akoot_	375
43	Bandito_Roamer	348
44	Russiancat1	335
45	selectrix	326
45	PigDab	326
47	2Stout	324
48	Elastiq	321
49	HesDemonPants	317
50	groofles	309
51	Werbe	306
52	GingerNeutron	281
53	SpaceGrenadier	276
54	RoskobiOne	272
54	rarrq	272
54	500am	272
57	Inbefour	265
58	LeeMcGee30	264
58	Skippeh	264
60	joethahobo	258
60	IamCL4SSY	258
62	_Cloverbelle_	249
62	wezzzi	249
64	Hisiste	245
65	RoofTyler	244
66	ROY4LE	243
67	Prismyst	242
68	TheDankPlatypus	236
69	Inchef	234
70	Winklepicker279	228
70	Deathkob	228
70	Soplight	228
73	Eraxa	226
74	Mahoose	224
75	YungMaki	221
76	Hiryu27	220
77	NomadicRobin_	218
78	Kowcio_	214
79	jacxhadow	205
80	pixelviolin	203
80	RealGroot	203
82	AnnieBathory	201
83	RobotMinion101	200
83	stuy9	200
85	anbbang	198
86	CharlieButt	195
87	Darkgon	194
87	fffMike	194
89	Lutres_Torane	193
90	Legendosh	187
91	lordpipe	184
91	EcksD	184
93	MineMaster0012	182
94	thescout7	181
94	Hoid_the_Roamer	181
96	seramalen	180
97	DTwenty	174
98	Barlycorn	171
99	DarlaMeow	169
100	Lord_Jord	167
101	ConnorDanky_	166
102	Merv__	164
102	SaintJosie	164
104	The_slideV3	159
105	r123moore	158
106	SuperPooch06	157
107	ZoomieZoomie	156
108	Ryker	154
108	Malorn_Aetherius	154
108	ProfessorBee	154
111	SvenskaHugo	150
112	Notta	146
112	Dusk_95	146
114	diamondgolem35	145
114	Meatlaugh	145
116	ExtraDumb	141
117	avalan64	137
118	Hyp3rion_	136
118	Hermanni__	136
120	Cryptacity	133
120	lillips	133
122	KingMatthew506	130
123	__tomato	126
124	censorsheep	125
125	Sleek_Storm_721	119
125	Majonezzon	119
127	ThiccExotic	118
127	gabriels543	118
129	xxPipperDipperxx	117
130	Mythic1130	115
131	Hyugo	114
131	CollinMH06	114
133	CliffEmAll	113
134	cheerytomato	112
134	brycepants	112
136	chlorinex	111
136	dartwaffle	111
136	JayToe	111
139	NieToksikpl	109
140	teslawolf38	108
140	SammiWolfGirl	108
140	xolstoi	108
143	CoffeeNoir	107
143	Paintz	107
145	Groovy_MoonBird	105
145	XxCookiequeenxX	105
145	TheOnlyRake	105
148	Blu3beast	103
149	KeruNatsema	102
150	Natty	98
150	Xalithia	98
152	Tobinator_007	96
153	AngalexikCZ	95
153	fade_emerge78823	95
153	PeteO1995	95
153	PlasticOtari	95
157	PhantomsGhost_	93
158	theofiel	92
159	xzvu	91
160	Ecplosive	89
160	Tyrannosplart	89
160	_Karmaa	89
160	Quotary	89
164	corvidpartyfor6	83
165	ThePoliteG	82
165	NormanFetus	82
167	Queen_Jalapeno	79
167	Kyrum2169	79
169	hollowww	77
170	AlphaWolfPlaysMC	75
170	PortlyPete69	75
172	Blazebit	74
173	Kateesaur	73
174	Cowison	72
175	tobinwilliams	71
175	Nicserso	71
177	Rumpletaezer	70
177	JasmineGK	70
179	Mr_Byzantine	68
179	yulgur1	68
181	Wooptey	67
181	set67	67
181	Moofyman	67
181	LeEricc	67
185	LeauVox4921	66
185	Purplehere	66
185	Hyperphoenix42	66
188	ImDisconnected_	65
188	Kynigito	65
188	Rexorout	65
191	tsitrawhy	64
192	Bumpy419	63
192	SpacesickPrism	63
194	The_Fulgurator	62
194	Jij0	62
196	Historical_Sand	61
197	420BreadLizard	60
198	ZigzagLily43042	59
198	Nicky_H225	59
198	eviltunix	59
198	eiC_	59
198	MustaLoordi	59
203	lcvezra	58
204	Awyrlas	57
204	Toriankel	57
204	Optiprimus	57
207	Karetoko	56
207	fkGrim	56
207	Deguns123	56
207	OfficerAnvil	56
211	Kakolbus	55
211	Onennon	55
213	Marbz_	54
213	smogfrog	54
215	SaucyDark	53
215	ooga47	53
217	LexMakesHistory	52
217	infiniteQuery	52
219	bigstankyy	51
219	Ssor69	51
221	Maenara	50
221	__hinterland__	50
221	sp00ky_ghost977	50
224	Jovaphobic	49
224	BronkerBrum	49
224	claivin	49
224	ReflexCode	49
224	SingedBread	49
229	Paint	48
229	_Razaria	48
231	AuroraValkyrie	46
232	PegLegPete93	45
232	Sral7	45
234	KarlKaek	44
234	KlausVonStiglitz	44
236	ColeSnyder	43
236	youhjjhhhjj	43
236	Shogunite	43
236	Typadopoulos	43
236	MissCeleste7	43
236	CrazyPotater	43
242	00000000-0000-0000-0009-01ff0c3e5e4f	42
243	ZaneABrain	40
244	6king6colt6	39
244	prizm_	39
244	madderfall	39
244	Smiguli_	39
248	SellyZ	36
248	EngagedGrub41	36
250	Shiirazu	35
250	JESS_THE_RERE	35
250	MakeHistory157	35
250	Kijiki	35
254	Comma__	34
254	Leyna3	34
256	LittleBug562	33
256	Yirtle	33
256	Matek_	33
256	Groundler	33
256	CalebDHawk	33
261	StrdyFiber	32
261	Lez_	32
261	Azmodan_246	32
264	TildaAndrea	31
264	PabloGonza02	31
264	laron58	31
267	__lizi	30
267	TinMaster	30
269	Lumien_	29
269	Fuhrer_Teemo	29
271	SyntheticSurgeon	28
271	AlazelTheReal	28
271	Rich_Kat	28
271	ArdaAslan02	28
271	MightyWertu	28
271	07shiny	28
271	djancak	28
271	Kubeusz2010	28
279	ITDV	27
279	_Nuf	27
279	AlexStrange	27
279	MyNameIsDakar	27
279	GravitySaint	27
279	2bolx_	27
285	DangusCnt	26
286	actuallysadie	25
286	Skomo	25
286	Lekol	25
286	yoyoYoloMonke	25
286	potatocan	25
291	T045RTY	24
291	LordSpeed37	24
293	cringenaynaybaby	23
293	WYFYoyo	23
295	Ravenbie	22
295	MonitorLizards	22
295	xX_Stalin69_Xx	22
298	ItzYaBoiPicard	21
298	DarkS0L	21
300	SyK7	20
