rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7786
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3203
6	TheShyPig	2724
7	Smoke____	2707
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	Frozil20	1993
12	Snowflowe	1398
13	El_Jalapeno	1337
14	EMC_	1166
15	FreakGenius	1154
16	luseis	1076
17	noam464	1004
18	beeperbeeper5	940
19	burbankbuilder28	910
20	Arceus1975	900
21	pintsizedrogue	885
22	Di_infiri	882
23	EveryonesUncle	852
24	TheSecondLord	774
25	TechnoNinja64	729
26	MyNameIsJobo	684
27	Ezekson	681
28	HellsSponge	655
29	M_Patata	644
30	Touched_Bread	625
31	paranoid_plant	613
32	MasterNueve	564
33	Huwulling	534
34	RatatJuice	502
35	Enderxz3	481
36	FishyBoy3811	444
37	Zythose	433
38	RoofTyler	423
39	RebelAndroid	410
40	Fullut	408
41	kekhon	377
42	Elastiq	376
42	Blaiku	376
44	Akoot_	375
45	Bandito_Roamer	348
46	Russiancat1	335
47	selectrix	326
47	PigDab	326
49	2Stout	324
50	HesDemonPants	317
51	groofles	309
52	Werbe	306
53	GingerNeutron	281
54	SpaceGrenadier	276
55	RoskobiOne	272
55	rarrq	272
55	500am	272
58	Inbefour	265
59	LeeMcGee30	264
59	Skippeh	264
61	joethahobo	258
61	IamCL4SSY	258
63	_Cloverbelle_	249
63	wezzzi	249
65	Hisiste	245
66	ROY4LE	243
67	Prismyst	242
68	TheDankPlatypus	236
69	Inchef	234
70	Winklepicker279	228
70	Deathkob	228
70	Soplight	228
73	Eraxa	226
74	Mahoose	224
75	YungMaki	221
76	Hiryu27	220
77	NomadicRobin_	218
78	Kowcio_	216
79	jacxhadow	205
80	pixelviolin	203
80	RealGroot	203
82	AnnieBathory	201
83	RobotMinion101	200
83	stuy9	200
85	anbbang	198
86	CharlieButt	195
87	Darkgon	194
87	fffMike	194
89	Lutres_Torane	193
90	Legendosh	187
91	lordpipe	184
91	EcksD	184
93	MineMaster0012	182
94	thescout7	181
94	Hoid_the_Roamer	181
96	seramalen	180
97	DTwenty	174
98	Barlycorn	171
99	DarlaMeow	169
100	Lord_Jord	167
101	ConnorDanky_	166
102	Merv__	164
102	SaintJosie	164
104	The_slideV3	159
105	r123moore	158
106	SuperPooch06	157
107	ZoomieZoomie	156
108	Ryker	154
108	Malorn_Aetherius	154
108	ProfessorBee	154
111	SvenskaHugo	150
112	Notta	146
112	Dusk_95	146
114	diamondgolem35	145
114	Meatlaugh	145
116	ExtraDumb	141
117	avalan64	137
118	Hyp3rion_	136
118	Hermanni__	136
120	Cryptacity	133
120	lillips	133
122	KingMatthew506	130
123	__tomato	126
124	censorsheep	125
125	Sleek_Storm_721	119
125	Majonezzon	119
127	ThiccExotic	118
127	gabriels543	118
129	xxPipperDipperxx	117
130	Mythic1130	115
131	Hyugo	114
131	CollinMH06	114
133	CliffEmAll	113
134	cheerytomato	112
134	brycepants	112
136	chlorinex	111
136	dartwaffle	111
136	JayToe	111
139	NieToksikpl	109
140	teslawolf38	108
140	SammiWolfGirl	108
140	xolstoi	108
143	CoffeeNoir	107
143	Paintz	107
145	Groovy_MoonBird	105
145	XxCookiequeenxX	105
145	TheOnlyRake	105
148	Blu3beast	103
149	KeruNatsema	102
150	Natty	98
150	Xalithia	98
152	Tobinator_007	96
153	AngalexikCZ	95
153	fade_emerge78823	95
153	PeteO1995	95
153	PlasticOtari	95
157	PhantomsGhost_	93
158	theofiel	92
159	xzvu	91
160	Ecplosive	89
160	Tyrannosplart	89
160	_Karmaa	89
160	Quotary	89
164	corvidpartyfor6	83
165	ThePoliteG	82
165	NormanFetus	82
167	Queen_Jalapeno	79
167	Kyrum2169	79
169	hollowww	77
170	AlphaWolfPlaysMC	75
170	PortlyPete69	75
172	Blazebit	74
173	Kateesaur	73
174	Cowison	72
175	tobinwilliams	71
175	Nicserso	71
177	Rumpletaezer	70
177	JasmineGK	70
179	Mr_Byzantine	68
179	yulgur1	68
181	Wooptey	67
181	set67	67
181	Moofyman	67
181	LeEricc	67
185	LeauVox4921	66
185	Purplehere	66
185	Hyperphoenix42	66
188	ImDisconnected_	65
188	Kynigito	65
188	Rexorout	65
191	tsitrawhy	64
192	Bumpy419	63
192	SpacesickPrism	63
194	The_Fulgurator	62
194	Jij0	62
196	Historical_Sand	61
197	420BreadLizard	60
198	ZigzagLily43042	59
198	Nicky_H225	59
198	eviltunix	59
198	eiC_	59
198	MustaLoordi	59
203	lcvezra	58
204	Awyrlas	57
204	Toriankel	57
204	Optiprimus	57
207	Karetoko	56
207	fkGrim	56
207	GlitchyPlate810	56
207	Deguns123	56
207	OfficerAnvil	56
212	Kakolbus	55
212	Onennon	55
214	Marbz_	54
214	smogfrog	54
216	SaucyDark	53
216	ooga47	53
218	LexMakesHistory	52
218	infiniteQuery	52
220	bigstankyy	51
220	Ssor69	51
222	Maenara	50
222	__hinterland__	50
222	sp00ky_ghost977	50
225	Jovaphobic	49
225	BronkerBrum	49
225	claivin	49
225	ReflexCode	49
225	SingedBread	49
230	Paint	48
230	_Razaria	48
232	AuroraValkyrie	46
233	PegLegPete93	45
233	Sral7	45
235	KarlKaek	44
235	KlausVonStiglitz	44
237	ColeSnyder	43
237	youhjjhhhjj	43
237	Shogunite	43
237	Typadopoulos	43
237	MissCeleste7	43
237	CrazyPotater	43
243	00000000-0000-0000-0009-01ff0c3e5e4f	42
244	ZaneABrain	40
245	6king6colt6	39
245	prizm_	39
245	madderfall	39
245	Smiguli_	39
249	SellyZ	36
249	EngagedGrub41	36
251	Shiirazu	35
251	JESS_THE_RERE	35
251	MakeHistory157	35
251	Kijiki	35
255	Comma__	34
255	Leyna3	34
257	LittleBug562	33
257	Yirtle	33
257	Matek_	33
257	Groundler	33
257	CalebDHawk	33
262	StrdyFiber	32
262	Lez_	32
262	Azmodan_246	32
265	TildaAndrea	31
265	PabloGonza02	31
265	laron58	31
268	__lizi	30
268	TinMaster	30
270	Lumien_	29
270	Fuhrer_Teemo	29
272	SyntheticSurgeon	28
272	AlazelTheReal	28
272	Rich_Kat	28
272	ArdaAslan02	28
272	MightyWertu	28
272	07shiny	28
272	djancak	28
272	Kubeusz2010	28
280	ITDV	27
280	_Nuf	27
280	AlexStrange	27
280	MyNameIsDakar	27
280	GravitySaint	27
280	2bolx_	27
286	DangusCnt	26
287	actuallysadie	25
287	Skomo	25
287	Lekol	25
287	yoyoYoloMonke	25
287	potatocan	25
292	T045RTY	24
292	LordSpeed37	24
294	cringenaynaybaby	23
294	WYFYoyo	23
296	Ravenbie	22
296	MonitorLizards	22
296	xX_Stalin69_Xx	22
299	ItzYaBoiPicard	21
299	DarkS0L	21
