rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7786
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3203
6	TheShyPig	2724
7	Smoke____	2707
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	Frozil20	1993
12	Snowflowe	1398
13	El_Jalapeno	1337
14	EMC_	1166
15	FreakGenius	1154
16	luseis	1076
17	noam464	1004
18	beeperbeeper5	940
19	burbankbuilder28	910
20	Arceus1975	900
21	pintsizedrogue	885
22	Di_infiri	882
23	EveryonesUncle	852
24	TheSecondLord	754
25	TechnoNinja64	729
26	MyNameIsJobo	684
27	Ezekson	681
28	HellsSponge	655
29	M_Patata	644
30	Touched_Bread	625
31	paranoid_plant	613
32	MasterNueve	564
33	RatatJuice	502
34	Enderxz3	481
35	FishyBoy3811	444
36	Zythose	433
37	Huwulling	414
38	RebelAndroid	410
39	Fullut	408
40	kekhon	377
41	Blaiku	376
42	Akoot_	375
43	Bandito_Roamer	348
44	Russiancat1	335
45	selectrix	326
45	PigDab	326
47	2Stout	324
48	HesDemonPants	317
49	groofles	309
50	Werbe	306
51	GingerNeutron	281
52	SpaceGrenadier	276
53	RoskobiOne	272
53	rarrq	272
53	500am	272
56	Inbefour	265
57	LeeMcGee30	264
57	Skippeh	264
59	joethahobo	258
59	IamCL4SSY	258
61	_Cloverbelle_	249
61	wezzzi	249
63	Hisiste	245
64	ROY4LE	243
65	Prismyst	242
66	TheDankPlatypus	236
67	Inchef	234
68	Winklepicker279	228
68	Deathkob	228
68	Soplight	228
71	Eraxa	226
72	Mahoose	224
73	YungMaki	221
74	Hiryu27	220
75	NomadicRobin_	218
76	Kowcio_	214
77	jacxhadow	205
78	pixelviolin	203
78	RealGroot	203
80	AnnieBathory	201
81	RobotMinion101	200
81	stuy9	200
83	anbbang	198
84	CharlieButt	195
85	Darkgon	194
85	fffMike	194
87	Lutres_Torane	193
88	Elastiq	189
89	Legendosh	187
90	lordpipe	184
90	EcksD	184
92	MineMaster0012	182
93	thescout7	181
93	Hoid_the_Roamer	181
95	seramalen	180
96	DTwenty	174
97	Barlycorn	171
98	DarlaMeow	169
99	Lord_Jord	167
100	ConnorDanky_	166
101	Merv__	164
101	SaintJosie	164
103	The_slideV3	159
104	r123moore	158
105	SuperPooch06	157
106	ZoomieZoomie	156
107	Ryker	154
107	Malorn_Aetherius	154
107	ProfessorBee	154
110	SvenskaHugo	150
111	Notta	146
111	Dusk_95	146
113	diamondgolem35	145
113	Meatlaugh	145
115	ExtraDumb	141
116	avalan64	137
117	Hyp3rion_	136
117	Hermanni__	136
119	Cryptacity	133
119	lillips	133
121	KingMatthew506	130
122	__tomato	126
123	censorsheep	125
124	Sleek_Storm_721	119
124	Majonezzon	119
126	ThiccExotic	118
126	gabriels543	118
128	xxPipperDipperxx	117
129	Mythic1130	115
130	Hyugo	114
130	CollinMH06	114
132	CliffEmAll	113
133	cheerytomato	112
133	brycepants	112
135	chlorinex	111
135	dartwaffle	111
135	JayToe	111
138	NieToksikpl	109
139	teslawolf38	108
139	SammiWolfGirl	108
139	xolstoi	108
142	CoffeeNoir	107
142	Paintz	107
144	Groovy_MoonBird	105
144	XxCookiequeenxX	105
144	TheOnlyRake	105
147	Blu3beast	103
148	KeruNatsema	102
149	Natty	98
149	Xalithia	98
151	Tobinator_007	96
152	AngalexikCZ	95
152	fade_emerge78823	95
152	PeteO1995	95
152	PlasticOtari	95
156	PhantomsGhost_	93
157	theofiel	92
158	xzvu	91
159	Ecplosive	89
159	Tyrannosplart	89
159	_Karmaa	89
159	Quotary	89
163	corvidpartyfor6	83
164	ThePoliteG	82
164	NormanFetus	82
166	Queen_Jalapeno	79
166	Kyrum2169	79
168	hollowww	77
169	AlphaWolfPlaysMC	75
169	PortlyPete69	75
171	Blazebit	74
172	Kateesaur	73
173	Cowison	72
174	tobinwilliams	71
174	Nicserso	71
176	Rumpletaezer	70
176	JasmineGK	70
178	Mr_Byzantine	68
178	yulgur1	68
180	Wooptey	67
180	set67	67
180	Moofyman	67
180	LeEricc	67
184	LeauVox4921	66
184	Purplehere	66
184	Hyperphoenix42	66
187	ImDisconnected_	65
187	Kynigito	65
187	Rexorout	65
190	tsitrawhy	64
191	Bumpy419	63
191	SpacesickPrism	63
193	The_Fulgurator	62
193	Jij0	62
195	Historical_Sand	61
196	420BreadLizard	60
197	ZigzagLily43042	59
197	Nicky_H225	59
197	eviltunix	59
197	eiC_	59
197	MustaLoordi	59
202	lcvezra	58
203	Awyrlas	57
203	Toriankel	57
203	Optiprimus	57
206	Karetoko	56
206	fkGrim	56
206	Deguns123	56
206	OfficerAnvil	56
210	Kakolbus	55
210	Onennon	55
212	Marbz_	54
212	smogfrog	54
214	SaucyDark	53
214	ooga47	53
216	LexMakesHistory	52
216	infiniteQuery	52
218	bigstankyy	51
218	Ssor69	51
220	Maenara	50
220	__hinterland__	50
220	sp00ky_ghost977	50
223	Jovaphobic	49
223	BronkerBrum	49
223	claivin	49
223	ReflexCode	49
223	SingedBread	49
228	Paint	48
228	_Razaria	48
228	RoofTyler	48
231	AuroraValkyrie	46
232	PegLegPete93	45
232	Sral7	45
234	KarlKaek	44
234	KlausVonStiglitz	44
236	ColeSnyder	43
236	youhjjhhhjj	43
236	Shogunite	43
236	Typadopoulos	43
236	MissCeleste7	43
236	CrazyPotater	43
242	00000000-0000-0000-0009-01ff0c3e5e4f	42
243	ZaneABrain	40
244	6king6colt6	39
244	prizm_	39
244	madderfall	39
244	Smiguli_	39
248	SellyZ	36
248	EngagedGrub41	36
250	Shiirazu	35
250	JESS_THE_RERE	35
250	MakeHistory157	35
250	Kijiki	35
254	Comma__	34
254	Leyna3	34
256	LittleBug562	33
256	Yirtle	33
256	Matek_	33
256	Groundler	33
256	CalebDHawk	33
261	StrdyFiber	32
261	Lez_	32
261	Azmodan_246	32
264	TildaAndrea	31
264	PabloGonza02	31
264	laron58	31
267	__lizi	30
267	TinMaster	30
269	Lumien_	29
269	Fuhrer_Teemo	29
271	SyntheticSurgeon	28
271	AlazelTheReal	28
271	Rich_Kat	28
271	ArdaAslan02	28
271	MightyWertu	28
271	07shiny	28
271	djancak	28
271	Kubeusz2010	28
279	ITDV	27
279	_Nuf	27
279	AlexStrange	27
279	MyNameIsDakar	27
279	GravitySaint	27
279	2bolx_	27
285	DangusCnt	26
286	actuallysadie	25
286	Skomo	25
286	Lekol	25
286	yoyoYoloMonke	25
286	potatocan	25
291	T045RTY	24
291	LordSpeed37	24
293	cringenaynaybaby	23
293	WYFYoyo	23
295	Ravenbie	22
295	MonitorLizards	22
295	xX_Stalin69_Xx	22
298	ItzYaBoiPicard	21
298	DarkS0L	21
300	SyK7	20
