rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	45310
2	Manaateee	8606
3	ImpavidArcher	7786
4	thewindmillman	5699
5	eitanzaki	5087
6	Spacewardharpy7	4002
7	Blackberry1310	3511
8	Lez_	2825
9	TheShyPig	2724
10	AdmiralSmoke	2707
11	pixelviolin	2657
12	gcaisawesome	2462
13	Euclidoris	2234
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EMC_	1167
19	luseis	1156
20	FreakGenius	1154
21	Jackattack53	1011
22	noam464	1004
23	beeperbeeper5	991
24	burbankbuilder28	910
25	Arceus1975	900
26	pintsizedrogue	886
27	Di_infiri	882
28	EveryonesUncle	852
29	TheSecondLord	774
30	TechnoNinja64	729
31	MyNameIsJobo	684
32	Ezekson	681
33	HellsSponge	655
34	M_Patata	644
35	Touched_Bread	625
36	paranoid_plant	613
37	MasterNueve	564
38	Huwulling	534
39	RatatJuice	502
40	Enderxz3	481
41	FishyBoy3811	444
42	12Magner05	439
43	Zythose	433
44	RebelAndroid	410
45	Fullut	408
46	Elastiq	405
47	Mr_Byzantine	383
48	kekhon	377
49	Blaiku	376
50	Akoot_	375
51	Bandito_Roamer	348
52	Russiancat1	335
53	selectrix	326
53	PigDab	326
55	2Stout	324
56	HesDemonPants	317
57	groofles	309
58	Werbe	306
59	k_ce	295
60	GingerNeutron	281
61	SpaceGrenadier	276
62	RoskobiOne	274
63	rarrq	272
63	500am	272
65	Inbefour	265
65	Kowcio_	265
67	LeeMcGee30	264
67	Skippeh	264
69	diamondgolem35	258
69	joethahobo	258
69	IamCL4SSY	258
72	_Cloverbelle_	249
72	wezzzi	249
74	Hisiste	245
75	ROY4LE	243
76	Prismyst	242
77	TheDankPlatypus	239
78	Inchef	234
79	Winklepicker279	228
79	Deathkob	228
79	Soplight	228
82	Mahoose	226
82	Eraxa	226
84	YungMaki	221
85	Hiryu27	220
86	NomadicRobin_	218
87	jacxhadow	205
88	Segotep999	203
89	AnnieBathory	201
90	Kakolbus	200
90	RobotMinion101	200
90	stuy9	200
93	anbbang	198
94	CharlieButt	195
95	Darkgon	194
95	fffMike	194
97	Lutres_	193
98	Nicserso	190
99	MineMaster0012	189
100	Legendosh	187
101	lordpipe	184
101	EcksD	184
103	thescout7	181
103	Hoid_the_Roamer	181
105	seramalen	180
106	DTwenty	174
107	Barlycorn	171
108	SpacesickPrism	170
109	DarlaMeow	169
110	Lord_Jord	167
111	ConnorDanky_	166
112	Merv__	164
112	SaintJosie	164
114	The_slideV3	159
115	r123moore	158
116	SuperPooch06	157
117	ZoomieZoomie	156
118	Ryker	154
118	Malorn_Aetherius	154
118	ProfessorBee	154
121	xxPipperDipperxx	150
121	SvenskaHugo	150
123	Notta	146
123	Druid95	146
125	Meatlaugh	145
126	ExtraDumb	141
127	Crowman1	139
128	avalan64	137
129	Hermanni__	136
130	Cryptacity	133
130	lillips	133
132	KingMatthew506	130
133	__tomato	126
134	censorsheep	125
135	Sleek_Storm_721	119
135	Majonezzon	119
137	MoistMicrowave	118
137	yheece	118
139	NieToksikpl	116
140	_Mythic____	115
140	_i_ERROR_i_	115
142	Hyugo	114
142	CollinMH06	114
144	CliffEmAll	113
145	cheerytomato	112
145	brycepants	112
147	chlorinex	111
147	dartwaffle	111
147	JayToe	111
150	teslawolf38	108
150	thebaddruid	108
150	SammiWolfGirl	108
150	xolstoi	108
154	CoffeeNoir	107
154	Paintz	107
156	Groovy_MoonBird	105
156	XxCookiequeenxX	105
156	TheOnlyRake	105
159	Blu3beast	103
160	KeruNatsema	102
161	corvidpartyfor6	101
162	Natty	98
162	Xalithia	98
164	Tobinator_007	96
165	AngalexikCZ	95
165	fade_emerge78823	95
165	PeteO1995	95
165	PlasticOtari	95
169	PhantomsGhost_	93
169	Krowuss	93
171	theofiel	92
172	xzvu	91
173	H0UNDFRMH3LL	89
173	Ecplosive	89
173	Tyrannosplart	89
173	_Karmaa	89
173	Quotary	89
178	ThePoliteG	82
178	NormanFetus	82
180	StinkyDiplomat	80
181	Queen_Jalapeno	79
181	Kyrum2169	79
183	hollowww	77
184	AlphaWolfPlaysMC	75
184	PortlyPete69	75
186	Blazebit	74
187	Kateesaur	73
188	Cowison	72
189	tobinwilliams	71
190	Rumpletaezer	70
190	JasmineGK	70
192	ItsMrRamen	69
193	yulgur1	68
193	CattSoup	68
195	Wooptey	67
195	set67	67
195	Moofyman	67
195	LeEricc	67
199	LeauVox4921	66
199	Purplehere	66
199	Hyperphoenix42	66
202	ImDisconnected_	65
202	Kynigito	65
202	Rexorout	65
205	tsitrawhy	64
206	Bumpy419	63
207	The_Fulgurator	62
207	Jij0	62
209	Historical_Sand	61
210	420BreadLizard	60
211	ZigzagLily43042	59
211	Nicky_H225	59
211	eviltunix	59
211	eiC_	59
211	MustaLoordi	59
216	Dakar_	58
216	lcvezra	58
218	Awyrlas	57
218	Toriankel	57
218	Optiprimus	57
221	Karetoko	56
221	fkGrim	56
221	Deguns123	56
221	OfficerAnvil	56
225	Onennon	55
226	Marbz_	54
226	smogfrog	54
228	SaucyDark	53
228	ooga47	53
230	LexMakesHistory	52
230	infiniteQuery	52
232	bigstankyy	51
232	Ssor69	51
234	Maenara	50
234	__hinterland__	50
234	sp00ky_ghost977	50
234	00000000-0000-0000-0009-01ff0c3e5e4f	50
238	Jovaphobic	49
238	BronkerBrum	49
238	oscminus	49
238	claivin	49
238	ReflexCode	49
238	SingedBread	49
244	Paint	48
244	_Razaria	48
246	AuroraValkyrie	46
247	PegLegPete93	45
247	Sral7	45
249	KarlKaek	44
249	KlausVonStiglitz	44
251	ColeSnyder	43
251	youhjjhhhjj	43
251	Shogunite	43
251	Typadopoulos	43
251	MissCeleste7	43
251	CrazyPotater	43
257	Apollo_993	42
258	ZaneABrain	40
259	6king6colt6	39
259	prizm_	39
259	madderfall	39
259	Smiguli_	39
263	excelsionprime	37
264	SellyZ	36
264	EngagedGrub41	36
266	Shiirazu	35
266	JESS_THE_RERE	35
266	MakeHistory157	35
266	Kijiki	35
270	Comma__	34
270	Leyna3	34
272	LittleBug562	33
272	Nach0Bear	33
272	Matek_	33
272	Groundler	33
272	CalebDHawk	33
277	StrdyFiber	32
277	Azmodan_246	32
279	TildaAndrea	31
279	_Nat666	31
279	PabloGonza02	31
279	laron58	31
283	__lizi	30
283	TinMaster	30
283	Felenov	30
286	Lumien_	29
286	Fuhrer_Teemo	29
288	SyntheticSurgeon	28
288	AlazelTheReal	28
288	Rich_Kat	28
288	ArdaAslan02	28
288	MightyWertu	28
288	07shiny	28
288	djancak	28
288	Kubeusz2010	28
296	ITDV	27
296	_Nuf	27
296	SirPiccardo	27
296	GravitySaint	27
296	2blox_	27
