rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3018
6	TheShyPig	2724
7	Smoke____	2703
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	El_Jalapeno	1337
12	EMC_	1154
12	Freak_Genius	1154
14	noam464	1003
15	Jiminie	957
16	burbankbuilder28	910
17	Arceus1975	900
18	Di_infiri	882
19	pintsizedrogue	881
20	EveryonesUncle	852
21	Snowflowe	819
22	beeperbeeper5	785
23	TechnoNinja64	729
24	TheSecondLord	701
25	MyNameIsJobo	684
26	Ezekson	680
27	HellsSponge	655
28	M_Patata	644
29	paranoid_plant	613
30	Frozil12	584
31	MasterNueve	564
32	Enderslayerxz3	481
33	RatatJuice	474
34	FishyBoy3811	444
35	Touched_Bread	439
36	Zythose	433
37	RebelAndroid	410
38	Fullut	408
39	kekhon	377
40	Blaiku	376
41	Akoot_	375
42	Bandito_Roamer	348
43	Russiancat1	335
44	selectrix	326
44	PigDab	326
46	2Stout	324
47	HesDemonPants	317
48	Werbe	306
49	Huwulling	303
50	GingerNeutron	281
51	SpaceGrenadier	276
52	RoskobiOne	272
52	rarrq	272
52	500am	272
55	Inbefour	265
56	LeeMcGee30	264
56	Skippeh	264
58	Sky_light_KING	258
59	joethahobo	257
60	_Cloverbelle_	249
60	wezzzi	249
62	Hisiste	245
63	ROY4LE	243
64	Prismyst	237
65	Winklepicker279	228
65	Deathkob	228
65	Soplight	228
68	TheDankPlatypus	227
69	Eraxa	226
70	Mahoose	222
71	Hiryu27	220
72	NomadicRobin_	218
73	jacxhadow	205
74	pixelviolin	203
74	Segotep999	203
76	AnnieBathory	201
77	RobotMinion101	200
77	stuy9	200
79	anbbang	198
80	CharlieButt	195
80	Kowcio_	195
82	Darkgon	194
83	Lutres_Torane	193
84	Legendosh	187
85	lordpipe	184
85	EcksD	184
87	MineMaster0012	182
88	thescout7	181
88	Hoid_the_Roamer	181
90	seramalen	180
91	DTwenty	174
92	Barlycorn	171
93	DarlaMeow	169
94	Lord_Jord	167
95	oxfordschool	166
96	RodSerlingCringe	164
97	The_slideV3	159
98	r123moore	158
99	SuperPooch06	157
100	Merv__	155
101	Ryker	154
101	Malorn_Aetherius	154
101	ProfessorBee	154
104	SvenskaHugo	150
105	Notta	146
105	Dusk_95	146
107	diamondgolem35	145
107	Meatlaugh	145
109	ExtraDumb	141
110	avalan64	137
111	Hermanni__	136
112	Hyp3rion_	134
113	Cryptacity	133
113	lillips	133
115	fffMike	130
115	KingMatthew506	130
117	__tomato	126
118	censorsheep	125
119	YungMaki	123
120	Sleek_Storm_721	119
120	Omar_Alone	119
122	awesomeoneme	118
122	gabriels543	118
124	xxPipperDipperxx	117
125	Hyugo	114
125	CollinMH06	114
127	CliffEmAll	113
128	cowgirlkasia	112
128	brycepants	112
130	chlorinex	111
130	dartwaffle	111
130	JayToe	111
133	_NieToksikpl_	109
134	teslawolf38	108
134	SammiWolfGirl	108
134	EcksDofficial	108
137	CoffeeNoir	107
137	Paintz	107
139	Groovy_MoonBird	105
139	XxCookiequeenxX	105
139	TheOnlyRake	105
142	Blu3beast	103
143	KeruNatsema	102
144	Natty	98
144	Xalithia	98
144	ZoomieZoomie	98
147	Tobinator_007	96
148	AngalexikCZ	95
148	fade_emerge78823	95
148	PeteO1995	95
148	PlasticOtari	95
152	PhantomsGhost_	93
153	theofiel	92
154	stahouo	91
155	Ecplosive	89
155	chipklip	89
155	_Karmaa	89
155	Quotary	89
159	ThePoliteG	82
159	NormanFetus	82
161	Queen_Jalapeno	79
161	Kyrum2169	79
163	hollowww	77
164	AlphaWolfPlaysMC	75
164	PortlyPete69	75
166	beeleg	74
167	Kateesaur	73
168	Cowison	72
169	tobinwilliams	71
169	Nicserso	71
171	Rumpletaezer	70
171	JasmineGK	70
173	yulgur1	68
174	Wooptey	67
174	set67	67
176	Purplehere	66
176	Hyperphoenix42	66
178	ImDisconnected_	65
178	Kynigito	65
178	Rexorout	65
181	tsitrawhy	64
182	Bumpy419	63
183	The_Fulgurator	62
183	Jij0	62
185	Historical_Sand	61
186	Moofyman	60
186	420BreadLizard	60
188	eviltunix	59
188	eiC_	59
188	MustaLoordi	59
191	lcvezra	58
192	Mr_Byzantine	57
192	Awyrlas	57
192	Optiprimus	57
195	Karetoko	56
195	fkGrim	56
195	Deguns123	56
195	OfficerAnvil	56
199	Onennon	55
199	Toriankel	55
201	Marbz_	54
201	smogfrog	54
203	SaucyDark	53
203	ooga47	53
205	LexMakesHistory	52
206	bigstankyy	51
206	Ssor69	51
208	Maenara	50
208	__hinterland__	50
208	sp00ky_ghost977	50
211	Jovaphobic	49
211	BronkerBrum	49
211	claivin	49
211	SingedBread	49
211	Lowjinx	49
216	Paint	48
216	_Razar	48
218	Nicky_H225	47
219	AuroraValkyrie	46
220	PegLegPete93	45
220	Sral7	45
222	KarlKaek	44
222	KlausVonStiglitz	44
224	ColeSnyder	43
224	youhjjhhhjj	43
224	Shogunite	43
224	Typadopoulos	43
224	MissCeleste7	43
224	CrazyPotater	43
230	00000000-0000-0000-0009-01ff0c3e5e4f	42
231	ZaneABrain	40
232	6king6colt6	39
232	madderfall	39
232	Smiguli_	39
235	Kakolbus	38
236	SellyZ	36
237	Shiirazuku	35
237	JESS_THE_RERE	35
237	MakeHistory157	35
