rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3018
6	TheShyPig	2724
7	Smoke____	2703
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	El_Jalapeno	1337
12	Freak_Genius	1154
13	EMC_	1135
14	noam464	1003
15	Jiminie	951
16	burbankbuilder28	910
17	Arceus1975	900
18	Di_infiri	882
19	pintsizedrogue	881
20	EveryonesUncle	852
21	Snowflowe	819
22	beeperbeeper5	767
23	TechnoNinja64	729
24	TheSecondLord	701
25	MyNameIsJobo	684
26	Ezekson	680
27	HellsSponge	655
28	M_Patata	644
29	paranoid_plant	613
30	Frozil12	584
31	MasterNueve	564
32	Enderslayerxz3	481
33	FishyBoy3811	444
34	Zythose	433
35	RebelAndroid	410
36	Fullut	408
37	kekhon	377
38	Blaiku	376
39	Akoot_	351
40	Bandito_Roamer	348
41	Russiancat1	335
42	selectrix	326
42	PigDab	326
44	2Stout	324
45	HesDemonPants	317
46	Werbe	306
47	GingerNeutron	281
48	SpaceGrenadier	276
49	RoskobiOne	272
49	rarrq	272
49	500am	272
52	Inbefour	265
53	LeeMcGee30	264
53	Skippeh	264
55	Sky_light_KING	258
56	joethahobo	257
57	_Cloverbelle_	249
57	wezzzi	249
59	Hisiste	245
60	ROY4LE	243
61	RatatJuice	229
62	Winklepicker279	228
62	Deathkob	228
62	Soplight	228
65	Eraxa	226
66	Mahoose	221
67	Hiryu27	220
68	NomadicRobin_	218
69	TheDankPlatypus	213
70	jacxhadow	205
71	pixelviolin	203
72	AnnieBathory	201
73	RobotMinion101	200
73	stuy9	200
75	anbbang	198
76	Segotep999	197
77	CharlieButt	195
77	Kowcio_	195
79	Darkgon	194
80	Lutres_Torane	193
81	Legendosh	187
82	lordpipe	184
82	EcksD	184
84	MineMaster0012	182
85	thescout7	181
85	Hoid_the_Roamer	181
87	seramalen	180
88	DTwenty	174
89	Barlycorn	171
90	DarlaMeow	169
91	Lord_Jord	167
92	oxfordschool	166
93	RodSerlingCringe	164
94	The_slideV3	159
95	r123moore	158
96	SuperPooch06	157
97	Merv__	155
98	Ryker	154
98	Malorn_Aetherius	154
98	ProfessorBee	154
101	SvenskaHugo	150
102	Notta	146
102	Dusk_95	146
104	diamondgolem35	145
104	Meatlaugh	145
106	ExtraDumb	141
107	avalan64	137
108	Hermanni__	136
109	Cryptacity	133
109	Hyp3rion_	133
109	lillips	133
112	fffMike	130
112	KingMatthew506	130
114	__tomato	126
115	censorsheep	125
116	YungMaki	123
117	Sleek_Storm_721	119
117	Omar_Alone	119
119	awesomeoneme	118
119	gabriels543	118
121	xxPipperDipperxx	117
122	Hyugo	114
122	CollinMH06	114
124	CliffEmAll	113
125	cowgirlkasia	112
125	brycepants	112
127	chlorinex	111
127	dartwaffle	111
127	JayToe	111
130	_NieToksikpl_	109
131	teslawolf38	108
131	SammiWolfGirl	108
131	EcksDofficial	108
134	CoffeeNoir	107
134	Paintz	107
136	Groovy_MoonBird	105
136	XxCookiequeenxX	105
136	TheOnlyRake	105
139	Blu3beast	103
140	KeruNatsema	102
141	Natty	98
141	Xalithia	98
143	Tobinator_007	96
144	AngalexikCZ	95
144	PeteO1995	95
144	PlasticOtari	95
147	PhantomsGhost_	93
148	theofiel	92
149	stahouo	91
150	Ecplosive	89
150	chipklip	89
150	_Karmaa	89
150	Quotary	89
154	ThePoliteG	82
154	NormanFetus	82
156	Queen_Jalapeno	79
156	Kyrum2169	79
158	hollowww	77
159	AlphaWolfPlaysMC	75
159	PortlyPete69	75
161	beeleg	74
162	Kateesaur	73
163	Cowison	72
164	tobinwilliams	71
164	Nicserso	71
166	Rumpletaezer	70
166	JasmineGK	70
168	yulgur1	68
169	Wooptey	67
169	set67	67
171	Purplehere	66
171	Hyperphoenix42	66
173	ImDisconnected_	65
173	Kynigito	65
173	Rexorout	65
176	Bumpy419	63
177	The_Fulgurator	62
177	Jij0	62
179	Historical_Sand	61
180	420BreadLizard	60
181	eviltunix	59
181	eiC_	59
181	MustaLoordi	59
184	lcvezra	58
185	Mr_Byzantine	57
185	Awyrlas	57
185	Optiprimus	57
188	Karetoko	56
188	fkGrim	56
188	Deguns123	56
188	OfficerAnvil	56
192	Onennon	55
192	Toriankel	55
194	smogfrog	54
195	SaucyDark	53
195	ooga47	53
197	LexMakesHistory	52
198	bigstankyy	51
198	Ssor69	51
200	Maenara	50
200	__hinterland__	50
200	sp00ky_ghost977	50
203	Jovaphobic	49
203	BronkerBrum	49
203	claivin	49
203	SingedBread	49
203	Lowjinx	49
208	Paint	48
208	_Razar	48
210	Nicky_H225	47
211	AuroraValkyrie	46
212	PegLegPete93	45
212	Sral7	45
214	KarlKaek	44
214	KlausVonStiglitz	44
216	ColeSnyder	43
216	youhjjhhhjj	43
216	Shogunite	43
216	Typadopoulos	43
216	MissCeleste7	43
216	CrazyPotater	43
222	ZaneABrain	40
222	00000000-0000-0000-0009-01ff0c3e5e4f	40
224	6king6colt6	39
224	madderfall	39
224	Smiguli_	39
227	Kakolbus	38
228	SellyZ	36
229	Shiirazuku	35
229	JESS_THE_RERE	35
229	MakeHistory157	35
229	Kijiki	35
233	Comma__	34
233	Leyna3	34
235	LittleBug562	33
235	Nach0Bear	33
235	Matek_	33
235	Groundler	33
235	CalebDHawk	33
240	SokaOtaku	32
