rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	65336
2	Manaateee	9417
3	ImpavidArcher	7786
4	pixelviolin	6639
5	thewindmillman	5699
6	eitanzaki	5090
7	Spacewardharpy7	4002
8	Blackberry1310	3511
9	Lez_	2826
10	TheShyPig	2724
11	Yamdalorian	2708
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EveryonesUncle	1330
19	EMC_	1167
20	luseis	1160
21	FreakGenius	1154
22	beeperbeeper5	1061
23	Jackattack53	1027
24	noam464	1004
25	burbankbuilder28	910
26	Arceus1975	900
27	pintsizedrogue	886
28	Di_infiri	882
29	Mr_Byzantine	880
30	Pumpkin_P_Patch	786
31	TheSecondLord	778
32	TechnoNinja64	729
33	MyNameIsJobo	684
34	Ezekson	681
35	HellsSponge	655
36	M_Patata	644
37	Touched_Bread	625
38	paranoid_plant	613
39	MasterNueve	564
40	Huwulling	534
41	RatatJuice	512
42	Enderxz3	503
43	12Magner05	461
44	TheBananaKat	449
45	FishyBoy3811	444
46	Zythose	433
47	k_ce	431
48	RebelAndroid	410
49	Fullut	408
50	Elastiq	405
51	kekhon	377
52	Blaiku	376
53	Akoot_	375
54	Bandito_Roamer	348
55	Russiancat1	335
56	RoskobiOne	330
57	selectrix	326
57	PigDab	326
59	2Stout	324
60	HesDemonPants	317
61	Kowcio_	310
62	Werbe	309
62	groofles	309
64	royal_2	301
65	GingerNeutron	281
66	SpaceGrenadier	276
67	rarrq	272
67	500am	272
69	Inbefour	265
69	LeeMcGee30	265
71	Skippeh	264
72	diamondgolem35	258
72	joethahobo	258
72	IamCL4SSY	258
75	_Cloverbelle_	249
75	wezzzi	249
77	Mikael_Kuningas	247
78	Hisiste	245
79	ROY4LE	243
80	Prismyst	242
81	TheDankPlatypus	239
82	Inchef	234
83	gren_ben	232
84	Winklepicker279	228
84	Deathkob	228
84	Soplight	228
87	Mahoose	226
87	Eraxa	226
89	YungMaki	221
90	Hiryu27	220
91	NomadicRobin_	218
92	QuiCreans	217
93	jacxhadow	205
94	Kakolbus	203
94	Segotep999	203
96	AnnieBathory	201
97	RobotMinion101	200
97	stuy9	200
99	taengoos	198
100	fffMike	196
101	CharlieButt	195
102	Darkgon	194
103	Lutres_	193
104	Merv__	191
105	Nicserso	190
106	Legendosh	187
107	lordpipe	184
107	EcksD	184
109	thescout7	181
109	Hoid_the_Roamer	181
111	seramalen	180
112	Hahaa_0	175
113	DTwenty	174
114	Saucepeh	173
115	Barlycorn	171
116	SpacesickPrism	170
117	DarlaMeow	169
118	Lord_Jord	167
119	ConnorDanky_	166
120	The_slideV3	159
121	r123moore	158
122	SuperPooch06	157
123	ZoomieZoomie	156
124	Ryker	154
124	Malorn_Aetherius	154
124	ProfessorBee	154
127	xxPipperDipperxx	150
127	SvenskaHugo	150
129	Notta	146
129	Druid95	146
131	Meatlaugh	145
132	ExtraDumb	141
133	Crowman1	139
134	avalan64	137
135	hermmm_	136
136	Cryptacity	133
136	emreknugrlu	133
138	KingMatthew506	130
139	__tomato	126
140	censorsheep	125
141	Sleek_Storm_721	119
141	Majonezzon	119
143	MoistMicrowave	118
143	yheece	118
145	NieToksikpl	116
146	XxCookiequeenxX	115
146	_Mythic____	115
146	_i_ERROR_i_	115
149	Hyugo	114
149	CollinMH06	114
151	CliffEmAll	113
152	cheerytomato	112
152	brycepants	112
154	chlorinex	111
154	dartwaffle	111
154	JayToe	111
157	teslawolf38	108
157	thebaddruid	108
157	SammiWolfGirl	108
157	skitzxo	108
161	CoffeeNoir	107
161	Paintz	107
163	Groovy_MoonBird	105
163	TheOnlyRake	105
165	Reneedium	103
165	Blu3beast	103
167	KeruNatsema	102
168	corvidpartyfor6	101
169	Natty	98
169	Xalithia	98
171	Tobinator_007	96
172	AngalexikCZ	95
172	fade_emerge78823	95
172	PeteO1995	95
172	PlasticOtari	95
176	PhantomsGhost_	93
176	Krowuss	93
178	theofiel	92
179	Sorry_Arey	91
179	xzvu	91
181	H0UNDFRMH3LL	89
181	Ecplosive	89
181	Tyrannosplart	89
181	_Karmaa	89
181	Quotary	89
186	philandr	84
187	ThePoliteG	82
187	C00kieMatrix	82
187	NormanFetus	82
190	StinkyDiplomat	80
191	Queen_Jalapeno	79
191	Kyrum2169	79
193	hollowww	77
194	myaccountwasgone	76
195	AlphaWolfPlaysMC	75
195	PortlyPete69	75
197	Blazebit	74
198	Kateesaur	73
199	Cowison	72
199	lorywithay	72
201	tobinwilliams	71
202	Rumpletaezer	70
202	JasmineGK	70
204	guiltybastard	69
205	yulgur1	68
205	CattSoup	68
207	Wooptey	67
207	_witch_craft_	67
207	set67	67
207	Moofyman	67
207	LeEricc	67
212	LeauVox4921	66
212	Purplehere	66
212	Hyperphoenix42	66
215	ImDisconnected_	65
215	Kynigito	65
215	Rexorout	65
218	tsitrawhy	64
219	Bumpy419	63
220	The_Fulgurator	62
220	OreTheBear	62
220	Jij0	62
223	Apollo_993	61
223	Historical_Sand	61
225	420BreadLizard	60
226	ZigzagLily43042	59
226	Nicky_H225	59
226	eviltunix	59
226	eiC_	59
226	MustaLoordi	59
231	Dakar_	58
231	miramyu	58
233	Awyrlas	57
233	Toriankel	57
233	Optiprimus	57
236	Karetoko	56
236	fkGrim	56
236	Deguns123	56
236	OfficerAnvil	56
240	Onennon	55
241	Marbz_	54
241	smogfrog	54
243	SaucyDark	53
243	ooga47	53
245	LexMakesHistory	52
245	infiniteQuery	52
247	bigstankyy	51
247	Ssor69	51
249	Maenara	50
249	__hinterland__	50
249	sp00ky_ghost977	50
249	00000000-0000-0000-0009-01ff0c3e5e4f	50
253	Jovaphobic	49
253	BronkerBrum	49
253	oscminus	49
253	claivin	49
253	ReflexCode	49
253	SingedBread	49
259	Paint	48
259	_Razaria	48
261	SOA1RR	47
262	AuroraValkyrie	46
263	PegLegPete93	45
263	Sral7	45
265	KarlKaek	44
265	Arivana	44
265	KlausVonStiglitz	44
268	ColeSnyder	43
268	abdomera	43
268	Shogunite	43
268	Typadopoulos	43
268	MissCeleste7	43
268	CrazyPotater	43
274	Felenov	42
275	ZaneABrain	40
276	6king6colt6	39
276	prizm_	39
276	madderfall	39
276	Smiguli_	39
280	Napoleonpancake	38
280	Dblikstad	38
280	Nach0Bear	38
280	Juansinmiedo18	38
284	excelsionprime	37
284	Moss_2006	37
286	SellyZ	36
286	EngagedGrub41	36
288	Shiirazu	35
288	JESS_THE_RERE	35
288	MakeHistory157	35
288	Kijiki	35
292	Comma__	34
292	Leyna3	34
294	LittleBug562	33
294	Matek_	33
294	GravitySaint	33
294	Groundler	33
294	CalebDHawk	33
299	StrdyFiber	32
299	Azmodan_246	32
