rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	eitanzaki	5087
3	Blackberry1310	3511
4	TheShyPig	2724
5	Smoke____	2540
6	gcaisawesome	2462
7	Euclidoris	2234
8	m_be9	2032
9	El_Jalapeno	1337
10	Freak_Genius	1154
11	Spacewardharpy7	1083
12	noam464	1003
13	burbankbuilder28	910
14	Arceus1975	900
15	Di_infiri	882
16	pintsizedrogue	880
17	EveryonesUncle	852
18	Snowflowe	819
19	beeperbeeper5	732
20	TechnoNinja64	729
21	MyNameIsJobo	684
22	Ezekson	680
23	HellsSponge	655
24	M_Patata	644
25	paranoid_plant	613
26	TheSecondLord	602
27	Frozil12	584
28	EMC_	577
29	MasterNueve	564
30	Enderslayerxz3	481
31	FishyBoy3811	444
32	Zythose	433
33	Fullut	408
34	kekhon	377
35	Blaiku	376
36	Akoot_	351
37	Bandito_Roamer	348
38	Russiancat1	335
39	selectrix	326
39	PigDab	326
41	2Stout	324
42	HesDemonPants	317
43	Werbe	306
44	AssEatrAndLicker	304
45	GingerNeutron	281
46	SpaceGrenadier	276
47	rarrq	272
48	Inbefour	265
49	RebelAndroid	264
49	LeeMcGee30	264
49	Skippeh	264
52	Sky_light_KING	258
53	joethahobo	257
54	_Cloverbelle_	249
54	wezzzi	249
56	Hisiste	245
57	ROY4LE	243
58	500am	241
59	RatatJuice	229
60	Winklepicker279	228
60	Deathkob	228
60	Soplight	228
63	Eraxa	226
64	Hiryu27	220
65	NomadicRobin_	218
66	TheDankPlatypus	213
67	Mahoose	211
68	jacxhadow	205
69	AnnieBathory	201
70	RobotMinion101	200
70	stuy9	200
72	anbbang	198
73	CharlieButt	195
73	Kowcio_	195
75	Darkgon	194
76	Legendosh	187
77	lordpipe	184
77	EcksD	184
79	MineMaster0012	182
80	thescout7	181
80	Hoid_the_Roamer	181
82	seramalen	180
83	pixelviolin	178
84	Jiminie	175
85	DTwenty	174
86	Barlycorn	171
87	thewindmillman	169
87	DarlaMeow	169
89	oxfordschool	166
90	RodSerlingCringe	164
91	The_slideV3	159
92	r123moore	158
93	SuperPooch06	157
94	Merv__	155
95	Malorn_Aetherius	154
95	ProfessorBee	154
97	Notta	146
97	Dusk_95	146
99	diamondgolem35	145
99	Meatlaugh	145
101	ExtraDumb	141
102	SvenskaHugo	138
103	avalan64	137
104	Hermanni__	136
105	Cryptacity	133
105	Hyp3rion_	133
105	lillips	133
108	KingMatthew506	130
109	__tomato	126
110	censorsheep	125
111	YungMaki	123
112	Sleek_Storm_721	119
112	Omar_Alone	119
114	awesomeoneme	118
114	gabriels543	118
116	Hyugo	114
116	CollinMH06	114
116	Lord_Jord	114
119	CliffEmAll	113
119	xxPipperDipperxx	113
121	cowgirlkasia	112
121	brycepants	112
123	chlorinex	111
123	JayToe	111
125	_NieToksikpl_	109
126	teslawolf38	108
126	SammiWolfGirl	108
126	EcksDofficial	108
129	CoffeeNoir	107
129	Paintz	107
131	Groovy_MoonBird	105
131	XxCookiequeenxX	105
131	TheOnlyRake	105
134	Blu3beast	103
135	KeruNatsema	102
136	Natty	98
136	Xalithia	98
138	Tobinator_007	96
139	AngalexikCZ	95
139	PeteO1995	95
141	PhantomsGhost_	93
142	theofiel	92
143	Lutres_Torane	91
143	stahouo	91
145	Ecplosive	89
145	chipklip	89
145	_Karmaa	89
148	ThePoliteG	82
148	NormanFetus	82
150	Queen_Jalapeno	79
150	Kyrum2169	79
152	hollowww	77
153	AlphaWolfPlaysMC	75
153	PortlyPete69	75
155	beeleg	74
156	Kateesaur	73
157	Cowison	72
158	tobinwilliams	71
158	Nicserso	71
160	Rumpletaezer	70
160	JasmineGK	70
160	PlasticOtari	70
163	yulgur1	68
164	Wooptey	67
164	set67	67
166	Purplehere	66
166	Hyperphoenix42	66
166	fffMike	66
169	ImDisconnected_	65
169	Kynigito	65
171	Bumpy419	63
172	The_Fulgurator	62
172	Jij0	62
174	Historical_Sand	61
175	420BreadLizard	60
176	eviltunix	59
176	eiC_	59
176	MustaLoordi	59
179	lcvezra	58
180	Awyrlas	57
180	Optiprimus	57
182	Karetoko	56
182	fkGrim	56
182	Deguns123	56
182	OfficerAnvil	56
186	Onennon	55
186	Toriankel	55
188	Marbz_	54
188	smogfrog	54
190	SaucyDark	53
190	ooga47	53
192	LexMakesHistory	52
193	bigstankyy	51
193	Ssor69	51
195	Maenara	50
195	__hinterland__	50
195	sp00ky_ghost977	50
198	Jovaphobic	49
198	BronkerBrum	49
198	claivin	49
198	SingedBread	49
198	Lowjinx	49
203	Paint	48
203	_Razar	48
205	Nicky_H225	47
206	AuroraValkyrie	46
207	PegLegPete93	45
207	Quotary	45
207	Sral7	45
210	KarlKaek	44
210	KlausVonStiglitz	44
212	ColeSnyder	43
212	youhjjhhhjj	43
212	Shogunite	43
212	Typadopoulos	43
212	MissCeleste7	43
212	CrazyPotater	43
218	ZaneABrain	40
219	Mr_Byzantine	39
219	6king6colt6	39
219	madderfall	39
219	Smiguli_	39
223	Kakolbus	38
224	SellyZ	36
225	Shiirazuku	35
225	JESS_THE_RERE	35
225	MakeHistory157	35
225	Kijiki	35
229	Comma__	34
229	Leyna3	34
231	LittleBug562	33
231	Nach0Bear	33
231	Matek_	33
231	Groundler	33
231	CalebDHawk	33
236	SokaOtaku	32
237	TildaAndrea	31
237	PabloGonza02	31
237	laron58	31
240	JingleLizi	30
240	TinMaster	30
242	Lumien_	29
242	Fuhrer_Teemo	29
244	AlazelTheReal	28
244	Rich_Kat	28
244	ArdaAslan02	28
244	MightyWertu	28
244	07shiny	28
244	djancak	28
244	Kubeusz2010	28
251	_Nuf	27
251	AlexStrange	27
251	MyNameIsDakar	27
251	GravitySaint	27
255	DangusCnt	26
256	actuallysadie	25
256	Skomo	25
256	CookTheChef3	25
256	yoyoYoloMonke	25
256	potatocan	25
261	T045RTY	24
261	LordSpeed37	24
263	cringenaynaybaby	23
263	WYFYoyo	23
265	Ravenbie	22
265	MonitorLizards	22
265	xX_Stalin69_Xx	22
268	ItzYaBoiPicard	21
268	DarkS0L	21
270	SyK7	20
270	moertymoertan	20
272	SLASHZEERA	19
272	pappaberg	19
272	audiocracked	19
272	bruh072	19
272	MusicMe1005	19
277	AshleeCW	18
277	Lukeee33	18
277	Flores991	18
277	Asteri05	18
277	BlossomOwO	18
277	thgrocks	18
277	GoofyBread	18
277	the__Reaper4999	18
277	Leithz6	18
286	KingFaenor	17
286	Bolete	17
286	loveseeker	17
286	The11thDoctor	17
286	Kryktal	17
286	2blox	17
292	Mr_Worthless	16
292	TastyPorkchop	16
292	BobDeBouwer1337	16
292	MattieHD	16
292	Cambo5000	16
292	Gamergirl420628	16
292	Armattillo	16
292	carpet4_69	16
292	jaimshae	16
