rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	eitanzaki	5087
3	Blackberry1310	3511
4	TheShyPig	2724
5	Smoke____	2581
6	gcaisawesome	2462
7	Euclidoris	2234
8	m_be9	2032
9	El_Jalapeno	1337
10	Freak_Genius	1154
11	Spacewardharpy7	1083
12	noam464	1003
13	burbankbuilder28	910
14	Arceus1975	900
15	Di_infiri	882
16	pintsizedrogue	880
17	EveryonesUncle	852
18	Snowflowe	819
19	beeperbeeper5	732
20	TechnoNinja64	729
21	MyNameIsJobo	684
22	Ezekson	680
23	HellsSponge	655
24	M_Patata	644
25	paranoid_plant	613
26	TheSecondLord	602
27	Frozil12	584
28	EMC_	577
29	MasterNueve	564
30	Enderslayerxz3	481
31	FishyBoy3811	444
32	Zythose	433
33	Fullut	408
34	kekhon	377
35	Blaiku	376
36	Akoot_	351
37	Bandito_Roamer	348
38	Russiancat1	335
39	selectrix	326
39	PigDab	326
41	2Stout	324
42	HesDemonPants	317
43	Werbe	306
44	AssEatrAndLicker	304
45	GingerNeutron	281
46	SpaceGrenadier	276
47	rarrq	272
48	Inbefour	265
49	RebelAndroid	264
49	LeeMcGee30	264
49	Skippeh	264
52	Sky_light_KING	258
53	joethahobo	257
54	_Cloverbelle_	249
54	wezzzi	249
56	Hisiste	245
57	ROY4LE	243
58	500am	241
59	RatatJuice	229
60	Winklepicker279	228
60	Deathkob	228
60	Soplight	228
63	Eraxa	226
64	Hiryu27	220
65	NomadicRobin_	218
66	TheDankPlatypus	213
67	Mahoose	211
68	jacxhadow	205
69	AnnieBathory	201
70	RobotMinion101	200
70	stuy9	200
72	anbbang	198
73	CharlieButt	195
73	Kowcio_	195
75	Darkgon	194
76	Legendosh	187
77	lordpipe	184
77	EcksD	184
79	MineMaster0012	182
80	thescout7	181
80	Hoid_the_Roamer	181
82	seramalen	180
83	pixelviolin	178
84	Jiminie	175
85	DTwenty	174
86	Barlycorn	171
87	thewindmillman	169
87	DarlaMeow	169
89	oxfordschool	166
90	RodSerlingCringe	164
91	The_slideV3	159
92	r123moore	158
93	SuperPooch06	157
94	Merv__	155
95	Malorn_Aetherius	154
95	ProfessorBee	154
97	Notta	146
97	Dusk_95	146
99	diamondgolem35	145
99	Meatlaugh	145
101	ExtraDumb	141
102	SvenskaHugo	138
103	avalan64	137
104	Hermanni__	136
105	Cryptacity	133
105	Hyp3rion_	133
105	lillips	133
108	KingMatthew506	130
109	__tomato	126
110	Lutres_Torane	125
110	censorsheep	125
112	YungMaki	123
113	Sleek_Storm_721	119
113	Omar_Alone	119
115	awesomeoneme	118
115	gabriels543	118
117	Hyugo	114
117	CollinMH06	114
117	Lord_Jord	114
120	CliffEmAll	113
120	xxPipperDipperxx	113
122	cowgirlkasia	112
122	brycepants	112
124	chlorinex	111
124	JayToe	111
126	_NieToksikpl_	109
127	teslawolf38	108
127	SammiWolfGirl	108
127	EcksDofficial	108
130	CoffeeNoir	107
130	Paintz	107
132	Groovy_MoonBird	105
132	XxCookiequeenxX	105
132	TheOnlyRake	105
135	Blu3beast	103
136	KeruNatsema	102
137	Natty	98
137	Xalithia	98
139	Tobinator_007	96
140	AngalexikCZ	95
140	PeteO1995	95
142	PhantomsGhost_	93
143	theofiel	92
144	stahouo	91
145	Ecplosive	89
145	chipklip	89
145	_Karmaa	89
145	Quotary	89
149	ThePoliteG	82
149	NormanFetus	82
151	Queen_Jalapeno	79
151	Kyrum2169	79
153	hollowww	77
154	AlphaWolfPlaysMC	75
154	PortlyPete69	75
156	beeleg	74
157	Kateesaur	73
158	Cowison	72
159	tobinwilliams	71
159	Nicserso	71
159	PlasticOtari	71
162	Rumpletaezer	70
162	JasmineGK	70
164	yulgur1	68
165	Wooptey	67
165	set67	67
167	Purplehere	66
167	Hyperphoenix42	66
167	fffMike	66
170	ImDisconnected_	65
170	Kynigito	65
172	Bumpy419	63
173	The_Fulgurator	62
173	Jij0	62
175	Historical_Sand	61
176	420BreadLizard	60
177	eviltunix	59
177	eiC_	59
177	MustaLoordi	59
180	lcvezra	58
181	Awyrlas	57
181	Optiprimus	57
183	Karetoko	56
183	fkGrim	56
183	Deguns123	56
183	OfficerAnvil	56
187	Onennon	55
187	Toriankel	55
189	Marbz_	54
189	smogfrog	54
191	SaucyDark	53
191	ooga47	53
193	LexMakesHistory	52
194	bigstankyy	51
194	Ssor69	51
196	Maenara	50
196	__hinterland__	50
196	sp00ky_ghost977	50
199	Jovaphobic	49
199	BronkerBrum	49
199	claivin	49
199	SingedBread	49
199	Lowjinx	49
204	Paint	48
204	_Razar	48
206	Nicky_H225	47
207	AuroraValkyrie	46
208	PegLegPete93	45
208	Sral7	45
210	KarlKaek	44
210	KlausVonStiglitz	44
212	ColeSnyder	43
212	youhjjhhhjj	43
212	Shogunite	43
212	Typadopoulos	43
212	MissCeleste7	43
212	CrazyPotater	43
218	ZaneABrain	40
219	Mr_Byzantine	39
219	6king6colt6	39
219	madderfall	39
219	Smiguli_	39
223	Kakolbus	38
224	SellyZ	36
225	Shiirazuku	35
225	JESS_THE_RERE	35
225	MakeHistory157	35
225	Kijiki	35
229	Comma__	34
229	Leyna3	34
231	LittleBug562	33
231	Nach0Bear	33
231	Matek_	33
231	Groundler	33
231	CalebDHawk	33
236	SokaOtaku	32
237	TildaAndrea	31
237	PabloGonza02	31
237	laron58	31
240	JingleLizi	30
240	TinMaster	30
242	Lumien_	29
242	Fuhrer_Teemo	29
244	AlazelTheReal	28
244	Rich_Kat	28
244	ArdaAslan02	28
244	MightyWertu	28
244	07shiny	28
244	djancak	28
244	Kubeusz2010	28
251	_Nuf	27
251	AlexStrange	27
251	MyNameIsDakar	27
251	GravitySaint	27
255	DangusCnt	26
256	actuallysadie	25
256	Skomo	25
256	CookTheChef3	25
256	yoyoYoloMonke	25
256	potatocan	25
261	T045RTY	24
261	LordSpeed37	24
263	cringenaynaybaby	23
263	WYFYoyo	23
265	Ravenbie	22
265	MonitorLizards	22
265	xX_Stalin69_Xx	22
268	ItzYaBoiPicard	21
268	DarkS0L	21
270	SyK7	20
270	moertymoertan	20
272	SLASHZEERA	19
272	pappaberg	19
272	audiocracked	19
272	bruh072	19
272	MusicMe1005	19
277	AshleeCW	18
277	Lukeee33	18
277	Flores991	18
277	Asteri05	18
277	BlossomOwO	18
277	thgrocks	18
277	GoofyBread	18
277	the__Reaper4999	18
277	Leithz6	18
286	KingFaenor	17
286	Bolete	17
286	loveseeker	17
286	The11thDoctor	17
286	Kryktal	17
286	2blox	17
292	Mr_Worthless	16
292	TastyPorkchop	16
292	BobDeBouwer1337	16
292	MattieHD	16
292	Cambo5000	16
292	Gamergirl420628	16
292	Armattillo	16
292	carpet4_69	16
292	jaimshae	16
