rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	eitanzaki	5087
3	Blackberry1310	3511
4	TheShyPig	2724
5	Smoke____	2596
6	gcaisawesome	2462
7	Euclidoris	2234
8	m_be9	2032
9	Spacewardharpy7	1715
10	El_Jalapeno	1337
11	Freak_Genius	1154
12	EMC_	1135
13	noam464	1003
14	burbankbuilder28	910
15	Arceus1975	900
16	Di_infiri	882
17	pintsizedrogue	880
18	Jiminie	864
19	EveryonesUncle	852
20	Snowflowe	819
21	beeperbeeper5	750
22	TechnoNinja64	729
23	MyNameIsJobo	684
24	Ezekson	680
25	HellsSponge	655
26	M_Patata	644
27	paranoid_plant	613
28	TheSecondLord	602
29	Frozil12	584
30	MasterNueve	564
31	Enderslayerxz3	481
32	FishyBoy3811	444
33	Zythose	433
34	RebelAndroid	408
34	Fullut	408
36	kekhon	377
37	Blaiku	376
38	Akoot_	351
39	Bandito_Roamer	348
40	Russiancat1	335
41	selectrix	326
41	PigDab	326
43	2Stout	324
44	HesDemonPants	317
45	Werbe	306
46	GingerNeutron	281
47	SpaceGrenadier	276
48	RoskobiOne	272
48	rarrq	272
48	500am	272
51	Inbefour	265
52	LeeMcGee30	264
52	Skippeh	264
54	Sky_light_KING	258
55	joethahobo	257
56	_Cloverbelle_	249
56	wezzzi	249
58	Hisiste	245
59	ROY4LE	243
60	RatatJuice	229
61	Winklepicker279	228
61	Deathkob	228
61	Soplight	228
64	Eraxa	226
65	Hiryu27	220
66	NomadicRobin_	218
67	TheDankPlatypus	213
68	Mahoose	212
69	jacxhadow	205
70	pixelviolin	203
71	AnnieBathory	201
72	RobotMinion101	200
72	stuy9	200
74	anbbang	198
75	CharlieButt	195
75	Kowcio_	195
77	Darkgon	194
78	Legendosh	187
79	lordpipe	184
79	EcksD	184
81	MineMaster0012	182
82	thescout7	181
82	Hoid_the_Roamer	181
84	seramalen	180
85	DTwenty	174
86	Barlycorn	171
87	thewindmillman	169
87	DarlaMeow	169
89	Lord_Jord	167
90	oxfordschool	166
91	RodSerlingCringe	164
92	Lutres_Torane	159
92	The_slideV3	159
94	r123moore	158
95	SuperPooch06	157
96	Merv__	155
97	Ryker	154
97	Malorn_Aetherius	154
97	ProfessorBee	154
100	Notta	146
100	Dusk_95	146
102	diamondgolem35	145
102	Meatlaugh	145
104	SvenskaHugo	144
105	ExtraDumb	141
106	avalan64	137
107	Hermanni__	136
108	Cryptacity	133
108	Hyp3rion_	133
108	lillips	133
111	Segotep999	130
111	fffMike	130
111	KingMatthew506	130
114	__tomato	126
115	censorsheep	125
116	YungMaki	123
117	Sleek_Storm_721	119
117	Omar_Alone	119
119	awesomeoneme	118
119	gabriels543	118
121	Hyugo	114
121	CollinMH06	114
123	CliffEmAll	113
123	xxPipperDipperxx	113
125	cowgirlkasia	112
125	brycepants	112
127	chlorinex	111
127	dartwaffle	111
127	JayToe	111
130	_NieToksikpl_	109
131	teslawolf38	108
131	SammiWolfGirl	108
131	EcksDofficial	108
134	CoffeeNoir	107
134	Paintz	107
136	Groovy_MoonBird	105
136	XxCookiequeenxX	105
136	TheOnlyRake	105
139	Blu3beast	103
140	KeruNatsema	102
141	Natty	98
141	Xalithia	98
143	Tobinator_007	96
144	AngalexikCZ	95
144	PeteO1995	95
146	PhantomsGhost_	93
147	theofiel	92
148	stahouo	91
149	Ecplosive	89
149	chipklip	89
149	_Karmaa	89
149	Quotary	89
153	ThePoliteG	82
153	NormanFetus	82
155	Queen_Jalapeno	79
155	Kyrum2169	79
157	hollowww	77
158	AlphaWolfPlaysMC	75
158	PortlyPete69	75
160	beeleg	74
161	Kateesaur	73
162	Cowison	72
163	tobinwilliams	71
163	Nicserso	71
165	Rumpletaezer	70
165	JasmineGK	70
167	yulgur1	68
168	Wooptey	67
168	set67	67
170	Purplehere	66
170	Hyperphoenix42	66
172	ImDisconnected_	65
172	Kynigito	65
172	Rexorout	65
175	Bumpy419	63
176	The_Fulgurator	62
176	Jij0	62
178	Historical_Sand	61
179	420BreadLizard	60
180	eviltunix	59
180	eiC_	59
180	MustaLoordi	59
183	lcvezra	58
184	Awyrlas	57
184	Optiprimus	57
186	Mr_Byzantine	56
186	Karetoko	56
186	fkGrim	56
186	Deguns123	56
186	OfficerAnvil	56
191	Onennon	55
191	Toriankel	55
193	Marbz_	54
193	smogfrog	54
195	SaucyDark	53
195	ooga47	53
197	LexMakesHistory	52
198	bigstankyy	51
198	Ssor69	51
200	Maenara	50
200	__hinterland__	50
200	sp00ky_ghost977	50
203	Jovaphobic	49
203	BronkerBrum	49
203	claivin	49
203	SingedBread	49
203	Lowjinx	49
208	Paint	48
208	_Razar	48
210	Nicky_H225	47
211	AuroraValkyrie	46
212	PegLegPete93	45
212	Sral7	45
214	KarlKaek	44
214	KlausVonStiglitz	44
216	ColeSnyder	43
216	youhjjhhhjj	43
216	Shogunite	43
216	Typadopoulos	43
216	MissCeleste7	43
216	CrazyPotater	43
222	ZaneABrain	40
223	6king6colt6	39
223	madderfall	39
223	Smiguli_	39
226	Kakolbus	38
227	SellyZ	36
228	Shiirazuku	35
228	JESS_THE_RERE	35
228	MakeHistory157	35
228	Kijiki	35
232	Comma__	34
232	Leyna3	34
234	LittleBug562	33
234	Nach0Bear	33
234	Matek_	33
234	Groundler	33
234	CalebDHawk	33
239	SokaOtaku	32
240	TildaAndrea	31
240	PabloGonza02	31
240	laron58	31
243	JingleLizi	30
243	TinMaster	30
245	Lumien_	29
245	Fuhrer_Teemo	29
247	AlazelTheReal	28
247	Rich_Kat	28
247	ArdaAslan02	28
247	MightyWertu	28
247	07shiny	28
247	djancak	28
247	Kubeusz2010	28
254	MSK__	27
254	_Nuf	27
254	AlexStrange	27
254	MyNameIsDakar	27
254	GravitySaint	27
259	DangusCnt	26
260	actuallysadie	25
260	Skomo	25
260	CookTheChef3	25
260	yoyoYoloMonke	25
260	potatocan	25
265	T045RTY	24
265	LordSpeed37	24
267	cringenaynaybaby	23
267	WYFYoyo	23
269	Ravenbie	22
269	MonitorLizards	22
269	xX_Stalin69_Xx	22
272	ItzYaBoiPicard	21
272	DarkS0L	21
274	SyK7	20
274	moertymoertan	20
276	SLASHZEERA	19
276	pappaberg	19
276	audiocracked	19
276	bruh072	19
276	Kekoo	19
276	MusicMe1005	19
282	AshleeCW	18
282	Lukeee33	18
282	Flores991	18
282	Asteri05	18
282	BlossomOwO	18
282	thgrocks	18
282	GoofyBread	18
282	the__Reaper4999	18
282	Leithz6	18
291	KingFaenor	17
291	Bolete	17
291	loveseeker	17
291	The11thDoctor	17
291	Kryktal	17
291	2blox	17
297	Mr_Worthless	16
297	TastyPorkchop	16
297	BobDeBouwer1337	16
297	MattieHD	16
