rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	64876
2	Manaateee	9417
3	ImpavidArcher	7786
4	thewindmillman	5699
5	pixelviolin	5278
6	eitanzaki	5087
7	Spacewardharpy7	4002
8	Blackberry1310	3511
9	Lez_	2826
10	TheShyPig	2724
11	AdmiralSmoke	2707
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EveryonesUncle	1330
19	EMC_	1167
20	luseis	1160
21	FreakGenius	1154
22	beeperbeeper5	1032
23	Jackattack53	1019
24	noam464	1004
25	burbankbuilder28	910
26	Arceus1975	900
27	pintsizedrogue	886
28	Di_infiri	882
29	TheSecondLord	774
30	TechnoNinja64	729
31	MyNameIsJobo	684
32	Ezekson	681
33	HellsSponge	655
34	M_Patata	644
35	Touched_Bread	625
36	paranoid_plant	613
37	Mr_Byzantine	598
38	MasterNueve	564
39	Huwulling	534
40	RatatJuice	512
41	Enderxz3	481
42	TheBananaKat	449
43	12Magner05	446
44	FishyBoy3811	444
45	Zythose	433
46	k_ce	426
47	RebelAndroid	410
48	Fullut	408
49	Elastiq	405
50	kekhon	377
51	Blaiku	376
52	Akoot_	375
53	Bandito_Roamer	348
54	Russiancat1	335
55	selectrix	326
55	PigDab	326
57	2Stout	324
58	HesDemonPants	317
59	Kowcio_	310
60	Werbe	309
60	groofles	309
62	GingerNeutron	281
63	SpaceGrenadier	276
64	RoskobiOne	274
65	rarrq	272
65	500am	272
67	Inbefour	265
67	LeeMcGee30	265
69	Skippeh	264
70	diamondgolem35	258
70	joethahobo	258
70	IamCL4SSY	258
73	_Cloverbelle_	249
73	wezzzi	249
75	Hisiste	245
76	ROY4LE	243
77	Prismyst	242
78	TheDankPlatypus	239
79	Inchef	234
80	Winklepicker279	228
80	Deathkob	228
80	Soplight	228
83	Mahoose	226
83	Eraxa	226
85	YungMaki	221
86	Hiryu27	220
87	NomadicRobin_	218
88	jacxhadow	205
89	Kakolbus	203
89	Segotep999	203
91	AnnieBathory	201
92	RobotMinion101	200
92	stuy9	200
94	anbbang	198
95	fffMike	196
96	CharlieButt	195
97	Darkgon	194
98	Lutres_	193
99	MineMaster0012	190
99	Nicserso	190
101	Legendosh	187
102	lordpipe	184
102	EcksD	184
104	thescout7	181
104	Hoid_the_Roamer	181
106	seramalen	180
107	DTwenty	174
108	Saucepeh	173
109	Barlycorn	171
110	SpacesickPrism	170
111	DarlaMeow	169
112	Lord_Jord	167
113	ConnorDanky_	166
114	Merv__	164
115	The_slideV3	159
116	r123moore	158
117	SuperPooch06	157
118	ZoomieZoomie	156
119	Ryker	154
119	Malorn_Aetherius	154
119	ProfessorBee	154
122	xxPipperDipperxx	150
122	SvenskaHugo	150
124	Notta	146
124	Druid95	146
126	Meatlaugh	145
127	ExtraDumb	141
128	Crowman1	139
129	avalan64	137
130	Hermanni__	136
131	Cryptacity	133
131	lillips	133
133	KingMatthew506	130
134	__tomato	126
135	censorsheep	125
136	Sleek_Storm_721	119
136	Majonezzon	119
138	MoistMicrowave	118
138	yheece	118
140	NieToksikpl	116
141	_Mythic____	115
141	_i_ERROR_i_	115
143	Hyugo	114
143	CollinMH06	114
145	CliffEmAll	113
146	cheerytomato	112
146	brycepants	112
148	chlorinex	111
148	dartwaffle	111
148	JayToe	111
151	teslawolf38	108
151	thebaddruid	108
151	SammiWolfGirl	108
151	xolstoi	108
155	CoffeeNoir	107
155	Paintz	107
157	Groovy_MoonBird	105
157	XxCookiequeenxX	105
157	TheOnlyRake	105
160	Hahaa_0	103
160	Blu3beast	103
162	KeruNatsema	102
163	corvidpartyfor6	101
164	Natty	98
164	Xalithia	98
166	Tobinator_007	96
167	AngalexikCZ	95
167	fade_emerge78823	95
167	PeteO1995	95
167	PlasticOtari	95
171	PhantomsGhost_	93
171	Krowuss	93
173	theofiel	92
174	Sorry_Arey	91
174	xzvu	91
176	H0UNDFRMH3LL	89
176	Ecplosive	89
176	Tyrannosplart	89
176	_Karmaa	89
176	Quotary	89
181	ThePoliteG	82
181	NormanFetus	82
183	StinkyDiplomat	80
184	Queen_Jalapeno	79
184	Kyrum2169	79
186	hollowww	77
187	AlphaWolfPlaysMC	75
187	PortlyPete69	75
189	Blazebit	74
190	Kateesaur	73
191	Cowison	72
192	tobinwilliams	71
193	lorywithay	70
193	Rumpletaezer	70
193	JasmineGK	70
196	ItsMrRamen	69
197	yulgur1	68
197	CattSoup	68
199	Wooptey	67
199	set67	67
199	Moofyman	67
199	LeEricc	67
203	LeauVox4921	66
203	Purplehere	66
203	Hyperphoenix42	66
206	ImDisconnected_	65
206	Kynigito	65
206	Rexorout	65
209	tsitrawhy	64
210	Bumpy419	63
211	The_Fulgurator	62
211	OreTheBear	62
211	Jij0	62
214	Apollo_993	61
214	Historical_Sand	61
216	420BreadLizard	60
217	ZigzagLily43042	59
217	Nicky_H225	59
217	eviltunix	59
217	eiC_	59
217	MustaLoordi	59
222	Dakar_	58
222	lcvezra	58
224	Awyrlas	57
224	Toriankel	57
224	Optiprimus	57
227	Karetoko	56
227	fkGrim	56
227	Deguns123	56
227	OfficerAnvil	56
231	Onennon	55
232	Marbz_	54
232	smogfrog	54
234	SaucyDark	53
234	ooga47	53
236	LexMakesHistory	52
236	infiniteQuery	52
238	bigstankyy	51
238	Ssor69	51
240	Maenara	50
240	__hinterland__	50
240	sp00ky_ghost977	50
240	00000000-0000-0000-0009-01ff0c3e5e4f	50
244	Jovaphobic	49
244	BronkerBrum	49
244	oscminus	49
244	claivin	49
244	ReflexCode	49
244	SingedBread	49
250	Paint	48
250	_Razaria	48
252	SOA1RR	47
253	AuroraValkyrie	46
254	PegLegPete93	45
254	Sral7	45
256	KarlKaek	44
256	KlausVonStiglitz	44
258	ColeSnyder	43
258	youhjjhhhjj	43
258	Shogunite	43
258	Typadopoulos	43
258	MissCeleste7	43
258	CrazyPotater	43
264	Felenov	42
265	ZaneABrain	40
266	6king6colt6	39
266	prizm_	39
266	madderfall	39
266	Smiguli_	39
270	Dblikstad	38
271	excelsionprime	37
272	SellyZ	36
272	EngagedGrub41	36
274	Reneedium	35
274	Shiirazu	35
274	JESS_THE_RERE	35
274	MakeHistory157	35
274	Kijiki	35
279	Comma__	34
279	Leyna3	34
281	LittleBug562	33
281	Nach0Bear	33
281	Matek_	33
281	GravitySaint	33
281	Groundler	33
281	CalebDHawk	33
287	StrdyFiber	32
287	Azmodan_246	32
289	TildaAndrea	31
289	_Nat666	31
289	PabloGonza02	31
289	laron58	31
293	__lizi	30
293	TinMaster	30
295	ITDV	29
295	Lumien_	29
295	Fuhrer_Teemo	29
298	SyntheticSurgeon	28
298	AlazelTheReal	28
298	Rich_Kat	28
