rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	eitanzaki	5087
3	Blackberry1310	3511
4	TheShyPig	2724
5	Smoke____	2703
6	gcaisawesome	2462
7	Euclidoris	2234
8	m_be9	2032
9	Spacewardharpy7	1715
10	El_Jalapeno	1337
11	Freak_Genius	1154
12	EMC_	1135
13	noam464	1003
14	Jiminie	951
15	burbankbuilder28	910
16	Arceus1975	900
17	Di_infiri	882
18	pintsizedrogue	881
19	EveryonesUncle	852
20	Snowflowe	819
21	beeperbeeper5	750
22	TechnoNinja64	729
23	MyNameIsJobo	684
24	Ezekson	680
25	HellsSponge	655
26	M_Patata	644
27	TheSecondLord	614
28	paranoid_plant	613
29	Frozil12	584
30	MasterNueve	564
31	Enderslayerxz3	481
32	FishyBoy3811	444
33	Zythose	433
34	RebelAndroid	410
35	Fullut	408
36	kekhon	377
37	Blaiku	376
38	Akoot_	351
39	Bandito_Roamer	348
40	Russiancat1	335
41	selectrix	326
41	PigDab	326
43	2Stout	324
44	HesDemonPants	317
45	Werbe	306
46	GingerNeutron	281
47	SpaceGrenadier	276
48	RoskobiOne	272
48	rarrq	272
48	500am	272
51	Inbefour	265
52	LeeMcGee30	264
52	Skippeh	264
54	Sky_light_KING	258
55	joethahobo	257
56	_Cloverbelle_	249
56	wezzzi	249
58	Hisiste	245
59	ROY4LE	243
60	RatatJuice	229
61	Winklepicker279	228
61	Deathkob	228
61	Soplight	228
64	Eraxa	226
65	Mahoose	221
66	Hiryu27	220
67	NomadicRobin_	218
68	TheDankPlatypus	213
69	jacxhadow	205
70	pixelviolin	203
71	AnnieBathory	201
72	RobotMinion101	200
72	stuy9	200
74	anbbang	198
75	CharlieButt	195
75	Kowcio_	195
77	Darkgon	194
77	Segotep999	194
79	Lutres_Torane	193
80	Legendosh	187
81	lordpipe	184
81	EcksD	184
83	MineMaster0012	182
84	thescout7	181
84	Hoid_the_Roamer	181
86	seramalen	180
87	DTwenty	174
88	Barlycorn	171
89	thewindmillman	169
89	DarlaMeow	169
91	Lord_Jord	167
92	oxfordschool	166
93	RodSerlingCringe	164
94	The_slideV3	159
95	r123moore	158
96	SuperPooch06	157
97	Merv__	155
98	Ryker	154
98	Malorn_Aetherius	154
98	ProfessorBee	154
101	SvenskaHugo	150
102	Notta	146
102	Dusk_95	146
104	diamondgolem35	145
104	Meatlaugh	145
106	ExtraDumb	141
107	avalan64	137
108	Hermanni__	136
109	Cryptacity	133
109	Hyp3rion_	133
109	lillips	133
112	fffMike	130
112	KingMatthew506	130
114	__tomato	126
115	censorsheep	125
116	YungMaki	123
117	Sleek_Storm_721	119
117	Omar_Alone	119
119	awesomeoneme	118
119	gabriels543	118
121	Hyugo	114
121	CollinMH06	114
123	CliffEmAll	113
123	xxPipperDipperxx	113
125	cowgirlkasia	112
125	brycepants	112
127	chlorinex	111
127	dartwaffle	111
127	JayToe	111
130	_NieToksikpl_	109
131	teslawolf38	108
131	SammiWolfGirl	108
131	EcksDofficial	108
134	CoffeeNoir	107
134	Paintz	107
136	Groovy_MoonBird	105
136	XxCookiequeenxX	105
136	TheOnlyRake	105
139	Blu3beast	103
140	KeruNatsema	102
141	Natty	98
141	Xalithia	98
143	Tobinator_007	96
144	AngalexikCZ	95
144	PeteO1995	95
146	PhantomsGhost_	93
147	theofiel	92
148	stahouo	91
149	Ecplosive	89
149	chipklip	89
149	_Karmaa	89
149	Quotary	89
153	ThePoliteG	82
153	NormanFetus	82
155	Queen_Jalapeno	79
155	Kyrum2169	79
157	hollowww	77
158	AlphaWolfPlaysMC	75
158	PortlyPete69	75
160	beeleg	74
160	PlasticOtari	74
162	Kateesaur	73
163	Cowison	72
164	tobinwilliams	71
164	Nicserso	71
166	Rumpletaezer	70
166	JasmineGK	70
168	yulgur1	68
169	Wooptey	67
169	set67	67
171	Purplehere	66
171	Hyperphoenix42	66
173	ImDisconnected_	65
173	Kynigito	65
173	Rexorout	65
176	Bumpy419	63
177	The_Fulgurator	62
177	Jij0	62
179	Historical_Sand	61
180	420BreadLizard	60
181	eviltunix	59
181	eiC_	59
181	MustaLoordi	59
184	lcvezra	58
185	Awyrlas	57
185	Optiprimus	57
187	Mr_Byzantine	56
187	Karetoko	56
187	fkGrim	56
187	Deguns123	56
187	OfficerAnvil	56
192	Onennon	55
192	Toriankel	55
194	Marbz_	54
194	smogfrog	54
196	SaucyDark	53
196	ooga47	53
198	LexMakesHistory	52
199	bigstankyy	51
199	Ssor69	51
201	Maenara	50
201	__hinterland__	50
201	sp00ky_ghost977	50
204	Jovaphobic	49
204	BronkerBrum	49
204	claivin	49
204	SingedBread	49
204	Lowjinx	49
209	Paint	48
209	_Razar	48
211	Nicky_H225	47
212	AuroraValkyrie	46
213	PegLegPete93	45
213	Sral7	45
215	KarlKaek	44
215	KlausVonStiglitz	44
217	ColeSnyder	43
217	youhjjhhhjj	43
217	Shogunite	43
217	Typadopoulos	43
217	MissCeleste7	43
217	CrazyPotater	43
223	ZaneABrain	40
224	6king6colt6	39
224	madderfall	39
224	Smiguli_	39
227	Kakolbus	38
228	SellyZ	36
229	Shiirazuku	35
229	JESS_THE_RERE	35
229	MakeHistory157	35
229	Kijiki	35
233	Comma__	34
233	Leyna3	34
235	LittleBug562	33
235	Nach0Bear	33
235	Matek_	33
235	Groundler	33
235	CalebDHawk	33
240	SokaOtaku	32
241	TildaAndrea	31
241	PabloGonza02	31
241	laron58	31
244	JingleLizi	30
244	TinMaster	30
246	Lumien_	29
246	Fuhrer_Teemo	29
248	AlazelTheReal	28
248	Rich_Kat	28
248	ArdaAslan02	28
248	MightyWertu	28
248	07shiny	28
248	djancak	28
248	Kubeusz2010	28
255	MSK__	27
255	_Nuf	27
255	AlexStrange	27
255	MyNameIsDakar	27
255	GravitySaint	27
260	DangusCnt	26
261	actuallysadie	25
261	Skomo	25
261	CookTheChef3	25
261	yoyoYoloMonke	25
261	potatocan	25
266	T045RTY	24
266	LordSpeed37	24
268	cringenaynaybaby	23
268	WYFYoyo	23
270	Ravenbie	22
270	MonitorLizards	22
270	xX_Stalin69_Xx	22
273	ItzYaBoiPicard	21
273	DarkS0L	21
275	SyK7	20
275	moertymoertan	20
277	SLASHZEERA	19
277	pappaberg	19
277	audiocracked	19
277	bruh072	19
277	Kekoo	19
277	MusicMe1005	19
283	AshleeCW	18
283	Lukeee33	18
283	Flores991	18
283	Asteri05	18
283	BlossomOwO	18
283	thgrocks	18
283	GoofyBread	18
283	the__Reaper4999	18
283	Leithz6	18
292	KingFaenor	17
292	Bolete	17
292	loveseeker	17
292	The11thDoctor	17
292	Kryktal	17
292	2blox	17
298	Mr_Worthless	16
298	TastyPorkchop	16
298	BobDeBouwer1337	16
