rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	42056
2	Manaateee	8606
3	ImpavidArcher	7786
4	thewindmillman	5699
5	eitanzaki	5087
6	Spacewardharpy7	4002
7	Blackberry1310	3511
8	Lez_	2825
9	TheShyPig	2724
10	AdmiralSmoke	2707
11	pixelviolin	2657
12	gcaisawesome	2462
13	Euclidoris	2234
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EMC_	1167
19	luseis	1156
20	FreakGenius	1154
21	Jackattack53	1011
22	noam464	1004
23	beeperbeeper5	990
24	burbankbuilder28	910
25	Arceus1975	900
26	pintsizedrogue	886
27	Di_infiri	882
28	EveryonesUncle	852
29	TheSecondLord	774
30	TechnoNinja64	729
31	MyNameIsJobo	684
32	Ezekson	681
33	HellsSponge	655
34	M_Patata	644
35	Touched_Bread	625
36	paranoid_plant	613
37	MasterNueve	564
38	Huwulling	534
39	RatatJuice	502
40	Enderxz3	481
41	FishyBoy3811	444
42	12Magner05	439
43	Zythose	433
44	RebelAndroid	410
45	Fullut	408
46	Elastiq	405
47	kekhon	377
48	Blaiku	376
49	Akoot_	375
50	Bandito_Roamer	348
51	Russiancat1	335
52	selectrix	326
52	PigDab	326
54	2Stout	324
55	HesDemonPants	317
56	groofles	309
57	Werbe	306
58	GingerNeutron	281
59	SpaceGrenadier	276
60	RoskobiOne	274
61	rarrq	272
61	500am	272
63	Inbefour	265
63	Kowcio_	265
65	LeeMcGee30	264
65	Skippeh	264
67	Mr_Byzantine	262
68	diamondgolem35	258
68	joethahobo	258
68	IamCL4SSY	258
71	_Cloverbelle_	249
71	wezzzi	249
73	Hisiste	245
74	ROY4LE	243
75	Prismyst	242
76	TheDankPlatypus	239
77	k_ce	234
77	Inchef	234
79	Winklepicker279	228
79	Deathkob	228
79	Soplight	228
82	Eraxa	226
83	Mahoose	224
84	YungMaki	221
85	Hiryu27	220
86	NomadicRobin_	218
87	jacxhadow	205
88	Segotep999	203
89	AnnieBathory	201
90	RobotMinion101	200
90	stuy9	200
92	anbbang	198
93	CharlieButt	195
94	Darkgon	194
94	fffMike	194
96	Lutres_	193
97	Nicserso	190
98	MineMaster0012	189
99	Legendosh	187
100	lordpipe	184
100	EcksD	184
102	thescout7	181
102	Hoid_the_Roamer	181
104	seramalen	180
105	DTwenty	174
106	Barlycorn	171
107	SpacesickPrism	170
108	DarlaMeow	169
109	Lord_Jord	167
110	ConnorDanky_	166
111	Merv__	164
111	SaintJosie	164
113	The_slideV3	159
114	r123moore	158
115	SuperPooch06	157
116	ZoomieZoomie	156
117	Ryker	154
117	Malorn_Aetherius	154
117	ProfessorBee	154
120	SvenskaHugo	150
121	Notta	146
121	Druid95	146
123	Meatlaugh	145
