rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Manaateee	8606
2	ImpavidArcher	7786
3	thewindmillman	5699
4	eitanzaki	5087
5	Spacewardharpy7	4002
6	Blackberry1310	3511
7	Lez_	2825
8	TheShyPig	2724
9	AdmiralSmoke	2707
10	gcaisawesome	2462
11	Euclidoris	2234
12	m_be9	2032
13	Frozil20	1993
14	Snowflowe	1398
15	El_Jalapeno	1337
16	EMC_	1167
17	FreakGenius	1154
18	luseis	1142
19	noam464	1004
20	beeperbeeper5	948
21	burbankbuilder28	910
22	Arceus1975	900
23	pintsizedrogue	886
24	Di_infiri	882
25	EveryonesUncle	852
26	TheSecondLord	774
27	TechnoNinja64	729
28	MyNameIsJobo	684
29	Ezekson	681
30	HellsSponge	655
31	M_Patata	644
32	Touched_Bread	625
33	paranoid_plant	613
34	MasterNueve	564
35	Huwulling	534
36	RatatJuice	502
37	Enderxz3	481
38	FishyBoy3811	444
39	Zythose	433
40	RebelAndroid	410
41	Fullut	408
42	Elastiq	405
43	kekhon	377
44	Blaiku	376
45	Akoot_	375
46	Bandito_Roamer	348
47	Russiancat1	335
48	selectrix	326
48	PigDab	326
50	2Stout	324
51	HesDemonPants	317
52	groofles	309
53	Werbe	306
54	GingerNeutron	281
55	SpaceGrenadier	276
56	RoskobiOne	274
57	rarrq	272
57	500am	272
59	Inbefour	265
59	Kowcio_	265
61	LeeMcGee30	264
61	Skippeh	264
63	Mr_Byzantine	261
64	diamondgolem35	258
64	joethahobo	258
64	IamCL4SSY	258
64	pixelviolin	258
68	_Cloverbelle_	249
68	wezzzi	249
70	Hisiste	245
71	ROY4LE	243
72	Prismyst	242
73	TheDankPlatypus	239
74	Inchef	234
75	Winklepicker279	228
75	Deathkob	228
75	Soplight	228
78	Eraxa	226
79	Mahoose	224
80	Hyp3rion_	221
80	YungMaki	221
82	Hiryu27	220
83	NomadicRobin_	218
84	12Magner05	207
85	jacxhadow	205
86	Segotep999	203
87	AnnieBathory	201
88	RobotMinion101	200
88	stuy9	200
90	anbbang	198
91	CharlieButt	195
92	Darkgon	194
92	fffMike	194
94	Lutres_	193
95	k_ce	192
96	MineMaster0012	189
97	Legendosh	187
98	Nicserso	185
99	lordpipe	184
99	EcksD	184
101	thescout7	181
101	Hoid_the_Roamer	181
103	seramalen	180
104	DTwenty	174
105	Barlycorn	171
106	SpacesickPrism	170
107	DarlaMeow	169
108	Lord_Jord	167
109	ConnorDanky_	166
110	Merv__	164
110	SaintJosie	164
112	The_slideV3	159
113	r123moore	158
114	SuperPooch06	157
115	ZoomieZoomie	156
116	Ryker	154
116	Malorn_Aetherius	154
116	ProfessorBee	154
119	SvenskaHugo	150
120	Notta	146
120	Druid95	146
122	Meatlaugh	145
123	Kakolbus	144
124	ExtraDumb	141
125	Crowman1	139
126	avalan64	137
127	Hermanni__	136
128	Cryptacity	133
128	lillips	133
130	KingMatthew506	130
131	__tomato	126
132	censorsheep	125
133	Sleek_Storm_721	119
133	Majonezzon	119
135	MoistMicrowave	118
135	yheece	118
137	xxPipperDipperxx	117
138	NieToksikpl	116
139	_Mythic____	115
139	_i_ERROR_i_	115
141	Hyugo	114
141	CollinMH06	114
143	CliffEmAll	113
144	cheerytomato	112
144	brycepants	112
146	chlorinex	111
146	dartwaffle	111
146	JayToe	111
149	teslawolf38	108
149	thebaddruid	108
149	SammiWolfGirl	108
149	xolstoi	108
153	CoffeeNoir	107
153	Paintz	107
155	Groovy_MoonBird	105
155	XxCookiequeenxX	105
155	TheOnlyRake	105
158	Blu3beast	103
159	KeruNatsema	102
160	Natty	98
160	Xalithia	98
162	Tobinator_007	96
163	AngalexikCZ	95
163	fade_emerge78823	95
163	PeteO1995	95
163	PlasticOtari	95
167	PhantomsGhost_	93
168	theofiel	92
169	xzvu	91
170	H0UNDFRMH3LL	89
170	Ecplosive	89
170	Tyrannosplart	89
170	_Karmaa	89
170	Quotary	89
175	corvidpartyfor6	85
176	ThePoliteG	82
176	NormanFetus	82
178	StinkyDiplomat	80
179	Queen_Jalapeno	79
179	Kyrum2169	79
181	hollowww	77
182	AlphaWolfPlaysMC	75
182	PortlyPete69	75
184	Blazebit	74
185	Kateesaur	73
186	Cowison	72
187	tobinwilliams	71
188	Rumpletaezer	70
188	JasmineGK	70
190	ItsMrRamen	69
191	yulgur1	68
191	CattSoup	68
193	Wooptey	67
193	set67	67
193	Moofyman	67
193	LeEricc	67
197	LeauVox4921	66
197	Purplehere	66
197	Hyperphoenix42	66
200	ImDisconnected_	65
200	Kynigito	65
200	Rexorout	65
203	tsitrawhy	64
204	Bumpy419	63
205	The_Fulgurator	62
205	Jij0	62
207	Historical_Sand	61
208	420BreadLizard	60
209	ZigzagLily43042	59
209	Nicky_H225	59
209	eviltunix	59
209	eiC_	59
209	Krowuss	59
209	MustaLoordi	59
215	Dakar_	58
215	lcvezra	58
217	Awyrlas	57
217	Toriankel	57
217	Optiprimus	57
220	Karetoko	56
220	fkGrim	56
220	Deguns123	56
220	OfficerAnvil	56
224	Onennon	55
225	Marbz_	54
225	smogfrog	54
227	SaucyDark	53
227	ooga47	53
229	LexMakesHistory	52
229	infiniteQuery	52
231	bigstankyy	51
231	Ssor69	51
233	Maenara	50
233	__hinterland__	50
233	sp00ky_ghost977	50
233	00000000-0000-0000-0009-01ff0c3e5e4f	50
237	Jovaphobic	49
237	BronkerBrum	49
237	oscminus	49
237	claivin	49
237	ReflexCode	49
237	SingedBread	49
243	Paint	48
243	_Razaria	48
245	AuroraValkyrie	46
246	PegLegPete93	45
246	Sral7	45
248	KarlKaek	44
248	KlausVonStiglitz	44
250	ColeSnyder	43
250	youhjjhhhjj	43
250	Shogunite	43
250	Typadopoulos	43
250	MissCeleste7	43
250	CrazyPotater	43
256	ZaneABrain	40
257	6king6colt6	39
257	prizm_	39
257	madderfall	39
257	Smiguli_	39
261	excelsionprime	37
262	SellyZ	36
262	EngagedGrub41	36
264	Shiirazu	35
264	JESS_THE_RERE	35
264	MakeHistory157	35
264	Kijiki	35
268	Comma__	34
268	Leyna3	34
270	LittleBug562	33
270	Nach0Bear	33
270	Matek_	33
270	Groundler	33
270	CalebDHawk	33
275	StrdyFiber	32
275	Azmodan_246	32
277	Apollo_993	31
277	TildaAndrea	31
277	_Nat666	31
277	PabloGonza02	31
277	laron58	31
282	__lizi	30
282	TinMaster	30
284	Lumien_	29
284	Fuhrer_Teemo	29
286	SyntheticSurgeon	28
286	AlazelTheReal	28
286	Rich_Kat	28
286	ArdaAslan02	28
286	MightyWertu	28
286	07shiny	28
286	djancak	28
286	Kubeusz2010	28
294	ITDV	27
294	_Nuf	27
294	SirPiccardo	27
294	GravitySaint	27
294	2blox_	27
299	DangusCnt	26
299	hanaryheatwave	26
