rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	eitanzaki	5087
3	Blackberry1310	3511
4	TheShyPig	2724
5	Smoke____	2581
6	gcaisawesome	2462
7	Euclidoris	2234
8	m_be9	2032
9	El_Jalapeno	1337
10	Freak_Genius	1154
11	Spacewardharpy7	1083
12	noam464	1003
13	burbankbuilder28	910
14	Arceus1975	900
15	Di_infiri	882
16	pintsizedrogue	880
17	EveryonesUncle	852
18	Snowflowe	819
19	beeperbeeper5	732
20	TechnoNinja64	729
21	MyNameIsJobo	684
22	Ezekson	680
23	HellsSponge	655
24	M_Patata	644
25	paranoid_plant	613
26	TheSecondLord	602
27	Frozil12	584
28	EMC_	577
29	MasterNueve	564
30	Enderslayerxz3	481
31	FishyBoy3811	444
32	Zythose	433
33	Fullut	408
34	kekhon	377
35	Blaiku	376
36	Akoot_	351
37	Bandito_Roamer	348
38	Russiancat1	335
39	selectrix	326
39	PigDab	326
41	2Stout	324
42	HesDemonPants	317
43	Werbe	306
44	GingerNeutron	281
45	SpaceGrenadier	276
46	rarrq	272
47	Inbefour	265
48	RebelAndroid	264
48	LeeMcGee30	264
48	Skippeh	264
51	Sky_light_KING	258
52	joethahobo	257
53	_Cloverbelle_	249
53	wezzzi	249
55	Hisiste	245
56	ROY4LE	243
57	500am	241
58	RatatJuice	229
59	Winklepicker279	228
59	Deathkob	228
59	Soplight	228
62	Eraxa	226
63	Hiryu27	220
64	NomadicRobin_	218
65	TheDankPlatypus	213
66	Mahoose	211
67	jacxhadow	205
68	pixelviolin	203
69	AnnieBathory	201
70	RobotMinion101	200
70	stuy9	200
72	anbbang	198
73	CharlieButt	195
73	Kowcio_	195
75	Darkgon	194
76	Legendosh	187
77	lordpipe	184
77	EcksD	184
79	MineMaster0012	182
80	thescout7	181
80	Hoid_the_Roamer	181
82	seramalen	180
83	Jiminie	175
84	DTwenty	174
85	Barlycorn	171
86	thewindmillman	169
86	DarlaMeow	169
88	oxfordschool	166
89	RodSerlingCringe	164
90	The_slideV3	159
91	r123moore	158
92	SuperPooch06	157
93	Merv__	155
94	Malorn_Aetherius	154
94	ProfessorBee	154
96	Lord_Jord	149
97	Notta	146
97	Dusk_95	146
99	diamondgolem35	145
99	Meatlaugh	145
101	SvenskaHugo	144
102	ExtraDumb	141
103	avalan64	137
104	Hermanni__	136
105	Cryptacity	133
105	Hyp3rion_	133
105	lillips	133
108	KingMatthew506	130
109	__tomato	126
110	Lutres_Torane	125
110	censorsheep	125
112	YungMaki	123
113	Sleek_Storm_721	119
113	Omar_Alone	119
115	awesomeoneme	118
115	gabriels543	118
117	Hyugo	114
117	CollinMH06	114
119	CliffEmAll	113
119	xxPipperDipperxx	113
121	cowgirlkasia	112
121	brycepants	112
123	chlorinex	111
123	JayToe	111
125	_NieToksikpl_	109
126	teslawolf38	108
126	SammiWolfGirl	108
126	EcksDofficial	108
129	CoffeeNoir	107
129	Paintz	107
131	Groovy_MoonBird	105
131	XxCookiequeenxX	105
131	TheOnlyRake	105
134	Blu3beast	103
135	KeruNatsema	102
136	Natty	98
136	Xalithia	98
138	Tobinator_007	96
139	AngalexikCZ	95
139	PeteO1995	95
141	PhantomsGhost_	93
142	theofiel	92
143	stahouo	91
144	Ecplosive	89
144	chipklip	89
144	_Karmaa	89
144	Quotary	89
148	ThePoliteG	82
148	NormanFetus	82
150	Queen_Jalapeno	79
150	Kyrum2169	79
152	hollowww	77
153	AlphaWolfPlaysMC	75
153	PortlyPete69	75
155	beeleg	74
156	Kateesaur	73
157	Cowison	72
158	tobinwilliams	71
158	Nicserso	71
158	PlasticOtari	71
161	Rumpletaezer	70
161	JasmineGK	70
163	yulgur1	68
164	Wooptey	67
164	set67	67
166	Purplehere	66
166	Hyperphoenix42	66
166	fffMike	66
169	ImDisconnected_	65
169	Kynigito	65
171	Bumpy419	63
172	The_Fulgurator	62
172	Jij0	62
174	Historical_Sand	61
175	420BreadLizard	60
176	eviltunix	59
176	eiC_	59
176	MustaLoordi	59
179	lcvezra	58
180	Awyrlas	57
180	Optiprimus	57
182	Karetoko	56
182	fkGrim	56
182	Deguns123	56
182	OfficerAnvil	56
186	Onennon	55
186	Toriankel	55
188	Marbz_	54
188	smogfrog	54
190	SaucyDark	53
190	ooga47	53
192	LexMakesHistory	52
193	bigstankyy	51
193	Ssor69	51
195	Maenara	50
195	__hinterland__	50
195	sp00ky_ghost977	50
198	Jovaphobic	49
198	BronkerBrum	49
198	claivin	49
198	SingedBread	49
198	Lowjinx	49
203	Paint	48
203	_Razar	48
205	Nicky_H225	47
206	AuroraValkyrie	46
207	PegLegPete93	45
207	Sral7	45
209	KarlKaek	44
209	KlausVonStiglitz	44
211	ColeSnyder	43
211	youhjjhhhjj	43
211	Shogunite	43
211	Typadopoulos	43
211	MissCeleste7	43
211	CrazyPotater	43
217	ZaneABrain	40
218	Mr_Byzantine	39
218	6king6colt6	39
218	madderfall	39
218	Smiguli_	39
222	Kakolbus	38
223	SellyZ	36
224	Shiirazuku	35
224	JESS_THE_RERE	35
224	MakeHistory157	35
224	Kijiki	35
228	Comma__	34
228	Leyna3	34
230	LittleBug562	33
230	Nach0Bear	33
230	Matek_	33
230	Groundler	33
230	CalebDHawk	33
235	SokaOtaku	32
236	TildaAndrea	31
236	PabloGonza02	31
236	laron58	31
239	JingleLizi	30
239	TinMaster	30
241	Lumien_	29
241	Fuhrer_Teemo	29
243	AlazelTheReal	28
243	Rich_Kat	28
243	ArdaAslan02	28
243	MightyWertu	28
243	07shiny	28
243	djancak	28
243	Kubeusz2010	28
250	_Nuf	27
250	AlexStrange	27
250	MyNameIsDakar	27
250	GravitySaint	27
254	DangusCnt	26
255	actuallysadie	25
255	Skomo	25
255	CookTheChef3	25
255	yoyoYoloMonke	25
255	potatocan	25
260	T045RTY	24
260	LordSpeed37	24
262	cringenaynaybaby	23
262	WYFYoyo	23
264	Ravenbie	22
264	MonitorLizards	22
264	xX_Stalin69_Xx	22
267	ItzYaBoiPicard	21
267	DarkS0L	21
269	SyK7	20
269	moertymoertan	20
271	SLASHZEERA	19
271	pappaberg	19
271	audiocracked	19
271	bruh072	19
271	MusicMe1005	19
276	AshleeCW	18
276	Lukeee33	18
276	Flores991	18
276	Asteri05	18
276	BlossomOwO	18
276	thgrocks	18
276	GoofyBread	18
276	the__Reaper4999	18
276	Leithz6	18
285	KingFaenor	17
285	Bolete	17
285	loveseeker	17
285	The11thDoctor	17
285	Kryktal	17
285	2blox	17
291	Mr_Worthless	16
291	TastyPorkchop	16
291	BobDeBouwer1337	16
291	MattieHD	16
291	Cambo5000	16
291	Gamergirl420628	16
291	Armattillo	16
291	carpet4_69	16
291	jaimshae	16
291	PncakeUniverse	16
