rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	eitanzaki	5087
3	Blackberry1310	3511
4	TheShyPig	2724
5	gcaisawesome	2462
6	Smoke____	2459
7	Euclidoris	2234
8	m_be9	2032
9	El_Jalapeno	1337
10	Freak_Genius	1154
11	noam464	1003
12	burbankbuilder28	910
13	Arceus1975	900
14	Di_infiri	882
15	EveryonesUncle	852
16	pintsizedrogue	842
17	Snowflowe	819
18	TechnoNinja64	729
19	beeperbeeper5	717
20	MyNameIsJobo	684
21	Ezekson	680
22	HellsSponge	655
23	M_Patata	644
24	paranoid_plant	613
25	TheSecondLord	592
26	Frozil12	584
27	EMC_	577
28	MasterNueve	564
29	Enderslayerxz3	481
30	FishyBoy3811	444
31	Zythose	433
32	Fullut	408
33	kekhon	377
34	Blaiku	376
35	Akoot_	351
36	Bandito_Roamer	348
37	Russiancat1	335
38	selectrix	326
38	PigDab	326
40	2Stout	324
41	HesDemonPants	317
42	Werbe	306
43	AssEatrAndLicker	304
44	GingerNeutron	281
45	SpaceGrenadier	276
46	rarrq	272
47	Inbefour	265
48	RebelAndroid	264
48	LeeMcGee30	264
48	Skippeh	264
51	Sky_light_KING	258
52	joethahobo	257
53	_Cloverbelle_	249
53	wezzzi	249
55	Hisiste	245
56	ROY4LE	243
57	500am	236
58	RatatJuice	229
59	Winklepicker279	228
59	Deathkob	228
59	Soplight	228
62	Eraxa	226
63	Hiryu27	220
64	TheDankPlatypus	213
64	NomadicRobin_	213
66	Mahoose	211
67	jacxhadow	205
68	AnnieBathory	201
69	RobotMinion101	200
69	stuy9	200
71	anbbang	198
72	CharlieButt	195
72	Kowcio_	195
74	Darkgon	194
75	Legendosh	187
76	lordpipe	184
76	EcksD	184
78	MineMaster0012	182
79	thescout7	181
79	Hoid_the_Roamer	181
81	seramalen	180
82	DTwenty	174
83	Barlycorn	171
84	thewindmillman	169
84	DarlaMeow	169
86	oxfordschool	166
87	RodSerlingCringe	164
88	The_slideV3	159
89	r123moore	158
90	SuperPooch06	157
91	Merv__	155
92	Malorn_Aetherius	154
92	ProfessorBee	154
94	Notta	146
94	Dusk_95	146
96	diamondgolem35	145
96	Meatlaugh	145
98	ExtraDumb	141
99	SvenskaHugo	138
100	avalan64	137
101	Hermanni__	136
102	Cryptacity	133
102	Hyp3rion_	133
102	lillips	133
105	KingMatthew506	130
106	__tomato	126
107	Jiminie	125
107	censorsheep	125
109	YungMaki	123
110	Sleek_Storm_721	119
110	Omar_Alone	119
112	awesomeoneme	118
112	gabriels543	118
114	Hyugo	114
114	CollinMH06	114
116	CliffEmAll	113
116	xxPipperDipperxx	113
118	cowgirlkasia	112
118	brycepants	112
120	chlorinex	111
120	JayToe	111
122	_NieToksikpl_	109
123	teslawolf38	108
123	SammiWolfGirl	108
123	EcksDofficial	108
126	CoffeeNoir	107
126	Paintz	107
128	Groovy_MoonBird	105
128	XxCookiequeenxX	105
128	TheOnlyRake	105
131	Blu3beast	103
132	KeruNatsema	102
133	Natty	98
133	Xalithia	98
135	Tobinator_007	96
136	AngalexikCZ	95
136	PeteO1995	95
138	PhantomsGhost_	93
139	theofiel	92
140	stahouo	91
141	Ecplosive	89
141	chipklip	89
141	_Karmaa	89
144	ThePoliteG	82
144	NormanFetus	82
144	Lord_Jord	82
147	Queen_Jalapeno	79
147	Kyrum2169	79
149	hollowww	77
150	AlphaWolfPlaysMC	75
150	PortlyPete69	75
152	beeleg	74
153	Kateesaur	73
154	Cowison	72
155	tobinwilliams	71
155	Nicserso	71
157	Rumpletaezer	70
157	OtariCharlie	70
157	JasmineGK	70
160	Spacewardharpy7	69
161	yulgur1	68
162	Wooptey	67
162	set67	67
164	Purplehere	66
164	Hyperphoenix42	66
164	fffMike	66
167	ImDisconnected_	65
167	Kynigito	65
169	Bumpy419	63
170	The_Fulgurator	62
170	Jij0	62
172	Historical_Sand	61
173	420BreadLizard	60
174	eviltunix	59
174	eiC_	59
174	MustaLoordi	59
177	lcvezra	58
178	Optiprimus	57
179	Karetoko	56
179	fkGrim	56
179	Deguns123	56
179	OfficerAnvil	56
183	Onennon	55
184	smogfrog	54
185	SaucyDark	53
185	Marbz_	53
185	ooga47	53
188	LexMakesHistory	52
189	bigstankyy	51
189	Ssor69	51
191	Maenara	50
191	__hinterland__	50
191	sp00ky_ghost977	50
194	Jovaphobic	49
194	BronkerBrum	49
194	claivin	49
194	SingedBread	49
194	Lowjinx	49
199	Paint	48
199	_Razar	48
201	AuroraValkyrie	46
202	PegLegPete93	45
202	Quotary	45
202	Sral7	45
205	KarlKaek	44
205	KlausVonStiglitz	44
207	ColeSnyder	43
207	youhjjhhhjj	43
207	Shogunite	43
207	Typadopoulos	43
207	MissCeleste7	43
207	CrazyPotater	43
213	ZaneABrain	40
214	Mr_Byzantine	39
214	6king6colt6	39
214	madderfall	39
214	Smiguli_	39
218	Kakolbus	38
219	Awyrlas	37
220	SellyZ	36
221	Shiirazuku	35
221	JESS_THE_RERE	35
221	MakeHistory157	35
221	Kijiki	35
225	Comma__	34
225	Leyna3	34
227	LittleBug562	33
227	Nach0Bear	33
227	Matek_	33
227	Groundler	33
227	CalebDHawk	33
232	SokaOtaku	32
233	TildaAndrea	31
233	PabloGonza02	31
233	laron58	31
236	JingleLizi	30
236	TinMaster	30
238	Lumien_	29
238	Fuhrer_Teemo	29
240	AlazelTheReal	28
240	Rich_Kat	28
240	Nicky_H225	28
240	ArdaAslan02	28
240	MightyWertu	28
240	07shiny	28
240	djancak	28
240	Kubeusz2010	28
248	_Nuf	27
248	AlexStrange	27
248	MyNameIsDakar	27
248	GravitySaint	27
252	DangusCnt	26
253	actuallysadie	25
253	Skomo	25
253	CookTheChef3	25
253	yoyoYoloMonke	25
253	potatocan	25
258	T045RTY	24
258	LordSpeed37	24
260	cringenaynaybaby	23
260	WYFYoyo	23
262	Ravenbie	22
262	MonitorLizards	22
262	xX_Stalin69_Xx	22
265	ItzYaBoiPicard	21
266	SyK7	20
266	moertymoertan	20
268	SLASHZEERA	19
268	pappaberg	19
268	audiocracked	19
268	bruh072	19
268	pixelviolin	19
268	MusicMe1005	19
274	AshleeCW	18
274	Lukeee33	18
274	Flores991	18
274	Asteri05	18
274	BlossomOwO	18
274	thgrocks	18
274	GoofyBread	18
274	the__Reaper4999	18
274	Leithz6	18
283	KingFaenor	17
283	Bolete	17
283	loveseeker	17
283	The11thDoctor	17
283	Kryktal	17
283	2blox	17
289	Mr_Worthless	16
289	TastyPorkchop	16
289	BobDeBouwer1337	16
289	MattieHD	16
289	Cambo5000	16
289	Gamergirl420628	16
289	Armattillo	16
289	carpet4_69	16
289	jaimshae	16
289	PncakeUniverse	16
289	annoyingenderman	16
289	MilleGrug	16
