rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7786
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3203
6	TheShyPig	2724
7	Smoke____	2707
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	Frozil20	1993
12	Snowflowe	1398
13	El_Jalapeno	1337
14	EMC_	1166
15	FreakGenius	1154
16	luseis	1076
17	noam464	1004
18	beeperbeeper5	940
19	burbankbuilder28	910
20	Arceus1975	900
21	Di_infiri	882
22	pintsizedrogue	881
23	EveryonesUncle	852
24	TheSecondLord	754
25	TechnoNinja64	729
26	MyNameIsJobo	684
27	Ezekson	681
28	HellsSponge	655
29	M_Patata	644
30	Touched_Bread	625
31	paranoid_plant	613
32	MasterNueve	564
33	RatatJuice	502
34	Enderxz3	481
35	FishyBoy3811	444
36	Zythose	433
37	Huwulling	414
38	RebelAndroid	410
39	Fullut	408
40	kekhon	377
41	Blaiku	376
42	Akoot_	375
43	Bandito_Roamer	348
44	Russiancat1	335
45	selectrix	326
45	PigDab	326
47	2Stout	324
48	HesDemonPants	317
49	groofles	309
50	Werbe	306
51	GingerNeutron	281
52	SpaceGrenadier	276
53	RoskobiOne	272
53	rarrq	272
53	500am	272
56	Inbefour	265
57	LeeMcGee30	264
57	Skippeh	264
59	joethahobo	258
59	IamCL4SSY	258
61	_Cloverbelle_	249
61	wezzzi	249
63	Hisiste	245
64	ROY4LE	243
65	Prismyst	242
66	TheDankPlatypus	236
67	Inchef	234
68	Winklepicker279	228
68	Deathkob	228
68	Soplight	228
71	Eraxa	226
72	Mahoose	224
73	Hiryu27	220
74	NomadicRobin_	218
75	Kowcio_	214
76	jacxhadow	205
77	pixelviolin	203
77	RealGroot	203
79	AnnieBathory	201
79	YungMaki	201
81	RobotMinion101	200
81	stuy9	200
83	anbbang	198
84	CharlieButt	195
85	Darkgon	194
85	fffMike	194
87	Lutres_Torane	193
88	Legendosh	187
89	lordpipe	184
89	EcksD	184
91	MineMaster0012	182
92	thescout7	181
92	Hoid_the_Roamer	181
94	seramalen	180
95	DTwenty	174
96	Barlycorn	171
97	DarlaMeow	169
98	Lord_Jord	167
99	ConnorDanky_	166
100	Merv__	164
100	SaintJosie	164
102	The_slideV3	159
103	r123moore	158
104	SuperPooch06	157
105	ZoomieZoomie	156
106	Ryker	154
106	Malorn_Aetherius	154
106	ProfessorBee	154
109	SvenskaHugo	150
110	Notta	146
110	Dusk_95	146
112	diamondgolem35	145
112	Meatlaugh	145
114	ExtraDumb	141
115	avalan64	137
116	Hyp3rion_	136
116	Hermanni__	136
118	Cryptacity	133
118	lillips	133
120	KingMatthew506	130
121	__tomato	126
122	censorsheep	125
123	Sleek_Storm_721	119
123	Majonezzon	119
125	ThiccExotic	118
125	gabriels543	118
127	xxPipperDipperxx	117
128	Mythic1130	115
129	Hyugo	114
129	CollinMH06	114
131	CliffEmAll	113
132	cheerytomato	112
132	brycepants	112
134	chlorinex	111
134	dartwaffle	111
134	JayToe	111
137	NieToksikpl	109
138	teslawolf38	108
138	SammiWolfGirl	108
138	xolstoi	108
141	CoffeeNoir	107
141	Paintz	107
143	Groovy_MoonBird	105
143	XxCookiequeenxX	105
143	TheOnlyRake	105
146	Blu3beast	103
147	KeruNatsema	102
148	Natty	98
148	Xalithia	98
150	Tobinator_007	96
151	AngalexikCZ	95
151	fade_emerge78823	95
151	PeteO1995	95
151	PlasticOtari	95
155	PhantomsGhost_	93
156	theofiel	92
157	xzvu	91
158	Ecplosive	89
158	Tyrannosplart	89
158	_Karmaa	89
158	Quotary	89
162	corvidpartyfor6	83
163	ThePoliteG	82
163	NormanFetus	82
165	Queen_Jalapeno	79
165	Kyrum2169	79
167	hollowww	77
168	AlphaWolfPlaysMC	75
168	PortlyPete69	75
170	Blazebit	74
171	Kateesaur	73
172	Cowison	72
173	tobinwilliams	71
173	Nicserso	71
175	Rumpletaezer	70
175	JasmineGK	70
177	Mr_Byzantine	68
177	yulgur1	68
179	Wooptey	67
179	set67	67
179	Moofyman	67
179	LeEricc	67
183	LeauVox4921	66
183	Purplehere	66
183	Hyperphoenix42	66
186	ImDisconnected_	65
186	Kynigito	65
186	Rexorout	65
189	tsitrawhy	64
190	Bumpy419	63
190	SpacesickPrism	63
192	The_Fulgurator	62
192	Jij0	62
194	Historical_Sand	61
195	420BreadLizard	60
196	ZigzagLily43042	59
196	Nicky_H225	59
196	eviltunix	59
196	eiC_	59
196	MustaLoordi	59
201	lcvezra	58
202	Awyrlas	57
202	Optiprimus	57
204	Karetoko	56
204	fkGrim	56
204	Deguns123	56
204	OfficerAnvil	56
208	Kakolbus	55
208	Onennon	55
208	Toriankel	55
211	Marbz_	54
211	smogfrog	54
213	SaucyDark	53
213	ooga47	53
215	LexMakesHistory	52
215	infiniteQuery	52
217	bigstankyy	51
217	Ssor69	51
219	Maenara	50
219	__hinterland__	50
219	sp00ky_ghost977	50
222	Jovaphobic	49
222	BronkerBrum	49
222	claivin	49
222	SingedBread	49
222	Lowjinx	49
227	Paint	48
227	_Razaria	48
229	AuroraValkyrie	46
230	PegLegPete93	45
230	Sral7	45
232	KarlKaek	44
232	KlausVonStiglitz	44
234	ColeSnyder	43
234	youhjjhhhjj	43
234	Shogunite	43
234	Typadopoulos	43
234	MissCeleste7	43
234	CrazyPotater	43
240	00000000-0000-0000-0009-01ff0c3e5e4f	42
241	ZaneABrain	40
242	6king6colt6	39
242	prizm_	39
242	madderfall	39
242	Smiguli_	39
246	SellyZ	36
246	RoofTyler	36
246	EngagedGrub41	36
249	Shiirazu	35
249	JESS_THE_RERE	35
249	MakeHistory157	35
249	Kijiki	35
253	Comma__	34
253	Leyna3	34
255	LittleBug562	33
255	Yirtle	33
255	Matek_	33
255	Groundler	33
255	CalebDHawk	33
260	StrdyFiber	32
260	Lez_	32
260	Azmodan_246	32
263	TildaAndrea	31
263	PabloGonza02	31
263	laron58	31
266	__lizi	30
266	TinMaster	30
268	Lumien_	29
268	Fuhrer_Teemo	29
270	SyntheticSurgeon	28
270	AlazelTheReal	28
270	Rich_Kat	28
270	ArdaAslan02	28
270	MightyWertu	28
270	07shiny	28
270	djancak	28
270	Kubeusz2010	28
278	ITDV	27
278	_Nuf	27
278	AlexStrange	27
278	MyNameIsDakar	27
278	GravitySaint	27
278	2bolx_	27
284	DangusCnt	26
285	actuallysadie	25
285	Skomo	25
285	Lekol	25
285	yoyoYoloMonke	25
285	potatocan	25
290	T045RTY	24
290	LordSpeed37	24
292	cringenaynaybaby	23
292	WYFYoyo	23
294	Ravenbie	22
294	MonitorLizards	22
294	xX_Stalin69_Xx	22
297	ItzYaBoiPicard	21
297	DarkS0L	21
299	SyK7	20
299	moertymoertan	20
