rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	64876
2	Manaateee	9417
3	ImpavidArcher	7786
4	thewindmillman	5699
5	pixelviolin	5278
6	eitanzaki	5090
7	Spacewardharpy7	4002
8	Blackberry1310	3511
9	Lez_	2826
10	TheShyPig	2724
11	AdmiralSmoke	2707
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EveryonesUncle	1330
19	EMC_	1167
20	luseis	1160
21	FreakGenius	1154
22	beeperbeeper5	1032
23	Jackattack53	1019
24	noam464	1004
25	burbankbuilder28	910
26	Arceus1975	900
27	pintsizedrogue	886
28	Di_infiri	882
29	TheSecondLord	774
30	TechnoNinja64	729
31	MyNameIsJobo	684
32	Ezekson	681
33	HellsSponge	655
34	M_Patata	644
35	Touched_Bread	625
36	paranoid_plant	613
37	Mr_Byzantine	604
38	MasterNueve	564
39	Huwulling	534
40	RatatJuice	512
41	Enderxz3	481
42	TheBananaKat	449
43	12Magner05	446
44	FishyBoy3811	444
45	Zythose	433
46	k_ce	426
47	RebelAndroid	410
48	Fullut	408
49	Elastiq	405
50	kekhon	377
51	Blaiku	376
52	Akoot_	375
53	Bandito_Roamer	348
54	Russiancat1	335
55	selectrix	326
55	PigDab	326
57	2Stout	324
58	HesDemonPants	317
59	Kowcio_	310
60	Werbe	309
60	groofles	309
62	GingerNeutron	281
63	SpaceGrenadier	276
64	RoskobiOne	274
65	rarrq	272
65	500am	272
67	Inbefour	265
67	LeeMcGee30	265
69	Skippeh	264
70	diamondgolem35	258
70	joethahobo	258
70	IamCL4SSY	258
73	_Cloverbelle_	249
73	wezzzi	249
75	Hisiste	245
76	ROY4LE	243
77	Prismyst	242
78	TheDankPlatypus	239
79	Inchef	234
80	Winklepicker279	228
80	Deathkob	228
80	Soplight	228
83	Mahoose	226
83	Eraxa	226
85	YungMaki	221
86	Hiryu27	220
87	NomadicRobin_	218
88	jacxhadow	205
89	Kakolbus	203
89	Segotep999	203
91	AnnieBathory	201
92	RobotMinion101	200
92	stuy9	200
94	anbbang	198
95	fffMike	196
96	CharlieButt	195
97	Darkgon	194
98	Lutres_	193
99	MineMaster0012	190
99	Nicserso	190
101	Legendosh	187
102	lordpipe	184
102	EcksD	184
104	thescout7	181
104	Hoid_the_Roamer	181
106	seramalen	180
107	DTwenty	174
108	Saucepeh	173
109	Barlycorn	171
110	SpacesickPrism	170
111	DarlaMeow	169
112	Lord_Jord	167
113	ConnorDanky_	166
114	Merv__	164
115	Hahaa_0	163
116	The_slideV3	159
117	r123moore	158
118	SuperPooch06	157
119	ZoomieZoomie	156
120	Ryker	154
120	Malorn_Aetherius	154
120	ProfessorBee	154
123	xxPipperDipperxx	150
123	SvenskaHugo	150
125	Notta	146
125	Druid95	146
127	Meatlaugh	145
128	ExtraDumb	141
129	Crowman1	139
130	avalan64	137
131	Hermanni__	136
132	Cryptacity	133
132	lillips	133
134	KingMatthew506	130
135	__tomato	126
136	censorsheep	125
137	Sleek_Storm_721	119
137	Majonezzon	119
139	MoistMicrowave	118
139	yheece	118
141	NieToksikpl	116
142	_Mythic____	115
142	_i_ERROR_i_	115
144	Hyugo	114
144	CollinMH06	114
146	CliffEmAll	113
147	cheerytomato	112
147	brycepants	112
149	chlorinex	111
149	dartwaffle	111
149	JayToe	111
152	teslawolf38	108
152	thebaddruid	108
152	SammiWolfGirl	108
152	xolstoi	108
156	CoffeeNoir	107
156	Paintz	107
158	Groovy_MoonBird	105
158	XxCookiequeenxX	105
158	TheOnlyRake	105
161	Reneedium	103
161	Blu3beast	103
163	KeruNatsema	102
164	corvidpartyfor6	101
165	Natty	98
165	Xalithia	98
167	Tobinator_007	96
168	AngalexikCZ	95
168	fade_emerge78823	95
168	PeteO1995	95
168	PlasticOtari	95
172	PhantomsGhost_	93
172	Krowuss	93
174	theofiel	92
175	Sorry_Arey	91
175	xzvu	91
177	H0UNDFRMH3LL	89
177	Ecplosive	89
177	Tyrannosplart	89
177	_Karmaa	89
177	Quotary	89
182	ThePoliteG	82
182	NormanFetus	82
184	StinkyDiplomat	80
185	Queen_Jalapeno	79
185	Kyrum2169	79
187	hollowww	77
188	AlphaWolfPlaysMC	75
188	PortlyPete69	75
190	Blazebit	74
191	Kateesaur	73
192	Cowison	72
193	tobinwilliams	71
194	lorywithay	70
194	Rumpletaezer	70
194	JasmineGK	70
197	ItsMrRamen	69
198	yulgur1	68
198	CattSoup	68
200	Wooptey	67
200	set67	67
200	Moofyman	67
200	LeEricc	67
204	LeauVox4921	66
204	Purplehere	66
204	Hyperphoenix42	66
207	ImDisconnected_	65
207	Kynigito	65
207	Rexorout	65
210	tsitrawhy	64
211	Bumpy419	63
212	The_Fulgurator	62
212	OreTheBear	62
212	Jij0	62
215	Apollo_993	61
215	Historical_Sand	61
217	420BreadLizard	60
218	ZigzagLily43042	59
218	Nicky_H225	59
218	eviltunix	59
218	eiC_	59
218	MustaLoordi	59
223	Dakar_	58
223	lcvezra	58
225	Awyrlas	57
225	Toriankel	57
225	Optiprimus	57
228	Karetoko	56
228	fkGrim	56
228	Deguns123	56
228	OfficerAnvil	56
232	Onennon	55
233	Marbz_	54
233	smogfrog	54
235	SaucyDark	53
235	ooga47	53
237	LexMakesHistory	52
237	infiniteQuery	52
239	bigstankyy	51
239	Ssor69	51
241	Maenara	50
241	__hinterland__	50
241	sp00ky_ghost977	50
241	00000000-0000-0000-0009-01ff0c3e5e4f	50
245	Jovaphobic	49
245	BronkerBrum	49
245	oscminus	49
245	claivin	49
245	ReflexCode	49
245	SingedBread	49
251	Paint	48
251	_Razaria	48
253	SOA1RR	47
254	AuroraValkyrie	46
255	PegLegPete93	45
255	Sral7	45
257	KarlKaek	44
257	KlausVonStiglitz	44
259	ColeSnyder	43
259	youhjjhhhjj	43
259	Shogunite	43
259	Typadopoulos	43
259	MissCeleste7	43
259	CrazyPotater	43
265	Felenov	42
266	ZaneABrain	40
267	6king6colt6	39
267	prizm_	39
267	madderfall	39
267	Smiguli_	39
271	Dblikstad	38
272	excelsionprime	37
273	SellyZ	36
273	EngagedGrub41	36
275	Shiirazu	35
275	JESS_THE_RERE	35
275	MakeHistory157	35
275	Kijiki	35
279	Comma__	34
279	Leyna3	34
281	LittleBug562	33
281	Nach0Bear	33
281	Matek_	33
281	GravitySaint	33
281	Groundler	33
281	CalebDHawk	33
287	StrdyFiber	32
287	Azmodan_246	32
289	TildaAndrea	31
289	_Nat666	31
289	PabloGonza02	31
289	laron58	31
293	__lizi	30
293	TinMaster	30
295	ITDV	29
295	Lumien_	29
295	Fuhrer_Teemo	29
298	SyntheticSurgeon	28
298	AlazelTheReal	28
298	Rich_Kat	28
