rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	eitanzaki	5087
3	Blackberry1310	3511
4	TheShyPig	2724
5	Smoke____	2471
6	gcaisawesome	2462
7	Euclidoris	2234
8	m_be9	2032
9	El_Jalapeno	1337
10	Freak_Genius	1154
11	Spacewardharpy7	1083
12	noam464	1003
13	burbankbuilder28	910
14	Arceus1975	900
15	Di_infiri	882
16	pintsizedrogue	877
17	EveryonesUncle	852
18	Snowflowe	819
19	TechnoNinja64	729
20	beeperbeeper5	717
21	MyNameIsJobo	684
22	Ezekson	680
23	HellsSponge	655
24	M_Patata	644
25	paranoid_plant	613
26	TheSecondLord	601
27	Frozil12	584
28	EMC_	577
29	MasterNueve	564
30	Enderslayerxz3	481
31	FishyBoy3811	444
32	Zythose	433
33	Fullut	408
34	kekhon	377
35	Blaiku	376
36	Akoot_	351
37	Bandito_Roamer	348
38	Russiancat1	335
39	selectrix	326
39	PigDab	326
41	2Stout	324
42	HesDemonPants	317
43	Werbe	306
44	AssEatrAndLicker	304
45	GingerNeutron	281
46	SpaceGrenadier	276
47	rarrq	272
48	Inbefour	265
49	RebelAndroid	264
49	LeeMcGee30	264
49	Skippeh	264
52	Sky_light_KING	258
53	joethahobo	257
54	_Cloverbelle_	249
54	wezzzi	249
56	Hisiste	245
57	ROY4LE	243
58	500am	241
59	RatatJuice	229
60	Winklepicker279	228
60	Deathkob	228
60	Soplight	228
63	Eraxa	226
64	Hiryu27	220
65	TheDankPlatypus	213
65	NomadicRobin_	213
67	Mahoose	211
68	jacxhadow	205
69	AnnieBathory	201
70	RobotMinion101	200
70	stuy9	200
72	anbbang	198
73	CharlieButt	195
73	Kowcio_	195
75	Darkgon	194
76	Legendosh	187
77	lordpipe	184
77	EcksD	184
79	MineMaster0012	182
80	thescout7	181
80	Hoid_the_Roamer	181
82	seramalen	180
83	DTwenty	174
84	Barlycorn	171
85	thewindmillman	169
85	DarlaMeow	169
87	oxfordschool	166
88	RodSerlingCringe	164
89	The_slideV3	159
90	r123moore	158
91	SuperPooch06	157
92	Merv__	155
93	Malorn_Aetherius	154
93	ProfessorBee	154
95	Notta	146
95	Dusk_95	146
97	diamondgolem35	145
97	Meatlaugh	145
99	ExtraDumb	141
100	SvenskaHugo	138
101	avalan64	137
102	Jiminie	136
102	Hermanni__	136
104	Cryptacity	133
104	Hyp3rion_	133
104	lillips	133
107	KingMatthew506	130
108	__tomato	126
109	censorsheep	125
110	YungMaki	123
111	Sleek_Storm_721	119
111	Omar_Alone	119
113	awesomeoneme	118
113	gabriels543	118
115	Hyugo	114
115	CollinMH06	114
117	CliffEmAll	113
117	xxPipperDipperxx	113
119	cowgirlkasia	112
119	brycepants	112
121	chlorinex	111
121	JayToe	111
123	_NieToksikpl_	109
124	teslawolf38	108
124	SammiWolfGirl	108
124	EcksDofficial	108
127	CoffeeNoir	107
127	Paintz	107
129	Groovy_MoonBird	105
129	XxCookiequeenxX	105
129	TheOnlyRake	105
132	Blu3beast	103
133	KeruNatsema	102
134	Natty	98
134	Xalithia	98
136	Tobinator_007	96
137	AngalexikCZ	95
137	PeteO1995	95
139	PhantomsGhost_	93
140	theofiel	92
141	stahouo	91
142	Ecplosive	89
142	chipklip	89
142	_Karmaa	89
145	ThePoliteG	82
145	NormanFetus	82
145	Lord_Jord	82
148	Queen_Jalapeno	79
148	Kyrum2169	79
150	hollowww	77
151	AlphaWolfPlaysMC	75
151	PortlyPete69	75
153	beeleg	74
154	Kateesaur	73
155	Cowison	72
156	tobinwilliams	71
156	Nicserso	71
158	Rumpletaezer	70
158	JasmineGK	70
158	PlasticOtari	70
161	yulgur1	68
162	Wooptey	67
162	set67	67
164	Purplehere	66
164	Hyperphoenix42	66
164	fffMike	66
167	ImDisconnected_	65
167	Kynigito	65
169	Bumpy419	63
170	The_Fulgurator	62
170	Jij0	62
172	Historical_Sand	61
173	420BreadLizard	60
174	eviltunix	59
174	eiC_	59
174	MustaLoordi	59
177	lcvezra	58
178	Awyrlas	57
178	Optiprimus	57
180	Karetoko	56
180	fkGrim	56
180	Deguns123	56
180	OfficerAnvil	56
184	Onennon	55
184	Toriankel	55
186	Marbz_	54
186	smogfrog	54
188	SaucyDark	53
188	ooga47	53
190	LexMakesHistory	52
191	bigstankyy	51
191	Ssor69	51
193	Maenara	50
193	__hinterland__	50
193	sp00ky_ghost977	50
196	Jovaphobic	49
196	BronkerBrum	49
196	claivin	49
196	SingedBread	49
196	Lowjinx	49
201	Paint	48
201	_Razar	48
203	Nicky_H225	47
204	AuroraValkyrie	46
205	PegLegPete93	45
205	Quotary	45
205	Sral7	45
208	KarlKaek	44
208	KlausVonStiglitz	44
210	ColeSnyder	43
210	youhjjhhhjj	43
210	Shogunite	43
210	Typadopoulos	43
210	MissCeleste7	43
210	CrazyPotater	43
216	ZaneABrain	40
217	Mr_Byzantine	39
217	6king6colt6	39
217	madderfall	39
217	Lutres_Torane	39
217	Smiguli_	39
222	Kakolbus	38
223	SellyZ	36
224	Shiirazuku	35
224	JESS_THE_RERE	35
224	MakeHistory157	35
224	Kijiki	35
228	Comma__	34
228	Leyna3	34
230	LittleBug562	33
230	Nach0Bear	33
230	Matek_	33
230	Groundler	33
230	CalebDHawk	33
235	SokaOtaku	32
236	TildaAndrea	31
236	PabloGonza02	31
236	laron58	31
239	JingleLizi	30
239	TinMaster	30
241	Lumien_	29
241	Fuhrer_Teemo	29
243	AlazelTheReal	28
243	Rich_Kat	28
243	ArdaAslan02	28
243	MightyWertu	28
243	07shiny	28
243	djancak	28
243	Kubeusz2010	28
250	_Nuf	27
250	AlexStrange	27
250	MyNameIsDakar	27
250	GravitySaint	27
254	DangusCnt	26
255	actuallysadie	25
255	Skomo	25
255	CookTheChef3	25
255	yoyoYoloMonke	25
255	potatocan	25
260	T045RTY	24
260	LordSpeed37	24
262	cringenaynaybaby	23
262	WYFYoyo	23
264	Ravenbie	22
264	MonitorLizards	22
264	xX_Stalin69_Xx	22
267	ItzYaBoiPicard	21
267	DarkS0L	21
269	SyK7	20
269	moertymoertan	20
271	SLASHZEERA	19
271	pappaberg	19
271	audiocracked	19
271	bruh072	19
271	pixelviolin	19
271	MusicMe1005	19
277	AshleeCW	18
277	Lukeee33	18
277	Flores991	18
277	Asteri05	18
277	BlossomOwO	18
277	thgrocks	18
277	GoofyBread	18
277	the__Reaper4999	18
277	Leithz6	18
286	KingFaenor	17
286	Bolete	17
286	loveseeker	17
286	The11thDoctor	17
286	Kryktal	17
286	2blox	17
292	Mr_Worthless	16
292	TastyPorkchop	16
292	BobDeBouwer1337	16
292	MattieHD	16
292	Cambo5000	16
292	Gamergirl420628	16
292	Armattillo	16
292	carpet4_69	16
292	jaimshae	16
