rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	59506
2	Manaateee	8606
3	ImpavidArcher	7786
4	thewindmillman	5699
5	eitanzaki	5087
6	Spacewardharpy7	4002
7	Blackberry1310	3511
8	Lez_	2825
9	TheShyPig	2724
10	AdmiralSmoke	2707
11	pixelviolin	2657
12	gcaisawesome	2462
13	Euclidoris	2234
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EMC_	1167
19	luseis	1156
20	FreakGenius	1154
21	Jackattack53	1011
22	noam464	1004
23	beeperbeeper5	991
24	burbankbuilder28	910
25	Arceus1975	900
26	pintsizedrogue	886
27	Di_infiri	882
28	EveryonesUncle	852
29	TheSecondLord	774
30	TechnoNinja64	729
31	MyNameIsJobo	684
32	Ezekson	681
33	HellsSponge	655
34	M_Patata	644
35	Touched_Bread	625
36	paranoid_plant	613
37	MasterNueve	564
38	Huwulling	534
39	RatatJuice	502
40	Enderxz3	481
41	FishyBoy3811	444
42	12Magner05	439
43	Zythose	433
44	RebelAndroid	410
45	Fullut	408
46	Elastiq	405
47	Mr_Byzantine	392
48	kekhon	377
49	Blaiku	376
50	Akoot_	375
51	k_ce	348
51	Bandito_Roamer	348
53	Russiancat1	335
54	selectrix	326
54	PigDab	326
56	2Stout	324
57	HesDemonPants	317
58	groofles	309
59	Werbe	306
60	GingerNeutron	281
61	SpaceGrenadier	276
62	RoskobiOne	274
63	rarrq	272
63	500am	272
65	Inbefour	265
65	Kowcio_	265
67	LeeMcGee30	264
67	Skippeh	264
69	diamondgolem35	258
69	joethahobo	258
69	IamCL4SSY	258
72	_Cloverbelle_	249
72	wezzzi	249
74	Hisiste	245
75	ROY4LE	243
76	Prismyst	242
77	TheDankPlatypus	239
78	Inchef	234
79	Winklepicker279	228
79	Deathkob	228
79	Soplight	228
82	Mahoose	226
82	Eraxa	226
84	YungMaki	221
85	Hiryu27	220
86	NomadicRobin_	218
87	jacxhadow	205
88	Segotep999	203
89	AnnieBathory	201
90	Kakolbus	200
90	RobotMinion101	200
90	stuy9	200
93	anbbang	198
94	fffMike	196
95	CharlieButt	195
96	Darkgon	194
97	Lutres_	193
98	Nicserso	190
99	MineMaster0012	189
100	Legendosh	187
101	lordpipe	184
101	EcksD	184
103	thescout7	181
103	Hoid_the_Roamer	181
105	seramalen	180
106	DTwenty	174
107	Barlycorn	171
108	SpacesickPrism	170
109	DarlaMeow	169
110	Lord_Jord	167
111	ConnorDanky_	166
112	Merv__	164
112	SaintJosie	164
114	The_slideV3	159
115	r123moore	158
116	SuperPooch06	157
117	ZoomieZoomie	156
118	Ryker	154
118	Malorn_Aetherius	154
118	ProfessorBee	154
121	xxPipperDipperxx	150
121	SvenskaHugo	150
123	Notta	146
123	Druid95	146
125	Meatlaugh	145
126	ExtraDumb	141
127	Crowman1	139
128	avalan64	137
129	Hermanni__	136
130	Cryptacity	133
130	lillips	133
132	KingMatthew506	130
133	__tomato	126
134	censorsheep	125
135	Sleek_Storm_721	119
135	Majonezzon	119
137	MoistMicrowave	118
137	yheece	118
139	NieToksikpl	116
140	_Mythic____	115
140	_i_ERROR_i_	115
142	Hyugo	114
142	CollinMH06	114
144	CliffEmAll	113
145	cheerytomato	112
145	brycepants	112
147	chlorinex	111
147	dartwaffle	111
147	JayToe	111
150	teslawolf38	108
150	thebaddruid	108
150	SammiWolfGirl	108
150	xolstoi	108
154	CoffeeNoir	107
154	Paintz	107
156	Groovy_MoonBird	105
156	XxCookiequeenxX	105
156	TheOnlyRake	105
159	Blu3beast	103
160	KeruNatsema	102
161	corvidpartyfor6	101
162	Natty	98
