rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	64882
2	Manaateee	9417
3	ImpavidArcher	7786
4	pixelviolin	6639
5	thewindmillman	5699
6	eitanzaki	5090
7	Spacewardharpy7	4002
8	Blackberry1310	3511
9	Lez_	2826
10	TheShyPig	2724
11	Yamdalorian	2707
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EveryonesUncle	1330
19	EMC_	1167
20	luseis	1160
21	FreakGenius	1154
22	beeperbeeper5	1032
23	Jackattack53	1019
24	noam464	1004
25	burbankbuilder28	910
26	Arceus1975	900
27	pintsizedrogue	886
28	Di_infiri	882
29	TheSecondLord	774
30	TechnoNinja64	729
31	MyNameIsJobo	684
32	Ezekson	681
33	HellsSponge	655
34	M_Patata	644
35	Touched_Bread	625
36	paranoid_plant	613
37	Mr_Byzantine	612
38	MasterNueve	564
39	Huwulling	534
40	RatatJuice	512
41	Enderxz3	481
42	TheBananaKat	449
43	12Magner05	446
44	FishyBoy3811	444
45	Zythose	433
46	k_ce	426
47	RebelAndroid	410
48	Fullut	408
49	Elastiq	405
50	kekhon	377
51	Blaiku	376
52	Akoot_	375
53	Bandito_Roamer	348
54	Russiancat1	335
55	selectrix	326
55	PigDab	326
57	2Stout	324
58	HesDemonPants	317
59	Kowcio_	310
60	Werbe	309
60	groofles	309
62	GingerNeutron	281
63	SpaceGrenadier	276
64	RoskobiOne	274
65	rarrq	272
65	500am	272
67	Inbefour	265
67	LeeMcGee30	265
69	Skippeh	264
70	diamondgolem35	258
70	joethahobo	258
70	IamCL4SSY	258
73	_Cloverbelle_	249
73	wezzzi	249
75	Hisiste	245
76	ROY4LE	243
77	Prismyst	242
78	TheDankPlatypus	239
79	Inchef	234
80	Winklepicker279	228
80	Deathkob	228
80	Soplight	228
83	Mahoose	226
83	Eraxa	226
85	YungMaki	221
86	Hiryu27	220
87	NomadicRobin_	218
88	jacxhadow	205
89	Kakolbus	203
89	Segotep999	203
91	AnnieBathory	201
92	RobotMinion101	200
92	stuy9	200
94	taengoos	198
95	fffMike	196
96	CharlieButt	195
97	Darkgon	194
98	Lutres_	193
99	Merv__	191
100	Pumpkin_P_Patch	190
100	Nicserso	190
102	Legendosh	187
103	lordpipe	184
103	EcksD	184
105	thescout7	181
105	Hoid_the_Roamer	181
107	seramalen	180
108	Hahaa_0	175
109	DTwenty	174
110	Saucepeh	173
111	Barlycorn	171
112	SpacesickPrism	170
113	DarlaMeow	169
114	Lord_Jord	167
115	ConnorDanky_	166
116	The_slideV3	159
117	r123moore	158
118	SuperPooch06	157
119	ZoomieZoomie	156
