rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	65336
2	Manaateee	9417
3	ImpavidArcher	7786
4	pixelviolin	6639
5	thewindmillman	5699
6	eitanzaki	5090
7	Spacewardharpy7	4002
8	Blackberry1310	3511
9	Lez_	2826
10	Yamdalorian	2761
11	TheShyPig	2724
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EveryonesUncle	1330
19	EMC_	1167
20	luseis	1160
21	FreakGenius	1154
22	beeperbeeper5	1061
23	Jackattack53	1027
24	noam464	1004
25	Mr_Byzantine	917
26	burbankbuilder28	910
27	Arceus1975	900
28	pintsizedrogue	886
29	Di_infiri	882
30	Pumpkin_P_Patch	786
31	TheSecondLord	778
32	TechnoNinja64	729
33	MyNameIsJobo	684
34	Ezekson	681
35	HellsSponge	655
36	M_Patata	644
37	Touched_Bread	625
38	paranoid_plant	613
39	MasterNueve	564
40	Huwulling	534
41	RatatJuice	512
42	Enderxz3	508
43	12Magner05	461
44	TheBananaKat	449
45	FishyBoy3811	444
46	Zythose	433
47	k_ce	431
48	RebelAndroid	410
49	Fullut	408
50	Elastiq	405
51	kekhon	377
52	Blaiku	376
53	Akoot_	375
54	Kowcio_	352
55	Bandito_Roamer	348
56	Russiancat1	335
57	RoskobiOne	330
58	selectrix	326
58	PigDab	326
60	2Stout	324
61	HesDemonPants	317
62	Werbe	309
62	groofles	309
64	royal_2	301
65	GingerNeutron	281
66	SpaceGrenadier	276
67	rarrq	272
67	500am	272
69	Inbefour	265
69	LeeMcGee30	265
71	Skippeh	264
72	diamondgolem35	258
72	joethahobo	258
72	IamCL4SSY	258
75	_Cloverbelle_	249
75	wezzzi	249
77	MisfitsMike	247
78	Hisiste	245
79	ROY4LE	243
80	Prismyst	242
81	TheDankPlatypus	239
82	Inchef	234
83	gren_ben	232
84	Winklepicker279	228
84	Deathkob	228
84	Soplight	228
87	Mahoose	226
87	Eraxa	226
89	doublemaki	221
90	Hiryu27	220
91	NomadicRobin_	218
92	QuiCreans	217
93	jacxhadow	205
94	Kakolbus	203
94	Segotep999	203
96	AnnieBathory	201
97	RobotMinion101	200
97	stuy9	200
99	taengoos	198
100	fffMike	196
101	CharlieButt	195
102	Darkgon	194
103	Lutres_	193
104	Merv__	191
105	Nicserso	190
106	Legendosh	187
107	lordpipe	184
107	EcksD	184
109	thescout7	181
109	Hoid_the_Roamer	181
111	seramalen	180
112	Hahaa_0	175
113	DTwenty	174
114	Saucepeh	173
115	Barlycorn	171
116	SpacesickPrism	170
117	DarlaMeow	169
118	Lord_Jord	167
119	ConnorDanky_	166
120	The_slideV3	159
121	r123moore	158
122	SuperPooch06	157
123	ZoomieZoomie	156
124	Ryker	154
124	Malorn_Aetherius	154
124	Studio4x32	154
127	xxPipperDipperxx	150
127	SvenskaHugo	150
129	_witch_craft_	149
130	lpinfinity	148
131	Notta	146
131	Druid95	146
133	Meatlaugh	145
134	NotMyLucKMC	141
135	Crowman1	139
136	avalan64	137
137	hermmm_	136
138	Cryptacity	133
138	emreknugrlu	133
140	KingMatthew506	130
141	__tomato	126
142	censorsheep	125
143	Sleek_Storm_721	119
143	Majonezzon	119
145	Literally_Rat	118
145	yheece	118
147	NieToksikpl	116
148	XxCookiequeenxX	115
148	_Mythic____	115
148	_i_ERROR_i_	115
151	Hyugo	114
151	CollinMH06	114
153	CliffEmAll	113
154	cheerytomato	112
154	brycepants	112
156	chlorinex	111
156	dartwaffle	111
156	LuvLuvLove	111
156	JayToe	111
160	teslawolf38	108
160	thebaddruid	108
160	SammiWolfGirl	108
163	CoffeeNoir	107
163	Paintz	107
165	Groovy_MoonBird	105
165	TheOnlyRake	105
167	Reneedium	103
167	Blu3beast	103
169	KeruNatsema	102
170	corvidpartyfor6	101
171	Natty	98
171	Xalithia	98
173	Tobinator_007	96
174	AngalexikCZ	95
174	fade_emerge78823	95
174	PeteO1995	95
174	PlasticOtari	95
178	PhantomsGhost_	93
178	Krowuss	93
180	theofiel	92
181	Sorry_Arey07	91
181	xzvu	91
183	H0UNDFRMH3LL	89
183	Ecplosive	89
183	Tyrannosplart	89
183	_Karmaa	89
183	Quotary	89
188	TipDuy3010	88
189	philandr	84
190	ThePoliteG	82
190	C00kieMatrix	82
190	NormanFetus	82
193	StinkyDiplomat	80
194	Queen_Jalapeno	79
194	Kyrum2169	79
196	hollowww	77
197	mymayowasgone	76
198	AlphaWolfPlaysMC	75
198	PortlyPete69	75
200	Blazebit	74
201	Kateesaur	73
202	Cowison	72
202	lorywithay	72
204	tobinwilliams	71
205	Rumpletaezer	70
205	JasmineGK	70
207	OneLessChromosom	69
208	yulgur1	68
208	CattSoup	68
210	Wooptey	67
210	set67	67
210	Moofyman	67
210	LeEricc	67
214	LeauVox4921	66
214	Purplehere	66
214	Hyperphoenix42	66
217	ImDisconnected_	65
217	Kynigito	65
217	Rexorout	65
220	MC_Skribble	64
221	Bumpy419	63
222	The_Fulgurator	62
222	OreTheBear	62
222	Jij0	62
225	Apollo_993	61
225	Historical_Sand	61
227	420BreadLizard	60
228	ZigzagLily43042	59
228	Nicky_H225	59
228	eviltunix	59
228	eiC_	59
228	MustaLoordi	59
233	Dakar_	58
233	miramyu	58
235	Awyrlas	57
235	Toriankel	57
235	Optiprimus	57
238	Karetoko	56
238	fkGrim	56
238	Deguns123	56
238	OfficerAnvil	56
242	Onennon	55
243	Marbz_	54
243	smogfrog	54
245	SaucyDark	53
245	ooga47	53
247	LexMakesHistory	52
247	infiniteQuery	52
249	bigstankyy	51
249	Ssor69	51
251	Maenara	50
251	__hinterland__	50
251	sp00ky_ghost977	50
251	00000000-0000-0000-0009-01ff0c3e5e4f	50
255	Jovaphobic	49
255	BronkerBrum	49
255	oscminus	49
255	claivin	49
255	ReflexCode	49
255	SingedBread	49
261	Paint	48
261	_Razaria	48
263	KarlKaek	47
263	SOA1RR	47
265	AuroraValkyrie	46
266	PegLegPete93	45
266	Sral7	45
268	Arivana	44
268	KlausVonStiglitz	44
270	ColeSnyder	43
270	abdomera	43
270	Shogunite	43
270	Typadopoulos	43
270	chiakirice	43
270	CrazyPotater	43
276	Felenov	42
277	ZaneABrain	40
278	6king6colt6	39
278	prizm_	39
278	madderfall	39
278	Smiguli_	39
282	Napoleonpancake	38
282	Dblikstad	38
282	Nach0Bear	38
282	Juansinmiedo18	38
286	excelsionprime	37
286	Moss_2006	37
288	SellyZ	36
288	EngagedGrub41	36
290	Shiirazu	35
290	JESS_THE_RERE	35
290	MakeHistory157	35
290	Kijiki	35
294	Comma__	34
294	Leyna3	34
296	LittleBug562	33
296	Matek_	33
296	GravitySaint	33
296	Groundler	33
296	CalebDHawk	33
