rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Manaateee	8606
2	ImpavidArcher	7786
3	thewindmillman	5699
4	eitanzaki	5087
5	Spacewardharpy7	4002
6	Blackberry1310	3511
7	Lez_	2825
8	TheShyPig	2724
9	AdmiralSmoke	2707
10	gcaisawesome	2462
11	Euclidoris	2234
12	m_be9	2032
13	Frozil20	1993
14	Snowflowe	1398
15	El_Jalapeno	1337
16	EMC_	1166
17	FreakGenius	1154
18	luseis	1142
19	noam464	1004
20	beeperbeeper5	948
21	burbankbuilder28	910
22	Arceus1975	900
23	pintsizedrogue	886
24	Di_infiri	882
25	EveryonesUncle	852
26	TheSecondLord	774
27	TechnoNinja64	729
28	MyNameIsJobo	684
29	Ezekson	681
30	HellsSponge	655
31	M_Patata	644
32	Touched_Bread	625
33	paranoid_plant	613
34	MasterNueve	564
35	Huwulling	534
36	RatatJuice	502
37	Enderxz3	481
38	FishyBoy3811	444
39	Zythose	433
40	RebelAndroid	410
41	Fullut	408
42	Elastiq	405
43	kekhon	377
44	Blaiku	376
45	Akoot_	375
46	Bandito_Roamer	348
47	Russiancat1	335
48	selectrix	326
48	PigDab	326
50	2Stout	324
51	HesDemonPants	317
52	groofles	309
53	Werbe	306
54	GingerNeutron	281
55	SpaceGrenadier	276
56	RoskobiOne	274
57	rarrq	272
57	500am	272
59	Inbefour	265
59	Kowcio_	265
61	LeeMcGee30	264
61	Skippeh	264
63	diamondgolem35	258
63	joethahobo	258
63	IamCL4SSY	258
63	pixelviolin	258
67	_Cloverbelle_	249
67	wezzzi	249
69	Hisiste	245
70	ROY4LE	243
71	Prismyst	242
72	TheDankPlatypus	239
73	Inchef	234
74	Winklepicker279	228
74	Deathkob	228
74	Soplight	228
77	Eraxa	226
78	Mahoose	224
79	Hyp3rion_	221
79	YungMaki	221
81	Hiryu27	220
82	NomadicRobin_	218
83	jacxhadow	205
84	Segotep999	203
85	AnnieBathory	201
86	RobotMinion101	200
86	stuy9	200
88	anbbang	198
89	12Magner05	196
90	CharlieButt	195
91	Darkgon	194
91	fffMike	194
93	Lutres_	193
94	k_ce	192
95	Legendosh	187
96	lordpipe	184
96	EcksD	184
98	Mr_Byzantine	183
98	MineMaster0012	183
100	thescout7	181
100	Hoid_the_Roamer	181
102	seramalen	180
103	Nicserso	176
104	DTwenty	174
105	Barlycorn	171
106	SpacesickPrism	170
107	DarlaMeow	169
108	Lord_Jord	167
109	ConnorDanky_	166
110	Merv__	164
110	SaintJosie	164
112	The_slideV3	159
113	r123moore	158
114	SuperPooch06	157
115	ZoomieZoomie	156
116	Ryker	154
116	Malorn_Aetherius	154
116	ProfessorBee	154
119	SvenskaHugo	150
120	Notta	146
120	Druid95	146
122	Meatlaugh	145
123	Kakolbus	144
124	ExtraDumb	141
125	Crowman1	139
126	avalan64	137
127	Hermanni__	136
128	Cryptacity	133
128	lillips	133
130	KingMatthew506	130
131	__tomato	126
132	censorsheep	125
133	Sleek_Storm_721	119
133	Majonezzon	119
135	MoistMicrowave	118
135	yheece	118
137	xxPipperDipperxx	117
138	NieToksikpl	116
139	_Mythic____	115
139	_i_ERROR_i_	115
141	Hyugo	114
141	CollinMH06	114
143	CliffEmAll	113
144	cheerytomato	112
144	brycepants	112
146	chlorinex	111
146	dartwaffle	111
146	JayToe	111
149	teslawolf38	108
149	thebaddruid	108
149	SammiWolfGirl	108
149	xolstoi	108
153	CoffeeNoir	107
153	Paintz	107
155	Groovy_MoonBird	105
155	XxCookiequeenxX	105
155	TheOnlyRake	105
158	Blu3beast	103
159	KeruNatsema	102
160	Natty	98
160	Xalithia	98
162	Tobinator_007	96
163	AngalexikCZ	95
163	fade_emerge78823	95
163	PeteO1995	95
163	PlasticOtari	95
167	PhantomsGhost_	93
168	theofiel	92
169	xzvu	91
170	H0UNDFRMH3LL	89
170	Ecplosive	89
170	Tyrannosplart	89
170	_Karmaa	89
170	Quotary	89
175	corvidpartyfor6	85
176	ThePoliteG	82
176	NormanFetus	82
178	StinkyDiplomat	80
179	Queen_Jalapeno	79
179	Kyrum2169	79
181	hollowww	77
182	AlphaWolfPlaysMC	75
182	PortlyPete69	75
184	Blazebit	74
185	Kateesaur	73
186	Cowison	72
187	tobinwilliams	71
188	Rumpletaezer	70
188	JasmineGK	70
190	ItsMrRamen	69
191	yulgur1	68
191	CattSoup	68
193	Wooptey	67
193	set67	67
193	Moofyman	67
193	LeEricc	67
197	LeauVox4921	66
197	Purplehere	66
197	Hyperphoenix42	66
200	ImDisconnected_	65
200	Kynigito	65
200	Rexorout	65
203	tsitrawhy	64
204	Bumpy419	63
205	The_Fulgurator	62
205	Jij0	62
207	Historical_Sand	61
208	420BreadLizard	60
209	ZigzagLily43042	59
209	Nicky_H225	59
209	eviltunix	59
209	eiC_	59
209	MustaLoordi	59
214	Dakar_	58
214	lcvezra	58
216	Awyrlas	57
216	Toriankel	57
216	Optiprimus	57
219	Karetoko	56
219	fkGrim	56
219	Deguns123	56
219	OfficerAnvil	56
223	Onennon	55
224	Marbz_	54
224	smogfrog	54
226	SaucyDark	53
226	ooga47	53
228	LexMakesHistory	52
228	infiniteQuery	52
230	bigstankyy	51
230	Ssor69	51
232	Maenara	50
232	__hinterland__	50
232	sp00ky_ghost977	50
232	00000000-0000-0000-0009-01ff0c3e5e4f	50
236	Jovaphobic	49
236	BronkerBrum	49
236	oscminus	49
236	claivin	49
236	ReflexCode	49
236	SingedBread	49
242	Paint	48
242	_Razaria	48
244	AuroraValkyrie	46
245	PegLegPete93	45
245	Sral7	45
247	KarlKaek	44
247	KlausVonStiglitz	44
249	ColeSnyder	43
249	youhjjhhhjj	43
249	Shogunite	43
249	Typadopoulos	43
249	MissCeleste7	43
249	CrazyPotater	43
255	ZaneABrain	40
256	6king6colt6	39
256	prizm_	39
256	madderfall	39
256	Smiguli_	39
260	excelsionprime	37
261	SellyZ	36
261	EngagedGrub41	36
263	Shiirazu	35
263	JESS_THE_RERE	35
263	MakeHistory157	35
263	Kijiki	35
267	Comma__	34
267	Leyna3	34
269	LittleBug562	33
269	Nach0Bear	33
269	Matek_	33
269	Groundler	33
269	CalebDHawk	33
274	StrdyFiber	32
274	Azmodan_246	32
276	Apollo_993	31
276	TildaAndrea	31
276	_Nat666	31
276	PabloGonza02	31
276	laron58	31
281	__lizi	30
281	TinMaster	30
283	Lumien_	29
283	Fuhrer_Teemo	29
285	SyntheticSurgeon	28
285	AlazelTheReal	28
285	Rich_Kat	28
285	ArdaAslan02	28
285	MightyWertu	28
285	07shiny	28
285	djancak	28
285	Kubeusz2010	28
293	ITDV	27
293	_Nuf	27
293	SirPiccardo	27
293	GravitySaint	27
293	2blox_	27
298	DangusCnt	26
298	hanaryheatwave	26
300	actuallysadie	25
