rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	eitanzaki	5087
3	Blackberry1310	3511
4	TheShyPig	2724
5	Smoke____	2596
6	gcaisawesome	2462
7	Euclidoris	2234
8	m_be9	2032
9	Spacewardharpy7	1715
10	El_Jalapeno	1337
11	Freak_Genius	1154
12	noam464	1003
13	burbankbuilder28	910
14	Arceus1975	900
15	Di_infiri	882
16	pintsizedrogue	880
17	EveryonesUncle	852
18	Snowflowe	819
19	beeperbeeper5	740
20	TechnoNinja64	729
21	MyNameIsJobo	684
22	Ezekson	680
23	HellsSponge	655
24	M_Patata	644
25	paranoid_plant	613
26	TheSecondLord	602
27	Frozil12	584
28	EMC_	582
29	MasterNueve	564
30	Enderslayerxz3	481
31	FishyBoy3811	444
32	Zythose	433
33	Fullut	408
34	kekhon	377
35	Blaiku	376
36	Akoot_	351
37	Bandito_Roamer	348
38	Russiancat1	335
39	selectrix	326
39	PigDab	326
41	2Stout	324
42	RebelAndroid	322
43	HesDemonPants	317
44	Jiminie	307
45	Werbe	306
46	GingerNeutron	281
47	SpaceGrenadier	276
48	RoskobiOne	272
48	rarrq	272
50	500am	271
51	Inbefour	265
52	LeeMcGee30	264
52	Skippeh	264
54	Sky_light_KING	258
55	joethahobo	257
56	_Cloverbelle_	249
56	wezzzi	249
58	Hisiste	245
59	ROY4LE	243
60	RatatJuice	229
61	Winklepicker279	228
61	Deathkob	228
61	Soplight	228
64	Eraxa	226
65	Hiryu27	220
66	NomadicRobin_	218
67	TheDankPlatypus	213
68	Mahoose	211
69	jacxhadow	205
70	pixelviolin	203
71	AnnieBathory	201
72	RobotMinion101	200
72	stuy9	200
74	anbbang	198
75	CharlieButt	195
75	Kowcio_	195
77	Darkgon	194
78	Legendosh	187
79	lordpipe	184
79	EcksD	184
81	MineMaster0012	182
82	thescout7	181
82	Hoid_the_Roamer	181
84	seramalen	180
85	DTwenty	174
86	Barlycorn	171
87	thewindmillman	169
87	DarlaMeow	169
89	Lord_Jord	167
90	oxfordschool	166
91	RodSerlingCringe	164
92	The_slideV3	159
93	r123moore	158
94	SuperPooch06	157
95	Merv__	155
96	Malorn_Aetherius	154
96	ProfessorBee	154
98	Notta	146
98	Dusk_95	146
100	diamondgolem35	145
100	Meatlaugh	145
102	SvenskaHugo	144
103	ExtraDumb	141
104	avalan64	137
105	Hermanni__	136
106	Cryptacity	133
106	Hyp3rion_	133
106	lillips	133
109	KingMatthew506	130
110	Segotep999	129
111	__tomato	126
112	Lutres_Torane	125
112	censorsheep	125
114	YungMaki	123
115	Sleek_Storm_721	119
115	Omar_Alone	119
117	awesomeoneme	118
117	gabriels543	118
119	Hyugo	114
119	CollinMH06	114
121	CliffEmAll	113
121	xxPipperDipperxx	113
123	cowgirlkasia	112
123	brycepants	112
125	chlorinex	111
125	JayToe	111
127	_NieToksikpl_	109
128	teslawolf38	108
128	SammiWolfGirl	108
128	EcksDofficial	108
131	CoffeeNoir	107
131	Paintz	107
133	Groovy_MoonBird	105
133	XxCookiequeenxX	105
133	TheOnlyRake	105
136	Blu3beast	103
137	KeruNatsema	102
138	Natty	98
138	Xalithia	98
140	Tobinator_007	96
141	AngalexikCZ	95
141	PeteO1995	95
143	PhantomsGhost_	93
144	theofiel	92
145	stahouo	91
146	Ecplosive	89
146	chipklip	89
146	_Karmaa	89
146	Quotary	89
150	ThePoliteG	82
150	NormanFetus	82
152	Queen_Jalapeno	79
152	Kyrum2169	79
154	hollowww	77
155	AlphaWolfPlaysMC	75
155	PortlyPete69	75
157	beeleg	74
158	Kateesaur	73
159	Cowison	72
160	tobinwilliams	71
160	Nicserso	71
160	PlasticOtari	71
163	Rumpletaezer	70
163	JasmineGK	70
165	yulgur1	68
166	Wooptey	67
166	set67	67
168	Purplehere	66
168	Hyperphoenix42	66
168	fffMike	66
171	ImDisconnected_	65
171	Kynigito	65
171	Rexorout	65
174	Bumpy419	63
175	The_Fulgurator	62
175	Jij0	62
177	Historical_Sand	61
178	420BreadLizard	60
179	eviltunix	59
179	eiC_	59
179	MustaLoordi	59
182	lcvezra	58
183	Awyrlas	57
183	Optiprimus	57
185	Karetoko	56
185	fkGrim	56
185	Deguns123	56
185	OfficerAnvil	56
189	Onennon	55
189	Toriankel	55
191	Marbz_	54
191	smogfrog	54
193	SaucyDark	53
193	ooga47	53
195	LexMakesHistory	52
196	bigstankyy	51
196	Ssor69	51
198	Maenara	50
198	__hinterland__	50
198	sp00ky_ghost977	50
201	Jovaphobic	49
201	BronkerBrum	49
201	claivin	49
201	SingedBread	49
201	Lowjinx	49
206	Paint	48
206	_Razar	48
208	Nicky_H225	47
209	AuroraValkyrie	46
210	PegLegPete93	45
210	Sral7	45
212	KarlKaek	44
212	KlausVonStiglitz	44
214	ColeSnyder	43
214	youhjjhhhjj	43
214	Shogunite	43
214	Typadopoulos	43
214	MissCeleste7	43
214	CrazyPotater	43
220	ZaneABrain	40
221	Mr_Byzantine	39
221	6king6colt6	39
221	madderfall	39
221	Smiguli_	39
225	Kakolbus	38
226	SellyZ	36
227	Shiirazuku	35
227	JESS_THE_RERE	35
227	MakeHistory157	35
227	Kijiki	35
231	Comma__	34
231	Leyna3	34
233	LittleBug562	33
233	Nach0Bear	33
233	Matek_	33
233	Groundler	33
233	CalebDHawk	33
238	SokaOtaku	32
239	TildaAndrea	31
239	PabloGonza02	31
239	laron58	31
242	JingleLizi	30
242	TinMaster	30
244	Lumien_	29
244	Fuhrer_Teemo	29
246	AlazelTheReal	28
246	Rich_Kat	28
246	ArdaAslan02	28
246	MightyWertu	28
246	07shiny	28
246	djancak	28
246	Kubeusz2010	28
253	MSK__	27
253	_Nuf	27
253	AlexStrange	27
253	MyNameIsDakar	27
253	GravitySaint	27
258	DangusCnt	26
259	actuallysadie	25
259	Skomo	25
259	CookTheChef3	25
259	yoyoYoloMonke	25
259	potatocan	25
264	T045RTY	24
264	LordSpeed37	24
266	cringenaynaybaby	23
266	WYFYoyo	23
268	Ravenbie	22
268	MonitorLizards	22
268	xX_Stalin69_Xx	22
271	ItzYaBoiPicard	21
271	DarkS0L	21
273	SyK7	20
273	moertymoertan	20
275	SLASHZEERA	19
275	pappaberg	19
275	audiocracked	19
275	bruh072	19
275	Kekoo	19
275	MusicMe1005	19
281	AshleeCW	18
281	Lukeee33	18
281	Flores991	18
281	Asteri05	18
281	BlossomOwO	18
281	thgrocks	18
281	GoofyBread	18
281	the__Reaper4999	18
281	Leithz6	18
290	KingFaenor	17
290	Bolete	17
290	loveseeker	17
290	The11thDoctor	17
290	Kryktal	17
290	2blox	17
296	Mr_Worthless	16
296	TastyPorkchop	16
296	BobDeBouwer1337	16
296	MattieHD	16
296	Cambo5000	16
