rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7779
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3018
6	TheShyPig	2724
7	Smoke____	2703
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	El_Jalapeno	1337
12	EMC_	1154
12	Freak_Genius	1154
14	noam464	1003
15	Jiminie	957
16	burbankbuilder28	910
17	Arceus1975	900
18	Di_infiri	882
19	pintsizedrogue	881
20	EveryonesUncle	852
21	Snowflowe	819
22	beeperbeeper5	785
23	TechnoNinja64	729
24	TheSecondLord	701
25	MyNameIsJobo	684
26	Ezekson	680
27	HellsSponge	655
28	M_Patata	644
29	paranoid_plant	613
30	Touched_Bread	606
31	Frozil12	584
32	MasterNueve	564
33	RatatJuice	488
34	Enderslayerxz3	481
35	FishyBoy3811	444
36	Zythose	433
37	RebelAndroid	410
38	Fullut	408
39	kekhon	377
40	Blaiku	376
41	Akoot_	375
42	Bandito_Roamer	348
43	Russiancat1	335
44	selectrix	326
44	PigDab	326
46	2Stout	324
47	HesDemonPants	317
48	Werbe	306
49	Huwulling	303
50	GingerNeutron	281
51	SpaceGrenadier	276
52	RoskobiOne	272
52	rarrq	272
52	500am	272
55	Inbefour	265
56	LeeMcGee30	264
56	Skippeh	264
58	groofles	263
59	Sky_light_KING	258
60	joethahobo	257
61	_Cloverbelle_	249
61	wezzzi	249
63	Hisiste	245
64	ROY4LE	243
65	Prismyst	242
66	TheDankPlatypus	236
67	Winklepicker279	228
67	Deathkob	228
67	Soplight	228
70	Eraxa	226
71	Mahoose	222
72	Hiryu27	220
73	NomadicRobin_	218
74	jacxhadow	205
75	pixelviolin	203
75	Segotep999	203
77	AnnieBathory	201
78	RobotMinion101	200
78	stuy9	200
80	anbbang	198
81	CharlieButt	195
81	Kowcio_	195
83	Darkgon	194
84	Lutres_Torane	193
85	Legendosh	187
86	lordpipe	184
86	EcksD	184
88	MineMaster0012	182
89	thescout7	181
89	Hoid_the_Roamer	181
91	seramalen	180
92	DTwenty	174
93	Barlycorn	171
94	DarlaMeow	169
95	Lord_Jord	167
96	oxfordschool	166
97	RodSerlingCringe	164
98	The_slideV3	159
99	r123moore	158
100	SuperPooch06	157
101	Merv__	155
102	Ryker	154
102	Malorn_Aetherius	154
102	ProfessorBee	154
105	SvenskaHugo	150
106	Notta	146
106	Dusk_95	146
108	diamondgolem35	145
108	Meatlaugh	145
110	ExtraDumb	141
111	avalan64	137
112	Hermanni__	136
113	Hyp3rion_	134
114	Cryptacity	133
114	lillips	133
116	fffMike	130
116	KingMatthew506	130
118	__tomato	126
119	censorsheep	125
120	YungMaki	123
121	Sleek_Storm_721	119
121	Omar_Alone	119
123	awesomeoneme	118
123	gabriels543	118
125	xxPipperDipperxx	117
126	Hyugo	114
126	CollinMH06	114
128	CliffEmAll	113
129	cowgirlkasia	112
129	brycepants	112
131	chlorinex	111
131	dartwaffle	111
131	JayToe	111
134	_NieToksikpl_	109
135	teslawolf38	108
135	SammiWolfGirl	108
135	EcksDofficial	108
138	CoffeeNoir	107
138	Paintz	107
140	Groovy_MoonBird	105
140	XxCookiequeenxX	105
140	TheOnlyRake	105
143	Blu3beast	103
144	KeruNatsema	102
145	Natty	98
145	Xalithia	98
145	ZoomieZoomie	98
148	Tobinator_007	96
149	AngalexikCZ	95
149	fade_emerge78823	95
149	PeteO1995	95
149	PlasticOtari	95
153	PhantomsGhost_	93
154	theofiel	92
155	stahouo	91
156	Ecplosive	89
156	chipklip	89
156	_Karmaa	89
156	Quotary	89
160	ThePoliteG	82
160	NormanFetus	82
162	Queen_Jalapeno	79
162	Kyrum2169	79
164	hollowww	77
165	AlphaWolfPlaysMC	75
165	PortlyPete69	75
167	beeleg	74
168	Kateesaur	73
169	Cowison	72
170	tobinwilliams	71
170	Nicserso	71
172	Rumpletaezer	70
172	JasmineGK	70
174	yulgur1	68
175	Wooptey	67
175	set67	67
177	Purplehere	66
177	Hyperphoenix42	66
179	ImDisconnected_	65
179	Kynigito	65
179	Rexorout	65
182	tsitrawhy	64
182	microcrisp	64
184	Bumpy419	63
185	The_Fulgurator	62
185	Jij0	62
187	Historical_Sand	61
188	Moofyman	60
188	420BreadLizard	60
190	eviltunix	59
190	eiC_	59
190	MustaLoordi	59
193	lcvezra	58
194	Mr_Byzantine	57
194	Awyrlas	57
194	Optiprimus	57
197	Karetoko	56
197	fkGrim	56
197	Deguns123	56
197	OfficerAnvil	56
201	Onennon	55
201	Toriankel	55
203	Marbz_	54
203	smogfrog	54
205	SaucyDark	53
205	ooga47	53
207	LexMakesHistory	52
208	bigstankyy	51
208	Ssor69	51
210	Maenara	50
210	__hinterland__	50
210	sp00ky_ghost977	50
213	Jovaphobic	49
213	BronkerBrum	49
213	claivin	49
213	SingedBread	49
213	Lowjinx	49
218	Paint	48
218	_Razar	48
220	Nicky_H225	47
221	AuroraValkyrie	46
222	PegLegPete93	45
222	Sral7	45
224	KarlKaek	44
224	KlausVonStiglitz	44
226	ColeSnyder	43
226	youhjjhhhjj	43
226	Shogunite	43
226	Typadopoulos	43
226	MissCeleste7	43
226	CrazyPotater	43
232	00000000-0000-0000-0009-01ff0c3e5e4f	42
233	ZaneABrain	40
234	6king6colt6	39
234	madderfall	39
234	Smiguli_	39
237	Kakolbus	38
238	LeauVox4921	36
238	SellyZ	36
240	Shiirazuku	35
240	JESS_THE_RERE	35
240	MakeHistory157	35
240	Kijiki	35
244	Comma__	34
244	Leyna3	34
246	LittleBug562	33
246	Nach0Bear	33
246	Matek_	33
246	Groundler	33
246	CalebDHawk	33
251	SokaOtaku	32
252	TildaAndrea	31
252	PabloGonza02	31
252	laron58	31
255	JingleLizi	30
255	TinMaster	30
257	Lumien_	29
257	Fuhrer_Teemo	29
259	AlazelTheReal	28
259	Rich_Kat	28
259	ArdaAslan02	28
259	MightyWertu	28
259	07shiny	28
259	djancak	28
259	Kubeusz2010	28
266	MSK__	27
266	_Nuf	27
266	AlexStrange	27
266	MyNameIsDakar	27
266	GravitySaint	27
271	DangusCnt	26
272	actuallysadie	25
272	Skomo	25
272	CookTheChef3	25
272	yoyoYoloMonke	25
272	potatocan	25
277	T045RTY	24
277	LordSpeed37	24
279	cringenaynaybaby	23
279	2blox	23
279	WYFYoyo	23
282	Ravenbie	22
282	MonitorLizards	22
282	xX_Stalin69_Xx	22
285	ItzYaBoiPicard	21
285	DarkS0L	21
287	SyK7	20
287	moertymoertan	20
289	SLASHZEERA	19
289	pappaberg	19
289	audiocracked	19
289	bruh072	19
289	Kekoo	19
289	MusicMe1005	19
295	AshleeCW	18
295	Lukeee33	18
295	Flores991	18
295	Asteri05	18
295	BlossomOwO	18
295	LeGold	18
