rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7782
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3018
6	TheShyPig	2724
7	Smoke____	2703
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	El_Jalapeno	1337
12	EMC_	1154
12	Freak_Genius	1154
14	noam464	1003
15	Jiminie	957
16	burbankbuilder28	910
17	Arceus1975	900
18	Di_infiri	882
19	pintsizedrogue	881
20	EveryonesUncle	852
21	Snowflowe	819
22	beeperbeeper5	816
23	TechnoNinja64	729
24	TheSecondLord	701
25	MyNameIsJobo	684
26	Ezekson	680
27	HellsSponge	655
28	M_Patata	644
29	paranoid_plant	613
30	Touched_Bread	606
31	Frozil12	584
32	MasterNueve	564
33	RatatJuice	488
34	Enderslayerxz3	481
35	FishyBoy3811	444
36	Zythose	433
37	RebelAndroid	410
38	Fullut	408
39	Huwulling	407
40	kekhon	377
41	Blaiku	376
42	Akoot_	375
43	Bandito_Roamer	348
44	Russiancat1	335
45	selectrix	326
45	PigDab	326
47	2Stout	324
48	HesDemonPants	317
49	Werbe	306
50	groofles	301
51	GingerNeutron	281
52	SpaceGrenadier	276
53	RoskobiOne	272
53	rarrq	272
53	500am	272
56	Inbefour	265
57	LeeMcGee30	264
57	Skippeh	264
59	Sky_light_KING	258
60	joethahobo	257
61	_Cloverbelle_	249
61	wezzzi	249
63	Hisiste	245
64	ROY4LE	243
65	Prismyst	242
66	TheDankPlatypus	236
67	Winklepicker279	228
67	Deathkob	228
67	Soplight	228
70	Eraxa	226
71	Mahoose	222
72	Hiryu27	220
73	NomadicRobin_	218
74	jacxhadow	205
75	pixelviolin	203
75	Segotep999	203
77	AnnieBathory	201
78	RobotMinion101	200
78	stuy9	200
80	anbbang	198
81	CharlieButt	195
81	Kowcio_	195
83	Darkgon	194
84	Lutres_Torane	193
85	Legendosh	187
86	lordpipe	184
86	EcksD	184
88	MineMaster0012	182
89	thescout7	181
89	Hoid_the_Roamer	181
91	seramalen	180
92	DTwenty	174
93	Barlycorn	171
94	DarlaMeow	169
95	Lord_Jord	167
96	oxfordschool	166
97	RodSerlingCringe	164
98	The_slideV3	159
99	r123moore	158
100	SuperPooch06	157
101	Merv__	155
101	ZoomieZoomie	155
103	Ryker	154
103	Malorn_Aetherius	154
103	ProfessorBee	154
106	SvenskaHugo	150
107	Notta	146
107	Dusk_95	146
109	diamondgolem35	145
109	Meatlaugh	145
111	ExtraDumb	141
112	avalan64	137
113	Hermanni__	136
114	Hyp3rion_	135
115	Cryptacity	133
115	lillips	133
117	fffMike	130
117	KingMatthew506	130
119	__tomato	126
120	censorsheep	125
121	YungMaki	123
122	Sleek_Storm_721	119
122	Omar_Alone	119
124	awesomeoneme	118
124	gabriels543	118
126	xxPipperDipperxx	117
127	Hyugo	114
127	CollinMH06	114
129	CliffEmAll	113
130	cowgirlkasia	112
130	brycepants	112
132	chlorinex	111
132	dartwaffle	111
132	JayToe	111
135	NieToksikpl	109
136	teslawolf38	108
136	SammiWolfGirl	108
136	EcksDofficial	108
139	CoffeeNoir	107
139	Paintz	107
141	Groovy_MoonBird	105
141	XxCookiequeenxX	105
141	TheOnlyRake	105
144	Blu3beast	103
145	KeruNatsema	102
146	Natty	98
146	Xalithia	98
148	Tobinator_007	96
149	AngalexikCZ	95
149	fade_emerge78823	95
149	PeteO1995	95
149	PlasticOtari	95
153	PhantomsGhost_	93
154	theofiel	92
155	stahouo	91
156	Ecplosive	89
156	chipklip	89
156	_Karmaa	89
156	Quotary	89
160	ThePoliteG	82
160	NormanFetus	82
162	Queen_Jalapeno	79
162	Kyrum2169	79
164	hollowww	77
165	AlphaWolfPlaysMC	75
165	PortlyPete69	75
167	beeleg	74
168	Kateesaur	73
169	Cowison	72
170	tobinwilliams	71
170	Nicserso	71
172	Rumpletaezer	70
172	JasmineGK	70
174	yulgur1	68
175	Wooptey	67
175	set67	67
175	Moofyman	67
175	microcrisp	67
179	LeauVox4921	66
179	Purplehere	66
179	Hyperphoenix42	66
182	ImDisconnected_	65
182	Kynigito	65
182	Rexorout	65
185	tsitrawhy	64
186	Bumpy419	63
187	The_Fulgurator	62
187	Jij0	62
189	Historical_Sand	61
190	420BreadLizard	60
191	Nicky_H225	59
191	eviltunix	59
191	eiC_	59
191	MustaLoordi	59
195	lcvezra	58
196	Mr_Byzantine	57
196	Awyrlas	57
196	Optiprimus	57
199	Karetoko	56
199	fkGrim	56
199	Deguns123	56
199	OfficerAnvil	56
203	Onennon	55
203	Toriankel	55
205	Marbz_	54
205	smogfrog	54
207	SaucyDark	53
207	ooga47	53
209	LexMakesHistory	52
210	bigstankyy	51
210	Ssor69	51
212	Maenara	50
212	__hinterland__	50
212	sp00ky_ghost977	50
215	Jovaphobic	49
215	BronkerBrum	49
215	claivin	49
215	SingedBread	49
215	Lowjinx	49
220	Paint	48
220	_Razar	48
222	AuroraValkyrie	46
223	PegLegPete93	45
223	Sral7	45
225	KarlKaek	44
225	KlausVonStiglitz	44
227	ColeSnyder	43
227	youhjjhhhjj	43
227	Shogunite	43
227	Typadopoulos	43
227	MissCeleste7	43
227	CrazyPotater	43
233	00000000-0000-0000-0009-01ff0c3e5e4f	42
234	ZaneABrain	40
235	6king6colt6	39
235	madderfall	39
235	Smiguli_	39
238	Kakolbus	38
239	SellyZ	36
240	Shiirazuku	35
240	JESS_THE_RERE	35
240	MakeHistory157	35
240	Kijiki	35
244	Comma__	34
244	Leyna3	34
246	LittleBug562	33
246	Nach0Bear	33
246	Matek_	33
246	Groundler	33
246	CalebDHawk	33
251	SokaOtaku	32
252	TildaAndrea	31
252	PabloGonza02	31
252	laron58	31
255	JingleLizi	30
255	TinMaster	30
257	Lumien_	29
257	Fuhrer_Teemo	29
259	AlazelTheReal	28
259	Rich_Kat	28
259	ArdaAslan02	28
259	MightyWertu	28
259	07shiny	28
259	djancak	28
259	Kubeusz2010	28
266	MSK__	27
266	_Nuf	27
266	AlexStrange	27
266	MyNameIsDakar	27
266	GravitySaint	27
266	2blox	27
272	DangusCnt	26
273	actuallysadie	25
273	Skomo	25
273	CookTheChef3	25
273	yoyoYoloMonke	25
273	potatocan	25
278	T045RTY	24
278	LordSpeed37	24
280	cringenaynaybaby	23
280	WYFYoyo	23
282	Ravenbie	22
282	MonitorLizards	22
282	xX_Stalin69_Xx	22
285	ItzYaBoiPicard	21
285	DarkS0L	21
287	SyK7	20
287	moertymoertan	20
289	SLASHZEERA	19
289	pappaberg	19
289	audiocracked	19
289	bruh072	19
289	Kekoo	19
289	MusicMe1005	19
295	AshleeCW	18
295	Lukeee33	18
295	Flores991	18
295	Asteri05	18
295	BlossomOwO	18
295	LeGold	18
