rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7786
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3203
6	TheShyPig	2724
7	Smoke____	2707
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	El_Jalapeno	1337
12	EMC_	1154
12	Freak_Genius	1154
14	Snowflowe	1005
15	noam464	1003
16	Jiminie	976
17	beeperbeeper5	933
18	burbankbuilder28	910
19	Arceus1975	900
20	Di_infiri	882
21	pintsizedrogue	881
22	EveryonesUncle	852
23	TheSecondLord	754
24	TechnoNinja64	729
25	MyNameIsJobo	684
26	Ezekson	681
27	HellsSponge	655
28	M_Patata	644
29	Touched_Bread	625
30	paranoid_plant	613
31	Frozil12	584
32	MasterNueve	564
33	RatatJuice	502
34	Enderslayerxz3	481
35	FishyBoy3811	444
36	Zythose	433
37	Huwulling	413
38	RebelAndroid	410
39	Fullut	408
40	kekhon	377
41	Blaiku	376
42	Akoot_	375
43	Bandito_Roamer	348
44	Russiancat1	335
45	selectrix	326
45	PigDab	326
47	2Stout	324
48	HesDemonPants	317
49	groofles	309
50	Werbe	306
51	GingerNeutron	281
52	SpaceGrenadier	276
53	RoskobiOne	272
53	rarrq	272
53	500am	272
56	Inbefour	265
57	LeeMcGee30	264
57	Skippeh	264
59	Sky_light_KING	258
60	joethahobo	257
61	_Cloverbelle_	249
61	wezzzi	249
63	Hisiste	245
64	ROY4LE	243
65	Prismyst	242
66	TheDankPlatypus	236
67	Inchef	234
68	Winklepicker279	228
68	Deathkob	228
68	Soplight	228
71	Eraxa	226
72	Mahoose	224
73	Hiryu27	220
74	NomadicRobin_	218
75	Kowcio_	214
76	jacxhadow	205
77	pixelviolin	203
77	Segotep999	203
79	AnnieBathory	201
80	RobotMinion101	200
80	stuy9	200
82	anbbang	198
83	CharlieButt	195
84	Darkgon	194
84	fffMike	194
86	Lutres_Torane	193
87	Legendosh	187
88	lordpipe	184
88	EcksD	184
90	MineMaster0012	182
91	thescout7	181
91	Hoid_the_Roamer	181
93	seramalen	180
94	DTwenty	174
95	Barlycorn	171
96	DarlaMeow	169
97	Lord_Jord	167
98	oxfordschool	166
99	RodSerlingCringe	164
100	The_slideV3	159
101	r123moore	158
102	SuperPooch06	157
103	ZoomieZoomie	156
104	Merv__	155
105	Ryker	154
105	Malorn_Aetherius	154
105	ProfessorBee	154
108	SvenskaHugo	150
109	Notta	146
109	Dusk_95	146
111	diamondgolem35	145
111	Meatlaugh	145
113	ExtraDumb	141
114	avalan64	137
115	Hermanni__	136
116	Hyp3rion_	135
117	Cryptacity	133
117	lillips	133
119	KingMatthew506	130
120	__tomato	126
121	censorsheep	125
122	YungMaki	123
123	Sleek_Storm_721	119
123	Omar_Alone	119
125	awesomeoneme	118
125	gabriels543	118
127	xxPipperDipperxx	117
128	Hyugo	114
128	CollinMH06	114
130	CliffEmAll	113
131	cowgirlkasia	112
131	brycepants	112
133	chlorinex	111
133	dartwaffle	111
133	JayToe	111
136	NieToksikpl	109
137	teslawolf38	108
137	SammiWolfGirl	108
137	EcksDofficial	108
140	CoffeeNoir	107
140	Paintz	107
142	Groovy_MoonBird	105
142	XxCookiequeenxX	105
142	TheOnlyRake	105
145	Blu3beast	103
146	KeruNatsema	102
147	Natty	98
147	Xalithia	98
149	Tobinator_007	96
150	AngalexikCZ	95
150	fade_emerge78823	95
150	PeteO1995	95
150	PlasticOtari	95
154	PhantomsGhost_	93
155	theofiel	92
156	stahouo	91
157	Ecplosive	89
157	chipklip	89
157	_Karmaa	89
157	Quotary	89
161	corvidpartyfor6	83
162	ThePoliteG	82
162	NormanFetus	82
164	Queen_Jalapeno	79
164	Kyrum2169	79
166	hollowww	77
167	AlphaWolfPlaysMC	75
167	PortlyPete69	75
169	beeleg	74
170	Kateesaur	73
171	Cowison	72
172	tobinwilliams	71
172	Nicserso	71
174	Rumpletaezer	70
174	JasmineGK	70
176	yulgur1	68
177	Wooptey	67
177	set67	67
177	Moofyman	67
177	microcrisp	67
181	LeauVox4921	66
181	Purplehere	66
181	Hyperphoenix42	66
184	ImDisconnected_	65
184	Kynigito	65
184	Rexorout	65
187	tsitrawhy	64
188	Bumpy419	63
188	SpacesickPrism	63
190	The_Fulgurator	62
190	Jij0	62
192	Historical_Sand	61
193	420BreadLizard	60
194	Nicky_H225	59
194	eviltunix	59
194	eiC_	59
194	MustaLoordi	59
198	lcvezra	58
199	Mr_Byzantine	57
199	Awyrlas	57
199	Optiprimus	57
202	Karetoko	56
202	fkGrim	56
202	Deguns123	56
202	OfficerAnvil	56
206	Onennon	55
206	Toriankel	55
208	Marbz_	54
208	smogfrog	54
210	SaucyDark	53
210	ooga47	53
212	LexMakesHistory	52
212	infiniteQuery	52
214	bigstankyy	51
214	Ssor69	51
216	Maenara	50
216	__hinterland__	50
216	sp00ky_ghost977	50
219	Jovaphobic	49
219	Kakolbus	49
219	BronkerBrum	49
219	claivin	49
219	SingedBread	49
219	Lowjinx	49
225	Paint	48
225	_Razar	48
227	AuroraValkyrie	46
228	PegLegPete93	45
228	Sral7	45
230	KarlKaek	44
230	KlausVonStiglitz	44
232	ColeSnyder	43
232	youhjjhhhjj	43
232	Shogunite	43
232	Typadopoulos	43
232	MissCeleste7	43
232	CrazyPotater	43
238	00000000-0000-0000-0009-01ff0c3e5e4f	42
239	ZaneABrain	40
240	6king6colt6	39
240	prizm_	39
240	madderfall	39
240	Smiguli_	39
244	ZigzagLily43042	37
245	SellyZ	36
246	Shiirazuku	35
246	JESS_THE_RERE	35
246	MakeHistory157	35
246	Kijiki	35
250	Comma__	34
250	Leyna3	34
252	LittleBug562	33
252	Nach0Bear	33
252	Matek_	33
252	Groundler	33
252	CalebDHawk	33
257	StrdyFiber	32
257	Lez_	32
257	SokaOtaku	32
260	TildaAndrea	31
260	PabloGonza02	31
260	laron58	31
263	JingleLizi	30
263	TinMaster	30
265	Lumien_	29
265	Fuhrer_Teemo	29
267	AlazelTheReal	28
267	Rich_Kat	28
267	ArdaAslan02	28
267	MightyWertu	28
267	07shiny	28
267	djancak	28
267	Kubeusz2010	28
274	MSK__	27
274	_Nuf	27
274	AlexStrange	27
274	MyNameIsDakar	27
274	GravitySaint	27
274	2blox	27
280	DangusCnt	26
281	actuallysadie	25
281	Skomo	25
281	CookTheChef3	25
281	yoyoYoloMonke	25
281	potatocan	25
286	T045RTY	24
286	LordSpeed37	24
288	cringenaynaybaby	23
288	WYFYoyo	23
290	Ravenbie	22
290	MonitorLizards	22
290	xX_Stalin69_Xx	22
293	ItzYaBoiPicard	21
293	DarkS0L	21
295	SyK7	20
295	moertymoertan	20
297	SLASHZEERA	19
297	pappaberg	19
297	audiocracked	19
297	bruh072	19
