rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7786
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3203
6	TheShyPig	2724
7	Smoke____	2707
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	Frozil20	1993
12	Snowflowe	1398
13	El_Jalapeno	1337
14	EMC_	1166
15	FreakGenius	1154
16	luseis	1076
17	noam464	1003
18	beeperbeeper5	940
19	burbankbuilder28	910
20	Arceus1975	900
21	Di_infiri	882
22	pintsizedrogue	881
23	EveryonesUncle	852
24	TheSecondLord	754
25	TechnoNinja64	729
26	MyNameIsJobo	684
27	Ezekson	681
28	HellsSponge	655
29	M_Patata	644
30	Touched_Bread	625
31	paranoid_plant	613
32	MasterNueve	564
33	RatatJuice	502
34	Enderxz3	481
35	FishyBoy3811	444
36	Zythose	433
37	Huwulling	414
38	RebelAndroid	410
39	Fullut	408
40	kekhon	377
41	Blaiku	376
42	Akoot_	375
43	Bandito_Roamer	348
44	Russiancat1	335
45	selectrix	326
45	PigDab	326
47	2Stout	324
48	HesDemonPants	317
49	groofles	309
50	Werbe	306
51	GingerNeutron	281
52	SpaceGrenadier	276
53	RoskobiOne	272
53	rarrq	272
53	500am	272
56	Inbefour	265
57	LeeMcGee30	264
57	Skippeh	264
59	joethahobo	258
59	IamCL4SSY	258
61	_Cloverbelle_	249
61	wezzzi	249
63	Hisiste	245
64	ROY4LE	243
65	Prismyst	242
66	TheDankPlatypus	236
67	Inchef	234
68	Winklepicker279	228
68	Deathkob	228
68	Soplight	228
71	Eraxa	226
72	Mahoose	224
73	Hiryu27	220
74	NomadicRobin_	218
75	Kowcio_	214
76	jacxhadow	205
77	pixelviolin	203
77	RealGroot	203
79	AnnieBathory	201
80	RobotMinion101	200
80	stuy9	200
82	anbbang	198
83	CharlieButt	195
84	Darkgon	194
84	fffMike	194
86	Lutres_Torane	193
87	Legendosh	187
88	lordpipe	184
88	EcksD	184
90	MineMaster0012	182
91	thescout7	181
91	Hoid_the_Roamer	181
93	seramalen	180
94	DTwenty	174
95	Barlycorn	171
96	DarlaMeow	169
97	Lord_Jord	167
98	ConnorDanky_	166
99	Merv__	164
99	SaintJosie	164
101	The_slideV3	159
102	r123moore	158
103	SuperPooch06	157
104	ZoomieZoomie	156
105	Ryker	154
105	Malorn_Aetherius	154
105	ProfessorBee	154
108	SvenskaHugo	150
109	Notta	146
109	Dusk_95	146
111	diamondgolem35	145
111	Meatlaugh	145
113	ExtraDumb	141
114	avalan64	137
115	Hyp3rion_	136
115	Hermanni__	136
117	Cryptacity	133
117	lillips	133
119	KingMatthew506	130
120	__tomato	126
121	censorsheep	125
122	YungMaki	123
123	Sleek_Storm_721	119
123	Majonezzon	119
125	ThiccExotic	118
125	gabriels543	118
127	xxPipperDipperxx	117
128	Mythic1130	115
129	Hyugo	114
129	CollinMH06	114
131	CliffEmAll	113
132	cheerytomato	112
132	brycepants	112
134	chlorinex	111
134	dartwaffle	111
134	JayToe	111
137	NieToksikpl	109
138	teslawolf38	108
138	SammiWolfGirl	108
138	xolstoi	108
141	CoffeeNoir	107
141	Paintz	107
143	Groovy_MoonBird	105
143	XxCookiequeenxX	105
143	TheOnlyRake	105
146	Blu3beast	103
147	KeruNatsema	102
148	Natty	98
148	Xalithia	98
150	Tobinator_007	96
151	AngalexikCZ	95
151	fade_emerge78823	95
151	PeteO1995	95
151	PlasticOtari	95
155	PhantomsGhost_	93
156	theofiel	92
157	xzvu	91
158	Ecplosive	89
158	Tyrannosplart	89
158	_Karmaa	89
158	Quotary	89
162	corvidpartyfor6	83
163	ThePoliteG	82
163	NormanFetus	82
165	Queen_Jalapeno	79
165	Kyrum2169	79
167	hollowww	77
168	AlphaWolfPlaysMC	75
168	PortlyPete69	75
170	Blazebit	74
171	Kateesaur	73
172	Cowison	72
173	tobinwilliams	71
173	Nicserso	71
175	Rumpletaezer	70
175	JasmineGK	70
177	yulgur1	68
178	Wooptey	67
178	set67	67
178	Moofyman	67
178	LeEricc	67
182	LeauVox4921	66
182	Purplehere	66
182	Hyperphoenix42	66
185	ImDisconnected_	65
185	Kynigito	65
185	Rexorout	65
188	tsitrawhy	64
189	Bumpy419	63
189	SpacesickPrism	63
191	The_Fulgurator	62
191	Jij0	62
193	Historical_Sand	61
194	Mr_Byzantine	60
194	420BreadLizard	60
196	ZigzagLily43042	59
196	Nicky_H225	59
196	eviltunix	59
196	eiC_	59
196	MustaLoordi	59
201	lcvezra	58
202	Awyrlas	57
202	Optiprimus	57
204	Karetoko	56
204	fkGrim	56
204	Deguns123	56
204	OfficerAnvil	56
208	Kakolbus	55
208	Onennon	55
208	Toriankel	55
211	Marbz_	54
211	smogfrog	54
213	SaucyDark	53
213	ooga47	53
215	LexMakesHistory	52
215	infiniteQuery	52
217	bigstankyy	51
217	Ssor69	51
219	Maenara	50
219	__hinterland__	50
219	sp00ky_ghost977	50
222	Jovaphobic	49
222	BronkerBrum	49
222	claivin	49
222	SingedBread	49
222	Lowjinx	49
227	Paint	48
227	_Razaria	48
229	AuroraValkyrie	46
230	PegLegPete93	45
230	Sral7	45
232	KarlKaek	44
232	KlausVonStiglitz	44
234	ColeSnyder	43
234	youhjjhhhjj	43
234	Shogunite	43
234	Typadopoulos	43
234	MissCeleste7	43
234	CrazyPotater	43
240	00000000-0000-0000-0009-01ff0c3e5e4f	42
241	ZaneABrain	40
242	6king6colt6	39
242	prizm_	39
242	madderfall	39
242	Smiguli_	39
246	SellyZ	36
246	EngagedGrub41	36
248	Shiirazu	35
248	JESS_THE_RERE	35
248	MakeHistory157	35
248	Kijiki	35
252	Comma__	34
252	Leyna3	34
254	LittleBug562	33
254	Yirtle	33
254	Matek_	33
254	Groundler	33
254	CalebDHawk	33
259	StrdyFiber	32
259	Lez_	32
259	Azmodan_246	32
262	TildaAndrea	31
262	PabloGonza02	31
262	laron58	31
265	__lizi	30
265	TinMaster	30
267	Lumien_	29
267	Fuhrer_Teemo	29
269	SyntheticSurgeon	28
269	AlazelTheReal	28
269	Rich_Kat	28
269	ArdaAslan02	28
269	MightyWertu	28
269	07shiny	28
269	djancak	28
269	Kubeusz2010	28
277	ITDV	27
277	_Nuf	27
277	AlexStrange	27
277	MyNameIsDakar	27
277	GravitySaint	27
277	2bolx_	27
283	DangusCnt	26
284	actuallysadie	25
284	Skomo	25
284	Lekol	25
284	yoyoYoloMonke	25
284	potatocan	25
289	T045RTY	24
289	LordSpeed37	24
291	cringenaynaybaby	23
291	WYFYoyo	23
293	Ravenbie	22
293	MonitorLizards	22
293	xX_Stalin69_Xx	22
296	ItzYaBoiPicard	21
296	DarkS0L	21
298	SyK7	20
298	moertymoertan	20
300	SPUDonSTEROIDS	19
