rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	eitanzaki	5087
3	Blackberry1310	3511
4	TheShyPig	2724
5	Smoke____	2459
6	Euclidoris	2234
7	m_be9	2032
8	gcaisawesome	1763
9	El_Jalapeno	1337
10	Freak_Genius	1154
11	noam464	1003
12	burbankbuilder28	910
13	Arceus1975	900
14	Di_infiri	882
15	EveryonesUncle	852
16	pintsizedrogue	842
17	Snowflowe	819
18	TechnoNinja64	729
19	beeperbeeper5	697
20	MyNameIsJobo	684
21	Ezekson	680
22	HellsSponge	655
23	M_Patata	644
24	paranoid_plant	613
25	TheSecondLord	592
26	Frozil12	584
27	EMC_	577
28	MasterNueve	564
29	Enderslayerxz3	481
30	FishyBoy3811	444
31	Zythose	433
32	Fullut	408
33	kekhon	377
34	Blaiku	376
35	Akoot_	351
36	Bandito_Roamer	348
37	Russiancat1	335
38	selectrix	326
38	PigDab	326
40	2Stout	324
41	HesDemonPants	317
42	Werbe	306
43	AssEatrAndLicker	304
44	GingerNeutron	281
45	SpaceGrenadier	276
46	rarrq	272
47	Inbefour	265
48	RebelAndroid	264
48	LeeMcGee30	264
48	Skippeh	264
51	Sky_light_KING	258
52	joethahobo	257
53	_Cloverbelle_	249
53	wezzzi	249
55	Hisiste	245
56	ROY4LE	243
57	500am	236
58	RatatJuice	229
59	Winklepicker279	228
59	Deathkob	228
59	Soplight	228
62	Eraxa	226
63	Hiryu27	220
64	TheDankPlatypus	213
64	NomadicRobin_	213
66	Mahoose	211
67	jacxhadow	205
68	AnnieBathory	201
69	RobotMinion101	200
69	stuy9	200
71	anbbang	198
72	CharlieButt	195
72	Kowcio_	195
74	Darkgon	194
75	Legendosh	187
76	lordpipe	184
76	EcksD	184
78	MineMaster0012	182
79	thescout7	181
79	Hoid_the_Roamer	181
81	seramalen	179
82	DTwenty	174
83	Barlycorn	171
84	DarlaMeow	169
85	oxfordschool	166
86	RodSerlingCringe	164
87	The_slideV3	159
88	r123moore	158
88	thewindmillman	158
90	SuperPooch06	157
91	Merv__	155
92	Malorn_Aetherius	154
92	ProfessorBee	154
94	Notta	146
94	Dusk_95	146
96	diamondgolem35	145
96	Meatlaugh	145
98	ExtraDumb	141
99	avalan64	137
100	Hermanni__	136
101	Cryptacity	133
101	Hyp3rion_	133
101	lillips	133
104	KingMatthew506	130
105	__tomato	126
106	Jiminie	125
106	censorsheep	125
108	YungMaki	123
109	Sleek_Storm_721	119
109	Omar_Alone	119
111	awesomeoneme	118
111	gabriels543	118
113	Hyugo	114
113	CollinMH06	114
115	CliffEmAll	113
115	xxPipperDipperxx	113
117	cowgirlkasia	112
117	brycepants	112
119	chlorinex	111
119	JayToe	111
121	_NieToksikpl_	109
122	teslawolf38	108
122	SammiWolfGirl	108
122	EcksDofficial	108
125	CoffeeNoir	107
125	Paintz	107
127	Groovy_MoonBird	105
127	XxCookiequeenxX	105
127	TheOnlyRake	105
130	Blu3beast	103
131	KeruNatsema	102
132	Natty	98
132	Xalithia	98
134	Tobinator_007	96
135	AngalexikCZ	95
135	PeteO1995	95
137	PhantomsGhost_	93
138	theofiel	92
139	stahouo	91
140	Ecplosive	89
140	chipklip	89
140	_Karmaa	89
143	SvenskaHugo	87
144	ThePoliteG	82
144	NormanFetus	82
144	Lord_Jord	82
147	Queen_Jalapeno	79
147	Kyrum2169	79
149	hollowww	77
150	AlphaWolfPlaysMC	75
150	PortlyPete69	75
152	beeleg	74
153	Kateesaur	73
154	Cowison	72
155	tobinwilliams	71
155	Nicserso	71
157	Rumpletaezer	70
157	OtariCharlie	70
157	JasmineGK	70
160	Spacewardharpy7	69
161	yulgur1	68
162	Wooptey	67
162	set67	67
164	Purplehere	66
164	Hyperphoenix42	66
164	fffMike	66
167	ImDisconnected_	65
167	Kynigito	65
169	Bumpy419	63
170	The_Fulgurator	62
170	Jij0	62
172	Historical_Sand	61
173	420BreadLizard	60
174	eviltunix	59
174	eiC_	59
174	MustaLoordi	59
177	lcvezra	58
178	Optiprimus	57
179	Karetoko	56
179	fkGrim	56
179	Deguns123	56
179	OfficerAnvil	56
183	Onennon	55
184	smogfrog	54
185	SaucyDark	53
185	ooga47	53
187	LexMakesHistory	52
188	bigstankyy	51
188	Ssor69	51
190	Maenara	50
190	__hinterland__	50
190	sp00ky_ghost977	50
193	Jovaphobic	49
193	BronkerBrum	49
193	claivin	49
193	SingedBread	49
193	Lowjinx	49
198	Paint	48
198	_Razar	48
200	AuroraValkyrie	46
201	PegLegPete93	45
201	Quotary	45
201	Sral7	45
204	KarlKaek	44
204	KlausVonStiglitz	44
206	ColeSnyder	43
206	youhjjhhhjj	43
206	Shogunite	43
206	Typadopoulos	43
206	MissCeleste7	43
206	CrazyPotater	43
212	ZaneABrain	40
213	Mr_Byzantine	39
213	6king6colt6	39
213	madderfall	39
213	Smiguli_	39
217	Kakolbus	38
218	Awyrlas	37
219	SellyZ	36
220	Shiirazuku	35
220	JESS_THE_RERE	35
220	MakeHistory157	35
220	Kijiki	35
224	Comma__	34
224	Leyna3	34
226	LittleBug562	33
226	Nach0Bear	33
226	Matek_	33
226	Groundler	33
226	CalebDHawk	33
231	SokaOtaku	32
232	TildaAndrea	31
232	PabloGonza02	31
232	laron58	31
235	JingleLizi	30
235	TinMaster	30
237	Lumien_	29
237	Fuhrer_Teemo	29
239	AlazelTheReal	28
239	Rich_Kat	28
239	Nicky_H225	28
239	ArdaAslan02	28
239	MightyWertu	28
239	07shiny	28
239	djancak	28
239	Kubeusz2010	28
247	_Nuf	27
247	AlexStrange	27
247	MyNameIsDakar	27
247	GravitySaint	27
251	DangusCnt	26
252	actuallysadie	25
252	Skomo	25
252	CookTheChef3	25
252	yoyoYoloMonke	25
252	potatocan	25
257	T045RTY	24
257	LordSpeed37	24
259	cringenaynaybaby	23
259	WYFYoyo	23
261	Ravenbie	22
261	MonitorLizards	22
261	xX_Stalin69_Xx	22
264	ItzYaBoiPicard	21
265	SyK7	20
265	moertymoertan	20
267	SLASHZEERA	19
267	pappaberg	19
267	audiocracked	19
267	bruh072	19
267	pixelviolin	19
267	MusicMe1005	19
273	AshleeCW	18
273	Lukeee33	18
273	Flores991	18
273	Asteri05	18
273	BlossomOwO	18
273	thgrocks	18
273	GoofyBread	18
273	the__Reaper4999	18
273	Leithz6	18
282	KingFaenor	17
282	Bolete	17
282	loveseeker	17
282	The11thDoctor	17
282	Kryktal	17
287	Mr_Worthless	16
287	TastyPorkchop	16
287	BobDeBouwer1337	16
287	MattieHD	16
287	Cambo5000	16
287	Gamergirl420628	16
287	Armattillo	16
287	carpet4_69	16
287	jaimshae	16
287	PncakeUniverse	16
287	annoyingenderman	16
287	MilleGrug	16
299	BigBootyHudge	15
299	Base_Tempest	15
