rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	64882
2	Manaateee	9417
3	ImpavidArcher	7786
4	pixelviolin	6639
5	thewindmillman	5699
6	eitanzaki	5090
7	Spacewardharpy7	4002
8	Blackberry1310	3511
9	Lez_	2826
10	TheShyPig	2724
11	Yamdalorian	2707
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EveryonesUncle	1330
19	EMC_	1167
20	luseis	1160
21	FreakGenius	1154
22	beeperbeeper5	1061
23	Jackattack53	1027
24	noam464	1004
25	burbankbuilder28	910
26	Arceus1975	900
27	pintsizedrogue	886
28	Di_infiri	882
29	Mr_Byzantine	863
30	TheSecondLord	777
31	TechnoNinja64	729
32	MyNameIsJobo	684
33	Ezekson	681
34	HellsSponge	655
35	M_Patata	644
36	Touched_Bread	625
37	paranoid_plant	613
38	MasterNueve	564
39	Huwulling	534
40	RatatJuice	512
41	Enderxz3	481
42	12Magner05	450
43	TheBananaKat	449
44	FishyBoy3811	444
45	Zythose	433
46	k_ce	427
47	RebelAndroid	410
48	Fullut	408
49	Elastiq	405
50	kekhon	377
51	Blaiku	376
52	Akoot_	375
53	Bandito_Roamer	348
54	Russiancat1	335
55	RoskobiOne	330
56	selectrix	326
56	PigDab	326
58	2Stout	324
59	HesDemonPants	317
60	Kowcio_	310
61	Werbe	309
61	groofles	309
63	GingerNeutron	281
64	SpaceGrenadier	276
65	rarrq	272
65	500am	272
67	Inbefour	265
67	LeeMcGee30	265
69	Skippeh	264
70	diamondgolem35	258
70	joethahobo	258
70	IamCL4SSY	258
73	_Cloverbelle_	249
73	wezzzi	249
75	Hisiste	245
76	ROY4LE	243
77	Prismyst	242
78	TheDankPlatypus	239
79	Inchef	234
80	gren_ben	232
81	Winklepicker279	228
81	Deathkob	228
81	Soplight	228
84	Mahoose	226
84	Eraxa	226
86	YungMaki	221
87	Hiryu27	220
88	NomadicRobin_	218
89	QuiCreans	217
90	jacxhadow	205
91	Kakolbus	203
91	Segotep999	203
93	AnnieBathory	201
94	RobotMinion101	200
94	stuy9	200
96	taengoos	198
97	fffMike	196
98	CharlieButt	195
99	Darkgon	194
100	Lutres_	193
101	Merv__	191
102	Pumpkin_P_Patch	190
102	Nicserso	190
104	Legendosh	187
105	lordpipe	184
105	EcksD	184
107	thescout7	181
107	Hoid_the_Roamer	181
109	seramalen	180
110	Hahaa_0	175
111	DTwenty	174
112	Saucepeh	173
113	Barlycorn	171
114	SpacesickPrism	170
115	DarlaMeow	169
116	Lord_Jord	167
117	ConnorDanky_	166
118	The_slideV3	159
119	r123moore	158
