rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7786
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3203
6	TheShyPig	2724
7	Smoke____	2707
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	Frozil20	1993
12	Snowflowe	1398
13	El_Jalapeno	1337
14	EMC_	1166
15	FreakGenius	1154
16	luseis	1088
17	noam464	1004
18	beeperbeeper5	940
19	burbankbuilder28	910
20	Arceus1975	900
21	pintsizedrogue	885
22	Di_infiri	882
23	EveryonesUncle	852
24	TheSecondLord	774
25	TechnoNinja64	729
26	MyNameIsJobo	684
27	Ezekson	681
28	HellsSponge	655
29	M_Patata	644
30	Touched_Bread	625
31	paranoid_plant	613
32	MasterNueve	564
33	Huwulling	534
34	RoofTyler	514
35	RatatJuice	502
36	Enderxz3	481
37	FishyBoy3811	444
38	Zythose	433
39	RebelAndroid	410
40	Fullut	408
41	Elastiq	405
42	kekhon	377
43	Blaiku	376
44	Akoot_	375
45	Bandito_Roamer	348
46	Russiancat1	335
47	selectrix	326
47	PigDab	326
49	2Stout	324
50	HesDemonPants	317
51	groofles	309
52	Werbe	306
53	GingerNeutron	281
54	SpaceGrenadier	276
55	RoskobiOne	272
55	rarrq	272
55	500am	272
58	Inbefour	265
59	LeeMcGee30	264
59	Skippeh	264
61	joethahobo	258
61	IamCL4SSY	258
63	_Cloverbelle_	249
63	wezzzi	249
65	Hisiste	245
66	ROY4LE	243
67	Prismyst	242
68	TheDankPlatypus	236
69	Inchef	234
70	Winklepicker279	228
70	Deathkob	228
70	pixelviolin	228
70	Kowcio_	228
70	Soplight	228
75	Eraxa	226
76	Mahoose	224
77	YungMaki	221
78	Hiryu27	220
79	NomadicRobin_	218
80	jacxhadow	205
81	RealGroot	203
82	AnnieBathory	201
83	RobotMinion101	200
83	stuy9	200
85	anbbang	198
86	CharlieButt	195
87	Darkgon	194
87	fffMike	194
89	Lutres_Torane	193
90	Legendosh	187
91	lordpipe	184
91	EcksD	184
93	MineMaster0012	182
94	thescout7	181
94	Hoid_the_Roamer	181
96	seramalen	180
97	DTwenty	174
98	Barlycorn	171
99	DarlaMeow	169
100	Lord_Jord	167
101	ConnorDanky_	166
102	Merv__	164
102	SaintJosie	164
104	The_slideV3	159
105	r123moore	158
106	SuperPooch06	157
107	ZoomieZoomie	156
108	Ryker	154
108	Malorn_Aetherius	154
108	ProfessorBee	154
111	SvenskaHugo	150
112	Notta	146
112	Dusk_95	146
114	diamondgolem35	145
114	Meatlaugh	145
116	Kakolbus	144
117	ExtraDumb	141
118	Crowman1	139
119	avalan64	137
120	Hyp3rion_	136
120	Hermanni__	136
122	Cryptacity	133
122	lillips	133
124	KingMatthew506	130
125	__tomato	126
126	censorsheep	125
127	Sleek_Storm_721	119
127	Majonezzon	119
129	ThiccExotic	118
129	gabriels543	118
131	xxPipperDipperxx	117
132	Mythic1130	115
133	Hyugo	114
133	CollinMH06	114
135	CliffEmAll	113
136	cheerytomato	112
136	brycepants	112
138	chlorinex	111
138	dartwaffle	111
138	JayToe	111
141	NieToksikpl	109
142	teslawolf38	108
142	SammiWolfGirl	108
142	xolstoi	108
145	CoffeeNoir	107
145	Paintz	107
147	Groovy_MoonBird	105
147	XxCookiequeenxX	105
147	TheOnlyRake	105
150	Blu3beast	103
151	KeruNatsema	102
152	GlitchyPlate810	101
153	Natty	98
153	Xalithia	98
155	Tobinator_007	96
156	AngalexikCZ	95
156	fade_emerge78823	95
156	PeteO1995	95
156	PlasticOtari	95
160	PhantomsGhost_	93
161	theofiel	92
162	xzvu	91
163	Ecplosive	89
163	Tyrannosplart	89
163	_Karmaa	89
163	Quotary	89
167	Mr_Byzantine	85
167	corvidpartyfor6	85
169	ThePoliteG	82
169	NormanFetus	82
171	Queen_Jalapeno	79
171	Kyrum2169	79
173	hollowww	77
174	AlphaWolfPlaysMC	75
174	PortlyPete69	75
176	Blazebit	74
177	Kateesaur	73
178	Cowison	72
179	tobinwilliams	71
179	Nicserso	71
181	Rumpletaezer	70
181	JasmineGK	70
183	yulgur1	68
183	CattSoup	68
185	Wooptey	67
185	set67	67
185	Moofyman	67
185	LeEricc	67
189	LeauVox4921	66
189	Purplehere	66
189	Hyperphoenix42	66
192	ImDisconnected_	65
192	Kynigito	65
192	Rexorout	65
195	tsitrawhy	64
196	Bumpy419	63
196	SpacesickPrism	63
198	The_Fulgurator	62
198	Jij0	62
200	Historical_Sand	61
201	420BreadLizard	60
202	ZigzagLily43042	59
202	Nicky_H225	59
202	eviltunix	59
202	eiC_	59
202	MustaLoordi	59
207	lcvezra	58
208	Awyrlas	57
208	Toriankel	57
208	Optiprimus	57
211	Karetoko	56
211	fkGrim	56
211	Deguns123	56
211	OfficerAnvil	56
215	Onennon	55
216	Marbz_	54
216	smogfrog	54
218	SaucyDark	53
218	ooga47	53
220	LexMakesHistory	52
220	infiniteQuery	52
222	bigstankyy	51
222	Ssor69	51
224	Maenara	50
224	__hinterland__	50
224	sp00ky_ghost977	50
224	00000000-0000-0000-0009-01ff0c3e5e4f	50
228	Jovaphobic	49
228	BronkerBrum	49
228	claivin	49
228	ReflexCode	49
228	SingedBread	49
233	Paint	48
233	_Razaria	48
235	AuroraValkyrie	46
236	PegLegPete93	45
236	Sral7	45
238	KarlKaek	44
238	KlausVonStiglitz	44
240	ColeSnyder	43
240	youhjjhhhjj	43
240	Shogunite	43
240	Typadopoulos	43
240	MissCeleste7	43
240	CrazyPotater	43
246	ZaneABrain	40
247	6king6colt6	39
247	prizm_	39
247	madderfall	39
247	Smiguli_	39
251	SellyZ	36
251	EngagedGrub41	36
253	Shiirazu	35
253	JESS_THE_RERE	35
253	MakeHistory157	35
253	Kijiki	35
257	Comma__	34
257	Leyna3	34
259	LittleBug562	33
259	Yirtle	33
259	Matek_	33
259	Groundler	33
259	CalebDHawk	33
264	StrdyFiber	32
264	Lez_	32
264	Azmodan_246	32
267	TildaAndrea	31
267	PabloGonza02	31
267	laron58	31
270	__lizi	30
270	TinMaster	30
272	Lumien_	29
272	Fuhrer_Teemo	29
274	SyntheticSurgeon	28
274	AlazelTheReal	28
274	Rich_Kat	28
274	ArdaAslan02	28
274	MightyWertu	28
274	07shiny	28
274	djancak	28
274	Kubeusz2010	28
282	ITDV	27
282	_Nuf	27
282	AlexStrange	27
282	MyNameIsDakar	27
282	GravitySaint	27
282	2bolx_	27
288	DangusCnt	26
289	actuallysadie	25
289	Skomo	25
289	Lekol	25
289	yoyoYoloMonke	25
289	potatocan	25
294	T045RTY	24
294	LordSpeed37	24
296	cringenaynaybaby	23
296	WYFYoyo	23
298	Ravenbie	22
298	MonitorLizards	22
298	xX_Stalin69_Xx	22
