rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7786
2	thewindmillman	5699
3	eitanzaki	5087
4	Blackberry1310	3511
5	Spacewardharpy7	3018
6	TheShyPig	2724
7	Smoke____	2703
8	gcaisawesome	2462
9	Euclidoris	2234
10	m_be9	2032
11	El_Jalapeno	1337
12	EMC_	1154
12	Freak_Genius	1154
14	noam464	1003
15	Jiminie	957
16	burbankbuilder28	910
17	Arceus1975	900
18	Di_infiri	882
19	pintsizedrogue	881
20	EveryonesUncle	852
21	beeperbeeper5	835
22	Snowflowe	819
23	TheSecondLord	754
24	TechnoNinja64	729
25	MyNameIsJobo	684
26	Ezekson	681
27	HellsSponge	655
28	M_Patata	644
29	paranoid_plant	613
30	Touched_Bread	606
31	Frozil12	584
32	MasterNueve	564
33	RatatJuice	488
34	Enderslayerxz3	481
35	FishyBoy3811	444
36	Zythose	433
37	RebelAndroid	410
38	Huwulling	408
38	Fullut	408
40	kekhon	377
41	Blaiku	376
42	Akoot_	375
43	Bandito_Roamer	348
44	Russiancat1	335
45	selectrix	326
45	PigDab	326
47	2Stout	324
48	HesDemonPants	317
49	groofles	309
50	Werbe	306
51	GingerNeutron	281
52	SpaceGrenadier	276
53	RoskobiOne	272
53	rarrq	272
53	500am	272
56	Inbefour	265
57	LeeMcGee30	264
57	Skippeh	264
59	Sky_light_KING	258
60	joethahobo	257
61	_Cloverbelle_	249
61	wezzzi	249
63	Hisiste	245
64	ROY4LE	243
65	Prismyst	242
66	TheDankPlatypus	236
67	Inchef	234
68	Winklepicker279	228
68	Deathkob	228
68	Soplight	228
71	Eraxa	226
72	Mahoose	222
73	Hiryu27	220
74	NomadicRobin_	218
75	jacxhadow	205
76	pixelviolin	203
76	Segotep999	203
78	AnnieBathory	201
79	RobotMinion101	200
79	stuy9	200
81	anbbang	198
82	CharlieButt	195
82	Kowcio_	195
84	Darkgon	194
84	fffMike	194
86	Lutres_Torane	193
87	Legendosh	187
88	lordpipe	184
89	MineMaster0012	182
90	thescout7	181
90	Hoid_the_Roamer	181
92	seramalen	180
93	DTwenty	174
94	Barlycorn	171
95	DarlaMeow	169
96	Lord_Jord	167
97	oxfordschool	166
98	RodSerlingCringe	164
99	The_slideV3	159
100	r123moore	158
101	SuperPooch06	157
102	Merv__	155
102	ZoomieZoomie	155
104	Ryker	154
104	Malorn_Aetherius	154
104	ProfessorBee	154
107	SvenskaHugo	150
108	Notta	146
108	Dusk_95	146
110	diamondgolem35	145
110	Meatlaugh	145
112	ExtraDumb	141
113	avalan64	137
114	Hermanni__	136
115	Hyp3rion_	135
116	Cryptacity	133
116	lillips	133
118	KingMatthew506	130
119	__tomato	126
120	censorsheep	125
121	YungMaki	123
122	Sleek_Storm_721	119
122	Omar_Alone	119
124	awesomeoneme	118
124	gabriels543	118
126	xxPipperDipperxx	117
127	Hyugo	114
127	CollinMH06	114
129	CliffEmAll	113
130	cowgirlkasia	112
130	brycepants	112
132	chlorinex	111
132	dartwaffle	111
132	JayToe	111
135	NieToksikpl	109
136	teslawolf38	108
136	SammiWolfGirl	108
136	EcksDofficial	108
139	CoffeeNoir	107
139	Paintz	107
141	Groovy_MoonBird	105
141	XxCookiequeenxX	105
141	TheOnlyRake	105
144	Blu3beast	103
145	KeruNatsema	102
146	Natty	98
146	Xalithia	98
148	Tobinator_007	96
149	AngalexikCZ	95
149	fade_emerge78823	95
149	PeteO1995	95
149	PlasticOtari	95
153	PhantomsGhost_	93
154	theofiel	92
155	stahouo	91
156	Ecplosive	89
156	chipklip	89
156	_Karmaa	89
156	Quotary	89
160	corvidpartyfor6	83
161	ThePoliteG	82
161	NormanFetus	82
163	Queen_Jalapeno	79
163	Kyrum2169	79
165	hollowww	77
166	AlphaWolfPlaysMC	75
166	PortlyPete69	75
168	beeleg	74
169	Kateesaur	73
170	Cowison	72
171	tobinwilliams	71
171	Nicserso	71
173	Rumpletaezer	70
173	JasmineGK	70
175	yulgur1	68
176	Wooptey	67
176	set67	67
176	Moofyman	67
176	microcrisp	67
180	LeauVox4921	66
180	Purplehere	66
180	Hyperphoenix42	66
183	ImDisconnected_	65
183	Kynigito	65
183	Rexorout	65
186	tsitrawhy	64
187	Bumpy419	63
188	The_Fulgurator	62
188	Jij0	62
190	Historical_Sand	61
191	420BreadLizard	60
192	Nicky_H225	59
192	eviltunix	59
192	eiC_	59
192	MustaLoordi	59
196	lcvezra	58
197	Mr_Byzantine	57
197	Awyrlas	57
197	Optiprimus	57
200	Karetoko	56
200	fkGrim	56
200	Deguns123	56
200	OfficerAnvil	56
204	Onennon	55
204	Toriankel	55
206	Marbz_	54
206	smogfrog	54
208	SaucyDark	53
208	ooga47	53
210	LexMakesHistory	52
210	infiniteQuery	52
212	bigstankyy	51
212	Ssor69	51
214	Maenara	50
214	__hinterland__	50
214	sp00ky_ghost977	50
217	Jovaphobic	49
217	BronkerBrum	49
217	claivin	49
217	SingedBread	49
217	Lowjinx	49
222	Paint	48
222	_Razar	48
224	AuroraValkyrie	46
225	PegLegPete93	45
225	Sral7	45
227	KarlKaek	44
227	KlausVonStiglitz	44
229	ColeSnyder	43
229	youhjjhhhjj	43
229	Shogunite	43
229	Typadopoulos	43
229	MissCeleste7	43
229	CrazyPotater	43
235	00000000-0000-0000-0009-01ff0c3e5e4f	42
236	ZaneABrain	40
237	6king6colt6	39
237	prizm_	39
237	madderfall	39
237	Smiguli_	39
241	Kakolbus	38
242	SellyZ	36
243	Shiirazuku	35
243	JESS_THE_RERE	35
243	MakeHistory157	35
243	Kijiki	35
247	Comma__	34
247	Leyna3	34
249	LittleBug562	33
249	Nach0Bear	33
249	Matek_	33
249	Groundler	33
249	CalebDHawk	33
254	Lez_	32
254	SokaOtaku	32
256	TildaAndrea	31
256	PabloGonza02	31
256	laron58	31
259	JingleLizi	30
259	TinMaster	30
261	Lumien_	29
261	Fuhrer_Teemo	29
263	AlazelTheReal	28
263	Rich_Kat	28
263	ArdaAslan02	28
263	MightyWertu	28
263	07shiny	28
263	djancak	28
263	Kubeusz2010	28
270	MSK__	27
270	_Nuf	27
270	AlexStrange	27
270	MyNameIsDakar	27
270	GravitySaint	27
270	2blox	27
276	DangusCnt	26
277	actuallysadie	25
277	Skomo	25
277	CookTheChef3	25
277	yoyoYoloMonke	25
277	potatocan	25
282	T045RTY	24
282	LordSpeed37	24
284	cringenaynaybaby	23
284	WYFYoyo	23
286	Ravenbie	22
286	MonitorLizards	22
286	xX_Stalin69_Xx	22
289	ItzYaBoiPicard	21
289	DarkS0L	21
291	SyK7	20
291	moertymoertan	20
293	SLASHZEERA	19
293	pappaberg	19
293	audiocracked	19
293	bruh072	19
293	Kekoo	19
293	MusicMe1005	19
299	AshleeCW	18
299	Lukeee33	18
