rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	64876
2	Manaateee	9417
3	ImpavidArcher	7786
4	thewindmillman	5699
5	eitanzaki	5087
6	Spacewardharpy7	4002
7	pixelviolin	3936
8	Blackberry1310	3511
9	Lez_	2826
10	TheShyPig	2724
11	AdmiralSmoke	2707
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EMC_	1167
19	luseis	1156
20	FreakGenius	1154
21	beeperbeeper5	1032
22	Jackattack53	1019
23	noam464	1004
24	burbankbuilder28	910
25	Arceus1975	900
26	pintsizedrogue	886
27	Di_infiri	882
28	EveryonesUncle	852
29	TheSecondLord	774
30	TechnoNinja64	729
31	MyNameIsJobo	684
32	Ezekson	681
33	HellsSponge	655
34	M_Patata	644
35	Touched_Bread	625
36	paranoid_plant	613
37	MasterNueve	564
38	Mr_Byzantine	545
39	Huwulling	534
40	RatatJuice	512
41	Enderxz3	481
42	TheBananaKat	449
43	12Magner05	445
44	FishyBoy3811	444
45	Zythose	433
46	RebelAndroid	410
47	Fullut	408
48	k_ce	407
49	Elastiq	405
50	kekhon	377
51	Blaiku	376
52	Akoot_	375
53	Bandito_Roamer	348
54	Russiancat1	335
55	selectrix	326
55	PigDab	326
57	2Stout	324
58	HesDemonPants	317
59	Kowcio_	310
60	groofles	309
61	Werbe	306
62	GingerNeutron	281
63	SpaceGrenadier	276
64	RoskobiOne	274
65	rarrq	272
65	500am	272
67	Inbefour	265
67	LeeMcGee30	265
69	Skippeh	264
70	diamondgolem35	258
70	joethahobo	258
70	IamCL4SSY	258
73	_Cloverbelle_	249
73	wezzzi	249
75	Hisiste	245
76	ROY4LE	243
77	Prismyst	242
78	TheDankPlatypus	239
79	Inchef	234
80	Winklepicker279	228
80	Deathkob	228
80	Soplight	228
83	Mahoose	226
83	Eraxa	226
85	YungMaki	221
86	Hiryu27	220
87	NomadicRobin_	218
88	jacxhadow	205
89	Kakolbus	203
89	Segotep999	203
91	AnnieBathory	201
92	RobotMinion101	200
92	stuy9	200
94	anbbang	198
95	fffMike	196
96	CharlieButt	195
97	Darkgon	194
98	Lutres_	193
99	Nicserso	190
100	MineMaster0012	189
101	Legendosh	187
102	lordpipe	184
102	EcksD	184
104	thescout7	181
104	Hoid_the_Roamer	181
106	seramalen	180
107	DTwenty	174
108	Saucepeh	173
109	Barlycorn	171
110	SpacesickPrism	170
111	DarlaMeow	169
112	Lord_Jord	167
113	ConnorDanky_	166
114	Merv__	164
115	The_slideV3	159
116	r123moore	158
117	SuperPooch06	157
118	ZoomieZoomie	156
119	Ryker	154
119	Malorn_Aetherius	154
119	ProfessorBee	154
122	xxPipperDipperxx	150
122	SvenskaHugo	150
124	Notta	146
124	Druid95	146
126	Meatlaugh	145
127	ExtraDumb	141
128	Crowman1	139
129	avalan64	137
130	Hermanni__	136
131	Cryptacity	133
131	lillips	133
133	KingMatthew506	130
134	__tomato	126
135	censorsheep	125
136	Sleek_Storm_721	119
136	Majonezzon	119
138	MoistMicrowave	118
138	yheece	118
140	NieToksikpl	116
141	_Mythic____	115
141	_i_ERROR_i_	115
143	Hyugo	114
143	CollinMH06	114
145	CliffEmAll	113
146	cheerytomato	112
146	brycepants	112
148	chlorinex	111
148	dartwaffle	111
148	JayToe	111
151	teslawolf38	108
151	thebaddruid	108
151	SammiWolfGirl	108
151	xolstoi	108
155	CoffeeNoir	107
155	Paintz	107
157	Groovy_MoonBird	105
157	XxCookiequeenxX	105
157	TheOnlyRake	105
160	Blu3beast	103
161	KeruNatsema	102
162	corvidpartyfor6	101
163	Natty	98
163	Xalithia	98
165	Tobinator_007	96
166	AngalexikCZ	95
166	fade_emerge78823	95
166	PeteO1995	95
166	PlasticOtari	95
170	PhantomsGhost_	93
170	Krowuss	93
172	theofiel	92
173	Sorry_Arey	91
173	xzvu	91
175	H0UNDFRMH3LL	89
175	Ecplosive	89
175	Tyrannosplart	89
175	_Karmaa	89
175	Quotary	89
180	ThePoliteG	82
180	NormanFetus	82
182	StinkyDiplomat	80
183	Queen_Jalapeno	79
183	Kyrum2169	79
185	hollowww	77
186	AlphaWolfPlaysMC	75
186	PortlyPete69	75
188	Blazebit	74
189	Kateesaur	73
190	Cowison	72
191	tobinwilliams	71
192	Rumpletaezer	70
192	JasmineGK	70
194	ItsMrRamen	69
195	yulgur1	68
195	CattSoup	68
197	Wooptey	67
197	set67	67
197	Moofyman	67
197	LeEricc	67
201	lorywithay	66
201	LeauVox4921	66
201	Purplehere	66
201	Hyperphoenix42	66
205	ImDisconnected_	65
205	Kynigito	65
205	Rexorout	65
208	tsitrawhy	64
209	Bumpy419	63
210	The_Fulgurator	62
210	Jij0	62
212	Apollo_993	61
212	Historical_Sand	61
214	420BreadLizard	60
215	ZigzagLily43042	59
215	Nicky_H225	59
215	eviltunix	59
215	eiC_	59
215	MustaLoordi	59
220	Dakar_	58
220	lcvezra	58
222	Awyrlas	57
222	Toriankel	57
222	Optiprimus	57
225	Karetoko	56
225	fkGrim	56
225	Deguns123	56
225	OfficerAnvil	56
229	Onennon	55
230	Marbz_	54
230	smogfrog	54
232	SaucyDark	53
232	ooga47	53
234	LexMakesHistory	52
234	infiniteQuery	52
236	bigstankyy	51
236	Ssor69	51
238	Maenara	50
238	__hinterland__	50
238	sp00ky_ghost977	50
238	00000000-0000-0000-0009-01ff0c3e5e4f	50
242	Jovaphobic	49
242	BronkerBrum	49
242	oscminus	49
242	claivin	49
242	ReflexCode	49
242	SingedBread	49
248	Paint	48
248	_Razaria	48
250	AuroraValkyrie	46
251	PegLegPete93	45
251	Sral7	45
253	KarlKaek	44
253	KlausVonStiglitz	44
255	ColeSnyder	43
255	youhjjhhhjj	43
255	Shogunite	43
255	Typadopoulos	43
255	MissCeleste7	43
255	CrazyPotater	43
261	Felenov	42
262	ZaneABrain	40
263	6king6colt6	39
263	prizm_	39
263	madderfall	39
263	Smiguli_	39
267	Dblikstad	38
268	excelsionprime	37
269	SellyZ	36
269	EngagedGrub41	36
271	Shiirazu	35
271	JESS_THE_RERE	35
271	MakeHistory157	35
271	Kijiki	35
275	Comma__	34
275	Leyna3	34
277	LittleBug562	33
277	Nach0Bear	33
277	Matek_	33
277	GravitySaint	33
277	Groundler	33
277	CalebDHawk	33
283	StrdyFiber	32
283	Azmodan_246	32
285	TildaAndrea	31
285	_Nat666	31
285	PabloGonza02	31
285	laron58	31
289	__lizi	30
289	TinMaster	30
291	ITDV	29
291	Lumien_	29
291	Fuhrer_Teemo	29
294	SyntheticSurgeon	28
294	AlazelTheReal	28
294	Rich_Kat	28
294	ArdaAslan02	28
294	MightyWertu	28
294	07shiny	28
294	djancak	28
