rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	ImpavidArcher	7751
2	eitanzaki	5087
3	Blackberry1310	3511
4	TheShyPig	2724
5	Smoke____	2581
6	gcaisawesome	2462
7	Euclidoris	2234
8	m_be9	2032
9	Spacewardharpy7	1358
10	El_Jalapeno	1337
11	Freak_Genius	1154
12	noam464	1003
13	burbankbuilder28	910
14	Arceus1975	900
15	Di_infiri	882
16	pintsizedrogue	880
17	EveryonesUncle	852
18	Snowflowe	819
19	beeperbeeper5	732
20	TechnoNinja64	729
21	MyNameIsJobo	684
22	Ezekson	680
23	HellsSponge	655
24	M_Patata	644
25	paranoid_plant	613
26	TheSecondLord	602
27	Frozil12	584
28	EMC_	582
29	MasterNueve	564
30	Enderslayerxz3	481
31	FishyBoy3811	444
32	Zythose	433
33	Fullut	408
34	kekhon	377
35	Blaiku	376
36	Akoot_	351
37	Bandito_Roamer	348
38	Russiancat1	335
39	selectrix	326
39	PigDab	326
41	2Stout	324
42	HesDemonPants	317
43	Werbe	306
44	GingerNeutron	281
45	SpaceGrenadier	276
46	rarrq	272
47	500am	271
48	Inbefour	265
49	RebelAndroid	264
49	LeeMcGee30	264
49	Skippeh	264
52	Sky_light_KING	258
53	joethahobo	257
54	RoskobiOne	255
55	_Cloverbelle_	249
55	wezzzi	249
57	Hisiste	245
58	ROY4LE	243
59	Jiminie	242
60	RatatJuice	229
61	Winklepicker279	228
61	Deathkob	228
61	Soplight	228
64	Eraxa	226
65	Hiryu27	220
66	NomadicRobin_	218
67	TheDankPlatypus	213
68	Mahoose	211
69	jacxhadow	205
70	pixelviolin	203
71	AnnieBathory	201
72	RobotMinion101	200
72	stuy9	200
74	anbbang	198
75	CharlieButt	195
75	Kowcio_	195
77	Darkgon	194
78	Legendosh	187
79	lordpipe	184
79	EcksD	184
81	MineMaster0012	182
82	thescout7	181
82	Hoid_the_Roamer	181
84	seramalen	180
85	DTwenty	174
86	Barlycorn	171
87	thewindmillman	169
87	DarlaMeow	169
89	oxfordschool	166
90	RodSerlingCringe	164
91	The_slideV3	159
92	r123moore	158
93	SuperPooch06	157
94	Merv__	155
95	Malorn_Aetherius	154
95	ProfessorBee	154
97	Lord_Jord	149
98	Notta	146
98	Dusk_95	146
100	diamondgolem35	145
100	Meatlaugh	145
102	SvenskaHugo	144
103	ExtraDumb	141
104	avalan64	137
105	Hermanni__	136
106	Cryptacity	133
106	Hyp3rion_	133
106	lillips	133
109	KingMatthew506	130
110	__tomato	126
111	Lutres_Torane	125
111	censorsheep	125
113	YungMaki	123
114	Sleek_Storm_721	119
114	Omar_Alone	119
116	awesomeoneme	118
116	gabriels543	118
118	Hyugo	114
118	CollinMH06	114
120	CliffEmAll	113
120	xxPipperDipperxx	113
122	cowgirlkasia	112
122	brycepants	112
124	chlorinex	111
124	JayToe	111
126	_NieToksikpl_	109
127	teslawolf38	108
127	SammiWolfGirl	108
127	EcksDofficial	108
130	CoffeeNoir	107
130	Paintz	107
132	Groovy_MoonBird	105
132	XxCookiequeenxX	105
132	TheOnlyRake	105
135	Blu3beast	103
136	KeruNatsema	102
137	Natty	98
137	Xalithia	98
139	Tobinator_007	96
140	AngalexikCZ	95
140	PeteO1995	95
142	PhantomsGhost_	93
143	theofiel	92
144	stahouo	91
145	Ecplosive	89
145	chipklip	89
145	_Karmaa	89
145	Quotary	89
149	ThePoliteG	82
149	NormanFetus	82
151	Queen_Jalapeno	79
151	Kyrum2169	79
153	hollowww	77
154	AlphaWolfPlaysMC	75
154	PortlyPete69	75
156	beeleg	74
157	Kateesaur	73
158	Cowison	72
159	tobinwilliams	71
159	Nicserso	71
159	PlasticOtari	71
162	Rumpletaezer	70
162	JasmineGK	70
164	yulgur1	68
165	Wooptey	67
165	set67	67
167	Purplehere	66
167	Hyperphoenix42	66
167	fffMike	66
170	ImDisconnected_	65
170	Kynigito	65
170	Rexorout	65
173	Bumpy419	63
174	The_Fulgurator	62
174	Jij0	62
176	Historical_Sand	61
177	420BreadLizard	60
178	eviltunix	59
178	eiC_	59
178	MustaLoordi	59
181	lcvezra	58
182	Awyrlas	57
182	Optiprimus	57
184	Karetoko	56
184	fkGrim	56
184	Deguns123	56
184	OfficerAnvil	56
188	Onennon	55
188	Toriankel	55
190	Marbz_	54
190	smogfrog	54
192	SaucyDark	53
192	ooga47	53
194	LexMakesHistory	52
195	bigstankyy	51
195	Ssor69	51
197	Maenara	50
197	__hinterland__	50
197	sp00ky_ghost977	50
200	Jovaphobic	49
200	BronkerBrum	49
200	claivin	49
200	SingedBread	49
200	Lowjinx	49
205	Paint	48
205	_Razar	48
207	Nicky_H225	47
208	AuroraValkyrie	46
209	PegLegPete93	45
209	Sral7	45
211	KarlKaek	44
211	KlausVonStiglitz	44
213	ColeSnyder	43
213	youhjjhhhjj	43
213	Shogunite	43
213	Typadopoulos	43
213	MissCeleste7	43
213	CrazyPotater	43
219	ZaneABrain	40
220	Mr_Byzantine	39
220	6king6colt6	39
220	madderfall	39
220	Smiguli_	39
224	Kakolbus	38
225	SellyZ	36
226	Shiirazuku	35
226	JESS_THE_RERE	35
226	MakeHistory157	35
226	Kijiki	35
230	Comma__	34
230	Leyna3	34
232	LittleBug562	33
232	Nach0Bear	33
232	Matek_	33
232	Groundler	33
232	CalebDHawk	33
237	SokaOtaku	32
238	TildaAndrea	31
238	PabloGonza02	31
238	laron58	31
241	JingleLizi	30
241	TinMaster	30
243	Lumien_	29
243	Fuhrer_Teemo	29
245	AlazelTheReal	28
245	Rich_Kat	28
245	ArdaAslan02	28
245	MightyWertu	28
245	07shiny	28
245	djancak	28
245	Kubeusz2010	28
252	_Nuf	27
252	AlexStrange	27
252	MyNameIsDakar	27
252	GravitySaint	27
256	DangusCnt	26
257	actuallysadie	25
257	Skomo	25
257	CookTheChef3	25
257	yoyoYoloMonke	25
257	potatocan	25
262	T045RTY	24
262	LordSpeed37	24
264	cringenaynaybaby	23
264	WYFYoyo	23
266	Ravenbie	22
266	MonitorLizards	22
266	xX_Stalin69_Xx	22
269	ItzYaBoiPicard	21
269	DarkS0L	21
271	SyK7	20
271	moertymoertan	20
273	SLASHZEERA	19
273	pappaberg	19
273	audiocracked	19
273	bruh072	19
273	MusicMe1005	19
278	AshleeCW	18
278	Lukeee33	18
278	Flores991	18
278	Asteri05	18
278	BlossomOwO	18
278	thgrocks	18
278	GoofyBread	18
278	the__Reaper4999	18
278	Leithz6	18
287	KingFaenor	17
287	Bolete	17
287	loveseeker	17
287	The11thDoctor	17
287	Kryktal	17
287	2blox	17
293	Mr_Worthless	16
293	TastyPorkchop	16
293	BobDeBouwer1337	16
293	MattieHD	16
293	Cambo5000	16
293	Gamergirl420628	16
293	Armattillo	16
293	carpet4_69	16
