rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	65336
2	thewindmillman	16849
3	Manaateee	9417
4	ImpavidArcher	7786
5	pixelviolin	6639
6	eitanzaki	5090
7	Spacewardharpy7	4002
8	Blackberry1310	3511
9	Lez_	2826
10	Yamdalorian	2792
11	TheShyPig	2724
12	gcaisawesome	2462
13	Euclidoris	2241
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EveryonesUncle	1330
19	EMC_	1168
20	luseis	1160
21	FreakGenius	1154
22	beeperbeeper5	1061
23	Jackattack53	1027
24	noam464	1004
25	Mr_Byzantine	977
26	burbankbuilder28	910
27	Arceus1975	900
28	pintsizedrogue	886
29	Di_infiri	882
30	Pumpkin_P_Patch	786
31	TheSecondLord	778
32	TechnoNinja64	729
33	MyNameIsJobo	684
34	Ezekson	681
35	HellsSponge	655
36	M_Patata	644
37	Touched_Bread	625
38	paranoid_plant	613
39	MasterNueve	564
40	Huwulling	534
41	RatatJuice	512
42	Enderxz3	509
43	12Magner05	461
44	TheBananaKat	449
45	FishyBoy3811	444
46	k_ce	440
47	Zythose	433
48	RebelAndroid	410
49	Fullut	408
50	Elastiq	405
51	kekhon	377
52	Blaiku	376
53	Akoot_	375
54	Kowcio_	352
55	Bandito_Roamer	348
56	Russiancat1	335
57	RoskobiOne	330
58	selectrix	326
58	PigDab	326
60	2Stout	324
61	HesDemonPants	317
62	Werbe	309
62	groofles	309
64	royal_2	301
65	GingerNeutron	281
65	lpinfinity	281
67	SpaceGrenadier	276
68	rarrq	272
68	500am	272
70	Inbefour	265
70	LeeMcGee30	265
72	Skippeh	264
73	diamondgolem35	258
73	joethahobo	258
73	IamCL4SSY	258
76	_Cloverbelle_	249
76	wezzzi	249
78	MisfitsMike	247
79	Hisiste	245
80	ROY4LE	243
81	Prismyst	242
82	TheDankPlatypus	239
83	Inchef	234
84	gren_ben	232
85	Winklepicker279	228
85	Deathkob	228
85	Soplight	228
88	Mahoose	226
88	Eraxa	226
90	doublemaki	221
91	Hiryu27	220
92	NomadicRobin_	218
93	QuiCreans	217
94	jacxhadow	205
95	Kakolbus	203
95	Segotep999	203
97	AnnieBathory	201
98	RobotMinion101	200
98	stuy9	200
100	taengoos	198
101	fffMike	196
102	CharlieButt	195
103	Darkgon	194
104	Lutres_	193
105	Merv__	192
106	Nicserso	190
107	Legendosh	187
108	lordpipe	184
108	EcksD	184
110	thescout7	181
110	Hoid_the_Roamer	181
112	seramalen	180
113	Hahaa_0	175
114	DTwenty	174
115	Saucepeh	173
116	Barlycorn	171
117	SpacesickPrism	170
118	DarlaMeow	169
119	Lord_Jord	167
120	ConnorDanky_	166
121	The_slideV3	159
122	r123moore	158
123	SuperPooch06	157
124	ZoomieZoomie	156
125	Ryker	154
125	Malorn_Aetherius	154
125	Studio4x32	154
128	xxPipperDipperxx	150
128	SvenskaHugo	150
130	_witch_craft_	149
131	Tongon	146
131	Druid95	146
133	Meatlaugh	145
134	NotMyLucKMC	141
135	Crowman1	139
136	avalan64	137
137	hermmm_	136
138	Cryptacity	133
138	emreknugrlu	133
140	KingMatthew506	130
141	__tomato	126
142	censorsheep	125
143	Sleek_Storm_721	119
143	Majonezzon	119
145	Literally_Rat	118
145	yheece	118
147	NieToksikpl	116
148	XxCookiequeenxX	115
148	_Mythic____	115
148	_i_ERROR_i_	115
151	Hyugo	114
151	CollinMH06	114
153	CliffEmAll	113
154	cheerytomato	112
154	brycepants	112
156	chlorinex	111
156	dartwaffle	111
156	Spaghettatron	111
156	JayToe	111
160	teslawolf38	108
160	thebaddruid	108
160	SammiWolfGirl	108
163	CoffeeNoir	107
163	Paintz	107
165	Groovy_MoonBird	105
165	TheOnlyRake	105
167	Reneedium	103
167	Blu3beast	103
169	KeruNatsema	102
170	corvidpartyfor6	101
171	Natty	98
171	Xalithia	98
173	Tobinator_007	96
174	AngalexikCZ	95
174	fade_emerge78823	95
174	PeteO1995	95
174	PlasticOtari	95
178	PhantomsGhost_	93
178	Krowuss	93
180	theofiel	92
181	Sorry_Arey07	91
181	xzvu	91
183	H0UNDFRMH3LL	89
183	Ecplosive	89
183	Tyrannosplart	89
183	_Karmaa	89
183	Quotary	89
188	TipDuy3010	88
189	philandr	84
189	MAns_44	84
191	MyMawgDonaldsGon	83
192	ThePoliteG	82
192	C00kieMatrix	82
192	NormanFetus	82
195	StinkyDiplomat	80
196	Queen_Jalapeno	79
196	Kyrum2169	79
198	DJzombiehunter	78
199	hollowww	77
200	AlphaWolfPlaysMC	75
200	PortlyPete69	75
202	Blazebit	74
203	Kateesaur	73
204	Cowison	72
204	lorywithay	72
206	tobinwilliams	71
207	Rumpletaezer	70
207	JasmineGK	70
209	OneLessChromosom	69
210	yulgur1	68
210	CattSoup	68
212	Wooptey	67
212	set67	67
212	Moofyman	67
212	LeEricc	67
216	DrowsyOracle	66
216	Purplehere	66
216	Hyperphoenix42	66
219	ImDisconnected_	65
219	Kynigito	65
219	Rexorout	65
222	MC_Skribble	64
223	Bumpy419	63
224	The_Fulgurator	62
224	OreTheBear	62
224	Jij0	62
227	Apollo_993	61
227	Historical_Sand	61
229	420BreadLizard	60
230	ZigzagLily43042	59
230	Nicky_H225	59
230	eviltunix	59
230	eiC_	59
230	MustaLoordi	59
235	Dakar_	58
235	miramyu	58
237	Awyrlas	57
237	Toriankel	57
237	Optiprimus	57
240	Karetoko	56
240	fkGrim	56
240	Deguns123	56
240	OfficerAnvil	56
244	Onennon	55
245	Marbz_	54
245	smogfrogg	54
247	SaucyDark	53
247	ooga47	53
249	LexMakesHistory	52
249	infiniteQuery	52
251	bigstankyy	51
251	Ssor69	51
253	Maenara	50
253	__hinterland__	50
253	sp00ky_ghost977	50
253	00000000-0000-0000-0009-01ff0c3e5e4f	50
257	Jovaphobic	49
257	BronkerBrum	49
257	oscminus	49
257	claivin	49
257	Twighst	49
