rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
1	Hyp3rion_	64876
2	Manaateee	8606
3	ImpavidArcher	7786
4	thewindmillman	5699
5	eitanzaki	5087
6	Spacewardharpy7	4002
7	pixelviolin	3936
8	Blackberry1310	3511
9	Lez_	2825
10	TheShyPig	2724
11	AdmiralSmoke	2707
12	gcaisawesome	2462
13	Euclidoris	2234
14	m_be9	2032
15	Frozil20	1993
16	Snowflowe	1398
17	El_Jalapeno	1337
18	EMC_	1167
19	luseis	1156
20	FreakGenius	1154
21	Jackattack53	1019
22	beeperbeeper5	1004
22	noam464	1004
24	burbankbuilder28	910
25	Arceus1975	900
26	pintsizedrogue	886
27	Di_infiri	882
28	EveryonesUncle	852
29	TheSecondLord	774
30	TechnoNinja64	729
31	MyNameIsJobo	684
32	Ezekson	681
33	HellsSponge	655
34	M_Patata	644
35	Touched_Bread	625
36	paranoid_plant	613
37	MasterNueve	564
38	Huwulling	534
39	Mr_Byzantine	515
40	RatatJuice	502
41	Enderxz3	481
42	TheBananaKat	449
43	12Magner05	445
44	FishyBoy3811	444
45	Zythose	433
46	RebelAndroid	410
47	Fullut	408
48	Elastiq	405
49	k_ce	404
50	kekhon	377
51	Blaiku	376
52	Akoot_	375
53	Bandito_Roamer	348
54	Russiancat1	335
55	selectrix	326
55	PigDab	326
57	2Stout	324
58	HesDemonPants	317
59	groofles	309
60	Werbe	306
61	GingerNeutron	281
62	SpaceGrenadier	276
63	RoskobiOne	274
64	rarrq	272
64	500am	272
66	Inbefour	265
66	Kowcio_	265
66	LeeMcGee30	265
69	Skippeh	264
70	diamondgolem35	258
70	joethahobo	258
70	IamCL4SSY	258
73	_Cloverbelle_	249
73	wezzzi	249
75	Hisiste	245
76	ROY4LE	243
77	Prismyst	242
78	TheDankPlatypus	239
79	Inchef	234
80	Winklepicker279	228
80	Deathkob	228
80	Soplight	228
83	Mahoose	226
83	Eraxa	226
85	YungMaki	221
86	Hiryu27	220
87	NomadicRobin_	218
88	jacxhadow	205
89	Kakolbus	203
89	Segotep999	203
91	AnnieBathory	201
92	RobotMinion101	200
92	stuy9	200
94	anbbang	198
95	fffMike	196
96	CharlieButt	195
97	Darkgon	194
98	Lutres_	193
99	Nicserso	190
100	MineMaster0012	189
101	Legendosh	187
102	lordpipe	184
102	EcksD	184
104	thescout7	181
104	Hoid_the_Roamer	181
106	seramalen	180
107	DTwenty	174
108	Barlycorn	171
109	SpacesickPrism	170
110	DarlaMeow	169
111	Lord_Jord	167
112	ConnorDanky_	166
113	Merv__	164
113	SaintJosie	164
115	The_slideV3	159
116	r123moore	158
117	SuperPooch06	157
118	ZoomieZoomie	156
119	Ryker	154
119	Malorn_Aetherius	154
119	ProfessorBee	154
122	xxPipperDipperxx	150
122	SvenskaHugo	150
124	Notta	146
124	Druid95	146
126	Meatlaugh	145
127	ExtraDumb	141
128	Crowman1	139
129	avalan64	137
130	Hermanni__	136
131	Cryptacity	133
131	lillips	133
133	KingMatthew506	130
134	__tomato	126
135	censorsheep	125
136	Sleek_Storm_721	119
136	Majonezzon	119
138	MoistMicrowave	118
138	yheece	118
140	NieToksikpl	116
141	_Mythic____	115
141	_i_ERROR_i_	115
143	Hyugo	114
143	CollinMH06	114
145	CliffEmAll	113
146	cheerytomato	112
146	brycepants	112
148	chlorinex	111
148	dartwaffle	111
148	JayToe	111
151	teslawolf38	108
151	thebaddruid	108
151	SammiWolfGirl	108
151	xolstoi	108
155	CoffeeNoir	107
155	Paintz	107
157	Groovy_MoonBird	105
157	XxCookiequeenxX	105
157	TheOnlyRake	105
160	Blu3beast	103
161	KeruNatsema	102
162	corvidpartyfor6	101
163	Natty	98
163	Xalithia	98
165	Tobinator_007	96
166	AngalexikCZ	95
166	fade_emerge78823	95
166	PeteO1995	95
166	PlasticOtari	95
170	PhantomsGhost_	93
170	Krowuss	93
172	theofiel	92
173	Sorry_Arey	91
173	xzvu	91
175	H0UNDFRMH3LL	89
175	Ecplosive	89
175	Tyrannosplart	89
175	_Karmaa	89
175	Quotary	89
180	ThePoliteG	82
180	NormanFetus	82
182	StinkyDiplomat	80
183	Queen_Jalapeno	79
183	Kyrum2169	79
185	hollowww	77
186	AlphaWolfPlaysMC	75
186	PortlyPete69	75
188	Blazebit	74
