rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	50
2	Mahoose	49
3	Smoke____	46
4	Soplight	42
5	Spacewardharpy7	39
6	joethahobo	38
7	beeperbeeper5	36
8	Freak_Genius	31
9	teslawolf38	27
9	El_Jalapeno	27
11	Blackberry1310	26
11	Hyp3rion_	26
11	Xclax101	26
14	pintsizedrogue	25
14	PlasticOtari	25
16	Jiminie	24
17	rarrq	23
18	sp00ky_ghost977	22
19	eitanzaki	21
19	gcaisawesome	21
19	Akoot_	21
19	Ezekson	21
23	Di_infiri	20
23	TechnoNinja64	20
25	ShedJr_	19
25	oxfordschool	19
27	Fullut	18
27	Legendosh	18
29	_Virify_	17
29	kekhon	17
31	bloodbiter	15
32	Winklepicker279	14
32	PigDab	14
32	masskedman	14
32	Quotary	14
36	noam464	13
36	TheShyPig	13
36	EveryonesUncle	13
36	Kowcio_	13
40	StinkyDiplomat	12
40	SingedBread	12
40	Kyrum2169	12
43	RebelAndroid	11
43	lordpipe	11
45	EMC_	10
45	Zythose	10
45	Rebytre	10
45	fffMike	10
49	500am	9
49	Kamflame10	9
49	himak1	9
49	Kakolbus	9
49	HellsSponge	9
49	NameGenerat0r	9
49	Frozil12	9
49	Blaiku	9
49	Hisiste	9
49	SvenskaHugo	9
49	pixelviolin	9
49	YungMaki	9
49	Steelynan	9
49	Enderslayerxz3	9
49	EcksDofficial	9
64	Cowison	8
64	Merv__	8
64	selectrix	8
64	NomadicRobin_	8
64	censorsheep	8
64	djancak	8
70	CoffeeNoir	7
70	whoaluv	7
70	Snowflowe	7
70	Katsuragi0243218	7
70	obzii	7
75	Drlzyy	6
75	ImpavidArcher	6
75	fr0stss	6
75	Valoth	6
75	cowgirlkasia	6
75	m_be9	6
75	Werbe	6
75	FishyBoy3811	6
75	RodSerlingCringe	6
75	Deathkob	6
75	chipklip	6
75	SkateboardR6	6
75	Eraxa	6
75	Segotep999	6
75	stahouo	6
75	Kubeusz2010	6
75	00000000-0000-0000-0009-01f898304150	6
92	Sleek_Storm_721	5
92	T045RTY	5
92	Prismyst	5
92	SteveCraftBlocks	5
92	Enigma0251	5
92	Kkanot	5
92	4774	5
92	r123moore	5
92	Touched_Bread	5
92	Arceus1975	5
92	ooga47	5
92	KeruNatsema	5
92	AlphaWolfPlaysMC	5
92	Gryglu583	5
92	Fildyr	5
92	bloomkieren	5
92	CalebDHawk	5
92	Skippeh	5
92	jnp_gaming	5
92	00000000-0000-0000-0009-01ff0c3e5e4f	5
112	q_wq	4
112	KingFaenor	4
112	I_Am_Mushkin	4
112	KarlKaek	4
112	Jackster03	4
112	H72l9w	4
112	TheSecondLord	4
112	G1ldor	4
112	mwrty	4
112	hcb238	4
112	Kubelz	4
112	platinumzero	4
112	XboxPanda	4
112	John6970	4
112	breadbowlgamer	4
112	gabriels543	4
112	MyNameIsJobo	4
112	Skylord_Luke	4
112	PuFY	4
112	Sky_light_KING	4
112	Lord_Jord	4
112	Lord_Zacler	4
112	Nycteus_	4
112	monky_irl	4
112	ItsDeltaMC	4
112	Ze_BaronKrigler	4
112	SSytex_X	4
112	Spenduh	4
112	SammiWolfGirl	4
112	GlitchyPlate810	4
112	mawileite	4
112	Eczbek	4
112	kinas45y5	4
112	diggydog67	4
146	MunkaKris	3
146	Groovy_MoonBird	3
146	Menthas	3
146	TooManyDuck	3
146	jimintyy	3
146	Huwulling	3
146	Myszoaz	3
146	Historical_Sand	3
146	SquadMonster	3
146	jushykins	3
146	BobDeBouwer1337	3
146	Ardennes	3
146	thescout7	3
146	mimbo1211	3
146	loveseeker	3
146	Doom_melon	3
146	Jackattack53	3
146	burbankbuilder28	3
146	DaviusMaximoose	3
146	LAVA129	3
146	Onennon	3
146	fred870d	3
146	TTNG	3
146	LilLizardWizard	3
146	lizardfightclub	3
146	KliBeast21	3
146	wezzzi	3
146	420BreadLizard	3
146	TheSeismicDuck	3
146	KlausVonStiglitz	3
146	jambvds	3
146	Soap_Bender	3
146	_Karmaa	3
146	Blu3beast	3
146	fluddd	3
146	wwwwinnebagoooo	3
146	Vorlice	3
146	NotMeowMix	3
146	Dusk_95	3
146	MakeHistory157	3
146	__tomato	3
146	UltraZombie	3
146	MilleGrug	3
146	Njensen7	3
146	KingMatthew506	3
146	Hermanni__	3
146	laron58	3
146	smogfrog	3
146	Sral7	3
195	Bandito_Roamer	2
195	Mr_Byzantine	2
195	PhantomsGhost_	2
195	fanofbands101	2
195	LittleBug562	2
195	xXTheWolfmanXx	2
195	Dedalus36	2
195	BlancoFlaco	2
195	SaucyDark	2
195	Hpdinosaur	2
195	Paleshield	2
195	_Razar	2
195	livingdaydreams	2
195	Silenttieg	2
195	youhjjhhhjj	2
195	PhantomBionic	2
195	gaziter10	2
195	NieToksikpl	2
195	SDMNAEK	2
195	o0z	2
195	MattieHD	2
195	noodlepack	2
195	_Dean_123	2
195	TheDiamondCG	2
195	Smashic	2
195	set67	2
195	paranoid_plant	2
195	Nach0Bear	2
195	Awyrlas	2
195	Inchef	2
195	eviltunix	2
195	LeauVox4921	2
195	ROY4LE	2
195	UncleDanDan	2
195	funnyblitz123	2
195	TheDankPlatypus	2
195	M_Patata	2
195	Karetoko	2
195	PeteO1995	2
195	fr_ser	2
195	Queen_Jalapeno	2
195	Misty_Breeze	2
195	MangoTheFish	2
195	Jeteight	2
