rank	username	minecraft:picked_up/minecraft:leather_helmet
1	oscminus	121
2	Mahoose	51
2	thewindmillman	51
4	AdmiralSmoke	49
5	Soplight	42
6	beeperbeeper5	41
7	Spacewardharpy7	40
8	joethahobo	39
9	Hyp3rion_	37
10	Smashic	36
11	luseis	34
12	FreakGenius	31
13	pintsizedrogue	29
14	teslawolf38	28
15	El_Jalapeno	27
16	Blackberry1310	26
16	Xclax101	26
16	Kowcio_	26
19	PlasticOtari	25
20	Ezekson	24
21	rarrq	23
21	sp00ky_ghost977	23
23	eitanzaki	21
23	gcaisawesome	21
23	Akoot_	21
23	StinkyDiplomat	21
27	Di_infiri	20
27	TechnoNinja64	20
29	ShedJr_	19
29	ConnorDanky_	19
29	Legendosh	19
32	Fullut	18
33	_Virify_	17
33	kekhon	17
33	lordpipe	17
36	bloodbiter	15
36	EveryonesUncle	15
36	SpacesickPrism	15
39	4774	14
39	Winklepicker279	14
39	PigDab	14
39	masskedman	14
39	Quotary	14
39	xolstoi	14
45	jessewegottacook	13
45	noam464	13
45	TheShyPig	13
45	fffMike	13
45	Enderxz3	13
50	EMC_	12
50	Huwulling	12
50	SingedBread	12
50	YungMaki	12
50	Kyrum2169	12
55	RebelAndroid	11
55	Lez_	11
55	Kakolbus	11
55	Steelynan	11
59	Merv__	10
59	Zythose	10
59	Rebytre	10
59	SvenskaHugo	10
63	Frozil20	9
63	SteveCraftBlocks	9
63	500am	9
63	Kamflame10	9
63	himak1	9
63	Dakar_	9
63	HellsSponge	9
63	NameGenerat0r	9
63	Blaiku	9
63	Hisiste	9
63	pixelviolin	9
74	Cowison	8
74	TheSecondLord	8
74	excelsionprime	8
74	selectrix	8
74	NomadicRobin_	8
74	censorsheep	8
74	Segotep999	8
74	djancak	8
82	CoffeeNoir	7
82	ItsHydroMC	7
82	whoaluv	7
82	Snowflowe	7
82	Katsuragi0243218	7
82	obzii	7
82	00000000-0000-0000-0009-01ff0c3e5e4f	7
89	SmashingPump	6
89	ImpavidArcher	6
89	fr0stss	6
89	Valoth	6
89	cheerytomato	6
89	Saucepeh	6
89	m_be9	6
89	Touched_Bread	6
89	Jackattack53	6
89	Skylord_Luke	6
89	Werbe	6
89	FishyBoy3811	6
89	LeonelSalamanca	6
89	Deathkob	6
89	Tyrannosplart	6
89	SkateboardR6	6
89	Eraxa	6
89	xzvu	6
89	SammiWolfGirl	6
89	Kubeusz2010	6
109	ECstardust	5
109	Sleek_Storm_721	5
109	T045RTY	5
109	lorywithay	5
109	Prismyst	5
109	Crowman1	5
109	Enigma0251	5
109	Kkanot	5
109	r123moore	5
109	Arceus1975	5
109	ooga47	5
109	KeruNatsema	5
109	AlphaWolfPlaysMC	5
109	Gryglu583	5
109	Fildyr	5
109	ItsDeltaMC	5
109	bloomkieren	5
109	_i_ERROR_i_	5
109	CalebDHawk	5
109	Skippeh	5
109	EcksD	5
109	jnp_gaming	5
131	Mr_Byzantine	4
131	CLG_Kata	4
131	q_wq	4
131	KingFaenor	4
131	I_Am_Mushkin	4
131	KarlKaek	4
131	Killercatty78	4
131	SyntheticSurgeon	4
131	SOA1RR	4
131	Jackster03	4
131	H72l9w	4
131	G1ldor	4
131	mwrty	4
131	hcb238	4
131	Kubelz	4
131	platinumzero	4
131	XboxPanda	4
131	John6970	4
131	breadbowlgamer	4
131	shadowthemonkey	4
131	yheece	4
131	MyNameIsJobo	4
131	Krowuss	4
131	PuFY	4
131	IamCL4SSY	4
131	Lord_Jord	4
131	Lord_Zacler	4
131	AstreaTSS	4
131	Nycteus_	4
131	monky_irl	4
131	Ze_BaronKrigler	4
131	SSytex_X	4
131	Spenduh	4
131	mawileite	4
131	Eczbek	4
131	skrongus	4
131	diggydog67	4
168	MunkaKris	3
168	Groovy_MoonBird	3
168	k_ce	3
168	NatalieTW	3
168	Creativebuilder2	3
168	TooManyDuck	3
168	jimintyy	3
168	ZaneABrain	3
168	Myszoaz	3
168	Historical_Sand	3
168	SquadMonster	3
168	jushykins	3
168	BobDeBouwer1337	3
168	12Magner05	3
168	Tiberonus	3
168	MattieHD	3
168	corvidpartyfor6	3
168	thescout7	3
168	mimbo1211	3
168	ZeroAbyssTTV	3
168	CollinMH06	3
168	legal_tax_evader	3
168	Doom_melon	3
168	burbankbuilder28	3
168	DaviusMaximoose	3
168	LAVA129	3
168	UMosDiesIrae	3
168	TheWildMateo	3
168	Onennon	3
168	F_Uhre	3
168	J4k__	3
168	LilLizardWizard	3
168	lizardfightclub	3
168	KliBeast21	3
168	wezzzi	3
168	420BreadLizard	3
168	TheSeismicDuck	3
168	KlausVonStiglitz	3
168	jambvds	3
168	Soap_Bender	3
168	_Karmaa	3
168	MAns_44	3
168	Blu3beast	3
168	fluddd	3
168	wwwwinnebagoooo	3
168	Vorlice	3
168	_Meow_Mix	3
168	Druid95	3
168	MakeHistory157	3
168	UCP_TheKingK	3
168	__tomato	3
168	UltraZombie	3
168	MilleGrug	3
168	Njensen7	3
168	KingMatthew506	3
168	Hermanni__	3
168	laron58	3
168	TheBananaKat	3
168	smogfrog	3
168	Sral7	3
228	MuffinManzz	2
228	Bandito_Roamer	2
228	PhantomsGhost_	2
228	fanofbands101	2
228	LittleBug562	2
228	BPTY4618	2
228	shineh10	2
228	xXTheWolfmanXx	2
228	Ryan_GEMS	2
228	BlancoFlaco	2
228	SaucyDark	2
228	Hpdinosaur	2
228	Paleshield	2
228	_Razaria	2
228	livingdaydreams	2
228	Silenttieg	2
228	youhjjhhhjj	2
228	PhantomBionic	2
228	MrKrabOnCoke	2
228	gaziter10	2
228	QuiCreans	2
228	NieToksikpl	2
228	SDMNAEK	2
228	o0z	2
228	noodlepack	2
228	_Dean_123	2
228	TheDiamondCG	2
228	set67	2
228	paranoid_plant	2
228	Nach0Bear	2
228	Awyrlas	2
228	Pineapplesugr	2
228	Inchef	2
228	eviltunix	2
228	LeauVox4921	2
228	ROY4LE	2
228	UncleDanDan	2
228	funnyblitz123	2
228	TheDankPlatypus	2
228	M_Patata	2
228	Karetoko	2
228	PeteO1995	2
228	fr_ser	2
228	hanaryheatwave	2
228	Queen_Jalapeno	2
228	Misty_Breeze	2
228	Eczbox	2
228	JETrotter	2
228	ApophisNova	2
228	AlexxO_o	2
228	aec9	2
228	zToasty69z	2
228	Leyna3	2
228	Maenara	2
228	TheTrueClipse	2
228	Syropatathe	2
228	sufjanlover	2
228	lillips	2
228	The_Quack_Dealer	2
228	Lutres_	2
228	Meatlaugh	2
228	ebanana	2
228	Manaateee	2
228	DarlaMeow	2
228	claivin	2
228	MangoSalad316	2
228	C0oOK13M0N5T3R	2
