rank	username	minecraft:picked_up/minecraft:leather_helmet
1	Mahoose	51
1	thewindmillman	51
3	AdmiralSmoke	49
4	Soplight	42
5	Spacewardharpy7	40
6	joethahobo	39
6	beeperbeeper5	39
8	Hyp3rion_	37
9	Smashic	36
10	luseis	34
11	FreakGenius	31
12	pintsizedrogue	29
13	teslawolf38	28
14	El_Jalapeno	27
15	Blackberry1310	26
15	Xclax101	26
17	Kowcio_	25
17	PlasticOtari	25
19	Ezekson	24
20	rarrq	23
20	sp00ky_ghost977	23
22	eitanzaki	21
22	gcaisawesome	21
22	Akoot_	21
22	StinkyDiplomat	21
26	Di_infiri	20
26	TechnoNinja64	20
28	ShedJr_	19
28	ConnorDanky_	19
30	Fullut	18
30	Legendosh	18
32	_Virify_	17
32	kekhon	17
34	bloodbiter	15
34	EveryonesUncle	15
34	SpacesickPrism	15
37	4774	14
37	Winklepicker279	14
37	PigDab	14
37	masskedman	14
37	Quotary	14
42	jessewegottacook	13
42	noam464	13
42	TheShyPig	13
42	fffMike	13
46	EMC_	12
46	Huwulling	12
46	SingedBread	12
46	YungMaki	12
46	Kyrum2169	12
46	Enderxz3	12
52	RebelAndroid	11
52	Lez_	11
52	Kakolbus	11
52	lordpipe	11
56	Merv__	10
56	Zythose	10
56	Rebytre	10
56	SvenskaHugo	10
60	Frozil20	9
60	SteveCraftBlocks	9
60	500am	9
60	Kamflame10	9
60	himak1	9
60	Dakar_	9
60	HellsSponge	9
60	NameGenerat0r	9
60	Blaiku	9
60	Hisiste	9
60	pixelviolin	9
60	Steelynan	9
60	xolstoi	9
73	Cowison	8
73	TheSecondLord	8
73	excelsionprime	8
73	selectrix	8
73	NomadicRobin_	8
73	censorsheep	8
73	Segotep999	8
73	djancak	8
81	CoffeeNoir	7
81	ItsHydroMC	7
81	whoaluv	7
81	Snowflowe	7
81	Katsuragi0243218	7
81	obzii	7
81	00000000-0000-0000-0009-01ff0c3e5e4f	7
88	SmashingPump	6
88	ImpavidArcher	6
88	fr0stss	6
88	Valoth	6
88	cheerytomato	6
88	Saucepeh	6
88	m_be9	6
88	Touched_Bread	6
88	Jackattack53	6
88	Skylord_Luke	6
88	Werbe	6
88	FishyBoy3811	6
88	LeonelSalamanca	6
88	Deathkob	6
88	Tyrannosplart	6
88	SkateboardR6	6
88	Eraxa	6
88	xzvu	6
88	SammiWolfGirl	6
88	Kubeusz2010	6
108	ECstardust	5
108	Sleek_Storm_721	5
108	T045RTY	5
108	Prismyst	5
108	Crowman1	5
108	Enigma0251	5
108	Kkanot	5
108	r123moore	5
108	Arceus1975	5
108	ooga47	5
108	KeruNatsema	5
108	AlphaWolfPlaysMC	5
108	Gryglu583	5
108	Fildyr	5
108	ItsDeltaMC	5
108	bloomkieren	5
108	_i_ERROR_i_	5
108	CalebDHawk	5
108	Skippeh	5
108	EcksD	5
108	jnp_gaming	5
129	Mr_Byzantine	4
129	q_wq	4
129	KingFaenor	4
129	I_Am_Mushkin	4
129	KarlKaek	4
129	Killercatty78	4
129	SyntheticSurgeon	4
129	SOA1RR	4
129	Jackster03	4
129	H72l9w	4
129	G1ldor	4
129	mwrty	4
129	hcb238	4
129	Kubelz	4
129	platinumzero	4
129	XboxPanda	4
129	John6970	4
129	breadbowlgamer	4
129	shadowthemonkey	4
129	yheece	4
129	MyNameIsJobo	4
129	oscminus	4
129	PuFY	4
129	IamCL4SSY	4
129	Lord_Jord	4
129	Lord_Zacler	4
129	Nycteus_	4
129	monky_irl	4
129	Ze_BaronKrigler	4
129	SSytex_X	4
129	Spenduh	4
129	mawileite	4
129	Eczbek	4
129	skrongus	4
129	diggydog67	4
164	MunkaKris	3
164	Groovy_MoonBird	3
164	k_ce	3
164	NatalieTW	3
164	CLG_Kata	3
164	Creativebuilder2	3
164	TooManyDuck	3
164	jimintyy	3
164	ZaneABrain	3
164	Myszoaz	3
164	Historical_Sand	3
164	SquadMonster	3
164	jushykins	3
164	BobDeBouwer1337	3
164	12Magner05	3
164	Tiberonus	3
164	MattieHD	3
164	corvidpartyfor6	3
164	thescout7	3
164	mimbo1211	3
164	ZeroAbyssTTV	3
164	CollinMH06	3
164	legal_tax_evader	3
164	Doom_melon	3
164	burbankbuilder28	3
164	DaviusMaximoose	3
164	LAVA129	3
164	Krowuss	3
164	TheWildMateo	3
164	Onennon	3
164	F_Uhre	3
164	J4k__	3
164	LilLizardWizard	3
164	lizardfightclub	3
164	KliBeast21	3
164	wezzzi	3
164	420BreadLizard	3
164	TheSeismicDuck	3
164	KlausVonStiglitz	3
164	jambvds	3
164	Soap_Bender	3
164	_Karmaa	3
164	AstreaTSS	3
164	MAns_44	3
164	Blu3beast	3
164	fluddd	3
164	wwwwinnebagoooo	3
164	Vorlice	3
164	_Meow_Mix	3
164	Druid95	3
164	MakeHistory157	3
164	UCP_TheKingK	3
164	__tomato	3
164	UltraZombie	3
164	MilleGrug	3
164	Njensen7	3
164	KingMatthew506	3
164	Hermanni__	3
164	laron58	3
164	TheBananaKat	3
164	smogfrog	3
164	Sral7	3
226	MuffinManzz	2
226	Bandito_Roamer	2
226	PhantomsGhost_	2
