rank	username	minecraft:picked_up/minecraft:leather_helmet
1	oscminus	125
2	Mahoose	51
2	thewindmillman	51
4	Yamdalorian	49
5	Soplight	42
6	beeperbeeper5	41
7	Spacewardharpy7	40
8	joethahobo	39
9	Hyp3rion_	37
10	Smashic	36
11	luseis	34
12	FreakGenius	31
13	pintsizedrogue	29
14	teslawolf38	28
15	El_Jalapeno	27
16	Blackberry1310	26
16	Xclax101	26
16	Kowcio_	26
19	PlasticOtari	25
20	Ezekson	24
21	rarrq	23
21	sp00ky_ghost977	23
23	eitanzaki	21
23	gcaisawesome	21
23	Akoot_	21
23	StinkyDiplomat	21
27	Di_infiri	20
27	TechnoNinja64	20
29	ShedJr_	19
29	ConnorDanky_	19
29	Legendosh	19
32	Fullut	18
32	lordpipe	18
34	_Virify_	17
34	kekhon	17
36	skitzxo	16
37	bloodbiter	15
37	EveryonesUncle	15
37	SpacesickPrism	15
40	4774	14
40	Winklepicker279	14
40	PigDab	14
40	masskedman	14
40	Quotary	14
45	skroobiez	13
45	noam464	13
45	TheShyPig	13
45	fffMike	13
45	Enderxz3	13
50	EMC_	12
50	Huwulling	12
50	SingedBread	12
50	YungMaki	12
50	Kyrum2169	12
50	Steelynan	12
56	RebelAndroid	11
56	Lez_	11
56	Kakolbus	11
59	Merv__	10
59	Zythose	10
59	RebytreGT	10
59	SvenskaHugo	10
63	Frozil20	9
63	TheSecondLord	9
63	SteveCraftBlocks	9
63	500am	9
63	Kamflame	9
63	himak1	9
63	Dakar_	9
63	HellsSponge	9
63	NameGenerat0r	9
63	Blaiku	9
63	Hisiste	9
63	pixelviolin	9
75	Cowison	8
75	excelsionprime	8
75	Galactic_Badger	8
75	selectrix	8
75	NomadicRobin_	8
75	censorsheep	8
75	Segotep999	8
75	djancak	8
83	CoffeeNoir	7
83	Hydro___________	7
83	whoaluv	7
83	Snowflowe	7
83	kkatsuragi	7
83	obzii	7
83	00000000-0000-0000-0009-01ff0c3e5e4f	7
90	SmashingPump	6
90	ImpavidArcher	6
90	fr0stss	6
90	Valoth	6
90	cheerytomato	6
90	Saucepeh	6
90	m_be9	6
90	Touched_Bread	6
90	Jackattack53	6
90	U_Mos_	6
90	Skylord_Luke	6
90	Werbe	6
90	FishyBoy3811	6
90	EdGalbraith	6
90	Deathkob	6
90	Tyrannosplart	6
90	SkateboardR6	6
90	Eraxa	6
90	xzvu	6
90	SammiWolfGirl	6
90	Kubeusz2010	6
111	ECstardust	5
111	Sleek_Storm_721	5
111	T045RTY	5
111	lorywithay	5
111	Prismyst	5
111	Crowman1	5
111	Enigma0251	5
111	Kkanot	5
111	r123moore	5
111	Arceus1975	5
111	ooga47	5
111	KeruNatsema	5
111	AlphaWolfPlaysMC	5
111	Gryglu583	5
111	pretty_pink_reno	5
111	Fildyr	5
111	ItsDeltaMC	5
111	bloomkieren	5
111	_i_ERROR_i_	5
111	CalebDHawk	5
111	Skippeh	5
111	EcksD	5
111	jnp_gaming	5
111	TheWickedBird	5
135	k_ce	4
135	Mr_Byzantine	4
135	CLG_Kata	4
135	q_wq	4
135	KingFaenor	4
135	I_Am_Mushkin	4
135	KarlKaek	4
135	Killercatty78	4
135	SyntheticSurgeon	4
135	SOA1RR	4
135	Jackster03	4
135	Gregward_Smith	4
135	G1ldor	4
135	mwrty	4
135	hcb238	4
135	Kubelz	4
135	platinumzero	4
135	XboxPanda	4
135	John6970	4
135	breadbowlgamer	4
135	shadowthemonkey	4
135	yheece	4
135	MyNameIsJobo	4
135	Krowuss	4
135	PuFY	4
135	IamCL4SSY	4
135	Lord_Jord	4
135	Lord_Zacler	4
135	AstreaTSS	4
135	MAns_44	4
135	blackeemperor	4
135	monky_irl	4
135	Ze_BaronKrigler	4
135	SSytex_X	4
135	Spenduh	4
135	mawileite	4
135	Eczbek	4
135	annebolyn	4
135	diggydog67	4
174	MunkaKris	3
174	Groovy_MoonBird	3
174	NatalieTW	3
174	Creativebuilder2	3
174	TooManyDuck	3
174	jimintyy	3
174	ZaneABrain	3
174	Myszoaz	3
174	Historical_Sand	3
174	SquadMonster	3
174	jushykins	3
174	BobDeBouwer1337	3
174	12Magner05	3
174	Tiberonus	3
174	MattieHD	3
174	corvidpartyfor6	3
174	thescout7	3
174	mimbo1211	3
174	ZeroAbyssTTV	3
174	CollinMH06	3
174	legal_tax_evader	3
174	Doom_melon	3
174	burbankbuilder28	3
174	DaviusMaximoose	3
174	LAVA129	3
174	TheWildMateo	3
174	Onennon	3
174	F_Uhre	3
174	J4k__	3
174	LilLizardWizard	3
174	lizardfightclub	3
174	KliBeast21	3
174	wezzzi	3
174	420BreadLizard	3
174	TheSeismicDuck	3
174	KlausVonStiglitz	3
174	jambvds	3
174	Soap_Bender	3
174	_Karmaa	3
174	Blu3beast	3
174	fluddd	3
174	wwwwinnebagoooo	3
174	Vorlice	3
174	_Meow_Mix	3
174	Druid95	3
174	MakeHistory157	3
174	TheKingK_	3
174	__tomato	3
174	UltraZombie	3
174	MilleGrug	3
174	Njensen7	3
174	KingMatthew506	3
174	hermmm_	3
174	laron58	3
174	TheBananaKat	3
174	smogfrog	3
174	Sral7	3
231	MuffinManzz	2
231	Bandito_Roamer	2
231	PhantomsGhost_	2
231	fanofbands101	2
231	LittleBug562	2
231	BPTY4618	2
231	shineh10	2
231	xXTheWolfmanXx	2
231	myaccountwasgone	2
231	Ryan_GEMS	2
231	BlancoFlaco	2
231	SaucyDark	2
231	Hpdinosaur	2
231	Paleshield	2
231	_Razaria	2
231	livingdaydreams	2
231	Silenttieg	2
231	abdomera	2
231	PhantomBionic	2
231	MrKrabOnCoke	2
231	gaziter10	2
231	QuiCreans	2
231	NieToksikpl	2
231	SDMNAEK	2
231	o0z	2
231	noodlepack	2
231	_Dean_123	2
231	TheDiamondCG	2
231	set67	2
231	paranoid_plant	2
231	Nach0Bear	2
231	Awyrlas	2
231	Pineapplesugr	2
231	Inchef	2
231	eviltunix	2
231	LeauVox4921	2
231	ROY4LE	2
231	potatol208	2
231	UncleDanDan	2
231	funnyblitz123	2
231	TheDankPlatypus	2
231	M_Patata	2
231	bl1ss0	2
231	Karetoko	2
231	PeteO1995	2
231	fr_ser	2
231	fragrantmonke444	2
231	hanaryheatwave	2
231	Queen_Jalapeno	2
231	Misty_Breeze	2
231	Eczbox	2
231	JETrotter	2
231	ApophisNova	2
231	AlexxO_o	2
231	aec9	2
231	zToasty69z	2
231	Leyna3	2
231	Maenara	2
231	True_Clipse	2
231	Syropatathe	2
231	sufjanlover	2
231	emreknugrlu	2
231	The_Quack_Dealer	2
231	Lutres_	2
231	Meatlaugh	2
231	ebanana	2
231	Manaateee	2
231	DarlaMeow	2
231	claivin	2
231	MangoSalad316	2
