rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	48
2	Soplight	42
3	Smoke____	41
4	Spacewardharpy7	38
5	joethahobo	37
6	beeperbeeper5	34
7	Freak_Genius	31
8	teslawolf38	27
8	El_Jalapeno	27
10	Mahoose	26
10	Blackberry1310	26
10	Xclax101	26
13	Hyp3rion_	25
14	rarrq	23
15	sp00ky_ghost977	22
16	pintsizedrogue	21
16	eitanzaki	21
16	gcaisawesome	21
16	Ezekson	21
20	Di_infiri	20
20	Akoot_	20
20	TechnoNinja64	20
23	ShedJr_	19
23	oxfordschool	19
25	Fullut	18
25	Legendosh	18
27	_Virify_	17
27	kekhon	17
29	bloodbiter	15
30	Winklepicker279	14
30	PigDab	14
30	masskedman	14
30	Quotary	14
34	noam464	13
34	TheShyPig	13
34	EveryonesUncle	13
34	Kowcio_	13
38	SingedBread	12
38	Kyrum2169	12
40	lordpipe	11
41	EMC_	10
41	RebelAndroid	10
41	Zythose	10
44	500am	9
44	Kamflame10	9
44	himak1	9
44	Kakolbus	9
44	Rebytre	9
44	HellsSponge	9
44	NameGenerat0r	9
44	Frozil12	9
44	Blaiku	9
44	Hisiste	9
44	pixelviolin	9
44	YungMaki	9
44	Steelynan	9
44	EcksDofficial	9
58	Cowison	8
58	Merv__	8
58	selectrix	8
58	NomadicRobin_	8
58	censorsheep	8
58	djancak	8
58	fffMike	8
58	Enderslayerxz3	8
66	CoffeeNoir	7
66	whoaluv	7
66	Snowflowe	7
66	Katsuragi0243218	7
66	obzii	7
71	Drlzyy	6
71	ImpavidArcher	6
71	fr0stss	6
71	Valoth	6
71	cowgirlkasia	6
71	m_be9	6
71	Werbe	6
71	FishyBoy3811	6
71	RodSerlingCringe	6
71	Deathkob	6
71	chipklip	6
71	SkateboardR6	6
71	Eraxa	6
71	stahouo	6
71	Kubeusz2010	6
71	00000000-0000-0000-0009-01f898304150	6
87	Sleek_Storm_721	5
87	T045RTY	5
87	Enigma0251	5
87	Kkanot	5
87	r123moore	5
87	Arceus1975	5
87	ooga47	5
87	KeruNatsema	5
87	AlphaWolfPlaysMC	5
87	Gryglu583	5
87	Fildyr	5
87	bloomkieren	5
87	CalebDHawk	5
87	Skippeh	5
87	EcksD	5
87	jnp_gaming	5
103	q_wq	4
103	KingFaenor	4
103	I_Am_Mushkin	4
103	KarlKaek	4
103	Jackster03	4
103	H72l9w	4
103	TheSecondLord	4
103	SteveCraftBlocks	4
103	G1ldor	4
103	mwrty	4
103	hcb238	4
103	Kubelz	4
103	platinumzero	4
103	XboxPanda	4
103	John6970	4
103	breadbowlgamer	4
103	gabriels543	4
103	MyNameIsJobo	4
103	PuFY	4
103	Sky_light_KING	4
103	Lord_Jord	4
103	Lord_Zacler	4
103	Nycteus_	4
103	monky_irl	4
103	Ze_BaronKrigler	4
103	SSytex_X	4
103	Spenduh	4
103	SammiWolfGirl	4
103	GlitchyPlate810	4
103	mawileite	4
103	kinas45y5	4
103	diggydog67	4
135	MunkaKris	3
135	Groovy_MoonBird	3
135	Menthas	3
135	TooManyDuck	3
135	jimintyy	3
135	Myszoaz	3
135	Historical_Sand	3
135	SquadMonster	3
135	jushykins	3
135	BobDeBouwer1337	3
135	Ardennes	3
135	thescout7	3
135	mimbo1211	3
135	loveseeker	3
135	Doom_melon	3
135	burbankbuilder28	3
135	DaviusMaximoose	3
135	LAVA129	3
135	Skylord_Luke	3
135	Onennon	3
135	fred870d	3
135	TTNG	3
135	LilLizardWizard	3
135	lizardfightclub	3
135	KliBeast21	3
135	wezzzi	3
135	420BreadLizard	3
135	TheSeismicDuck	3
135	Jiminie	3
135	KlausVonStiglitz	3
135	jambvds	3
135	Soap_Bender	3
135	_Karmaa	3
135	Blu3beast	3
135	fluddd	3
135	Vorlice	3
135	NotMeowMix	3
135	Dusk_95	3
135	MakeHistory157	3
135	__tomato	3
135	UltraZombie	3
135	MilleGrug	3
135	Njensen7	3
135	KingMatthew506	3
135	Hermanni__	3
135	laron58	3
135	smogfrog	3
135	Sral7	3
183	Bandito_Roamer	2
183	Mr_Byzantine	2
183	_NieToksikpl_	2
183	PhantomsGhost_	2
183	fanofbands101	2
183	LittleBug562	2
183	xXTheWolfmanXx	2
183	Dedalus36	2
183	BlancoFlaco	2
183	SaucyDark	2
183	Hpdinosaur	2
183	Paleshield	2
183	_Razar	2
183	livingdaydreams	2
183	Silenttieg	2
183	youhjjhhhjj	2
183	PhantomBionic	2
183	gaziter10	2
183	SDMNAEK	2
183	o0z	2
183	MattieHD	2
183	noodlepack	2
183	_Dean_123	2
183	TheDiamondCG	2
183	set67	2
183	paranoid_plant	2
183	Nach0Bear	2
183	Awyrlas	2
183	Inchef	2
183	eviltunix	2
183	ROY4LE	2
183	UncleDanDan	2
183	funnyblitz123	2
183	M_Patata	2
183	Karetoko	2
183	PeteO1995	2
183	fr_ser	2
183	Queen_Jalapeno	2
183	Misty_Breeze	2
183	MangoTheFish	2
183	ApophisNova	2
183	aec9	2
183	ToastedGamingYT	2
183	Leyna3	2
183	Maenara	2
183	TheTrueClipse	2
183	Syropatathe	2
183	sufjanlover	2
183	The_Quack_Dealer	2
183	Meatlaugh	2
183	ebanana	2
183	MyNameIsDakar	2
183	DarlaMeow	2
183	claivin	2
183	MangoSalad316	2
183	C0oOK13M0N5T3R	2
183	ThatMan_Dave	2
183	MightyWertu	2
183	GravitySaint	2
183	Groundler	2
183	Racengan	2
183	Barlycorn	2
183	Factoroni	2
183	ElKaySVK	2
183	MasterNueve	2
183	Smiguli_	2
183	Seashimi	2
183	WyngGoy	2
183	SvenskaHugo	2
183	underscore_2	2
183	Segotep999	2
183	Luigipunch989	2
183	PlzNoBM	2
183	Dogcorn69420	2
183	jcool7	2
183	Eczbek	2
183	mobunni	2
183	anbbang	2
183	Miko_Fullbuster	2
183	cichy096	2
183	RadarHz	2
183	MyNamaSheff	2
183	Weepingbiel	2
183	PlasticOtari	2
183	h2p_emrld	2
268	SaltineDream	1
268	Jovaphobic	1
268	Thaumatarge	1
268	THExMuffinx	1
268	heysushii	1
268	nataliecool	1
268	MixerDixer	1
268	RoskobiOne	1
268	xyct	1
268	jspwn	1
268	The_Dark_One_00	1
268	AuroraValkyrie	1
268	Yatitay	1
268	TheMilkerOfCats	1
268	diamondgolem35	1
268	Kegradigm	1
268	ssleepless	1
268	Hysna	1
268	hm947	1
268	jimbo61101jr	1
268	tuckerdoodle	1
268	baxteerr	1
268	openatheclose	1
268	Franco093	1
268	maliraspberry	1
268	ewsophie	1
268	awesomeoneme	1
268	NinjaKnifeKill	1
268	Swexti	1
268	oreee	1
268	ManlyAdjective	1
268	Alphanzt99	1
268	tramizu	1
