rank	username	minecraft:picked_up/minecraft:leather_helmet
1	oscminus	125
2	LuvLuvLove	72
3	Mahoose	51
3	thewindmillman	51
3	Yamdalorian	51
6	beeperbeeper5	45
7	Soplight	42
8	MattieHD	41
9	Spacewardharpy7	40
10	joethahobo	39
11	Hyp3rion_	37
12	Smashic	36
13	luseis	34
14	Kowcio_	33
15	FreakGenius	31
16	pintsizedrogue	30
17	teslawolf38	28
18	El_Jalapeno	27
19	Blackberry1310	26
19	Xclax101	26
21	cuddlyMonster	25
21	PlasticOtari	25
23	Ezekson	24
24	rarrq	23
24	sp00ky_ghost977	23
26	eitanzaki	21
26	gcaisawesome	21
26	Akoot_	21
26	StinkyDiplomat	21
30	Di_infiri	20
30	TechnoNinja64	20
32	ShedJr_	19
32	Galactic_Badger	19
32	ConnorDanky_	19
32	Legendosh	19
36	Fullut	18
36	lordpipe	18
38	_Virify_	17
38	kekhon	17
40	bloodbiter	15
40	EveryonesUncle	15
40	SpacesickPrism	15
43	4774	14
43	Winklepicker279	14
43	PigDab	14
43	masskedman	14
43	Buuck_	14
43	Quotary	14
43	Enderxz3	14
50	skroobiez	13
50	noam464	13
50	craaaash	13
50	TheShyPig	13
50	fffMike	13
55	EMC_	12
55	Huwulling	12
55	TheSecondLord	12
55	SingedBread	12
55	doublemaki	12
55	Kyrum2169	12
55	Steelynan	12
62	RebelAndroid	11
62	Lez_	11
62	Kakolbus	11
65	Mr_Byzantine	10
65	Merv__	10
65	Jackattack53	10
65	Zythose	10
65	Rebytre	10
65	SvenskaHugo	10
71	ECstardust	9
71	Frozil20	9
71	SteveCraftBlocks	9
71	500am	9
71	Kamflame	9
71	himak1	9
71	Dakar_	9
71	HellsSponge	9
71	NameGenerat0r	9
71	Blaiku	9
71	Hisiste	9
71	pixelviolin	9
83	Cowison	8
83	excelsionprime	8
83	U_Mos_	8
83	selectrix	8
83	NomadicRobin_	8
83	censorsheep	8
83	Segotep999	8
83	djancak	8
91	CoffeeNoir	7
91	hydrothebot	7
91	whoaluv	7
91	Snowflowe	7
91	kkatsuragi	7
91	Eraxa	7
91	obzii	7
91	TheWickedBird	7
91	00000000-0000-0000-0009-01ff0c3e5e4f	7
100	robertsnose	6
100	KarlKaek	6
100	ImpavidArcher	6
100	fr0stss	6
100	QuiCreans	6
100	Valoth	6
100	cheerytomato	6
100	Saucepeh	6
100	m_be9	6
100	_witch_craft_	6
100	Touched_Bread	6
100	hanaryheatwave	6
100	Krowuss	6
100	Skylord_Luke	6
100	Werbe	6
100	FishyBoy3811	6
100	EdGalbraith	6
100	Deathkob	6
100	Tyrannosplart	6
100	SkateboardR6	6
100	xzvu	6
100	SammiWolfGirl	6
100	Kubeusz2010	6
123	Sleek_Storm_721	5
123	T045RTY	5
123	lorywithay	5
123	Prismyst	5
123	Crowman1	5
123	EnigmaTheYeen	5
123	Kkanot	5
123	r123moore	5
123	Arceus1975	5
123	ooga47	5
123	KeruNatsema	5
123	AlphaWolfPlaysMC	5
123	Gryglu583	5
123	AstreaTSS	5
123	MAns_44	5
123	Fildyr	5
123	ItsDeltaMC	5
123	bloomkieren	5
123	Spenduh	5
123	_i_ERROR_i_	5
123	CalebDHawk	5
123	Skippeh	5
123	EcksD	5
123	DairyNickel756	5
123	jnp_gaming	5
148	k_ce	4
148	CLG_Kata	4
148	q_wq	4
148	KingFaenor	4
148	I_Am_Mushkin	4
148	Killercatty78	4
148	SyntheticSurgeon	4
148	SOA1RR	4
148	Jackster03	4
148	Gregward_Smith	4
148	G1ldor	4
148	mwrty	4
148	hcb238	4
148	Kubelz	4
148	platinumzero	4
148	XboxPanda	4
148	John6970	4
148	bl1ss0	4
148	breadbowlgamer	4
148	shadowthemonkey	4
148	yheece	4
148	MyNameIsJobo	4
148	LordZacler	4
148	PuFY	4
148	IamCL4SSY	4
148	Lord_Jord	4
148	Lord_Zacler	4
148	blackeemperor	4
148	monky_irl	4
148	ZeaBaron	4
148	SSytex_X	4
148	mawileite	4
148	Eczbek	4
148	es0th	4
148	diggydog67	4
183	MunkaKris	3
183	Groovy_MoonBird	3
183	NatalieTW	3
183	shineh10	3
183	mymayowasgone	3
183	Creativebuilder2	3
183	TooManyDuck	3
183	RatatJuice	3
183	jimintyy	3
183	ZaneABrain	3
183	Myszoaz	3
183	Historical_Sand	3
183	SquadMonster	3
183	jushykins	3
183	BobDeBouwer1337	3
183	12Magner05	3
183	Tiberonus	3
183	corvidpartyfor6	3
183	thescout7	3
183	mimbo1211	3
183	ZeroAbyssTTV	3
183	CollinMH06	3
183	legal_tax_evader	3
183	Doom_melon	3
183	burbankbuilder28	3
183	DaviusMaximoose	3
183	TheWildMateo	3
183	Onennon	3
183	F_Uhre	3
183	Mattesco	3
183	J4k__	3
183	LilLizardWizard	3
183	lizardfightclub	3
183	KliBeast21	3
183	wezzzi	3
183	420BreadLizard	3
183	TheSeismicDuck	3
183	KlausVonStiglitz	3
183	jambvds	3
183	Soap_Bender	3
183	_Karmaa	3
183	Blu3beast	3
183	_flud	3
183	LAVA124	3
183	wwwwinnebagoooo	3
183	Vorlice	3
183	_MeowMix	3
183	Druid95	3
183	MakeHistory157	3
183	Pumpkin_P_Patch	3
183	TheKingK_	3
183	__tomato	3
183	NATE_the_HALO	3
183	robonya_	3
183	UltraZombie	3
183	MilleGrug	3
183	Njensen7	3
183	KingMatthew506	3
183	hermmm_	3
183	laron58	3
183	TheBananaKat	3
183	smogfrog	3
183	Sral7	3
246	MuffinManzz	2
246	Bandito_Roamer	2
246	SpartanNamor	2
246	PhantomsGhost_	2
246	fanofbands101	2
246	LittleBug562	2
246	BPTY4618	2
246	Niklas20114552	2
246	xXTheWolfmanXx	2
246	diamondgolem35	2
246	Ryan_GEMS	2
246	BlancoFlaco	2
246	SaucyDark	2
246	Hpdinosaur	2
246	Paleshield	2
246	_Razaria	2
246	livingdaydreams	2
246	Silenttieg	2
246	abdomera	2
