rank	username	minecraft:picked_up/minecraft:leather_helmet
1	Mahoose	51
1	thewindmillman	51
3	AdmiralSmoke	49
4	Soplight	42
5	Spacewardharpy7	40
6	joethahobo	39
6	beeperbeeper5	39
8	Smashic	36
9	Hyp3rion_	31
9	luseis	31
9	FreakGenius	31
12	pintsizedrogue	28
12	teslawolf38	28
14	El_Jalapeno	27
15	Blackberry1310	26
15	Xclax101	26
17	PlasticOtari	25
18	rarrq	23
18	sp00ky_ghost977	23
18	Ezekson	23
21	eitanzaki	21
21	gcaisawesome	21
21	Akoot_	21
21	StinkyDiplomat	21
25	Di_infiri	20
25	Kowcio_	20
25	TechnoNinja64	20
28	ShedJr_	19
28	ConnorDanky_	19
30	Fullut	18
30	Legendosh	18
32	_Virify_	17
32	kekhon	17
34	bloodbiter	15
35	Winklepicker279	14
35	PigDab	14
35	masskedman	14
35	Quotary	14
39	jessewegottacook	13
39	4774	13
39	noam464	13
39	TheShyPig	13
39	EveryonesUncle	13
44	EMC_	12
44	SingedBread	12
44	Kyrum2169	12
44	Enderxz3	12
48	RebelAndroid	11
48	Huwulling	11
48	lordpipe	11
48	YungMaki	11
52	Zythose	10
52	Rebytre	10
52	SvenskaHugo	10
52	fffMike	10
56	Frozil20	9
56	SteveCraftBlocks	9
56	500am	9
56	Kamflame10	9
56	himak1	9
56	Kakolbus	9
56	Dakar_	9
56	HellsSponge	9
56	NameGenerat0r	9
56	Blaiku	9
56	Hisiste	9
56	pixelviolin	9
56	Steelynan	9
56	xolstoi	9
70	Cowison	8
70	Merv__	8
70	TheSecondLord	8
70	selectrix	8
70	NomadicRobin_	8
70	censorsheep	8
70	Segotep999	8
70	djancak	8
78	CoffeeNoir	7
78	whoaluv	7
78	Snowflowe	7
78	Katsuragi0243218	7
78	SpacesickPrism	7
78	obzii	7
78	00000000-0000-0000-0009-01ff0c3e5e4f	7
85	SmashingPump	6
85	ImpavidArcher	6
85	fr0stss	6
85	Valoth	6
85	cheerytomato	6
85	m_be9	6
85	excelsionprime	6
85	Touched_Bread	6
85	Jackattack53	6
85	Skylord_Luke	6
85	Werbe	6
85	FishyBoy3811	6
85	SaintJosie	6
85	LeonelSalamanca	6
85	Deathkob	6
85	Tyrannosplart	6
85	SkateboardR6	6
85	Eraxa	6
85	xzvu	6
85	SammiWolfGirl	6
85	Kubeusz2010	6
85	00000000-0000-0000-0009-01f073f37a91	6
107	Sleek_Storm_721	5
107	T045RTY	5
107	Prismyst	5
107	Crowman1	5
107	Enigma0251	5
107	Kkanot	5
107	r123moore	5
107	Arceus1975	5
107	ooga47	5
107	KeruNatsema	5
107	AlphaWolfPlaysMC	5
107	Gryglu583	5
107	Fildyr	5
107	ItsDeltaMC	5
107	bloomkieren	5
107	_i_ERROR_i_	5
107	CalebDHawk	5
107	Skippeh	5
107	EcksD	5
107	jnp_gaming	5
127	ECstardust	4
127	q_wq	4
127	KingFaenor	4
127	I_Am_Mushkin	4
127	KarlKaek	4
127	Killercatty78	4
127	SyntheticSurgeon	4
127	Jackster03	4
127	H72l9w	4
127	G1ldor	4
127	mwrty	4
127	hcb238	4
127	Kubelz	4
127	platinumzero	4
127	XboxPanda	4
127	John6970	4
127	breadbowlgamer	4
127	yheece	4
127	MyNameIsJobo	4
127	PuFY	4
127	IamCL4SSY	4
127	Lord_Jord	4
127	Lord_Zacler	4
127	Nycteus_	4
127	monky_irl	4
127	Ze_BaronKrigler	4
127	SSytex_X	4
127	Spenduh	4
127	mawileite	4
127	Eczbek	4
127	skrongus	4
127	diggydog67	4
159	MunkaKris	3
159	Groovy_MoonBird	3
159	NatalieTW	3
159	Mr_Byzantine	3
159	CLG_Kata	3
159	Creativebuilder2	3
159	TooManyDuck	3
159	jimintyy	3
159	ZaneABrain	3
159	Myszoaz	3
159	Historical_Sand	3
159	SquadMonster	3
159	jushykins	3
159	BobDeBouwer1337	3
159	12Magner05	3
159	Tiberonus	3
159	MattieHD	3
159	thescout7	3
159	mimbo1211	3
159	ZeroAbyssTTV	3
159	CollinMH06	3
159	legal_tax_evader	3
159	Doom_melon	3
159	burbankbuilder28	3
159	DaviusMaximoose	3
159	LAVA129	3
159	TheWildMateo	3
159	Onennon	3
159	F_Uhre	3
159	J4k__	3
159	LilLizardWizard	3
159	lizardfightclub	3
159	KliBeast21	3
159	wezzzi	3
159	420BreadLizard	3
159	TheSeismicDuck	3
159	KlausVonStiglitz	3
159	jambvds	3
159	Soap_Bender	3
159	_Karmaa	3
159	MAns_44	3
159	Blu3beast	3
159	fluddd	3
159	wwwwinnebagoooo	3
159	Vorlice	3
159	_Meow_Mix	3
159	Druid95	3
159	MakeHistory157	3
159	__tomato	3
159	UltraZombie	3
159	MilleGrug	3
159	Njensen7	3
159	KingMatthew506	3
159	Hermanni__	3
159	laron58	3
159	smogfrog	3
159	Sral7	3
216	k_ce	2
216	MuffinManzz	2
216	Bandito_Roamer	2
216	PhantomsGhost_	2
216	fanofbands101	2
216	LittleBug562	2
216	BPTY4618	2
216	shineh10	2
216	xXTheWolfmanXx	2
216	Ryan_GEMS	2
216	BlancoFlaco	2
