rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	48
2	Soplight	42
3	Smoke____	41
4	Spacewardharpy7	38
5	joethahobo	37
6	beeperbeeper5	34
7	Freak_Genius	31
8	teslawolf38	27
8	El_Jalapeno	27
10	Mahoose	26
10	Blackberry1310	26
10	Hyp3rion_	26
10	Xclax101	26
14	pintsizedrogue	23
14	rarrq	23
16	sp00ky_ghost977	22
17	eitanzaki	21
17	gcaisawesome	21
17	Ezekson	21
20	Di_infiri	20
20	Akoot_	20
20	TechnoNinja64	20
23	ShedJr_	19
23	oxfordschool	19
25	Fullut	18
25	Legendosh	18
27	_Virify_	17
27	kekhon	17
29	bloodbiter	15
30	Winklepicker279	14
30	PigDab	14
30	masskedman	14
30	Quotary	14
30	PlasticOtari	14
35	noam464	13
35	TheShyPig	13
35	EveryonesUncle	13
35	Kowcio_	13
39	SingedBread	12
39	Kyrum2169	12
41	lordpipe	11
42	EMC_	10
42	RebelAndroid	10
42	Zythose	10
45	500am	9
45	Kamflame10	9
45	himak1	9
45	Kakolbus	9
45	Rebytre	9
45	HellsSponge	9
45	NameGenerat0r	9
45	Frozil12	9
45	Blaiku	9
45	Hisiste	9
45	SvenskaHugo	9
45	pixelviolin	9
45	YungMaki	9
45	Steelynan	9
45	EcksDofficial	9
60	Cowison	8
60	Merv__	8
60	selectrix	8
60	NomadicRobin_	8
60	censorsheep	8
60	djancak	8
60	fffMike	8
60	Enderslayerxz3	8
68	CoffeeNoir	7
68	whoaluv	7
68	Snowflowe	7
68	Katsuragi0243218	7
68	obzii	7
73	Drlzyy	6
73	ImpavidArcher	6
73	fr0stss	6
73	Valoth	6
73	cowgirlkasia	6
73	m_be9	6
73	Werbe	6
73	FishyBoy3811	6
73	RodSerlingCringe	6
73	Deathkob	6
73	chipklip	6
73	SkateboardR6	6
73	Eraxa	6
73	stahouo	6
73	Kubeusz2010	6
73	00000000-0000-0000-0009-01f898304150	6
89	Sleek_Storm_721	5
89	T045RTY	5
89	Enigma0251	5
89	Kkanot	5
89	r123moore	5
89	Arceus1975	5
89	ooga47	5
89	KeruNatsema	5
89	AlphaWolfPlaysMC	5
89	Gryglu583	5
89	Fildyr	5
89	bloomkieren	5
89	Segotep999	5
89	CalebDHawk	5
89	Skippeh	5
89	EcksD	5
89	jnp_gaming	5
106	q_wq	4
106	KingFaenor	4
106	I_Am_Mushkin	4
106	KarlKaek	4
106	Jackster03	4
106	H72l9w	4
106	TheSecondLord	4
106	SteveCraftBlocks	4
106	G1ldor	4
106	mwrty	4
106	hcb238	4
106	Kubelz	4
106	platinumzero	4
106	XboxPanda	4
106	John6970	4
106	breadbowlgamer	4
106	gabriels543	4
106	MyNameIsJobo	4
106	PuFY	4
106	Sky_light_KING	4
106	Lord_Jord	4
106	Lord_Zacler	4
106	Nycteus_	4
106	monky_irl	4
106	Ze_BaronKrigler	4
106	SSytex_X	4
106	Spenduh	4
106	SammiWolfGirl	4
106	GlitchyPlate810	4
106	mawileite	4
106	Eczbek	4
106	kinas45y5	4
106	diggydog67	4
139	MunkaKris	3
139	Groovy_MoonBird	3
139	Menthas	3
139	TooManyDuck	3
139	jimintyy	3
139	Myszoaz	3
139	Historical_Sand	3
139	SquadMonster	3
139	jushykins	3
139	BobDeBouwer1337	3
139	Ardennes	3
139	thescout7	3
139	mimbo1211	3
139	loveseeker	3
139	Doom_melon	3
139	burbankbuilder28	3
139	DaviusMaximoose	3
139	LAVA129	3
139	Skylord_Luke	3
139	Onennon	3
139	fred870d	3
139	TTNG	3
139	LilLizardWizard	3
139	lizardfightclub	3
139	KliBeast21	3
139	wezzzi	3
139	420BreadLizard	3
139	TheSeismicDuck	3
139	Jiminie	3
139	KlausVonStiglitz	3
139	jambvds	3
139	Soap_Bender	3
139	_Karmaa	3
139	Blu3beast	3
139	fluddd	3
139	Vorlice	3
139	NotMeowMix	3
139	Dusk_95	3
139	MakeHistory157	3
139	__tomato	3
139	UltraZombie	3
139	MilleGrug	3
139	Njensen7	3
139	KingMatthew506	3
139	Hermanni__	3
139	laron58	3
139	smogfrog	3
139	Sral7	3
187	Bandito_Roamer	2
187	Mr_Byzantine	2
187	_NieToksikpl_	2
187	PhantomsGhost_	2
187	fanofbands101	2
187	LittleBug562	2
187	xXTheWolfmanXx	2
187	Dedalus36	2
187	BlancoFlaco	2
187	SaucyDark	2
187	Hpdinosaur	2
187	Paleshield	2
187	_Razar	2
187	livingdaydreams	2
187	Silenttieg	2
187	youhjjhhhjj	2
187	PhantomBionic	2
187	gaziter10	2
187	SDMNAEK	2
187	o0z	2
187	MattieHD	2
187	noodlepack	2
187	_Dean_123	2
187	TheDiamondCG	2
187	set67	2
187	paranoid_plant	2
187	Nach0Bear	2
187	Awyrlas	2
187	Inchef	2
187	eviltunix	2
187	ROY4LE	2
187	UncleDanDan	2
187	funnyblitz123	2
187	M_Patata	2
187	Karetoko	2
187	PeteO1995	2
187	fr_ser	2
187	Jackattack53	2
187	Queen_Jalapeno	2
187	Misty_Breeze	2
187	MangoTheFish	2
187	ApophisNova	2
187	aec9	2
187	ToastedGamingYT	2
187	Leyna3	2
187	Maenara	2
187	TheTrueClipse	2
187	Syropatathe	2
187	sufjanlover	2
187	The_Quack_Dealer	2
187	Meatlaugh	2
187	ebanana	2
187	MyNameIsDakar	2
187	DarlaMeow	2
187	claivin	2
187	MangoSalad316	2
187	C0oOK13M0N5T3R	2
187	ThatMan_Dave	2
187	MightyWertu	2
187	GravitySaint	2
187	Groundler	2
187	Racengan	2
187	Barlycorn	2
187	Factoroni	2
187	ElKaySVK	2
187	MasterNueve	2
187	Smiguli_	2
187	Seashimi	2
187	WyngGoy	2
187	underscore_2	2
187	Luigipunch989	2
187	PlzNoBM	2
187	Dogcorn69420	2
187	jcool7	2
187	mobunni	2
187	anbbang	2
187	Miko_Fullbuster	2
187	cichy096	2
187	RadarHz	2
187	MyNamaSheff	2
187	Weepingbiel	2
187	h2p_emrld	2
269	SaltineDream	1
269	Jovaphobic	1
269	Thaumatarge	1
269	THExMuffinx	1
269	heysushii	1
269	nataliecool	1
269	MixerDixer	1
269	RoskobiOne	1
269	xyct	1
269	jspwn	1
269	The_Dark_One_00	1
269	AuroraValkyrie	1
269	Yatitay	1
269	TheMilkerOfCats	1
269	diamondgolem35	1
269	Kegradigm	1
269	ssleepless	1
269	Hysna	1
269	hm947	1
269	jimbo61101jr	1
269	tuckerdoodle	1
269	baxteerr	1
269	openatheclose	1
269	Franco093	1
269	maliraspberry	1
269	ewsophie	1
269	awesomeoneme	1
269	NinjaKnifeKill	1
269	Swexti	1
269	oreee	1
269	ManlyAdjective	1
269	Alphanzt99	1
