rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	51
2	Mahoose	50
3	Smoke____	49
4	Soplight	42
5	joethahobo	39
5	Spacewardharpy7	39
7	beeperbeeper5	38
8	Smashic	36
9	luseis	31
9	FreakGenius	31
11	pintsizedrogue	28
11	teslawolf38	28
11	Hyp3rion_	28
14	El_Jalapeno	27
15	Blackberry1310	26
15	Xclax101	26
17	PlasticOtari	25
18	rarrq	23
18	Ezekson	23
20	sp00ky_ghost977	22
21	eitanzaki	21
21	gcaisawesome	21
21	Akoot_	21
24	Di_infiri	20
24	TechnoNinja64	20
26	ShedJr_	19
26	ConnorDanky_	19
28	Fullut	18
28	Legendosh	18
30	_Virify_	17
30	kekhon	17
30	Kowcio_	17
33	bloodbiter	15
34	Winklepicker279	14
34	PigDab	14
34	masskedman	14
34	Quotary	14
38	jessewegottacook	13
38	noam464	13
38	TheShyPig	13
38	EveryonesUncle	13
42	EMC_	12
42	StinkyDiplomat	12
42	SingedBread	12
42	Kyrum2169	12
46	RebelAndroid	11
46	Huwulling	11
46	lordpipe	11
49	Zythose	10
49	Rebytre	10
49	SvenskaHugo	10
49	fffMike	10
49	Enderxz3	10
54	Frozil20	9
54	SteveCraftBlocks	9
54	500am	9
54	Kamflame10	9
54	himak1	9
54	Kakolbus	9
54	HellsSponge	9
54	NameGenerat0r	9
54	Blaiku	9
54	Hisiste	9
54	pixelviolin	9
54	YungMaki	9
54	Steelynan	9
54	xolstoi	9
68	Cowison	8
68	Merv__	8
68	selectrix	8
68	NomadicRobin_	8
68	censorsheep	8
68	djancak	8
74	CoffeeNoir	7
74	TheSecondLord	7
74	whoaluv	7
74	Snowflowe	7
74	Katsuragi0243218	7
74	RealGroot	7
74	obzii	7
74	00000000-0000-0000-0009-01ff0c3e5e4f	7
82	SmashingPump	6
82	ImpavidArcher	6
82	fr0stss	6
82	Valoth	6
82	cheerytomato	6
82	m_be9	6
82	4774	6
82	Touched_Bread	6
82	Werbe	6
82	FishyBoy3811	6
82	SaintJosie	6
82	binman420	6
82	Deathkob	6
82	Tyrannosplart	6
82	SkateboardR6	6
82	Eraxa	6
82	xzvu	6
82	Kubeusz2010	6
82	00000000-0000-0000-0009-01f073f37a91	6
101	Sleek_Storm_721	5
101	T045RTY	5
101	Prismyst	5
101	Enigma0251	5
101	Kkanot	5
101	r123moore	5
101	Arceus1975	5
101	Skylord_Luke	5
101	ooga47	5
101	KeruNatsema	5
101	AlphaWolfPlaysMC	5
101	Gryglu583	5
101	Fildyr	5
101	ItsDeltaMC	5
101	bloomkieren	5
101	SpacesickPrism	5
101	CalebDHawk	5
101	Skippeh	5
101	EcksD	5
101	jnp_gaming	5
121	q_wq	4
121	KingFaenor	4
121	I_Am_Mushkin	4
121	KarlKaek	4
121	Killercatty78	4
121	SyntheticSurgeon	4
121	Jackster03	4
121	H72l9w	4
121	G1ldor	4
121	mwrty	4
121	hcb238	4
121	Kubelz	4
121	platinumzero	4
121	XboxPanda	4
121	John6970	4
121	breadbowlgamer	4
121	gabriels543	4
121	MyNameIsJobo	4
121	PuFY	4
121	IamCL4SSY	4
121	Lord_Jord	4
121	Lord_Zacler	4
121	Nycteus_	4
121	monky_irl	4
121	Ze_BaronKrigler	4
121	SSytex_X	4
121	gusstationwerker	4
121	SammiWolfGirl	4
121	GlitchyPlate810	4
121	mawileite	4
121	Eczbek	4
121	bladeefan2009	4
121	diggydog67	4
154	MunkaKris	3
154	Groovy_MoonBird	3
154	NatalieTW	3
154	Mr_Byzantine	3
154	Creativebuilder2	3
154	TooManyDuck	3
154	jimintyy	3
154	Myszoaz	3
154	Historical_Sand	3
154	SquadMonster	3
154	jushykins	3
154	BobDeBouwer1337	3
154	12Magner05	3
154	Ardennes	3
154	MattieHD	3
154	thescout7	3
154	mimbo1211	3
154	ZeroAbyssTTV	3
154	CollinMH06	3
154	legal_tax_evader	3
154	Doom_melon	3
154	Jackattack53	3
154	burbankbuilder28	3
154	DaviusMaximoose	3
154	LAVA129	3
154	TheWildMateo	3
154	Onennon	3
154	F_Uhre	3
154	J4ko8_	3
154	LilLizardWizard	3
154	lizardfightclub	3
154	KliBeast21	3
154	wezzzi	3
154	420BreadLizard	3
154	TheSeismicDuck	3
154	KlausVonStiglitz	3
154	jambvds	3
154	Soap_Bender	3
154	_Karmaa	3
154	Blu3beast	3
154	fluddd	3
154	wwwwinnebagoooo	3
154	Vorlice	3
154	NotMeowMix	3
154	Dusk_95	3
154	MakeHistory157	3
154	__tomato	3
154	UltraZombie	3
154	MilleGrug	3
154	Njensen7	3
154	KingMatthew506	3
154	Hermanni__	3
154	laron58	3
154	smogfrog	3
154	Sral7	3
209	MuffinManzz	2
209	Bandito_Roamer	2
209	FazeObama69	2
209	PhantomsGhost_	2
209	fanofbands101	2
209	LittleBug562	2
209	shineh10	2
209	xXTheWolfmanXx	2
209	Esme_1	2
209	BlancoFlaco	2
209	SaucyDark	2
209	Hpdinosaur	2
209	Paleshield	2
209	_Razaria	2
209	livingdaydreams	2
209	Silenttieg	2
209	youhjjhhhjj	2
209	PhantomBionic	2
209	MrKrabOnCoke	2
209	gaziter10	2
209	QuiCreans	2
209	NieToksikpl	2
209	Crowman1	2
209	SDMNAEK	2
