rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	47
2	Soplight	42
3	Smoke____	40
4	joethahobo	37
4	Spacewardharpy7	37
6	beeperbeeper5	34
7	Freak_Genius	31
8	teslawolf38	27
8	El_Jalapeno	27
10	Blackberry1310	26
10	Xclax101	26
12	Mahoose	25
13	Hyp3rion_	24
14	rarrq	23
15	sp00ky_ghost977	22
16	eitanzaki	21
16	gcaisawesome	21
16	Ezekson	21
19	Di_infiri	20
19	Akoot_	20
19	TechnoNinja64	20
22	ShedJr_	19
22	oxfordschool	19
24	pintsizedrogue	18
24	Fullut	18
26	_Virify_	17
26	kekhon	17
26	Legendosh	17
29	bloodbiter	15
30	Winklepicker279	14
30	PigDab	14
30	masskedman	14
30	Quotary	14
34	noam464	13
34	TheShyPig	13
34	EveryonesUncle	13
34	Kowcio_	13
38	SingedBread	12
38	Kyrum2169	12
40	PlasticOtari	11
41	Zythose	10
42	EMC_	9
42	RebelAndroid	9
42	Kamflame10	9
42	himak1	9
42	Kakolbus	9
42	HellsSponge	9
42	NameGenerat0r	9
42	Frozil12	9
42	Blaiku	9
42	Hisiste	9
42	pixelviolin	9
42	YungMaki	9
42	sebastiensaborio	9
42	EcksDofficial	9
56	Cowison	8
56	Merv__	8
56	500am	8
56	selectrix	8
56	NomadicRobin_	8
56	censorsheep	8
56	djancak	8
63	CoffeeNoir	7
63	whoaluv	7
63	Snowflowe	7
63	Katsuragi0243218	7
63	obzii	7
63	fffMike	7
63	Enderslayerxz3	7
70	Drlzyy	6
70	ImpavidArcher	6
70	fr0stss	6
70	Valoth	6
70	cowgirlkasia	6
70	m_be9	6
70	Werbe	6
70	FishyBoy3811	6
70	RodSerlingCringe	6
70	Deathkob	6
70	chipklip	6
70	SkateboardR6	6
70	lordpipe	6
70	Eraxa	6
70	stahouo	6
70	Kubeusz2010	6
86	Sleek_Storm_721	5
86	T045RTY	5
86	Enigma0251	5
86	Kkanot	5
86	r123moore	5
86	Arceus1975	5
86	ooga47	5
86	KeruNatsema	5
86	AlphaWolfPlaysMC	5
86	Gryglu583	5
86	Fildyr	5
86	bloomkieren	5
86	CalebDHawk	5
86	Skippeh	5
86	EcksD	5
86	jnp_gaming	5
86	00000000-0000-0000-0009-01f898304150	5
103	q_wq	4
103	KingFaenor	4
103	I_Am_Mushkin	4
103	KarlKaek	4
103	Jackster03	4
103	H72l9w	4
103	G1ldor	4
103	mwrty	4
103	Kubelz	4
103	platinumzero	4
103	XboxPanda	4
103	John6970	4
103	breadbowlgamer	4
103	gabriels543	4
103	MyNameIsJobo	4
103	PuFY	4
103	Sky_light_KING	4
103	Lord_Jord	4
103	Nycteus_	4
103	monky_irl	4
103	Ze_BaronKrigler	4
103	SSytex_X	4
103	Spenduh	4
103	SammiWolfGirl	4
103	GlitchyPlate810	4
103	mawileite	4
103	kinas45y5	4
103	diggydog67	4
131	MunkaKris	3
131	Groovy_MoonBird	3
131	TooManyDuck	3
131	Natofthese	3
131	jimintyy	3
131	Myszoaz	3
131	Historical_Sand	3
131	SquadMonster	3
131	jushykins	3
131	BobDeBouwer1337	3
131	Ardennes	3
131	thescout7	3
131	mimbo1211	3
131	loveseeker	3
131	Doom_melon	3
131	burbankbuilder28	3
131	DaviusMaximoose	3
131	LAVA129	3
131	Skylord_Luke	3
131	Onennon	3
131	fred870d	3
131	TTNG	3
131	LilLizardWizard	3
131	lizardfightclub	3
131	KliBeast21	3
131	wezzzi	3
131	420BreadLizard	3
131	TheSeismicDuck	3
131	Lord_Zacler	3
131	Jiminie	3
131	KlausVonStiglitz	3
131	jambvds	3
131	Soap_Bender	3
131	_Karmaa	3
131	Blu3beast	3
131	fluddd	3
131	Vorlice	3
131	NotMeowMix	3
131	Dusk_95	3
131	MakeHistory157	3
131	__tomato	3
131	UltraZombie	3
131	MilleGrug	3
131	Njensen7	3
131	KingMatthew506	3
131	Hermanni__	3
131	laron58	3
131	smogfrog	3
131	Sral7	3
180	Bandito_Roamer	2
180	Mr_Byzantine	2
180	_NieToksikpl_	2
180	PhantomsGhost_	2
180	fanofbands101	2
180	LittleBug562	2
180	xXTheWolfmanXx	2
180	Dedalus36	2
180	BlancoFlaco	2
180	SaucyDark	2
180	Hpdinosaur	2
180	Paleshield	2
180	_Razar	2
180	livingdaydreams	2
180	Silenttieg	2
180	youhjjhhhjj	2
180	PhantomBionic	2
180	gaziter10	2
180	SDMNAEK	2
180	TheSecondLord	2
180	o0z	2
180	MattieHD	2
180	noodlepack	2
180	_Dean_123	2
180	TheDiamondCG	2
180	set67	2
180	paranoid_plant	2
180	Nach0Bear	2
180	Awyrlas	2
180	Inchef	2
180	eviltunix	2
180	ROY4LE	2
180	hcb238	2
180	UncleDanDan	2
180	funnyblitz123	2
180	M_Patata	2
180	Karetoko	2
180	PeteO1995	2
180	fr_ser	2
180	Queen_Jalapeno	2
180	Misty_Breeze	2
180	MangoTheFish	2
180	ApophisNova	2
180	aec9	2
180	Leyna3	2
180	Maenara	2
180	TheTrueClipse	2
180	Syropatathe	2
180	sufjanlover	2
180	The_Quack_Dealer	2
180	Meatlaugh	2
180	ebanana	2
180	MyNameIsDakar	2
180	DarlaMeow	2
180	claivin	2
180	MangoSalad316	2
180	C0oOK13M0N5T3R	2
180	ThatMan_Dave	2
180	MightyWertu	2
180	GravitySaint	2
180	Groundler	2
180	Racengan	2
180	Barlycorn	2
180	Factoroni	2
180	ElKaySVK	2
180	MasterNueve	2
180	Smiguli_	2
180	Seashimi	2
180	WyngGoy	2
180	SvenskaHugo	2
180	underscore_2	2
180	Luigipunch989	2
180	PlzNoBM	2
180	Dogcorn69420	2
180	jcool7	2
180	mobunni	2
180	anbbang	2
180	Miko_Fullbuster	2
180	cichy096	2
180	RadarHz	2
180	MyNamaSheff	2
180	Weepingbiel	2
180	h2p_emrld	2
263	SaltineDream	1
263	Jovaphobic	1
263	Thaumatarge	1
263	THExMuffinx	1
263	heysushii	1
263	nataliecool	1
263	MixerDixer	1
263	xyct	1
263	jspwn	1
263	The_Dark_One_00	1
263	AuroraValkyrie	1
263	Yatitay	1
263	TheMilkerOfCats	1
263	diamondgolem35	1
263	Kegradigm	1
263	ssleepless	1
263	Hysna	1
263	hm947	1
263	jimbo61101jr	1
263	baxteerr	1
263	openatheclose	1
263	Franco093	1
263	maliraspberry	1
263	ewsophie	1
263	awesomeoneme	1
263	NinjaKnifeKill	1
263	Swexti	1
263	oreee	1
263	ManlyAdjective	1
263	Alphanzt99	1
263	tramizu	1
263	FirsTimeGamingTV	1
263	heckface	1
263	Vizzoid	1
263	featherflyy	1
263	Prodiginus	1
263	titanlax	1
263	ATrojansLegend	1
