rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	47
2	Soplight	42
3	Smoke____	37
4	joethahobo	36
5	beeperbeeper5	32
6	Freak_Genius	31
7	teslawolf38	27
7	El_Jalapeno	27
9	Blackberry1310	26
9	Xclax101	26
9	Spacewardharpy7	26
12	Mahoose	25
13	rarrq	23
14	sp00ky_ghost977	22
15	eitanzaki	21
15	Ezekson	21
17	Di_infiri	20
17	Akoot_	20
17	TechnoNinja64	20
20	ShedJr_	19
20	oxfordschool	19
22	Fullut	18
23	_Virify_	17
23	kekhon	17
23	Legendosh	17
26	pintsizedrogue	16
27	bloodbiter	15
28	Winklepicker279	14
28	PigDab	14
28	masskedman	14
31	noam464	13
31	TheShyPig	13
31	EveryonesUncle	13
31	Kowcio_	13
35	Hyp3rion_	12
35	SingedBread	12
35	Kyrum2169	12
38	OtariCharlie	11
39	Zythose	10
40	RebelAndroid	9
40	Kamflame10	9
40	himak1	9
40	Kakolbus	9
40	HellsSponge	9
40	NameGenerat0r	9
40	Frozil12	9
40	Blaiku	9
40	Hisiste	9
40	sebastiensaborio	9
40	EcksDofficial	9
51	Cowison	8
51	Merv__	8
51	EMC_	8
51	500am	8
51	selectrix	8
51	NomadicRobin_	8
51	censorsheep	8
51	pixelviolin	8
51	YungMaki	8
51	djancak	8
61	CoffeeNoir	7
61	whoaluv	7
61	Snowflowe	7
61	Katsuragi0243218	7
61	obzii	7
61	fffMike	7
67	Drlzyy	6
67	ImpavidArcher	6
67	fr0stss	6
67	cowgirlkasia	6
67	m_be9	6
67	Werbe	6
67	FishyBoy3811	6
67	RodSerlingCringe	6
67	Deathkob	6
67	chipklip	6
67	AssEatrAndLicker	6
67	SkateboardR6	6
67	lordpipe	6
67	Eraxa	6
67	stahouo	6
67	Kubeusz2010	6
67	Enderslayerxz3	6
84	Sleek_Storm_721	5
84	T045RTY	5
84	Enigma0251	5
84	Kkanot	5
84	r123moore	5
84	Arceus1975	5
84	ooga47	5
84	KeruNatsema	5
84	AlphaWolfPlaysMC	5
84	Gryglu583	5
84	Fildyr	5
84	bloomkieren	5
84	CalebDHawk	5
84	Skippeh	5
84	EcksD	5
84	jnp_gaming	5
100	q_wq	4
100	KingFaenor	4
100	I_Am_Mushkin	4
100	KarlKaek	4
100	Jackster03	4
100	H72l9w	4
100	G1ldor	4
100	mwrty	4
100	Kubelz	4
100	platinumzero	4
100	XboxPanda	4
100	John6970	4
100	breadbowlgamer	4
100	gabriels543	4
100	MyNameIsJobo	4
100	PuFY	4
100	Sky_light_KING	4
100	Lord_Jord	4
100	Nycteus_	4
100	monky_irl	4
100	Ze_BaronKrigler	4
100	SSytex_X	4
100	SammiWolfGirl	4
100	GlitchyPlate810	4
100	mawileite	4
100	kinas45y5	4
100	diggydog67	4
127	MunkaKris	3
127	Groovy_MoonBird	3
127	TooManyDuck	3
127	Natofthese	3
127	jimintyy	3
127	Myszoaz	3
127	Historical_Sand	3
127	SquadMonster	3
127	jushykins	3
127	BobDeBouwer1337	3
127	Ardennes	3
127	thescout7	3
127	mimbo1211	3
127	loveseeker	3
127	Doom_melon	3
127	burbankbuilder28	3
127	DaviusMaximoose	3
127	LAVA129	3
127	Skylord_Luke	3
127	Onennon	3
127	fred870d	3
127	TTNG	3
127	LilLizardWizard	3
127	lizardfightclub	3
127	KliBeast21	3
127	wezzzi	3
127	420BreadLizard	3
127	TheSeismicDuck	3
127	Lord_Zacler	3
127	Jiminie	3
127	KlausVonStiglitz	3
127	jambvds	3
127	Soap_Bender	3
127	_Karmaa	3
127	Blu3beast	3
127	fluddd	3
127	Vorlice	3
127	NotMeowMix	3
127	Dusk_95	3
127	MakeHistory157	3
127	__tomato	3
127	Spenduh	3
127	UltraZombie	3
127	MilleGrug	3
127	Njensen7	3
127	KingMatthew506	3
127	Hermanni__	3
127	laron58	3
127	smogfrog	3
127	Sral7	3
177	Bandito_Roamer	2
177	Mr_Byzantine	2
177	_NieToksikpl_	2
177	PhantomsGhost_	2
177	fanofbands101	2
177	LittleBug562	2
177	xXTheWolfmanXx	2
177	Dedalus36	2
177	BlancoFlaco	2
177	SaucyDark	2
177	Hpdinosaur	2
177	Paleshield	2
177	_Razar	2
177	livingdaydreams	2
177	Silenttieg	2
177	youhjjhhhjj	2
177	PhantomBionic	2
177	gaziter10	2
177	SDMNAEK	2
177	TheSecondLord	2
177	o0z	2
177	MattieHD	2
177	noodlepack	2
177	_Dean_123	2
177	TheDiamondCG	2
177	set67	2
177	paranoid_plant	2
177	Nach0Bear	2
177	Awyrlas	2
177	Inchef	2
177	eviltunix	2
177	ROY4LE	2
177	hcb238	2
177	UncleDanDan	2
177	funnyblitz123	2
177	M_Patata	2
177	Karetoko	2
177	PeteO1995	2
177	fr_ser	2
177	Queen_Jalapeno	2
177	Misty_Breeze	2
177	MangoTheFish	2
177	ApophisNova	2
177	aec9	2
177	Leyna3	2
177	Maenara	2
177	TheTrueClipse	2
177	Syropatathe	2
177	sufjanlover	2
177	The_Quack_Dealer	2
177	Meatlaugh	2
177	ebanana	2
177	MyNameIsDakar	2
177	DarlaMeow	2
177	claivin	2
177	MangoSalad316	2
177	C0oOK13M0N5T3R	2
177	ThatMan_Dave	2
177	MightyWertu	2
177	GravitySaint	2
177	Groundler	2
177	Racengan	2
177	Barlycorn	2
177	Factoroni	2
177	ElKaySVK	2
177	MasterNueve	2
177	Smiguli_	2
177	Seashimi	2
177	WyngGoy	2
177	SvenskaHugo	2
177	underscore_2	2
177	Luigipunch989	2
177	PlzNoBM	2
177	Dogcorn69420	2
177	jcool7	2
177	mobunni	2
177	anbbang	2
177	Miko_Fullbuster	2
177	cichy096	2
177	RadarHz	2
177	MyNamaSheff	2
177	Weepingbiel	2
177	h2p_emrld	2
260	SaltineDream	1
260	Jovaphobic	1
260	Thaumatarge	1
260	THExMuffinx	1
260	heysushii	1
260	nataliecool	1
260	MixerDixer	1
260	xyct	1
260	jspwn	1
260	The_Dark_One_00	1
260	AuroraValkyrie	1
260	Yatitay	1
260	TheMilkerOfCats	1
260	diamondgolem35	1
260	Kegradigm	1
260	ssleepless	1
260	Hysna	1
260	hm947	1
260	jimbo61101jr	1
260	baxteerr	1
260	openatheclose	1
260	Franco093	1
260	maliraspberry	1
260	ewsophie	1
260	awesomeoneme	1
260	NinjaKnifeKill	1
260	Swexti	1
260	oreee	1
260	ManlyAdjective	1
260	Alphanzt99	1
260	tramizu	1
260	FirsTimeGamingTV	1
260	heckface	1
260	Vizzoid	1
260	featherflyy	1
260	Prodiginus	1
260	titanlax	1
260	ATrojansLegend	1
260	Notta	1
260	Auseawesome	1
260	shdesolt	1
