rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	51
2	Mahoose	50
3	Smoke____	46
4	Soplight	42
5	joethahobo	39
5	Spacewardharpy7	39
7	beeperbeeper5	36
8	Freak_Genius	31
9	teslawolf38	27
9	Jiminie	27
9	El_Jalapeno	27
12	Blackberry1310	26
12	Hyp3rion_	26
12	Xclax101	26
15	pintsizedrogue	25
15	PlasticOtari	25
17	rarrq	23
18	sp00ky_ghost977	22
19	eitanzaki	21
19	gcaisawesome	21
19	Akoot_	21
19	Ezekson	21
23	Di_infiri	20
23	TechnoNinja64	20
25	ShedJr_	19
25	oxfordschool	19
27	Fullut	18
27	Legendosh	18
29	_Virify_	17
29	kekhon	17
31	bloodbiter	15
32	Winklepicker279	14
32	PigDab	14
32	masskedman	14
32	Quotary	14
36	noam464	13
36	TheShyPig	13
36	EveryonesUncle	13
36	Kowcio_	13
40	StinkyDiplomat	12
40	SingedBread	12
40	Kyrum2169	12
43	RebelAndroid	11
43	lordpipe	11
45	EMC_	10
45	Zythose	10
45	Rebytre	10
45	fffMike	10
49	SteveCraftBlocks	9
49	500am	9
49	Kamflame10	9
49	himak1	9
49	Kakolbus	9
49	HellsSponge	9
49	NameGenerat0r	9
49	Frozil12	9
49	Blaiku	9
49	Hisiste	9
49	SvenskaHugo	9
49	pixelviolin	9
49	YungMaki	9
49	Steelynan	9
49	Enderslayerxz3	9
49	EcksDofficial	9
65	Cowison	8
65	Merv__	8
65	selectrix	8
65	NomadicRobin_	8
65	censorsheep	8
65	djancak	8
71	CoffeeNoir	7
71	TheSecondLord	7
71	whoaluv	7
71	Snowflowe	7
71	Katsuragi0243218	7
71	obzii	7
77	Drlzyy	6
77	ImpavidArcher	6
77	fr0stss	6
77	Valoth	6
77	cowgirlkasia	6
77	m_be9	6
77	4774	6
77	Touched_Bread	6
77	Werbe	6
77	FishyBoy3811	6
77	RodSerlingCringe	6
77	Deathkob	6
77	chipklip	6
77	SkateboardR6	6
77	Eraxa	6
77	Segotep999	6
77	stahouo	6
77	Kubeusz2010	6
77	00000000-0000-0000-0009-01f898304150	6
96	Sleek_Storm_721	5
96	T045RTY	5
96	Prismyst	5
96	Enigma0251	5
96	Kkanot	5
96	r123moore	5
96	Arceus1975	5
96	Skylord_Luke	5
96	ooga47	5
96	KeruNatsema	5
96	AlphaWolfPlaysMC	5
96	Gryglu583	5
96	Fildyr	5
96	bloomkieren	5
96	CalebDHawk	5
96	Skippeh	5
96	EcksD	5
96	jnp_gaming	5
96	00000000-0000-0000-0009-01ff0c3e5e4f	5
115	q_wq	4
115	KingFaenor	4
115	I_Am_Mushkin	4
115	KarlKaek	4
115	Huwulling	4
115	Jackster03	4
115	H72l9w	4
115	G1ldor	4
115	mwrty	4
115	hcb238	4
115	Kubelz	4
115	platinumzero	4
115	XboxPanda	4
115	John6970	4
115	breadbowlgamer	4
115	gabriels543	4
115	MyNameIsJobo	4
115	PuFY	4
115	Sky_light_KING	4
115	Lord_Jord	4
115	Lord_Zacler	4
115	Nycteus_	4
115	monky_irl	4
115	ItsDeltaMC	4
115	Ze_BaronKrigler	4
115	SSytex_X	4
115	Spenduh	4
115	SammiWolfGirl	4
115	GlitchyPlate810	4
115	mawileite	4
115	Eczbek	4
115	kinas45y5	4
115	diggydog67	4
148	MunkaKris	3
148	Groovy_MoonBird	3
148	Menthas	3
148	Mr_Byzantine	3
148	TooManyDuck	3
148	jimintyy	3
148	Myszoaz	3
148	Historical_Sand	3
148	SquadMonster	3
148	jushykins	3
148	BobDeBouwer1337	3
148	Ardennes	3
148	thescout7	3
148	mimbo1211	3
148	loveseeker	3
148	Doom_melon	3
148	Jackattack53	3
148	burbankbuilder28	3
148	DaviusMaximoose	3
148	LAVA129	3
148	Onennon	3
148	fred870d	3
148	TTNG	3
148	LilLizardWizard	3
148	lizardfightclub	3
148	KliBeast21	3
148	wezzzi	3
148	420BreadLizard	3
148	TheSeismicDuck	3
148	KlausVonStiglitz	3
148	jambvds	3
148	Soap_Bender	3
148	_Karmaa	3
148	Blu3beast	3
148	fluddd	3
148	wwwwinnebagoooo	3
148	Vorlice	3
148	NotMeowMix	3
148	Dusk_95	3
148	MakeHistory157	3
148	__tomato	3
148	UltraZombie	3
148	MilleGrug	3
148	Njensen7	3
148	KingMatthew506	3
148	Hermanni__	3
148	laron58	3
148	smogfrog	3
148	Sral7	3
197	Bandito_Roamer	2
197	PhantomsGhost_	2
197	fanofbands101	2
197	LittleBug562	2
197	xXTheWolfmanXx	2
197	Dedalus36	2
197	BlancoFlaco	2
197	SaucyDark	2
197	Hpdinosaur	2
197	Paleshield	2
197	_Razar	2
197	livingdaydreams	2
197	Silenttieg	2
197	youhjjhhhjj	2
197	PhantomBionic	2
197	gaziter10	2
197	NieToksikpl	2
197	SDMNAEK	2
197	o0z	2
197	MattieHD	2
197	noodlepack	2
197	_Dean_123	2
197	TheDiamondCG	2
197	Smashic	2
197	set67	2
197	paranoid_plant	2
197	Nach0Bear	2
197	Awyrlas	2
197	Inchef	2
197	eviltunix	2
197	LeauVox4921	2
197	ROY4LE	2
197	UncleDanDan	2
197	funnyblitz123	2
197	TheDankPlatypus	2
197	M_Patata	2
197	Karetoko	2
197	PeteO1995	2
