rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	51
2	Mahoose	50
3	Smoke____	46
4	Soplight	42
5	joethahobo	39
5	Spacewardharpy7	39
7	beeperbeeper5	36
8	Freak_Genius	31
9	Jiminie	28
10	teslawolf38	27
10	El_Jalapeno	27
12	pintsizedrogue	26
12	Blackberry1310	26
12	Hyp3rion_	26
12	Xclax101	26
16	PlasticOtari	25
17	rarrq	23
18	sp00ky_ghost977	22
19	eitanzaki	21
19	gcaisawesome	21
19	Akoot_	21
19	Ezekson	21
23	Di_infiri	20
23	TechnoNinja64	20
25	ShedJr_	19
25	oxfordschool	19
27	Fullut	18
27	Legendosh	18
29	_Virify_	17
29	kekhon	17
31	bloodbiter	15
32	Winklepicker279	14
32	PigDab	14
32	masskedman	14
32	Quotary	14
36	noam464	13
36	TheShyPig	13
36	EveryonesUncle	13
36	Kowcio_	13
40	StinkyDiplomat	12
40	SingedBread	12
40	Kyrum2169	12
43	RebelAndroid	11
43	lordpipe	11
45	EMC_	10
45	Zythose	10
45	Rebytre	10
45	fffMike	10
49	SteveCraftBlocks	9
49	500am	9
49	Kamflame10	9
49	himak1	9
49	Kakolbus	9
49	HellsSponge	9
49	NameGenerat0r	9
49	Frozil12	9
49	Blaiku	9
49	Hisiste	9
49	SvenskaHugo	9
49	pixelviolin	9
49	YungMaki	9
49	Steelynan	9
49	Enderslayerxz3	9
49	EcksDofficial	9
65	Cowison	8
65	Merv__	8
65	selectrix	8
65	NomadicRobin_	8
65	censorsheep	8
65	djancak	8
71	CoffeeNoir	7
71	TheSecondLord	7
71	whoaluv	7
71	Snowflowe	7
71	Katsuragi0243218	7
71	obzii	7
77	Drlzyy	6
77	ImpavidArcher	6
77	fr0stss	6
77	Valoth	6
77	cowgirlkasia	6
77	m_be9	6
77	4774	6
77	Touched_Bread	6
77	Werbe	6
77	FishyBoy3811	6
77	RodSerlingCringe	6
77	Deathkob	6
77	chipklip	6
77	SkateboardR6	6
77	Eraxa	6
77	Segotep999	6
77	stahouo	6
77	Kubeusz2010	6
77	00000000-0000-0000-0009-01f898304150	6
96	Sleek_Storm_721	5
96	T045RTY	5
96	Prismyst	5
96	Enigma0251	5
96	Kkanot	5
96	r123moore	5
96	Arceus1975	5
96	Skylord_Luke	5
96	ooga47	5
96	KeruNatsema	5
96	AlphaWolfPlaysMC	5
96	Gryglu583	5
96	Fildyr	5
96	ItsDeltaMC	5
96	bloomkieren	5
96	CalebDHawk	5
96	Skippeh	5
96	EcksD	5
96	jnp_gaming	5
96	00000000-0000-0000-0009-01ff0c3e5e4f	5
116	q_wq	4
116	KingFaenor	4
116	I_Am_Mushkin	4
116	KarlKaek	4
116	Killercatty78	4
116	SyntheticSurgeon	4
116	Huwulling	4
116	Jackster03	4
116	H72l9w	4
116	G1ldor	4
116	mwrty	4
116	hcb238	4
116	Kubelz	4
116	platinumzero	4
116	XboxPanda	4
116	John6970	4
116	breadbowlgamer	4
116	gabriels543	4
116	MyNameIsJobo	4
116	PuFY	4
116	Sky_light_KING	4
116	Lord_Jord	4
116	Lord_Zacler	4
116	Nycteus_	4
116	monky_irl	4
116	Ze_BaronKrigler	4
116	SSytex_X	4
116	Spenduh	4
116	SammiWolfGirl	4
116	GlitchyPlate810	4
116	mawileite	4
116	Eczbek	4
116	kinas45y5	4
116	diggydog67	4
150	MunkaKris	3
150	Groovy_MoonBird	3
150	Menthas	3
150	Mr_Byzantine	3
150	TooManyDuck	3
150	jimintyy	3
150	Myszoaz	3
150	Historical_Sand	3
150	SquadMonster	3
150	jushykins	3
150	BobDeBouwer1337	3
150	Ardennes	3
150	thescout7	3
150	mimbo1211	3
150	loveseeker	3
150	Doom_melon	3
150	Jackattack53	3
150	burbankbuilder28	3
150	DaviusMaximoose	3
150	LAVA129	3
150	TheWildMateo	3
150	Onennon	3
150	fred870d	3
150	TTNG	3
150	LilLizardWizard	3
150	lizardfightclub	3
150	KliBeast21	3
150	wezzzi	3
150	420BreadLizard	3
150	TheSeismicDuck	3
150	KlausVonStiglitz	3
150	jambvds	3
150	Soap_Bender	3
150	_Karmaa	3
150	Blu3beast	3
150	fluddd	3
150	wwwwinnebagoooo	3
150	Vorlice	3
150	NotMeowMix	3
150	Dusk_95	3
150	MakeHistory157	3
150	__tomato	3
150	UltraZombie	3
150	MilleGrug	3
150	Njensen7	3
150	KingMatthew506	3
150	Hermanni__	3
150	laron58	3
150	smogfrog	3
150	Sral7	3
200	Bandito_Roamer	2
200	PhantomsGhost_	2
200	fanofbands101	2
200	LittleBug562	2
200	xXTheWolfmanXx	2
200	Dedalus36	2
200	BlancoFlaco	2
200	SaucyDark	2
200	Hpdinosaur	2
200	Paleshield	2
200	_Razar	2
200	livingdaydreams	2
200	Silenttieg	2
200	youhjjhhhjj	2
200	PhantomBionic	2
200	MrKrabOnCoke	2
200	gaziter10	2
200	NieToksikpl	2
200	Crowman1	2
200	SDMNAEK	2
200	o0z	2
200	MattieHD	2
200	noodlepack	2
200	_Dean_123	2
200	TheDiamondCG	2
200	Smashic	2
200	set67	2
200	paranoid_plant	2
200	Nach0Bear	2
200	Awyrlas	2
200	Inchef	2
200	eviltunix	2
200	LeauVox4921	2
200	ROY4LE	2
